,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
844,2,2.0,0,False,366,3844,,EFIX,,83.31536472944232,,227.40591461085606,,224.43139263480953,study,True,True,3480,obj1start,43.0,803,30.0,43,1065.0,1275.0,855.0,,1063.4,225.0,225.0,225.0,,141.7,True
845,2,2.0,0,False,22,3866,obj2end,ESACC,137.50363631555356,82.62669060297647,130.61106384988977,223.7077781392503,330.0837015061484,227.6162779767738,study,True,True,3846,obj1start,43.0,803,30.0,43,1065.0,1275.0,855.0,1174.4,1067.1,225.0,225.0,225.0,141.7,142.4,True
846,2,2.0,0,False,150,4016,,EFIX,,158.68500244194473,,125.08768924238703,,350.5922560468215,study,True,True,3868,obj2start,43.0,803,30.0,43,1065.0,1275.0,855.0,,1192.7,225.0,225.0,225.0,,130.8,True
847,2,0.0,0,False,164,166,,EFIX,,375.2245461053954,,610.5746964950316,,414.32289340561425,study,,,4,screen,44.0,803,,44,1275.0,1485.0,1275.0,,901.1,435.0,225.0,225.0,,403.5,False
848,2,0.0,0,False,36,202,obj1end,ESACC,69.48740893140283,374.33643958343146,257.0301538730426,610.1325839520457,140.79240036308778,414.0770097457718,study,,,168,screen,44.0,803,,44,1275.0,1485.0,1275.0,1269.9,901.9,435.0,225.0,225.0,365.7,404.6,False
849,2,0.0,0,False,200,402,,EFIX,,76.1610136487166,,243.87804329213407,,134.24790501158668,study,,,204,obj1start,44.0,803,,44,1275.0,1485.0,1275.0,,1281.3,435.0,225.0,225.0,,359.1,False
850,2,0.0,0,False,16,418,obj1end,ESACC,104.05503351592363,71.5816317221115,199.20203312215472,242.74663746383797,128.93195879998098,139.74952593837307,study,,,404,obj1start,44.0,803,,44,1275.0,1485.0,1275.0,1325.1,1286.2,435.0,225.0,225.0,343.8,364.3,False
851,2,0.0,0,False,210,628,,EFIX,,110.88092712455104,,194.0684930636604,,122.91696384144863,study,,,420,obj1start,44.0,803,,44,1275.0,1485.0,1275.0,,1326.3,435.0,225.0,225.0,,336.7,False
852,2,0.0,0,False,32,660,obj3end,ESACC,277.11290117928473,111.41068171409778,166.79196623338908,195.23406465061367,82.58062726814322,119.94306982898178,study,,,630,obj1start,44.0,803,,44,1275.0,1485.0,1275.0,1330.0,1323.5,435.0,225.0,225.0,163.4,334.7,False
853,2,0.0,0,False,200,860,,EFIX,,290.52209898732315,,196.84788543441348,,84.39840045877648,study,,,662,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,,1304.7,435.0,225.0,225.0,,146.0,False
854,2,0.0,0,False,12,872,obj3end,ESACC,292.31438555089966,291.58233828543183,222.85353934815566,201.66373000616653,82.35107771000938,84.32235765204858,study,,,862,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,1277.9,1300.1,435.0,225.0,225.0,142.7,144.5,False
855,2,0.0,0,False,382,1254,,EFIX,,289.58221630480006,,218.10515812332355,,79.79887217248124,study,,,874,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,,1281.9,435.0,225.0,225.0,,145.5,False
856,2,0.0,0,False,28,1282,obj2end,ESACC,320.6723561518828,293.9552687059716,65.56492964992799,193.48824253685282,186.52281361806646,88.94773746419862,study,,,1256,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,1452.6,1309.7,435.0,225.0,225.0,168.0,143.1,False
857,2,0.0,0,False,920,2202,,EFIX,,330.83882783010824,,46.30691093130701,,214.262292529507,study,,,1284,obj2start,44.0,803,,44,1275.0,1485.0,1275.0,,1484.2,435.0,225.0,225.0,,178.7,False
858,2,0.0,0,False,34,2236,obj3end,ESACC,206.71550498208885,336.5600392203448,159.19579140165743,47.16630152979987,52.012498497957104,222.8063284559037,study,,,2204,obj2start,44.0,803,,44,1275.0,1485.0,1275.0,1326.1,1492.9,435.0,225.0,225.0,234.7,178.5,False
859,2,0.0,0,False,396,2632,,EFIX,,122.42091324606267,,187.02641524661695,,111.27838963608346,study,,,2238,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,,1326.2,435.0,225.0,225.0,,323.8,False
860,2,0.0,0,False,28,2660,obj3end,ESACC,283.19223153186954,121.55299255880125,169.1799042439734,184.07914058904126,87.30315000044386,117.69082377143937,study,,,2634,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,1330.0,1332.3,435.0,225.0,225.0,157.2,327.8,False
861,2,0.0,0,False,332,2992,,EFIX,,288.930874085827,,198.128872201908,,82.39569163493927,study,,,2662,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,,1302.7,435.0,225.0,225.0,,147.4,False
862,2,0.0,0,False,232,3224,obj2end,ESACC,322.3629166017704,300.76969594691553,46.38803725099825,204.20678245347287,202.59281823401332,93.43666303972975,study,,,2994,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,1472.6,1301.5,435.0,225.0,225.0,180.3,135.4,False
863,2,0.0,0,False,402,3626,,EFIX,,289.0600110703658,,42.21006988859411,,174.79041735747415,study,,,3226,obj2start,44.0,803,,44,1275.0,1485.0,1275.0,,1448.5,435.0,225.0,225.0,,203.8,False
864,2,0.0,0,False,24,3650,obj3end,ESACC,225.22932757525163,284.2907138828139,196.65769753559093,51.56752854267895,20.303940504247024,165.13997093375053,study,,,3628,obj2start,44.0,803,,44,1275.0,1485.0,1275.0,1288.9,1438.6,435.0,225.0,225.0,210.2,202.5,False
865,2,0.0,0,False,366,4016,,EFIX,,240.14797521528263,,216.89870907868487,,30.480321520613906,study,,,3652,obj3start,44.0,803,,44,1275.0,1485.0,1275.0,,1270.2,435.0,225.0,225.0,,194.9,False
866,2,1.0,1,True,192,194,,EFIX,,448.03365944982306,,335.96154541851956,,332.94768357806606,study,True,True,4,screen,45.0,803,33.0,45,1275.0,1275.0,1065.0,,956.0,645.0,225.0,645.0,,330.4,True
867,2,1.0,1,True,38,232,obj2end,ESACC,429.3140575383014,444.48914497431764,29.232858224949542,330.4581667927122,490.0719947109812,331.7266947352896,study,True,True,196,offscreen,45.0,803,33.0,45,1275.0,1275.0,1065.0,1303.0,961.6,645.0,225.0,645.0,216.6,329.8,True
868,2,1.0,1,True,222,454,,EFIX,,431.134839696353,,35.28809997718787,,494.18139382214713,study,True,True,234,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1308.9,645.0,225.0,645.0,,215.2,True
869,2,1.0,1,True,12,466,obj2end,ESACC,458.93464676356695,435.7665544761323,52.96234511424131,36.22830385209888,520.0682743640492,497.93221426214234,study,True,True,456,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1312.5,1308.2,645.0,225.0,645.0,187.6,210.5,True
870,2,1.0,1,True,348,814,,EFIX,,473.9566330372432,,57.40113239301119,,526.7550569287398,study,True,True,468,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1295.8,645.0,225.0,645.0,,171.5,True
871,2,1.0,1,True,50,864,obj1end,ESACC,85.47011173503867,474.73261948174576,367.0601313136582,59.389056230925235,278.6667185007926,528.9244369472827,study,True,True,816,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1337.5,1299.5,645.0,225.0,645.0,586.7,170.9,True
872,2,1.0,1,True,620,1484,,EFIX,,84.9824099446467,,374.6491825695073,,282.3366961625781,study,True,True,866,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1342.6,645.0,225.0,645.0,,593.5,True
873,2,1.0,1,True,36,1520,obj3end,ESACC,202.99027070280982,91.01829486427447,432.4685537700979,370.21119648114365,37.82922150930412,286.8594255031548,study,True,True,1486,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1075.3,1346.2,645.0,225.0,645.0,608.6,588.3,True
874,2,1.0,1,True,514,2034,,EFIX,,237.36059066323548,,440.7584939623967,,51.20595668474519,study,True,True,1522,obj3start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1042.1,645.0,225.0,645.0,,599.2,True
875,2,1.0,1,True,50,2084,obj2end,ESACC,423.63079444251923,239.11959350918943,19.36620768245545,431.2194105093136,464.26398740371843,60.92766202637357,study,True,True,2036,obj3start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1255.9,1042.7,645.0,225.0,645.0,221.8,588.3,True
876,2,1.0,1,True,160,2244,,EFIX,,446.67493773436627,,29.300170647967224,,488.2299663068624,study,True,True,2086,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1262.5,645.0,225.0,645.0,,198.5,True
877,2,1.0,1,True,14,2258,obj2end,ESACC,474.020136703073,454.2450880306797,57.92313872710976,34.79367758659611,527.3699744960837,497.74551730779046,study,True,True,2246,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1297.2,1268.6,645.0,225.0,645.0,171.5,190.8,True
878,2,1.0,1,True,410,2668,,EFIX,,485.41710929879673,,68.65690060001256,,537.7153243120379,study,True,True,2260,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1297.4,645.0,225.0,645.0,,160.1,True
879,2,1.0,1,True,254,2922,obj1end,ESACC,157.20318062940075,498.2873167159686,262.80190258063203,83.91811485013235,263.1213408296636,553.3608677888237,study,True,True,2670,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1276.0,1307.9,645.0,225.0,645.0,487.8,147.8,True
880,2,1.0,1,True,132,3054,,EFIX,,131.4135457249366,,289.7680451671647,,235.0266367882586,study,True,True,2924,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1260.4,645.0,225.0,645.0,,514.4,True
881,2,1.0,1,True,18,3072,obj1end,ESACC,133.50149811893493,122.19206193529924,302.3353270790564,299.344116361087,290.35951852832375,228.44014533352063,study,True,True,3056,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1328.3,1258.7,645.0,225.0,645.0,522.6,523.9,True
882,2,1.0,1,True,422,3494,,EFIX,,128.4587093193762,,315.95828838629956,,296.4821073859264,study,True,True,3074,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1340.0,645.0,225.0,645.0,,534.2,True
883,2,1.0,1,True,34,3528,obj3end,ESACC,197.16888699792378,122.13455694438001,398.6371407683935,322.55363895017524,71.46726523381176,293.2249136754925,study,True,True,3496,obj1start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1089.6,1339.2,645.0,225.0,645.0,577.9,541.1,True
884,2,1.0,1,True,336,3864,,EFIX,,223.86069328937583,,407.5752813898311,,71.92781103300723,study,True,True,3530,obj3start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1063.0,645.0,225.0,645.0,,573.1,True
885,2,1.0,1,True,50,3914,obj2end,ESACC,448.82006416825885,241.7245126171526,46.812925565488776,413.002106532158,511.4112337444299,78.89702149004104,study,True,True,3866,obj3start,45.0,803,33.0,45,1275.0,1275.0,1065.0,1313.1,1045.7,645.0,225.0,645.0,197.8,568.5,True
886,2,1.0,1,True,92,4006,,EFIX,,479.2841745770457,,63.94779120501344,,533.4466421302134,study,True,True,3916,obj2start,45.0,803,33.0,45,1275.0,1275.0,1065.0,,1300.6,645.0,225.0,645.0,,166.4,True
887,2,2.0,1,True,244,246,,EFIX,,339.4095608553183,,296.97281020322384,,283.14457437853196,study,True,True,4,screen,46.0,803,31.0,46,1275.0,1065.0,855.0,,940.9,435.0,645.0,645.0,,375.2,True
888,2,2.0,1,True,30,276,obj3end,ESACC,434.0698791669379,341.2429779497302,197.6478181007825,294.6807934019454,49.82629827711465,278.8633536339976,study,True,True,248,screen,46.0,803,31.0,46,1275.0,1065.0,855.0,872.9,938.4,435.0,645.0,645.0,598.5,378.9,True
889,2,2.0,1,True,110,386,,EFIX,,438.6239505544584,,190.90565732843015,,34.74147377415072,study,True,True,278,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,,876.1,435.0,645.0,645.0,,617.4,True
890,2,2.0,1,True,18,404,obj3end,ESACC,502.5217706726744,444.59347723510297,256.09789143997256,195.5284122576563,49.599697579723184,29.178073959738995,study,True,True,388,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,809.7,871.0,435.0,645.0,645.0,624.8,620.6,True
891,2,2.0,1,True,786,1190,,EFIX,,512.6863075994911,,266.8356235587745,,59.49159604515583,study,True,True,406,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,,798.9,435.0,645.0,645.0,,625.2,True
892,2,2.0,1,True,30,1220,obj2end,ESACC,315.0781649051549,502.76398041228055,70.00178569150931,267.2370109097915,159.2301793002822,68.39312830979439,study,True,True,1192,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,1008.7,801.1,435.0,645.0,645.0,603.4,602.9,True
893,2,2.0,1,True,806,2026,,EFIX,,282.7035549829539,,58.28636204121861,,192.4559689903121,study,True,True,1222,obj2start,46.0,803,31.0,46,1275.0,1065.0,855.0,,1040.1,435.0,645.0,645.0,,592.3,True
894,2,2.0,1,True,42,2068,obj1end,ESACC,70.64785913246064,256.0565562527154,352.0442017701754,66.43011365337257,507.2742059281153,218.34138407548855,study,True,True,2028,obj2start,46.0,803,31.0,46,1275.0,1065.0,855.0,1277.6,1063.0,435.0,645.0,645.0,364.4,578.6,True
895,2,2.0,1,True,204,2272,,EFIX,,86.74520159639954,,371.9606565216273,,526.7833805275181,study,True,True,2070,obj1start,46.0,803,31.0,46,1275.0,1065.0,855.0,,1291.3,435.0,645.0,645.0,,349.8,True
896,2,2.0,1,True,14,2286,obj1end,ESACC,104.06560430805176,89.39183407895823,370.3021063942252,371.6273671300325,513.9373989115796,524.4701135431836,study,True,True,2274,obj1start,46.0,803,31.0,46,1275.0,1065.0,855.0,1262.4,1286.1,435.0,645.0,645.0,331.7,346.3,True
897,2,2.0,1,True,474,2760,,EFIX,,117.9251033495413,,375.6651833747706,,513.6616882735173,study,True,True,2288,obj1start,46.0,803,31.0,46,1275.0,1065.0,855.0,,1252.2,435.0,645.0,645.0,,319.3,True
898,2,2.0,1,True,256,3016,obj3end,ESACC,380.38870908585073,114.52597958541985,230.2380724380744,369.4755742941608,164.35196986954554,507.2516140930454,study,True,True,2762,obj1start,46.0,803,31.0,46,1275.0,1065.0,855.0,898.1,1247.6,435.0,645.0,645.0,486.4,323.8,True
899,2,2.0,1,True,138,3154,,EFIX,,409.8896558831413,,221.2228062384165,,117.2328025767532,study,True,True,3018,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,,876.2,435.0,645.0,645.0,,529.7,True
900,2,2.0,1,True,16,3170,obj3end,ESACC,469.2511587625544,421.2640027346272,254.4693498242962,215.07059306190607,86.89447623410827,93.3132359314583,study,True,True,3156,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,823.8,870.6,435.0,645.0,645.0,563.9,553.0,True
901,2,2.0,1,True,94,3264,,EFIX,,474.6932693856107,,252.9223200905764,,76.70528013116177,study,True,True,3172,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,,821.7,435.0,645.0,645.0,,575.9,True
902,2,2.0,1,True,26,3290,obj2end,ESACC,279.4054401760997,472.32490935795454,80.09619216916619,247.09273562773956,191.0167531919647,69.40331404191014,study,True,True,3266,obj3start,46.0,803,31.0,46,1275.0,1065.0,855.0,1031.6,826.1,435.0,645.0,645.0,572.2,581.9,True
903,2,2.0,1,True,294,3584,,EFIX,,260.72207424765554,,81.58431221748455,,209.84756372185979,study,True,True,3292,obj2start,46.0,803,31.0,46,1275.0,1065.0,855.0,,1049.0,435.0,645.0,645.0,,565.0,True
904,2,2.0,1,True,38,3622,obj1end,ESACC,82.24949847871412,262.54584361592924,328.8662037972282,79.1600909549755,472.78639997360335,208.3130336776843,study,True,True,3586,obj2start,46.0,803,31.0,46,1275.0,1065.0,855.0,1234.7,1048.4,435.0,645.0,645.0,363.3,567.6,True
905,2,2.0,1,True,392,4014,,EFIX,,106.38576032533678,,368.5755417821427,,510.3547099812052,study,True,True,3624,obj1start,46.0,803,31.0,46,1275.0,1065.0,855.0,,1256.7,435.0,645.0,645.0,,330.2,True
906,2,1.0,1,True,176,178,,EFIX,,324.0344580442025,,124.8211921109553,,148.3453066328692,study,True,True,4,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,,944.7,435.0,225.0,225.0,,311.8,True
907,2,1.0,1,True,30,208,obj2end,ESACC,388.2224362398444,319.95813788681795,100.91907649200917,124.39939710464836,206.72363193403893,152.60147443586516,study,True,True,180,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,882.5,941.4,435.0,225.0,225.0,127.9,314.5,True
908,2,1.0,1,True,182,390,,EFIX,,382.74316453726516,,105.08249140556194,,227.83399658523305,study,True,True,210,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,,862.7,435.0,225.0,225.0,,120.2,True
909,2,1.0,1,True,46,436,obj1end,ESACC,142.27557766531828,377.83435524049423,328.1559690147355,101.85676217119804,530.90520811158,230.3189093409397,study,True,True,392,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,545.3,858.4,435.0,225.0,225.0,333.5,123.2,True
910,2,1.0,1,True,208,644,,EFIX,,130.12563160269391,,336.5719536740993,,536.7352047332092,study,True,True,438,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,,543.8,435.0,225.0,225.0,,353.2,True
911,2,1.0,1,True,14,658,obj1end,ESACC,147.27976778906194,133.45621004659168,379.0795826736122,344.15484886893574,577.2757833133137,544.1530667009054,study,True,True,646,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,508.7,537.0,435.0,225.0,225.0,379.2,356.6,True
912,2,1.0,1,True,416,1074,,EFIX,,139.63298320955548,,383.8012115666129,,579.518222319195,study,True,True,660,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,,511.1,435.0,225.0,225.0,,395.4,True
913,2,1.0,1,True,46,1120,obj2end,ESACC,327.9614916419304,133.5596495952277,87.6512407213954,380.91755013388405,267.0444532282968,575.7188376282298,study,True,True,1076,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,808.5,516.3,435.0,225.0,225.0,150.7,399.3,True
914,2,1.0,1,True,646,1766,,EFIX,,347.52179787748565,,99.87692426181333,,264.9592421486746,study,True,True,1122,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,,816.6,435.0,225.0,225.0,,132.8,True
915,2,1.0,1,True,30,1796,obj3end,ESACC,496.3301421433116,359.2014754980831,203.32636326851463,110.37073887584518,108.11849980461255,267.2895433794596,study,True,True,1768,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,1030.6,818.9,435.0,225.0,225.0,122.5,120.7,True
916,2,1.0,1,True,628,2424,,EFIX,,515.8088987212222,,226.80127865600767,,95.18833962203563,study,True,True,1798,obj3start,47.0,803,32.0,47,645.0,855.0,1065.0,,1060.9,435.0,225.0,225.0,,129.9,True
917,2,1.0,1,True,26,2450,obj2end,ESACC,433.9814742589826,518.4771740395134,138.43381089892742,229.16932604517555,172.9621924005359,97.73730096539397,study,True,True,2426,obj3start,47.0,803,32.0,47,645.0,855.0,1065.0,934.4,1062.3,435.0,225.0,225.0,111.6,127.3,True
918,2,1.0,1,True,130,2580,,EFIX,,414.47665796761095,,122.32293325456186,,191.51214060732548,study,True,True,2452,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,,908.3,435.0,225.0,225.0,,114.9,True
919,2,1.0,1,True,24,2604,obj3end,ESACC,533.938292314758,412.25420555768744,248.801326363024,119.76447720421946,91.84824440347239,189.99876315386894,study,True,True,2582,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,1087.3,908.2,435.0,225.0,225.0,135.9,117.7,True
920,2,1.0,1,True,860,3464,,EFIX,,538.4262716472887,,252.619971498692,,96.87543548289213,study,True,True,2606,obj3start,47.0,803,32.0,47,645.0,855.0,1065.0,,1089.6,435.0,225.0,225.0,,131.3,True
921,2,1.0,1,True,50,3514,obj1end,ESACC,91.6078599247903,523.9397770736633,266.56331330473813,237.14740141945478,463.2623446817148,90.96642237661104,study,True,True,3466,obj3start,47.0,803,32.0,47,645.0,855.0,1065.0,618.2,1074.2,435.0,225.0,225.0,347.4,134.5,True
922,2,1.0,1,True,182,3696,,EFIX,,82.59473348827997,,295.2420871081899,,489.6466991617527,study,True,True,3516,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,,596.7,435.0,225.0,225.0,,368.0,True
923,2,1.0,1,True,38,3734,obj2end,ESACC,342.738223721837,80.36143353624301,81.94809332742281,296.96794439804444,247.19524671805482,490.8176443446181,study,True,True,3698,obj1start,47.0,803,32.0,47,645.0,855.0,1065.0,830.5,596.4,435.0,225.0,225.0,146.8,371.0,True
924,2,1.0,1,True,284,4018,,EFIX,,352.5048226620453,,89.69754734662483,,246.57179481846663,study,True,True,3736,obj2start,47.0,803,32.0,47,645.0,855.0,1065.0,,834.4,435.0,225.0,225.0,,137.7,True
925,2,2.0,0,False,192,194,,EFIX,,93.08839884754708,,425.2827882715217,,526.7498932130884,study,True,True,4,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,,935.7,435.0,645.0,225.0,,388.6,True
926,2,2.0,0,False,22,216,obj1end,ESACC,65.18235957680577,88.1708001551534,524.1056572867727,428.0281415981898,418.1037431068992,522.8193665119915,study,True,True,196,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,824.3,931.0,435.0,645.0,225.0,377.5,390.3,True
927,2,2.0,0,False,136,352,,EFIX,,71.70362612866938,,535.8053844447627,,405.2103281013454,study,True,True,218,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,,809.6,435.0,645.0,225.0,,379.5,True
928,2,2.0,0,False,52,404,obj3end,ESACC,494.23324453136496,74.15153403672778,962.5780487835779,539.1849868087946,54.55730931781735,401.59239285623926,study,True,True,354,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,437.5,805.6,435.0,645.0,225.0,170.5,379.7,True
929,2,2.0,0,False,554,958,,EFIX,,533.0308527655786,,1001.4538881046896,,79.58573992870834,study,True,True,406,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,,403.3,435.0,645.0,225.0,,152.0,True
930,2,2.0,0,False,44,1002,obj1end,ESACC,131.5808876699044,541.0953705216854,583.1308000783357,1009.2711231378811,368.2194047032286,89.107799883063,study,True,True,960,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,790.7,399.2,435.0,645.0,225.0,320.2,143.4,True
931,2,2.0,0,False,260,1262,,EFIX,,102.48219357527432,,559.8272947972437,,385.48488945742093,study,True,True,1004,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,,800.2,435.0,645.0,225.0,,348.4,True
932,2,2.0,0,False,40,1302,offscreen,ESACC,313.7283538349698,96.05331852674325,219.53013460570736,552.2592144998579,767.8915808888648,393.01684442272955,study,True,True,1264,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,1168.2,807.0,435.0,645.0,225.0,453.2,351.8,True
933,2,2.0,0,False,114,1416,,EFIX,,330.8554971585028,,200.62243144773214,,787.1984247951721,study,True,True,1304,offscreen,48.0,803,27.0,48,855.0,1275.0,435.0,,1184.4,435.0,645.0,225.0,,466.0,True
934,2,2.0,0,False,24,1440,obj2end,ESACC,479.9265152083182,331.63692496463653,79.64584107158394,195.46112145385848,946.2111075230517,789.1521082782457,study,True,True,1418,offscreen,48.0,803,27.0,48,855.0,1275.0,435.0,1313.9,1184.6,435.0,645.0,225.0,575.5,471.7,True
935,2,2.0,0,False,258,1698,,EFIX,,489.4912154472234,,60.37921827913977,,957.3701739661625,study,True,True,1442,obj2start,48.0,803,27.0,48,855.0,1275.0,435.0,,1315.7,435.0,645.0,225.0,,600.4,True
936,2,2.0,0,False,54,1752,obj1end,ESACC,63.336956036740524,484.3102827733478,522.2734628525558,56.00401771301772,419.8256423802624,952.3531120335567,study,True,True,1700,obj2start,48.0,803,27.0,48,855.0,1275.0,435.0,825.6,1309.9,435.0,645.0,225.0,378.9,601.2,True
937,2,2.0,0,False,338,2090,,EFIX,,89.60368296002123,,550.373346011596,,392.6153588437416,study,True,True,1754,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,,802.9,435.0,645.0,225.0,,362.1,True
938,2,2.0,0,False,46,2136,obj3end,ESACC,495.328264891072,87.05791175993134,962.8572531793069,551.7563592746349,67.86818105710509,389.5164694849244,study,True,True,2092,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,444.5,796.2,435.0,645.0,225.0,157.8,370.8,True
939,2,2.0,0,False,300,2436,,EFIX,,517.0372520428291,,985.1352800504102,,71.85763703323398,study,True,True,2138,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,,420.6,435.0,645.0,225.0,,154.6,True
940,2,2.0,0,False,42,2478,obj1end,ESACC,72.70990303940721,518.066018958974,507.2757928385702,986.059024602483,440.7320387718596,73.97567167657215,study,True,True,2438,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,853.8,420.8,435.0,645.0,225.0,362.3,152.4,True
941,2,2.0,0,False,540,3018,,EFIX,,62.04715948373464,,509.0027995993735,,435.449021126469,study,True,True,2480,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,,844.2,435.0,645.0,225.0,,373.9,True
942,2,2.0,0,False,46,3064,obj2end,ESACC,464.6245796339234,65.98196723347976,112.60550608207402,511.9644714235549,927.4006685354502,433.12771788469047,study,True,True,3020,obj1start,48.0,803,27.0,48,855.0,1275.0,435.0,1308.2,843.1,435.0,645.0,225.0,537.4,370.1,True
943,2,2.0,0,False,284,3348,,EFIX,,478.57439338100824,,105.53411770607649,,942.3000848986485,study,True,True,3066,obj2start,48.0,803,27.0,48,855.0,1275.0,435.0,,1319.7,435.0,645.0,225.0,,549.4,True
944,2,2.0,0,False,86,3434,obj3end,ESACC,525.3080715161342,474.1188036768844,992.1716434166016,100.00319994880165,92.15514093093233,938.3904517843306,study,True,True,3350,obj2start,48.0,803,27.0,48,855.0,1275.0,435.0,424.9,1314.2,435.0,645.0,225.0,133.4,553.0,True
945,2,2.0,0,False,348,3782,,EFIX,,528.3247202242197,,996.2835991824818,,81.68849368179096,study,True,True,3436,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,,412.4,435.0,645.0,225.0,,146.5,True
946,2,2.0,0,False,58,3840,offscreen,ESACC,249.72594979296815,524.4567665689899,236.6876633878495,992.5889884539321,713.9363066828862,76.66094181524252,study,True,True,3784,obj3start,48.0,803,27.0,48,855.0,1275.0,435.0,1099.4,413.9,435.0,645.0,225.0,486.3,151.3,True
947,2,2.0,0,False,122,3962,,EFIX,,248.54273274429082,,234.54528347421532,,713.8175467162459,study,True,True,3842,offscreen,48.0,803,27.0,48,855.0,1275.0,435.0,,1096.8,435.0,645.0,225.0,,492.5,True
948,2,2.0,0,False,46,4008,obj2end,ESACC,476.1501653890294,245.31638754881413,83.76741609957894,234.9981489288799,942.03024367586,711.432449358335,study,True,True,3964,offscreen,48.0,803,27.0,48,855.0,1275.0,435.0,1311.7,1092.3,435.0,645.0,225.0,569.7,497.2,True
949,3,0.0,0,False,182,184,,EFIX,,371.2745884113266,,512.1843613387664,,560.9499264640294,study,,,4,screen,49.0,803,,49,1275.0,435.0,1485.0,,929.1,435.0,435.0,225.0,,300.1,False
950,3,0.0,0,False,40,224,obj1end,ESACC,69.85527897016807,365.1248827456163,879.3814644396367,516.2752947798296,229.3289340663318,556.2950476141236,study,,,186,screen,49.0,803,,49,1275.0,435.0,1485.0,1312.4,934.3,435.0,435.0,225.0,376.0,303.7,False
951,3,0.0,0,False,244,468,,EFIX,,75.87522652354988,,894.8368845772956,,221.11320629939763,study,,,226,obj1start,49.0,803,,49,1275.0,435.0,1485.0,,1328.2,435.0,435.0,225.0,,380.9,False
