,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
652,2,0.0,0,False,518,3526,,EFIX,,477.4923769025009,,8.060397012554622,,671.7045258147365,study,,,3010,obj2start,25.0,920,,25,535.0,955.0,325.0,,961.4,197.0,407.0,197.0,,411.9,False
653,2,0.0,0,False,182,3708,obj3end,ESACC,161.62676139798137,481.293268184794,616.112984768216,11.798728745080993,48.9204456234814,675.8736642302317,study,,,3528,obj2start,25.0,920,,25,535.0,955.0,325.0,373.5,966.1,197.0,407.0,197.0,203.4,411.0,False
654,2,0.0,0,False,180,3888,,EFIX,,160.60112079310034,,617.2071937364308,,49.40364359032639,study,,,3710,obj3start,25.0,920,,25,535.0,955.0,325.0,,374.4,197.0,407.0,197.0,,197.6,False
655,2,0.0,0,False,22,3910,obj3end,ESACC,222.0490936707466,156.3414532361779,681.0005873712593,614.610974519655,22.40089283934906,53.82053511439661,study,,,3890,obj3start,25.0,920,,25,535.0,955.0,325.0,313.8,378.7,197.0,407.0,197.0,177.6,193.4,False
656,2,0.0,0,False,124,4034,,EFIX,,231.12215384943087,,691.0987266664583,,32.302476685232655,study,,,3912,obj3start,25.0,920,,25,535.0,955.0,325.0,,305.3,197.0,407.0,197.0,,171.4,False
657,2,0.0,0,False,188,190,,EFIX,,621.5482040839632,,220.16850365118074,,287.5102954678319,study,,,4,offscreen,26.0,920,,26,1165.0,325.0,325.0,,543.9,617.0,617.0,407.0,,593.4,False
658,2,0.0,0,False,42,232,obj2end,ESACC,885.8090652053636,619.339365776147,47.76714351936902,221.94875534681424,201.3546622256361,291.12067944410956,study,,,192,offscreen,26.0,920,,26,1165.0,325.0,325.0,279.3,546.0,617.0,617.0,407.0,603.1,596.5,False
659,2,0.0,0,False,134,366,,EFIX,,885.7338878015224,,48.13023997446929,,199.87125856410674,study,,,234,obj2start,26.0,920,,26,1165.0,325.0,325.0,,279.4,617.0,617.0,407.0,,601.6,False
660,2,0.0,0,False,40,406,obj3end,ESACC,923.6403196049856,884.4539219201868,177.7398098344881,47.27303671227395,83.03878611829533,198.506271941216,study,,,368,obj2start,26.0,920,,26,1165.0,325.0,325.0,256.0,280.7,617.0,617.0,407.0,453.2,600.5,False
661,2,0.0,0,False,312,718,,EFIX,,926.578911911986,,175.0556482950493,,88.7720676789721,study,,,408,obj3start,26.0,920,,26,1165.0,325.0,325.0,,252.2,617.0,617.0,407.0,,457.8,False
662,2,0.0,0,False,38,756,obj2end,ESACC,929.0966365238871,926.7191591847014,90.00311105734067,178.64042095785598,215.80676541758373,85.93253167456432,study,,,720,obj3start,26.0,920,,26,1165.0,325.0,325.0,236.0,252.8,617.0,617.0,407.0,603.6,453.6,False
663,2,0.0,0,False,250,1006,,EFIX,,930.0979787097701,,91.00686787270509,,216.1301691111169,study,,,758,obj2start,26.0,920,,26,1165.0,325.0,325.0,,235.0,617.0,617.0,407.0,,603.5,False
664,2,0.0,0,False,24,1030,obj2end,ESACC,922.2876449351363,926.3827502711825,114.60584627321592,88.14193099768121,148.87746639434727,210.09759636892568,study,,,1008,obj2start,26.0,920,,26,1165.0,325.0,325.0,246.5,238.8,617.0,617.0,407.0,533.5,598.6,False
665,2,0.0,0,False,138,1168,,EFIX,,922.635491404921,,109.9829532245793,,155.80837589808834,study,,,1032,obj2start,26.0,920,,26,1165.0,325.0,325.0,,245.5,617.0,617.0,407.0,,541.0,False
666,2,0.0,0,False,22,1190,obj2end,ESACC,912.2368552081198,921.5922308700308,72.66415897813721,111.1586253963227,229.83489726323114,152.56552690565454,study,,,1170,obj2start,26.0,920,,26,1165.0,325.0,325.0,252.8,246.8,617.0,617.0,407.0,625.2,538.0,False
667,2,0.0,0,False,224,1414,,EFIX,,905.9074566422333,,69.71599529519753,,242.6361885622176,study,,,1192,obj2start,26.0,920,,26,1165.0,325.0,325.0,,259.4,617.0,617.0,407.0,,640.6,False
668,2,0.0,0,False,186,1600,obj2end,ESACC,890.8386666507016,905.5358303236819,51.47358545895167,77.68616350419163,224.13284007480917,261.3831287592984,study,,,1416,obj2start,26.0,920,,26,1165.0,325.0,325.0,274.2,260.5,617.0,617.0,407.0,625.3,660.3,False
669,2,0.0,0,False,74,1674,,EFIX,,891.2244386236275,,51.623637996561214,,222.56909039666763,study,,,1602,obj2start,26.0,920,,26,1165.0,325.0,325.0,,273.8,617.0,617.0,407.0,,623.6,False
670,2,0.0,0,False,72,1746,obj1end,ESACC,41.292130000764026,891.202025356765,879.8687629413831,51.23524177751091,907.1323166991682,214.30597285190163,study,,,1676,obj2start,26.0,920,,26,1165.0,325.0,325.0,1204.8,273.8,617.0,617.0,407.0,628.0,615.1,False
671,2,0.0,0,False,1122,2868,,EFIX,,29.07455932598118,,863.9614169625863,,893.052814787569,study,,,1748,obj1start,26.0,920,,26,1165.0,325.0,325.0,,1188.8,617.0,617.0,407.0,,633.7,False
672,2,0.0,0,False,14,2882,obj1end,ESACC,31.918803235710445,21.62799112261693,870.068278929878,854.2574377785655,897.6061552819253,883.5970631458662,study,,,2870,obj1start,26.0,920,,26,1165.0,325.0,325.0,1195.0,1179.1,617.0,617.0,407.0,627.9,633.4,False
673,2,0.0,0,False,192,3074,,EFIX,,27.406568555731223,,866.625132338083,,893.258708325869,study,,,2884,obj1start,26.0,920,,26,1165.0,325.0,325.0,,1191.6,617.0,617.0,407.0,,623.6,False
674,2,0.0,0,False,78,3152,obj3end,ESACC,797.2313905009008,26.387876003952933,129.74548161689486,865.6236595657491,104.6608331707712,892.2400573836617,study,,,3076,obj1start,26.0,920,,26,1165.0,325.0,325.0,376.7,1190.6,617.0,617.0,407.0,498.0,623.4,False
675,2,0.0,0,False,202,3354,,EFIX,,798.4564734536253,,135.84086277700092,,98.78633508739962,study,,,3154,obj3start,26.0,920,,26,1165.0,325.0,325.0,,376.5,617.0,617.0,407.0,,491.3,False
676,2,0.0,0,False,26,3380,obj3end,ESACC,893.8387158766396,795.6800990347817,178.49271693825492,134.38310905764908,50.849287113980296,102.25859377089044,study,,,3356,obj3start,26.0,920,,26,1165.0,325.0,325.0,288.4,378.9,617.0,617.0,407.0,442.3,493.9,False
677,2,0.0,0,False,138,3518,,EFIX,,916.2605360922187,,194.94966016897797,,61.78486869776453,study,,,3382,obj3start,26.0,920,,26,1165.0,325.0,325.0,,267.9,617.0,617.0,407.0,,430.6,False
678,2,0.0,0,False,186,3704,obj3end,ESACC,956.8486034896011,911.234426478719,240.66418512109357,173.67838092290015,91.4289341510662,72.51330912322234,study,,,3520,obj3start,26.0,920,,26,1165.0,325.0,325.0,234.5,268.7,617.0,617.0,407.0,394.0,452.7,False
679,2,0.0,0,False,316,4020,,EFIX,,954.92050454475,,238.58157933922726,,89.62795322888948,study,,,3706,obj3start,26.0,920,,26,1165.0,325.0,325.0,,236.1,617.0,617.0,407.0,,395.6,False
680,2,2.0,0,False,166,168,,EFIX,,439.6055049700811,,386.74668712220404,,213.10326135467753,study,True,True,4,screen,27.0,920,36.0,27,115.0,115.0,325.0,,468.0,617.0,197.0,197.0,,355.0,True
681,2,2.0,0,False,46,214,obj2end,ESACC,369.28146446849996,437.80292369969385,121.39522231125902,385.3510088218273,125.81255899154104,212.34735694140392,study,True,True,170,screen,27.0,920,36.0,27,115.0,115.0,325.0,217.4,466.2,617.0,197.0,197.0,262.2,355.6,True
682,2,2.0,0,False,118,332,,EFIX,,372.2242603592624,,116.0814369311476,,126.96810623144698,study,True,True,216,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,213.7,617.0,197.0,197.0,,258.1,True
683,2,2.0,0,False,26,358,obj2end,ESACC,413.6004352028658,370.931152641565,6.428063471995284,113.72739335797687,209.4977804178364,129.93044293005394,study,True,True,334,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,115.6,210.6,617.0,197.0,197.0,203.4,258.6,True
684,2,2.0,0,False,234,592,,EFIX,,439.1122407767745,,31.041262860908223,,235.7192397747795,study,True,True,360,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,90.0,617.0,197.0,197.0,,178.6,True
685,2,2.0,0,False,46,638,obj1end,ESACC,77.011232946889,443.6861165283403,421.35819678748385,34.94810438349984,503.8836472837752,237.50656833022535,study,True,True,594,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,38.2,88.6,617.0,197.0,197.0,611.3,174.1,True
686,2,2.0,0,False,136,774,,EFIX,,77.23794404306733,,417.9972487947737,,501.03462954171135,study,True,True,640,obj1start,27.0,920,36.0,27,115.0,115.0,325.0,,38.3,617.0,197.0,197.0,,607.9,True
687,2,2.0,0,False,8,782,obj1end,ESACC,77.15763086046641,76.70958219153589,395.47098502924337,413.96178567592443,479.7825549142028,497.20856790686946,study,True,True,776,obj1start,27.0,920,36.0,27,115.0,115.0,325.0,44.3,39.4,617.0,197.0,197.0,586.1,604.0,True
688,2,2.0,0,False,288,1070,,EFIX,,79.79504997178708,,395.56952612657113,,481.0439169140381,study,True,True,784,obj1start,27.0,920,36.0,27,115.0,115.0,325.0,,41.6,617.0,197.0,197.0,,585.7,True
689,2,2.0,0,False,44,1114,screen,ESACC,192.55939343485684,77.36924453553878,247.19045289007423,396.67871130172847,363.7789438656394,481.08419221587405,study,True,True,1072,obj1start,27.0,920,36.0,27,115.0,115.0,325.0,50.4,43.6,617.0,197.0,197.0,435.6,587.2,True
690,2,2.0,0,False,98,1212,,EFIX,,185.2911762605009,,255.59503125060937,,370.3927915065303,study,True,True,1116,screen,27.0,920,36.0,27,115.0,115.0,325.0,,48.9,617.0,197.0,197.0,,443.9,True
691,2,2.0,0,False,56,1268,obj2end,ESACC,440.8768648954036,184.27655846580163,28.920753793772395,254.86045201246895,231.4009723402216,368.2361334795921,study,True,True,1214,screen,27.0,920,36.0,27,115.0,115.0,325.0,94.5,51.8,617.0,197.0,197.0,176.6,443.9,True
692,2,2.0,0,False,260,1528,,EFIX,,447.87563005816696,,35.5046475830982,,234.29592399356844,study,True,True,1270,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,92.3,617.0,197.0,197.0,,169.7,True
693,2,2.0,0,False,16,1544,obj2end,ESACC,458.50065430705763,442.1390957605988,61.92616571369487,29.30836058192269,263.03393317212897,230.72273403373148,study,True,True,1530,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,64.4,95.3,617.0,197.0,197.0,161.3,175.3,True
694,2,2.0,0,False,416,1960,,EFIX,,446.5870575822815,,53.665631459994955,,259.1138745802702,study,True,True,1546,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,67.0,617.0,197.0,197.0,,173.0,True
695,2,2.0,0,False,44,2004,obj3end,ESACC,447.48345220801184,441.05442974762195,182.3442897378473,50.88231519889794,30.156922919953217,258.0639649389275,study,True,True,1962,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,297.0,67.6,617.0,197.0,197.0,208.2,178.5,True
696,2,2.0,0,False,426,2430,,EFIX,,449.42252947532575,,177.13444046825,,33.71364708838247,study,True,True,2006,obj3start,27.0,920,36.0,27,115.0,115.0,325.0,,292.0,617.0,197.0,197.0,,203.9,True
697,2,2.0,0,False,38,2468,obj2end,ESACC,435.78951341215173,454.0758196601092,36.50342449688796,176.9091574791989,243.93134279956726,33.148906467634816,study,True,True,2432,obj3start,27.0,920,36.0,27,115.0,115.0,325.0,81.5,291.9,617.0,197.0,197.0,182.5,198.8,True
698,2,2.0,0,False,356,2824,,EFIX,,431.9703693541954,,38.241338888694784,,247.0190276071866,study,True,True,2470,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,78.2,617.0,197.0,197.0,,186.6,True
699,2,2.0,0,False,38,2862,obj3end,ESACC,464.5132183264541,436.3111733613981,193.71249314383414,36.97891290992746,16.447796204963154,244.26100794027687,study,True,True,2826,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,308.7,81.2,617.0,197.0,197.0,194.8,182.0,True
700,2,2.0,0,False,272,3134,,EFIX,,471.3445024607798,,191.1168229120608,,22.127810555949715,study,True,True,2864,obj3start,27.0,920,36.0,27,115.0,115.0,325.0,,305.8,617.0,197.0,197.0,,186.0,True
701,2,2.0,0,False,36,3170,obj2end,ESACC,420.51627792512386,467.4510027799705,3.7336309405188968,192.10007808431521,206.3006059128281,19.03785702225962,study,True,True,3136,obj3start,27.0,920,36.0,27,115.0,115.0,325.0,118.7,307.0,617.0,197.0,197.0,196.5,190.8,True
702,2,2.0,0,False,446,3616,,EFIX,,423.38533276437437,,9.118113840043897,,218.52491848757202,study,True,True,3172,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,,106.5,617.0,197.0,197.0,,193.7,True
703,2,2.0,0,False,50,3666,obj1end,ESACC,26.468282906150147,424.3933317101012,422.7251707670126,9.884331034521264,483.6161391020775,218.94222982330294,study,True,True,3618,obj2start,27.0,920,36.0,27,115.0,115.0,325.0,88.6,106.1,617.0,197.0,197.0,618.9,192.7,True
704,2,2.0,0,False,356,4022,,EFIX,,33.92491709643518,,417.46245340150057,,482.2125050224227,study,True,True,3668,obj1start,27.0,920,36.0,27,115.0,115.0,325.0,,81.3,617.0,197.0,197.0,,613.1,True
705,2,1.0,0,False,44,46,,EFIX,,181.62216274452848,,715.8328086920856,,906.4097362672137,study,True,True,4,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,,49.5,407.0,407.0,617.0,,576.4,True
706,2,1.0,0,False,74,120,offscreen,ESACC,653.6399620586244,184.53717782604136,226.40936376395737,717.544402807241,227.1501705920557,907.3918503050378,study,True,True,48,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,728.4,48.4,407.0,407.0,617.0,632.8,579.1,True
707,2,1.0,0,False,120,240,,EFIX,,644.6051271902822,,240.41998668995885,,242.76690466371238,study,True,True,122,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,,713.9,407.0,407.0,617.0,,645.4,True
708,2,1.0,0,False,46,286,obj2end,ESACC,645.664463943928,639.0747217657729,36.53217759729082,242.41802738245354,263.2310771926446,249.2518806348309,study,True,True,242,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,759.8,707.5,407.0,407.0,617.0,440.4,646.5,True
709,2,1.0,0,False,70,356,,EFIX,,640.2960096705273,,36.89146242696267,,265.82133097251625,study,True,True,288,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,,754.3,407.0,407.0,617.0,,442.7,True
710,2,1.0,0,False,58,414,obj1end,ESACC,49.17662046135338,638.6844291197336,675.0113628673224,34.493477644331556,914.2342916342616,268.33151138097816,study,True,True,358,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,70.3,752.8,407.0,407.0,617.0,386.5,440.6,True
711,2,1.0,0,False,216,630,,EFIX,,69.52754849698067,,695.256844626502,,934.8700872313757,study,True,True,416,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,,50.2,407.0,407.0,617.0,,381.8,True
712,2,1.0,0,False,10,640,obj1end,ESACC,50.04837659704857,64.62197768561404,677.2184581063927,690.4172651375399,915.6357572746927,929.9225774224433,study,True,True,632,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,68.0,55.0,407.0,407.0,617.0,389.8,383.0,True
713,2,1.0,0,False,306,946,,EFIX,,42.2537572293873,,670.4203010052723,,908.032697649154,study,True,True,642,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,,74.7,407.0,407.0,617.0,,394.3,True
714,2,1.0,0,False,218,1164,obj1end,ESACC,67.36772224144143,46.671725916233264,685.6445215999322,676.5118254694444,928.6713142980136,910.1199096822352,study,True,True,948,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,60.5,68.5,407.0,407.0,617.0,367.4,411.0,True
715,2,1.0,0,False,98,1262,,EFIX,,61.3365307137598,,687.4650318379838,,926.7136396967512,study,True,True,1166,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,,57.9,407.0,407.0,617.0,,384.6,True
716,2,1.0,0,False,64,1326,obj2end,ESACC,633.2741033707284,59.67512044395052,24.659480935331946,687.7769405846636,278.1044587920158,925.5166773213759,study,True,True,1264,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,747.8,57.4,407.0,407.0,617.0,431.5,391.4,True
717,2,1.0,0,False,320,1646,,EFIX,,627.9500776335648,,36.43212867785797,,274.92417136366896,study,True,True,1328,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,,741.9,407.0,407.0,617.0,,443.3,True
718,2,1.0,0,False,12,1658,obj2end,ESACC,604.072686023793,621.9799112511594,38.98474060449808,36.04178131002959,298.1976022707091,280.3943829679903,study,True,True,1648,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,718.4,736.0,407.0,407.0,617.0,435.5,441.9,True
719,2,1.0,0,False,262,1920,,EFIX,,597.9559264695015,,43.049854819732005,,303.3600006592827,study,True,True,1660,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,,712.3,407.0,407.0,617.0,,435.0,True
720,2,1.0,0,False,42,1962,obj3end,ESACC,853.2562627956504,594.6455162531707,289.0609797257319,45.42345209250393,13.647344063956181,306.1850584205572,study,True,True,1922,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,941.5,709.0,407.0,407.0,617.0,619.0,434.7,True
721,2,1.0,0,False,228,2190,,EFIX,,853.2306722100418,,293.74237011367626,,18.777113729218357,study,True,True,1964,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,,939.3,407.0,407.0,617.0,,627.3,True
722,2,1.0,0,False,8,2198,obj3end,ESACC,838.9150195341599,852.9484919970256,287.6185147030698,295.27805539863607,35.86655824023266,21.42731901101949,study,True,True,2192,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,922.9,938.2,407.0,407.0,617.0,633.0,630.3,True
723,2,1.0,0,False,534,2732,,EFIX,,834.6009166062544,,284.24758574172625,,39.2770925604225,study,True,True,2200,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,,918.7,407.0,407.0,617.0,,632.0,True
724,2,1.0,0,False,44,2776,obj3end,ESACC,953.619782722653,830.6144352225044,342.20270308692767,281.4219962973755,127.18761732181318,42.82919564969667,study,True,True,2734,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,1058.8,914.7,407.0,407.0,617.0,543.5,631.5,True
725,2,1.0,0,False,140,2916,,EFIX,,949.0637913227962,,338.7241945890491,,121.54867337819852,study,True,True,2778,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,,1053.8,407.0,407.0,617.0,,546.2,True
726,2,1.0,0,False,40,2956,offscreen,ESACC,955.2330658012211,948.3132868414319,325.68421822372665,339.0399533978259,221.1520065475328,118.4149061562775,study,True,True,2918,obj3start,28.0,920,22.0,28,115.0,745.0,955.0,1070.0,1052.5,407.0,407.0,617.0,428.1,549.8,True
727,2,1.0,0,False,90,3046,,EFIX,,950.2585016720451,,320.96295736424173,,214.23636479365499,study,True,True,2958,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,,1064.9,407.0,407.0,617.0,,433.1,True
728,2,1.0,0,False,44,3090,obj2end,ESACC,618.1654956401238,946.7434763440413,35.07962371519969,317.42591261584187,284.65870792933777,212.98171282999868,study,True,True,3048,offscreen,28.0,920,22.0,28,115.0,745.0,955.0,732.3,1061.4,407.0,407.0,617.0,439.7,432.5,True
729,2,1.0,0,False,132,3222,,EFIX,,616.7555269310523,,27.3748059353852,,291.11746769989605,study,True,True,3092,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,,731.3,407.0,407.0,617.0,,430.7,True
730,2,1.0,0,False,58,3280,obj1end,ESACC,50.45879507082982,613.3460361003404,680.3117594162252,26.708800047924296,915.6582823302588,295.6372101072529,study,True,True,3224,obj2start,28.0,920,22.0,28,115.0,745.0,955.0,64.7,728.0,407.0,407.0,617.0,403.0,427.6,True
731,2,1.0,0,False,336,3616,,EFIX,,60.547171692821465,,689.1342104408981,,926.3897451936739,study,True,True,3282,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,,56.0,407.0,407.0,617.0,,393.4,True
732,2,1.0,0,False,58,3674,screen,ESACC,347.2242503051882,62.0317660557879,306.35384769902925,690.6358953891696,584.7261581287432,927.86957057552,study,True,True,3618,obj1start,28.0,920,22.0,28,115.0,745.0,955.0,451.2,54.5,407.0,407.0,617.0,320.2,393.3,True
733,2,1.0,0,False,340,4014,,EFIX,,343.8288527741673,,306.63704929443867,,583.4366118097149,study,True,True,3676,screen,28.0,920,22.0,28,115.0,745.0,955.0,,449.2,407.0,407.0,617.0,,326.2,True
734,2,1.0,0,False,158,198,,EFIX,,317.91728483994075,,619.5283690033896,,264.4000756429544,study,True,True,42,screen,29.0,920,34.0,29,325.0,745.0,115.0,,145.8,197.0,617.0,197.0,,459.6,False
735,2,1.0,0,False,26,224,screen,ESACC,226.33183602842976,322.31369812653014,553.8538615916657,622.0660093591355,238.70504812424895,267.00958784283387,study,True,True,200,screen,29.0,920,34.0,29,325.0,745.0,115.0,233.7,142.4,197.0,617.0,197.0,404.1,462.6,False
736,2,1.0,0,False,122,346,,EFIX,,200.71165885418816,,564.5752119957092,,215.2514111452002,study,True,True,226,screen,29.0,920,34.0,29,325.0,745.0,115.0,,234.4,197.0,617.0,197.0,,376.1,False
737,2,1.0,0,False,36,382,obj3end,ESACC,121.2298643074387,195.5326059765992,691.0402882611114,569.8008424002197,89.78128981029398,208.02163349036562,study,True,True,348,screen,29.0,920,34.0,29,325.0,745.0,115.0,204.2,232.0,197.0,617.0,197.0,186.8,369.0,False
738,2,1.0,0,False,88,470,,EFIX,,131.73553051474002,,703.4872067067033,,81.51226901516115,study,True,True,384,obj3start,29.0,920,34.0,29,325.0,745.0,115.0,,194.5,197.0,617.0,197.0,,179.0,False
739,2,1.0,0,False,26,496,obj3end,ESACC,226.0703651520915,129.84948979491602,784.1121157079516,703.0169912598129,30.295379185611782,84.11236532163389,study,True,True,472,obj3start,29.0,920,34.0,29,325.0,745.0,115.0,100.5,196.7,197.0,617.0,197.0,170.4,177.0,False
740,2,1.0,0,False,372,868,,EFIX,,230.73398102576914,,793.1318742806898,,41.787198996821985,study,True,True,498,obj3start,29.0,920,34.0,29,325.0,745.0,115.0,,97.4,197.0,617.0,197.0,,159.1,False
741,2,1.0,0,False,36,904,obj1end,ESACC,65.2993874396996,226.87335674336023,655.1488456831776,790.1591738377781,152.33518963128645,40.73720658071685,study,True,True,870,obj3start,29.0,920,34.0,29,325.0,745.0,115.0,265.1,101.4,197.0,617.0,197.0,171.0,158.6,False
742,2,1.0,0,False,898,1802,,EFIX,,36.83313725438006,,630.0767254866664,,180.3349106523748,study,True,True,906,obj1start,29.0,920,34.0,29,325.0,745.0,115.0,,294.2,197.0,617.0,197.0,,176.8,False
743,2,1.0,0,False,52,1854,obj2end,ESACC,584.4115416382534,22.323530186778246,54.155793780536484,615.3587083969804,736.7501951136492,190.58945406291505,study,True,True,1804,obj1start,29.0,920,34.0,29,325.0,745.0,115.0,699.2,305.3,197.0,617.0,197.0,645.9,186.5,False
744,2,1.0,0,False,162,2016,,EFIX,,581.0579403123238,,53.7431856145503,,733.6922583754036,study,True,True,1856,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,,697.8,197.0,617.0,197.0,,642.7,False
745,2,1.0,0,False,22,2038,obj2end,ESACC,631.3586936124345,583.8738305490323,40.370781513366815,54.55868400172424,790.8841887406778,736.1525996693892,study,True,True,2018,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,760.2,698.6,197.0,617.0,197.0,654.4,645.7,False
746,2,1.0,0,False,212,2250,,EFIX,,626.0078354142222,,37.01094432732024,,784.962298457703,study,True,True,2040,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,,754.0,197.0,617.0,197.0,,652.9,False
747,2,1.0,0,False,280,2530,obj2end,ESACC,622.7277575313309,630.2931460836298,41.54347120788054,58.25332608529751,779.417641576068,783.6551856524653,study,True,True,2252,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,743.1,736.3,197.0,617.0,197.0,658.5,674.6,False
748,2,1.0,0,False,46,2576,,EFIX,,620.35909762008,,43.46734406425124,,776.1478016460524,study,True,True,2532,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,,738.0,197.0,617.0,197.0,,659.9,False
749,2,1.0,0,False,20,2596,obj2end,ESACC,599.7936061679884,619.8290248124881,80.82307838730219,42.66169241837461,745.8916610339601,775.751261681217,study,True,True,2578,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,688.1,738.1,197.0,617.0,197.0,674.4,659.1,False
750,2,1.0,0,False,690,3286,,EFIX,,599.6567351410305,,89.24236662034457,,743.8361378690875,study,True,True,2598,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,,681.2,197.0,617.0,197.0,,679.4,False
751,2,1.0,0,False,34,3320,obj2end,ESACC,532.2748256305196,606.0889126192625,62.03619910987452,91.71570203623806,695.4541609624606,749.7878166521512,study,True,True,3288,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,697.0,683.9,197.0,617.0,197.0,577.7,685.4,False
752,2,1.0,0,False,182,3502,,EFIX,,543.2384559288859,,52.80170451794146,,704.5069339616183,study,True,True,3322,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,,699.1,197.0,617.0,197.0,,590.9,False
753,2,1.0,0,False,52,3554,offscreen,ESACC,387.3880354373377,546.7801386297787,383.3555660219374,49.48252216692275,458.490447010622,707.9240919759688,study,True,True,3504,obj2start,29.0,920,34.0,29,325.0,745.0,115.0,363.2,701.4,197.0,617.0,197.0,582.5,593.6,False
754,2,1.0,0,False,444,3998,,EFIX,,394.26484753272126,,394.79712511617913,,458.8101677164533,study,True,True,3556,offscreen,29.0,920,34.0,29,325.0,745.0,115.0,,351.1,197.0,617.0,197.0,,590.4,False
755,2,1.0,0,False,22,4020,offscreen,ESACC,347.19230982266873,397.39472819855075,344.7644123165847,392.6099463844491,447.83088325840146,462.4116888661012,study,True,True,4000,offscreen,29.0,920,34.0,29,325.0,745.0,115.0,410.5,353.1,197.0,617.0,197.0,533.5,593.4,False
756,2,0.0,1,False,170,172,,EFIX,,417.89300065925966,,132.81024056901637,,731.9498343465896,study,,,4,obj2start,30.0,920,,30,745.0,325.0,1165.0,,436.6,197.0,407.0,407.0,,479.0,False
757,2,0.0,1,False,48,220,obj1end,ESACC,135.34031180694095,416.75645165971935,378.22876675366723,133.19136608654483,478.9665959124916,730.9855949333064,study,,,174,obj2start,30.0,920,,30,745.0,325.0,1165.0,693.6,437.5,197.0,407.0,407.0,322.2,478.3,False
758,2,0.0,1,False,118,338,,EFIX,,150.2489267848526,,363.18141472272504,,490.1639929656196,study,,,222,obj1start,30.0,920,,30,745.0,325.0,1165.0,,680.5,197.0,407.0,407.0,,332.7,False
759,2,0.0,1,False,50,388,obj2end,ESACC,530.4213136743282,146.3738364599357,63.4095418687125,362.8709136869474,902.6565072052603,492.3284472788465,study,,,340,obj1start,30.0,920,,30,745.0,325.0,1165.0,262.4,679.1,197.0,407.0,407.0,417.1,327.7,False
760,2,0.0,1,False,418,806,,EFIX,,524.4389954989999,,59.918778358708195,,899.901250138036,study,,,390,obj2start,30.0,920,,30,745.0,325.0,1165.0,,265.1,197.0,407.0,407.0,,408.5,False
761,2,0.0,1,False,20,826,obj2end,ESACC,579.7042435587306,523.7270758706294,111.37778054890482,58.22413588882194,947.0612493392389,898.1080391578732,study,,,808,obj2start,30.0,920,,30,745.0,325.0,1165.0,218.5,266.9,197.0,407.0,407.0,439.6,410.8,False
762,2,0.0,1,False,660,1486,,EFIX,,589.5986601070257,,120.51796546573459,,953.6564266023693,study,,,828,obj2start,30.0,920,,30,745.0,325.0,1165.0,,212.3,197.0,407.0,407.0,,449.7,False
