,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1358,2,2.0,1,True,16,1542,obj2end,ESACC,354.16489097594075,360.8742994451115,91.30591437579496,65.68302672684932,150.94624871125478,152.22437386962704,study,True,True,1528,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,395.6,385.1,407.0,407.0,407.0,349.1,380.5,True
1359,2,2.0,1,True,590,2132,,EFIX,,354.9754075988927,,80.47074002393664,,148.800336021126,study,True,True,1544,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,,392.7,407.0,407.0,407.0,,363.5,True
1360,2,2.0,1,True,26,2158,obj2end,ESACC,335.449921746898,342.2842386087913,87.23903942616518,92.44728227481866,126.36712388908752,136.93976778131326,study,True,True,2134,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,410.1,405.7,407.0,407.0,407.0,426.2,361.9,True
1361,2,2.0,1,True,372,2530,,EFIX,,332.36631899156083,,89.84080364734058,,123.1639963625734,study,True,True,2160,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,,413.1,407.0,407.0,407.0,,424.6,True
1362,2,2.0,1,True,48,2578,obj2end,ESACC,524.0989696612653,326.36349366925214,105.29829058441548,96.56671269127888,314.29879096172164,117.55479573373431,study,True,True,2532,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,221.2,419.3,407.0,407.0,407.0,389.3,427.8,True
1363,2,2.0,1,True,412,2990,,EFIX,,537.2271400441344,,117.32433677630569,,327.2445568684069,study,True,True,2580,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,,207.8,407.0,407.0,407.0,,401.6,True
1364,2,2.0,1,True,52,3042,obj3end,ESACC,134.46099806263524,541.9682370766759,295.7427260305822,122.20298687020707,93.12228519532799,332.01140040667275,study,True,True,2992,obj2start,46.0,914,23.0,46,745.0,325.0,535.0,617.6,203.1,407.0,407.0,407.0,364.0,415.6,True
1365,2,2.0,1,True,310,3352,,EFIX,,148.19082292773734,,278.8126969849113,,75.81899498146885,study,True,True,3044,obj3start,46.0,914,23.0,46,745.0,325.0,535.0,,601.4,407.0,407.0,407.0,,370.4,True
1366,2,2.0,1,True,20,3372,obj1end,ESACC,100.44127637580085,148.83742808850204,322.4910076265693,280.5077182538833,113.77367885411806,79.48949616144257,study,True,True,3354,obj3start,46.0,914,23.0,46,745.0,325.0,535.0,646.8,602.3,407.0,407.0,407.0,385.9,364.7,True
1367,2,2.0,1,True,458,3830,,EFIX,,100.81001934331726,,319.59765330803043,,109.78460729993071,study,True,True,3374,obj1start,46.0,914,23.0,46,745.0,325.0,535.0,,644.5,407.0,407.0,407.0,,399.1,True
1368,2,2.0,1,True,48,3878,obj3end,ESACC,245.34655082148598,101.89504404042422,176.20139045989393,318.2304196647455,38.999102553776794,108.28942700005393,study,True,True,3832,obj1start,46.0,914,23.0,46,745.0,325.0,535.0,500.3,643.2,407.0,407.0,407.0,389.2,402.6,True
1369,2,2.0,1,True,146,4024,,EFIX,,248.71336916217433,,171.80902188185578,,39.85398348973413,study,True,True,3880,obj3start,46.0,914,23.0,46,745.0,325.0,535.0,,496.5,407.0,407.0,407.0,,396.7,True
1370,2,2.0,1,False,40,56,,EFIX,,416.69083263254066,,130.2737502338825,,317.09817091872355,study,False,True,18,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,,676.0,617.0,197.0,617.0,,307.5,False
1371,2,2.0,1,False,8,64,obj2end,ESACC,376.3390226909774,397.86130749295035,145.37214313615934,127.6386305160001,283.46615318235087,306.0320571443456,study,False,True,58,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,704.1,696.1,617.0,197.0,617.0,336.5,314.9,False
1372,2,2.0,1,False,64,128,,EFIX,,335.3109154203006,,175.57736186650033,,246.09634292284798,study,False,True,66,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,,726.5,617.0,197.0,617.0,,371.6,False
1373,2,2.0,1,False,46,174,obj3end,ESACC,191.08890600974195,294.4698286751972,343.7484109054178,208.8551651264579,85.8310549859432,211.2545384127877,study,False,True,130,offscreen,47.0,914,21.0,47,955.0,745.0,745.0,780.6,749.8,617.0,197.0,617.0,538.9,405.8,False
1374,2,2.0,1,False,104,278,,EFIX,,152.83798611601765,,395.7593334338434,,66.46389997585152,study,False,True,176,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,,804.9,617.0,197.0,617.0,,588.2,False
1375,2,2.0,1,False,60,338,obj1end,ESACC,159.03487039011287,131.11205131489632,310.68326314753426,394.8092830722195,193.5770905866704,90.10199775809633,study,False,True,280,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,879.0,828.4,617.0,197.0,617.0,477.3,582.9,False
1376,2,2.0,1,False,58,396,,EFIX,,187.52333188166213,,283.7692724732542,,227.22015755649855,study,False,True,340,offscreen,47.0,914,21.0,47,955.0,745.0,745.0,,889.2,617.0,197.0,617.0,,441.4,False
1377,2,2.0,1,False,34,430,obj1end,ESACC,160.72336482291553,225.02488751247049,312.49319992601437,254.78657735445955,224.97110925627763,268.27635005717514,study,False,True,398,offscreen,47.0,914,21.0,47,955.0,745.0,745.0,909.0,900.8,617.0,197.0,617.0,463.0,398.6,False
1378,2,2.0,1,False,102,532,,EFIX,,127.68241852345999,,342.20286381034276,,198.2896870742399,study,False,True,432,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,904.8,617.0,197.0,617.0,,499.6,False
1379,2,2.0,1,False,6,538,obj1end,ESACC,114.89133996955557,132.49981132062038,355.27738458843675,338.9870204004867,199.04275922524786,210.20038058956982,study,False,True,534,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,912.9,913.4,617.0,197.0,617.0,510.1,491.2,False
1380,2,2.0,1,False,46,584,,blink,,100.62807759268783,,371.95700020298045,,209.60918395910042,study,False,True,540,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,930.5,617.0,197.0,617.0,,519.4,False
1381,2,2.0,1,False,566,1150,offscreen,ESACC,206.49673120899524,92.98688079508854,632.6696610396298,381.42176130892165,411.1190825053005,214.5380152793439,study,False,True,586,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,1150.9,939.0,617.0,197.0,617.0,682.3,525.4,False
1382,2,2.0,1,False,68,1218,,EFIX,,159.90528446552358,,606.4880048277955,,359.4213404905168,study,False,True,1152,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,1096.7,617.0,197.0,617.0,,691.1,False
1383,2,2.0,1,False,40,1258,obj1end,ESACC,76.38769534421097,112.60692696277609,480.9273125951571,576.7463220515584,149.3287648110705,301.74876967437655,study,False,True,1220,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,889.2,1036.6,617.0,197.0,617.0,655.8,694.6,False
1384,2,2.0,1,False,132,1390,,EFIX,,150.52444984121348,,467.1291149136393,,78.163994268461,study,False,True,1260,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,,810.6,617.0,197.0,617.0,,659.5,False
1385,2,2.0,1,False,64,1454,screen,ESACC,670.6724088554711,198.12483438478887,206.32372621683626,464.2041038164139,589.6248637905292,47.004786990262986,study,False,True,1392,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,606.8,761.8,617.0,197.0,617.0,43.8,660.9,False
1386,2,2.0,1,False,166,1620,,EFIX,,647.3420270614291,,204.160965906806,,547.2455573140818,study,False,True,1456,screen,47.0,914,21.0,47,955.0,745.0,745.0,,565.3,617.0,197.0,617.0,,100.1,False
1387,2,2.0,1,False,24,1644,obj2end,ESACC,591.1200977804764,641.1842168987007,153.85372923657064,213.81580858299506,494.646307981774,531.4406834257235,study,False,True,1622,screen,47.0,914,21.0,47,955.0,745.0,745.0,600.6,543.6,617.0,197.0,617.0,143.9,125.2,False
1388,2,2.0,1,False,362,2006,,EFIX,,586.1519256984488,,161.1523502776177,,483.34054247497176,study,False,True,1646,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,,588.2,617.0,197.0,617.0,,159.8,False
1389,2,2.0,1,False,74,2080,obj1end,ESACC,65.74229992934532,565.6556991669049,450.53529273520854,151.88275083102758,144.75513807806618,460.8734858939056,study,False,True,2008,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,889.6,593.9,617.0,197.0,617.0,623.7,181.6,False
1390,2,2.0,1,False,302,2382,,EFIX,,68.20337235063973,,475.16491873874696,,152.50475402425982,study,False,True,2082,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,894.3,617.0,197.0,617.0,,648.1,False
1391,2,2.0,1,False,48,2430,obj3end,ESACC,291.30817015662296,70.90303237520949,447.6164094400472,494.1409110769923,83.11708608944373,165.1884983889617,study,False,True,2384,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,664.4,903.0,617.0,197.0,617.0,637.3,665.2,False
1392,2,2.0,1,False,190,2620,,EFIX,,313.29618574122475,,464.7198080564245,,106.88545270522083,study,False,True,2432,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,,643.5,617.0,197.0,617.0,,650.5,False
1393,2,2.0,1,False,76,2696,obj2end,ESACC,606.3137141777349,316.2981504846337,149.8676749669521,466.4338323921197,521.9619909533643,109.98418068067788,study,False,True,2622,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,623.4,640.6,617.0,197.0,617.0,109.4,651.6,False
1394,2,2.0,1,False,402,3098,,EFIX,,571.7852918709959,,136.74947897524146,,477.2592796373895,study,False,True,2698,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,,613.9,617.0,197.0,617.0,,158.1,False
1395,2,2.0,1,False,72,3170,obj3end,ESACC,312.9483343940338,548.4670455004566,437.76553084956333,122.49938775357201,103.04688253411646,453.6188929046056,study,False,True,3100,obj2start,47.0,914,21.0,47,955.0,745.0,745.0,642.1,623.7,617.0,197.0,617.0,622.5,179.9,False
1396,2,2.0,1,False,136,3306,,EFIX,,309.6682902720264,,452.73441441975666,,101.27413292642892,study,False,True,3172,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,,646.1,617.0,197.0,617.0,,638.8,False
1397,2,2.0,1,False,58,3364,obj1end,ESACC,126.69909234086882,302.85450302084,514.7685499328801,470.8618162476121,140.0809051941056,99.3118824713337,study,False,True,3308,obj3start,47.0,914,21.0,47,955.0,745.0,745.0,858.5,655.1,617.0,197.0,617.0,699.1,659.2,False
1398,2,2.0,1,False,200,3564,,EFIX,,126.60489721965733,,514.2147411344798,,139.54497482890602,study,False,True,3366,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,858.2,617.0,197.0,617.0,,698.6,False
1399,2,2.0,1,False,22,3586,obj1end,ESACC,72.89718787443039,124.61705340762958,475.640620637052,518.3275122931447,148.70776711389354,145.60017170319549,study,False,True,3566,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,890.0,863.5,617.0,197.0,617.0,650.0,701.6,False
1400,2,2.0,1,False,376,3962,,EFIX,,85.63293758829018,,500.09299135260835,,158.02847844613325,study,False,True,3588,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,,892.0,617.0,197.0,617.0,,675.0,False
1401,2,2.0,1,False,60,4022,obj2end,ESACC,461.9543267467034,92.09777413162601,58.32495177880565,511.19663535668934,387.16637250670414,164.20109622045769,study,False,True,3964,obj1start,47.0,914,21.0,47,955.0,745.0,745.0,698.8,894.0,617.0,197.0,617.0,232.6,686.0,False
1402,2,1.0,1,False,70,78,,EFIX,,640.6734581672632,,202.559818325353,,43.4336275252252,study,False,True,10,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,546.8,197.0,407.0,407.0,,365.2,False
1403,2,1.0,1,False,46,124,obj3end,ESACC,764.5144472147011,644.7862281407693,306.5360337709092,204.61006817847456,100.45068441777785,38.2266922450792,study,False,True,80,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,440.3,543.8,197.0,407.0,407.0,440.5,369.8,False
1404,2,1.0,1,False,110,234,,EFIX,,777.6348371825944,,314.7664848741047,,116.29247611088172,study,False,True,126,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,436.3,197.0,407.0,407.0,,468.5,False
1405,2,1.0,1,False,52,286,obj3end,ESACC,714.6811107060266,784.9156961100981,260.45554323146973,319.39419218263816,51.09882581821231,127.96347135022555,study,False,True,236,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,484.7,436.1,197.0,407.0,407.0,416.0,488.2,False
1406,2,1.0,1,False,182,468,,EFIX,,713.6514135066224,,259.8082754648127,,50.262709835423706,study,False,True,288,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,485.3,197.0,407.0,407.0,,414.5,False
1407,2,1.0,1,False,26,494,obj3end,ESACC,777.7565300272316,726.5715243525581,344.73064847790954,269.2585746081264,140.27551461320684,62.56340783557111,study,False,True,470,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,403.9,476.7,197.0,407.0,407.0,357.1,429.7,False
1408,2,1.0,1,False,178,672,,EFIX,,781.5815760366925,,341.1183958686485,,132.89755452979563,study,False,True,496,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,405.0,197.0,407.0,407.0,,379.4,False
1409,2,1.0,1,False,66,738,obj1end,ESACC,118.09136293565258,780.7738725136747,406.0191744240658,338.76812128652244,583.3040116440139,130.01476839190232,study,False,True,674,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,1057.6,407.0,197.0,407.0,407.0,147.9,384.2,False
1410,2,1.0,1,False,190,928,,EFIX,,105.6137301680042,,412.7665926404413,,592.2552321423594,study,False,True,740,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,,1069.5,197.0,407.0,407.0,,151.9,False
1411,2,1.0,1,False,8,936,obj1end,ESACC,121.74649892296706,110.1378227494987,397.122411858107,409.25339338849716,574.7766609736341,588.1006206424204,study,False,True,930,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,1051.1,1064.7,197.0,407.0,407.0,154.0,151.5,False
1412,2,1.0,1,False,112,1048,,EFIX,,122.97906325875144,,387.76777844478005,,566.7255508621436,study,False,True,938,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,,1046.7,197.0,407.0,407.0,,163.4,False
1413,2,1.0,1,False,68,1116,obj3end,ESACC,729.0066734948316,120.64729586691955,285.784411751236,383.10803959196676,78.46483288709663,563.696522962489,study,False,True,1050,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,460.2,1047.1,197.0,407.0,407.0,383.3,171.4,False
1414,2,1.0,1,False,554,1670,,EFIX,,720.0694410957876,,268.40268254993276,,58.41232746604091,study,False,True,1118,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,476.6,197.0,407.0,407.0,,408.2,False
1415,2,1.0,1,False,24,1694,obj3end,ESACC,762.6038093269663,709.5583555987486,310.9928777319506,254.3600990721619,101.18581916454497,45.57477372406804,study,False,True,1672,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,434.1,490.9,197.0,407.0,407.0,414.6,418.5,False
1416,2,1.0,1,False,294,1988,,EFIX,,749.6199703849944,,296.1555334617268,,86.77614879677478,study,False,True,1696,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,449.1,197.0,407.0,407.0,,419.3,False
1417,2,1.0,1,False,22,2010,obj3end,ESACC,779.559215197922,739.6791736962722,334.3300315556471,285.50530643054606,124.71796181785527,76.34972167598254,study,False,True,1990,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,410.9,459.8,197.0,407.0,407.0,394.6,420.2,False
1418,2,1.0,1,False,314,2324,,EFIX,,771.0955323434315,,322.4039701988795,,112.41138732352694,study,False,True,2012,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,,422.6,197.0,407.0,407.0,,405.4,False
1419,2,1.0,1,False,34,2358,obj2end,ESACC,523.1181224159607,780.3258614194458,75.72694368585066,327.121460622809,142.36070384765597,117.8747216327572,study,False,True,2326,obj3start,48.0,914,24.0,48,1165.0,745.0,535.0,674.6,418.3,197.0,407.0,407.0,379.1,423.6,False
1420,2,1.0,1,False,984,3342,,EFIX,,539.3691963766562,,76.30943585166905,,133.7053850822771,study,False,True,2360,obj2start,48.0,914,24.0,48,1165.0,745.0,535.0,,668.7,197.0,407.0,407.0,,408.2,False
1421,2,1.0,1,False,62,3404,obj1end,ESACC,111.17935959520548,535.7721997267122,400.77531111584204,69.36749959455081,580.6434792538361,141.6257391860674,study,False,True,3344,obj2start,48.0,914,24.0,48,1165.0,745.0,535.0,1060.3,676.3,197.0,407.0,407.0,159.6,416.6,False
1422,2,1.0,1,False,384,3788,,EFIX,,105.95517920328388,,388.96850772266896,,572.6312076720933,study,False,True,3406,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,,1060.5,197.0,407.0,407.0,,179.5,False
1423,2,1.0,1,False,26,3814,offscreen,ESACC,187.01807399286307,98.30615443602699,315.41680361071445,384.77798793590057,491.37334075018765,572.0735092625773,study,False,True,3790,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,978.0,1066.7,197.0,407.0,407.0,194.4,195.9,False
1424,2,1.0,1,False,120,3934,,EFIX,,182.4120884152144,,318.4967346771392,,495.31017554659627,study,False,True,3816,offscreen,48.0,914,24.0,48,1165.0,745.0,535.0,,982.6,197.0,407.0,407.0,,194.9,False
1425,2,1.0,1,False,34,3968,obj1end,ESACC,139.31263402864795,186.7642899485874,365.8087068400642,317.1922130191723,544.5787454537682,492.64277118415123,study,False,True,3936,offscreen,48.0,914,24.0,48,1165.0,745.0,535.0,1027.5,978.3,197.0,407.0,407.0,174.6,192.1,False
1426,2,1.0,1,False,60,4028,,EFIX,,131.9233489568849,,367.19990468408344,,548.0490580230933,study,False,True,3970,obj1start,48.0,914,24.0,48,1165.0,745.0,535.0,,1034.1,197.0,407.0,407.0,,180.6,False
1427,3,2.0,1,True,190,192,,EFIX,,288.15143588051063,,558.6960264759362,,338.6727771758456,study,True,True,4,screen,49.0,914,55.0,49,325.0,115.0,745.0,,586.7,197.0,617.0,617.0,,317.6,True
1428,3,2.0,1,True,60,252,screen,ESACC,236.19138426284735,279.2891870445399,236.99023186621002,550.8325063029596,594.473186947906,343.6138093848965,study,True,True,194,screen,49.0,914,55.0,49,325.0,115.0,745.0,194.1,577.1,197.0,617.0,617.0,393.6,317.2,True
1429,3,2.0,1,True,76,328,,EFIX,,234.03119450192958,,238.82755284933103,,592.9811126840382,study,True,True,254,screen,49.0,914,55.0,49,325.0,115.0,745.0,,196.2,197.0,617.0,617.0,,392.4,True
1430,3,2.0,1,True,32,360,obj2end,ESACC,446.960624663963,230.95326367037984,66.88647097881602,241.79208010189254,674.7605501213004,592.269710520469,study,True,True,330,screen,49.0,914,55.0,49,325.0,115.0,745.0,72.2,198.0,197.0,617.0,617.0,565.6,389.9,True
1431,3,2.0,1,True,160,520,,EFIX,,432.77071296472917,,74.25961217243193,,669.9123002304107,study,True,True,362,obj2start,49.0,914,55.0,49,325.0,115.0,745.0,,78.2,197.0,617.0,617.0,,552.5,True
1432,3,2.0,1,True,58,578,obj1end,ESACC,155.8743404156053,438.5859208866605,603.3529729768471,67.33208744721938,725.7415586832548,668.42621881551,study,True,True,522,obj2start,49.0,914,55.0,49,325.0,115.0,745.0,300.9,79.0,197.0,617.0,617.0,43.0,560.1,True
1433,3,2.0,1,True,184,762,,EFIX,,155.32729959669035,,588.0515028464769,,737.2235549682334,study,True,True,580,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,273.1,197.0,617.0,617.0,,50.6,True
1434,3,2.0,1,True,16,778,obj1end,ESACC,122.03556858555623,151.80889302013898,540.1450545918199,582.1751798213318,714.1349172250298,735.6343792944971,study,True,True,764,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,256.8,269.5,197.0,617.0,617.0,95.8,55.7,True
1435,3,2.0,1,True,88,866,,EFIX,,111.30952340208812,,531.4205585033383,,703.8990055398573,study,True,True,780,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,260.9,197.0,617.0,617.0,,106.0,True
1436,3,2.0,1,True,60,926,obj3end,ESACC,512.5230238730744,111.62208562824831,609.1304047574706,532.3546656130667,94.42377878479549,704.0678163358981,study,True,True,868,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,717.4,261.5,197.0,617.0,617.0,526.7,105.2,True
1437,3,2.0,1,True,256,1182,,EFIX,,510.7104561294981,,601.4226217893703,,91.67971422294028,study,True,True,928,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,,710.4,197.0,617.0,617.0,,532.1,True
1438,3,2.0,1,True,150,1332,obj3end,ESACC,486.42115496758566,511.66342452827325,611.8885029153596,605.2581763181724,131.13939148859887,92.86258665361417,study,True,True,1184,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,713.5,713.9,197.0,617.0,617.0,489.7,529.5,True
1439,3,2.0,1,True,22,1354,,EFIX,,488.8431752617603,,610.6943998433259,,126.94743006457433,study,True,True,1334,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,,713.2,197.0,617.0,617.0,,494.1,True
1440,3,2.0,1,True,10,1364,obj3end,ESACC,502.75108155030364,494.6805534888146,596.0190013749562,603.5236946466973,98.72512344889721,113.81058825961668,study,True,True,1356,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,704.2,708.8,197.0,617.0,617.0,527.1,509.1,True
1441,3,2.0,1,True,94,1458,,EFIX,,509.2219260793863,,599.6690503936318,,92.55792780740072,study,True,True,1366,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,,708.6,197.0,617.0,617.0,,531.9,True
1442,3,2.0,1,True,34,1492,screen,ESACC,370.7133933377644,508.30228211173716,420.4550154297128,599.8693274372345,246.9583365671222,93.84673675733217,study,True,True,1460,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,521.9,708.6,197.0,617.0,617.0,511.1,530.5,True
1443,3,2.0,1,True,128,1620,,EFIX,,367.3849479769143,,419.4302087356131,,249.79131289938803,study,True,True,1494,screen,49.0,914,55.0,49,325.0,115.0,745.0,,520.1,197.0,617.0,617.0,,508.3,True
1444,3,2.0,1,True,48,1668,obj1end,ESACC,32.29396228399357,366.79199827695265,501.7378797738915,419.6121661725265,607.6996791179012,250.0967212899841,study,True,True,1622,screen,49.0,914,55.0,49,325.0,115.0,745.0,336.7,520.1,197.0,617.0,617.0,166.9,507.6,True
1445,3,2.0,1,True,182,1850,,EFIX,,28.36370920736568,,494.24538439928807,,615.6074236069608,study,True,True,1670,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,323.1,197.0,617.0,617.0,,168.7,True
1446,3,2.0,1,True,24,1874,obj1end,ESACC,111.33391217414395,31.820905078265778,527.419415645651,494.2434319239862,704.5588974670605,621.4117556017105,study,True,True,1852,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,256.8,317.4,197.0,617.0,617.0,109.0,166.1,True
1447,3,2.0,1,True,350,2224,,EFIX,,111.028149583788,,526.6376838016816,,704.3317755149202,study,True,True,1876,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,256.4,197.0,617.0,617.0,,109.7,True
1448,3,2.0,1,True,18,2242,obj1end,ESACC,94.44199277863635,107.28224457010582,546.3984718133827,530.3937028283801,675.3156965449566,699.6209545175159,study,True,True,2226,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,305.0,264.8,197.0,617.0,617.0,104.7,108.2,True
1449,3,2.0,1,True,652,2894,,EFIX,,89.08176019814607,,545.959302512559,,666.506984209468,study,True,True,2244,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,314.0,197.0,617.0,617.0,,108.6,True
1450,3,2.0,1,True,50,2944,obj3end,ESACC,525.2451237279599,80.89653886292045,637.1800687403836,539.7260879372054,103.00699005407351,658.547075006791,study,True,True,2896,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,743.8,317.0,197.0,617.0,617.0,514.0,116.5,True
1451,3,2.0,1,True,252,3196,,EFIX,,504.45698528219435,,612.6947445506613,,107.85569062409272,study,True,True,2946,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,,718.7,197.0,617.0,617.0,,512.4,True
1452,3,2.0,1,True,14,3210,obj3end,ESACC,541.6597455968092,507.37987740942185,635.0332904659409,611.6799326445163,78.20025575405752,103.16171770574591,study,True,True,3198,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,745.2,718.5,197.0,617.0,617.0,538.8,517.3,True
1453,3,2.0,1,True,238,3448,,EFIX,,536.346492484103,,626.6989388853311,,77.01662158261685,study,True,True,3212,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,,737.0,197.0,617.0,617.0,,540.4,True
1454,3,2.0,1,True,52,3500,obj1end,ESACC,67.84939203854371,534.9517828739334,529.2273046621839,622.9826723111968,646.5690527700812,75.48118970975486,study,True,True,3450,obj3start,49.0,914,55.0,49,325.0,115.0,745.0,320.5,733.5,197.0,617.0,617.0,129.3,542.4,True
1455,3,2.0,1,True,252,3752,,EFIX,,66.56222652525979,,516.9376461431301,,655.2759189837515,study,True,True,3502,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,301.3,197.0,617.0,617.0,,134.8,True
1456,3,2.0,1,True,18,3770,obj1end,ESACC,108.23700845829028,64.94251304038055,540.3917560437058,513.0609417993148,697.9049003983279,655.1133718678012,study,True,True,3754,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,275.2,298.3,197.0,617.0,617.0,100.9,137.8,True
1457,3,2.0,1,True,242,4012,,EFIX,,109.9291135232155,,542.0520362474437,,699.371439222392,study,True,True,3772,obj1start,49.0,914,55.0,49,325.0,115.0,745.0,,275.0,197.0,617.0,617.0,,99.1,True
1458,3,2.0,1,True,254,256,,EFIX,,341.3912711244973,,129.1200991325518,,100.17983829094553,study,True,True,4,obj3start,50.0,914,58.0,50,115.0,535.0,325.0,,414.2,407.0,197.0,197.0,,242.6,True
1459,3,2.0,1,True,28,284,obj3end,ESACC,324.36764635209846,343.4880056130054,223.94724825279724,126.35667770244673,45.87341277908152,106.51765111942714,study,True,True,258,obj3start,50.0,914,58.0,50,115.0,535.0,325.0,315.6,419.0,407.0,197.0,197.0,152.1,247.1,True
1460,3,2.0,1,True,192,476,,EFIX,,306.3293162594792,,246.71370047080887,,52.34166600329034,study,True,True,286,obj3start,50.0,914,58.0,50,115.0,535.0,325.0,,291.6,407.0,197.0,197.0,,156.7,True
1461,3,2.0,1,True,38,514,obj1end,ESACC,84.17487748728833,300.99722590083786,463.0760304744784,259.1588894867394,267.96904671995236,62.20393878204175,study,True,True,478,obj3start,50.0,914,58.0,50,115.0,535.0,325.0,90.4,279.3,407.0,197.0,197.0,326.5,154.8,True
1462,3,2.0,1,True,102,616,,EFIX,,87.88065771260477,,464.939791801046,,269.00001858736,study,True,True,516,obj1start,50.0,914,58.0,50,115.0,535.0,325.0,,87.6,407.0,197.0,197.0,,323.5,True
1463,3,2.0,1,True,110,726,obj1end,ESACC,114.68325945838826,87.33321246810975,443.02624075781335,455.15831311753493,242.32674223040263,259.60179121107774,study,True,True,618,obj1start,50.0,914,58.0,50,115.0,535.0,325.0,102.5,97.2,407.0,197.0,197.0,293.0,321.5,True
1464,3,2.0,1,True,326,1052,,EFIX,,120.29738151763739,,461.16099141189295,,259.1128325652745,study,True,True,728,obj1start,50.0,914,58.0,50,115.0,535.0,325.0,,83.5,407.0,197.0,197.0,,290.9,True
1465,3,2.0,1,True,42,1094,obj3end,ESACC,337.10593290537025,122.09013064126029,273.6318877616423,465.6629682506437,99.71163422590165,263.32109676210905,study,True,True,1054,obj1start,50.0,914,58.0,50,115.0,535.0,325.0,275.4,78.8,407.0,197.0,197.0,110.5,290.4,True
