,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1417,3,2.0,0,False,196,198,,EFIX,,563.8468763769114,,408.060412194077,,100.31600071773194,study,True,True,4,obj3start,70.0,919,43.0,70,955.0,745.0,325.0,,418.9,197.0,617.0,407.0,,371.7,True
1418,3,2.0,0,False,36,234,screen,ESACC,477.35924627056295,552.8618724419329,339.5759856055784,399.580092096691,189.00224866387174,111.22162559502534,study,True,True,200,obj3start,70.0,919,43.0,70,955.0,745.0,325.0,510.6,430.2,197.0,617.0,407.0,371.3,370.9,True
1419,3,2.0,0,False,158,392,,EFIX,,455.36711563309007,,326.9483292509689,,211.60626172209555,study,True,True,236,screen,70.0,919,43.0,70,955.0,745.0,325.0,,533.0,197.0,617.0,407.0,,368.1,True
1420,3,2.0,0,False,46,438,obj3end,ESACC,716.9785840595241,458.4881241646287,536.8652437995963,335.9395183660297,67.50029629564598,207.0829785375901,study,True,True,394,screen,70.0,919,43.0,70,955.0,745.0,325.0,262.3,527.0,197.0,617.0,407.0,382.0,361.4,True
1421,3,2.0,0,False,312,750,,EFIX,,722.6127939636829,,533.2197014364717,,65.96400533624379,study,True,True,440,obj3start,70.0,919,43.0,70,955.0,745.0,325.0,,260.1,197.0,617.0,407.0,,395.2,True
1422,3,2.0,0,False,58,808,offscreen,ESACC,409.5936034656791,718.4912316792738,181.2813283269957,521.6968947578661,325.87562044436527,57.30314127515176,study,True,True,752,obj3start,70.0,919,43.0,70,955.0,745.0,325.0,645.6,267.7,197.0,617.0,407.0,465.4,406.4,True
1423,3,2.0,0,False,222,1030,,EFIX,,417.97623138164204,,175.17457007225673,,324.85401336600415,study,True,True,810,obj2start,70.0,919,43.0,70,955.0,745.0,325.0,,642.7,197.0,617.0,407.0,,474.8,True
1424,3,2.0,0,False,22,1052,obj2end,ESACC,370.8242980172686,419.50834318282637,148.2182849718617,169.0184901127684,388.631779451964,328.87269573499105,study,True,True,1032,obj2start,70.0,919,43.0,70,955.0,745.0,325.0,707.9,645.6,197.0,617.0,407.0,473.5,480.3,True
1425,3,2.0,0,False,198,1250,,EFIX,,369.2205980169579,,148.7476050227364,,389.85875647470067,study,True,True,1054,obj2start,70.0,919,43.0,70,955.0,745.0,325.0,,709.3,197.0,617.0,407.0,,472.6,True
1426,3,2.0,0,False,640,1890,obj1end,ESACC,72.30138311263485,368.0672900435462,531.4785884680585,144.41443833633807,682.4027329956996,395.72658490427455,study,True,True,1252,obj2start,70.0,919,43.0,70,955.0,745.0,325.0,946.5,714.7,197.0,617.0,407.0,125.2,475.8,True
1427,3,2.0,0,False,456,2346,,EFIX,,41.57078300922415,,496.7032615153639,,660.9131032140308,study,True,True,1892,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,937.7,197.0,617.0,407.0,,159.2,True
1428,3,2.0,0,False,12,2358,obj1end,ESACC,51.75113525324836,34.99271352724732,471.4829583346571,478.92430508379925,627.8552221651103,646.4568740449745,study,True,True,2348,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,908.3,928.2,197.0,617.0,407.0,174.7,174.5,True
1429,3,2.0,0,False,26,2384,,EFIX,,63.87965247244225,,468.37229849768016,,616.5278663612862,study,True,True,2360,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,895.6,197.0,617.0,407.0,,173.5,True
1430,3,2.0,0,False,20,2404,obj1end,ESACC,102.60799189147015,76.50026143746173,453.59056427575734,465.81787213459296,577.2836391237846,605.1894662004619,study,True,True,2386,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,854.4,882.7,197.0,617.0,407.0,176.8,172.0,True
1431,3,2.0,0,False,92,2496,,blink,,172.4014211078319,,422.3769051451559,,503.777976890614,study,True,True,2406,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,782.6,197.0,617.0,407.0,,196.3,True
1432,3,2.0,0,False,372,2868,obj1end,ESACC,127.9913278312246,220.492766321256,392.66242499123854,399.21305088887067,679.645333979422,451.96134790488446,study,True,True,2498,offscreen,70.0,919,43.0,70,955.0,745.0,325.0,998.7,735.5,197.0,617.0,407.0,317.3,217.9,True
1433,3,2.0,0,False,28,2896,,EFIX,,121.49707815416798,,392.5245724792271,,674.3541651091065,study,True,True,2870,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,992.7,197.0,617.0,407.0,,312.5,True
1434,3,2.0,0,False,22,2918,obj1end,ESACC,62.4759953902297,119.04259741789912,435.12440749744206,398.1521568445913,675.9239972067866,678.8837455706242,study,True,True,2898,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,983.1,996.7,197.0,617.0,407.0,252.8,308.5,True
1435,3,2.0,0,False,22,2940,,EFIX,,62.05562021283809,,438.5258259213476,,679.3253270709108,study,True,True,2920,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,986.1,197.0,617.0,407.0,,250.7,True
1436,3,2.0,0,False,14,2954,obj1end,ESACC,8.065977932030297,48.780016400161216,462.0249560359267,449.917203494154,656.7503787589316,681.1148875189853,study,True,True,2942,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,949.1,984.3,197.0,617.0,407.0,202.5,236.0,True
1437,3,2.0,0,False,234,3188,,EFIX,,56.417373210740685,,521.1975824963121,,685.299146358727,study,True,True,2956,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,,956.4,197.0,617.0,407.0,,140.6,True
1438,3,2.0,0,False,68,3256,offscreen,ESACC,259.4964354283118,53.46073325348241,410.5586438013454,515.1291585612291,420.16472960018905,677.0140692777366,study,True,True,3190,obj1start,70.0,919,43.0,70,955.0,745.0,325.0,695.8,948.8,197.0,617.0,407.0,209.4,143.9,True
1439,3,2.0,0,False,90,3346,,EFIX,,301.5317064588731,,404.1402850496347,,377.43260325520373,study,True,True,3258,offscreen,70.0,919,43.0,70,955.0,745.0,325.0,,654.6,197.0,617.0,407.0,,223.1,True
1440,3,2.0,0,False,6,3352,screen,ESACC,336.54088904619005,327.9154921622338,401.84047829953613,398.24687067194895,342.0493677819037,349.1913085974506,study,True,True,3348,screen,70.0,919,43.0,70,955.0,745.0,325.0,620.6,629.4,197.0,617.0,407.0,234.9,235.9,True
1441,3,2.0,0,False,228,3580,,EFIX,,448.2453011465932,,423.62937811251953,,235.53736433950345,study,True,True,3354,screen,70.0,919,43.0,70,955.0,745.0,325.0,,511.7,197.0,617.0,407.0,,263.4,True
1442,3,2.0,0,False,38,3618,obj3end,ESACC,688.0858812677383,483.41130520499826,532.1279733297245,426.79326377064575,69.47071325385971,197.95072619215117,study,True,True,3582,screen,70.0,919,43.0,70,955.0,745.0,325.0,284.3,479.3,197.0,617.0,407.0,350.7,283.0,True
1443,3,2.0,0,False,418,4036,,EFIX,,752.378900554767,,565.7932572945705,,99.33785783879175,study,True,True,3620,obj3start,70.0,919,43.0,70,955.0,745.0,325.0,,227.4,197.0,617.0,407.0,,388.5,True
1444,3,2.0,0,False,2,242,,EFIX,,524.4191548751819,,489.5420819500608,,240.9220828400751,study,True,True,242,screen,71.0,919,53.0,71,115.0,115.0,535.0,,604.1,617.0,407.0,197.0,,427.8,True
1445,3,2.0,0,False,8,250,screen,ESACC,537.2783449944731,528.4522400368835,497.96588236544875,490.5749382102595,231.5945163426803,233.94394627773553,study,True,True,244,screen,71.0,919,53.0,71,115.0,115.0,535.0,612.9,605.4,617.0,407.0,197.0,415.1,420.1,True
1446,3,2.0,0,False,120,370,,EFIX,,534.8643659844989,,505.1830262390058,,255.75748278398427,study,True,True,252,screen,71.0,919,53.0,71,115.0,115.0,535.0,,619.2,617.0,407.0,197.0,,438.5,True
1447,3,2.0,0,False,54,424,obj2end,ESACC,145.4247915590736,532.7303633171288,106.0017452686511,505.629943733557,568.2960232132546,261.9038754963355,study,True,True,372,screen,71.0,919,53.0,71,115.0,115.0,535.0,47.1,619.2,617.0,407.0,197.0,488.4,445.0,True
1448,3,2.0,0,False,132,556,,EFIX,,108.30073868630812,,168.53204443072545,,618.2661643661247,study,True,True,426,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,,28.6,617.0,407.0,197.0,,551.7,True
1449,3,2.0,0,False,6,562,obj1end,ESACC,107.96017784349931,106.94526637490786,173.11094708307735,186.40624989522212,622.4720074027426,634.2627925394962,study,True,True,558,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,26.2,20.2,617.0,407.0,197.0,555.6,567.5,True
1450,3,2.0,0,False,202,764,,EFIX,,127.41165566776067,,135.09156154253301,,592.4303587764557,study,True,True,564,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,,36.3,617.0,407.0,197.0,,516.8,True
1451,3,2.0,0,False,46,810,obj2end,ESACC,224.8080292160402,136.04264037425915,50.74100905579234,118.20152283282987,511.00552834582913,577.9373668486924,study,True,True,766,obj2start,71.0,919,53.0,71,115.0,115.0,535.0,65.1,43.6,617.0,407.0,197.0,397.8,501.2,True
1452,3,2.0,0,False,516,1326,,EFIX,,224.812143800107,,56.625965775428504,,517.2973032985964,study,True,True,812,obj2start,71.0,919,53.0,71,115.0,115.0,535.0,,58.9,617.0,407.0,197.0,,399.3,True
1453,3,2.0,0,False,26,1352,obj2end,ESACC,136.57540042042712,208.05624239613675,124.00338705051567,55.994642600877455,584.278050246627,523.4036683096517,study,True,True,1328,obj2start,71.0,919,53.0,71,115.0,115.0,535.0,38.0,59.8,617.0,407.0,197.0,504.2,416.4,True
1454,3,2.0,0,False,346,1698,,EFIX,,113.7901577466171,,125.04479197471599,,575.0097390479574,study,True,True,1354,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,,58.2,617.0,407.0,197.0,,518.4,True
1455,3,2.0,0,False,10,1708,obj1end,ESACC,95.40508372199045,97.57033360607105,159.36790768533038,143.11523329121889,603.3258903776632,586.7367126744329,study,True,True,1700,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,46.3,57.6,617.0,407.0,197.0,550.8,538.1,True
1456,3,2.0,0,False,384,2092,,EFIX,,77.13164071896827,,176.2534822351036,,610.967503227463,study,True,True,1710,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,,52.5,617.0,407.0,197.0,,571.8,True
1457,3,2.0,0,False,10,2102,obj1end,ESACC,97.48235737814305,84.33415678122361,132.22257749718844,157.72840581201595,573.2528325268005,595.5,study,True,True,2094,obj1start,71.0,919,53.0,71,115.0,115.0,535.0,69.1,58.6,617.0,407.0,197.0,531.0,554.3,True
1458,3,2.0,0,False,120,2222,,EFIX,,123.44330682544116,,103.85687266618417,,554.3520993015179,study,True,True,2104,obj2start,71.0,919,53.0,71,115.0,115.0,535.0,,71.7,617.0,407.0,197.0,,501.4,True
1459,3,2.0,0,False,86,2308,obj3end,ESACC,462.5512404047793,145.81443687097655,332.04766224143185,85.78956813039682,137.80293901074828,545.3162843708227,study,True,True,2224,obj2start,71.0,919,53.0,71,115.0,115.0,535.0,415.2,68.2,617.0,407.0,197.0,265.1,478.9,True
1460,3,2.0,0,False,788,3096,,EFIX,,519.442056441332,,377.1817201297009,,100.04024190294622,study,True,True,2310,obj3start,71.0,919,53.0,71,115.0,115.0,535.0,,435.6,617.0,407.0,197.0,,208.3,True
1461,3,2.0,0,False,818,3914,obj3end,ESACC,508.0191433400911,555.4284922472019,343.7752899787883,411.68047075371453,163.80308299906935,77.56809911297296,study,True,True,3098,obj3start,71.0,919,53.0,71,115.0,115.0,535.0,372.2,459.1,617.0,407.0,197.0,178.9,181.0,True
1462,3,2.0,0,False,98,4012,,EFIX,,525.4457631383091,,357.6552110622743,,166.44894112009246,study,True,True,3916,obj3start,71.0,919,53.0,71,115.0,115.0,535.0,,372.9,617.0,407.0,197.0,,159.2,True
1463,3,1.0,0,False,118,120,,EFIX,,754.8718831695879,,286.43247022640435,,474.79633528493036,study,True,True,4,screen,72.0,919,52.0,72,1165.0,745.0,115.0,,476.0,617.0,407.0,617.0,,308.6,True
1464,3,1.0,0,False,224,344,screen,ESACC,847.9285877949865,759.6127434423411,397.1081590700448,291.0112025335107,326.2098864228367,474.8384146212267,study,True,True,122,screen,72.0,919,52.0,72,1165.0,745.0,115.0,348.3,472.6,617.0,407.0,617.0,389.0,304.6,True
1465,3,1.0,0,False,58,402,,EFIX,,847.0123316693802,,401.00360347508104,,309.56403214843937,study,True,True,346,screen,72.0,919,52.0,72,1165.0,745.0,115.0,,344.0,617.0,407.0,617.0,,408.7,True
1466,3,1.0,0,False,94,496,obj3end,ESACC,1029.0944563061255,851.6133512339975,612.4601211507571,408.47925283911303,109.43217077258404,297.17890234671773,study,True,True,404,screen,72.0,919,52.0,72,1165.0,745.0,115.0,141.4,336.7,617.0,407.0,617.0,510.8,419.1,True
1467,3,1.0,0,False,38,534,,EFIX,,1032.2725609062754,,616.1514748825973,,106.70820024721628,study,True,True,498,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,,138.0,617.0,407.0,617.0,,512.8,True
1468,3,1.0,0,False,42,576,obj3end,ESACC,1062.8421143330743,1042.5300235484829,655.9339600904957,625.2430327480666,69.80945494701989,108.99013716846125,study,True,True,536,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,104.4,128.1,617.0,407.0,617.0,548.0,508.8,True
1469,3,1.0,0,False,134,710,,EFIX,,1072.5077575477019,,664.2190075569955,,75.97953671877707,study,True,True,578,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,,95.0,617.0,407.0,617.0,,543.7,True
1470,3,1.0,0,False,74,784,obj2end,ESACC,508.4752206351849,1065.948633846866,104.67592846495319,656.9082812691587,720.6712495999824,77.63047082170763,study,True,True,712,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,764.2,101.8,617.0,407.0,617.0,304.1,540.5,True
1471,3,1.0,0,False,322,1106,,EFIX,,505.0218312112854,,95.58791764653105,,714.7216591093346,study,True,True,786,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,,761.8,617.0,407.0,617.0,,312.9,True
1472,3,1.0,0,False,76,1182,obj3end,ESACC,1078.2185400001244,501.56431292507244,676.5125423818837,94.73520992746046,56.082261010055596,716.9844907667111,study,True,True,1108,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,87.9,765.0,617.0,407.0,617.0,567.9,314.4,True
1473,3,1.0,0,False,252,1434,,EFIX,,1075.1103989823557,,674.2005413821618,,52.46303460532951,study,True,True,1184,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,,90.9,617.0,407.0,617.0,,570.4,True
1474,3,1.0,0,False,74,1508,obj1end,ESACC,17.046993869888023,1077.628850764492,455.26541709205196,674.7013709783017,1041.3023576272167,59.61493101564405,study,True,True,1436,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,1156.2,88.7,617.0,407.0,617.0,602.4,563.5,True
1475,3,1.0,0,False,296,1804,,EFIX,,9.102197536858935,,478.5654082776983,,1057.4132824964893,study,True,True,1510,obj1start,72.0,919,52.0,72,1165.0,745.0,115.0,,1172.4,617.0,407.0,617.0,,622.3,True
1476,3,1.0,0,False,16,1820,obj1end,ESACC,35.62485087688082,12.87516990179164,436.0058829878331,479.00289143177423,1014.7113530457813,1054.4694258251398,study,True,True,1806,obj1start,72.0,919,52.0,72,1165.0,745.0,115.0,1129.7,1169.4,617.0,407.0,617.0,612.2,629.1,True
1477,3,1.0,0,False,244,2064,,EFIX,,28.049242414011914,,442.43729499218296,,1022.6176020390026,study,True,True,1822,obj1start,72.0,919,52.0,72,1165.0,745.0,115.0,,1137.6,617.0,407.0,617.0,,611.0,True
1478,3,1.0,0,False,54,2118,obj2end,ESACC,513.1016468498226,27.44321409747767,67.78864211650797,444.0102814124917,677.0253318746647,1022.7038329839191,study,True,True,2066,obj1start,72.0,919,52.0,72,1165.0,745.0,115.0,732.9,1137.7,617.0,407.0,617.0,340.3,614.2,True
1479,3,1.0,0,False,358,2476,,EFIX,,522.3129425928482,,67.19233587247878,,662.510988588114,study,True,True,2120,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,,719.1,617.0,407.0,617.0,,345.0,True
1480,3,1.0,0,False,18,2494,obj2end,ESACC,479.7447342076826,517.1434037092613,49.305273551619194,62.34821569219124,694.2225939855314,664.4752064599551,study,True,True,2478,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,759.9,722.9,617.0,407.0,617.0,360.0,348.7,True
1481,3,1.0,0,False,510,3004,,EFIX,,499.6442034087857,,53.4072092511863,,678.435206928414,study,True,True,2496,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,,740.3,617.0,407.0,617.0,,353.8,True
1482,3,1.0,0,False,62,3066,screen,ESACC,941.7104862960803,501.7534254990194,512.0494507369381,57.67581815631227,196.00673457817717,680.298831396909,study,True,True,3006,obj2start,72.0,919,52.0,72,1165.0,745.0,115.0,236.0,740.5,617.0,407.0,617.0,462.8,349.5,True
1483,3,1.0,0,False,146,3212,,EFIX,,962.4040939231295,,534.2935897051358,,179.0017877005702,study,True,True,3068,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,,214.2,617.0,407.0,617.0,,468.0,True
1484,3,1.0,0,False,378,3590,screen,ESACC,861.0583371642133,968.6186556122074,441.5421384194265,541.9705711567741,231.67101674572933,170.68128192628504,study,True,True,3214,obj3start,72.0,919,52.0,72,1165.0,745.0,115.0,312.5,207.1,617.0,407.0,617.0,495.9,473.3,True
1485,3,1.0,0,False,44,3634,,EFIX,,865.6311685700787,,442.6345219252561,,234.6429628179801,study,True,True,3592,screen,72.0,919,52.0,72,1165.0,745.0,115.0,,309.4,617.0,407.0,617.0,,485.6,True
1486,3,1.0,0,False,26,3660,screen,ESACC,833.7913707876808,868.1605611866967,407.69847927113983,443.98058516110814,268.19405287962667,235.0377841964989,study,True,True,3636,screen,72.0,919,52.0,72,1165.0,745.0,115.0,343.2,307.4,617.0,407.0,617.0,476.1,482.0,True
1487,3,1.0,0,False,68,3728,,EFIX,,817.9985941308213,,389.84060845427587,,285.92254195848216,study,True,True,3662,screen,72.0,919,52.0,72,1165.0,745.0,115.0,,360.3,617.0,407.0,617.0,,470.1,True
1488,3,1.0,0,False,18,3746,screen,ESACC,814.8090880691009,817.1216372119882,389.4635412975135,380.8408722813243,283.41462559296406,304.13446039539815,study,True,True,3730,screen,72.0,919,52.0,72,1165.0,745.0,115.0,362.1,366.1,617.0,407.0,617.0,478.2,445.4,True
1489,3,1.0,0,False,278,4024,,EFIX,,785.467230379473,,355.34880047637705,,318.11754116992665,study,True,True,3748,screen,72.0,919,52.0,72,1165.0,745.0,115.0,,394.4,617.0,407.0,617.0,,464.9,True
1490,4,2.0,1,True,260,262,,EFIX,,110.00986319417002,,254.4173146623476,,213.28893548423932,study,True,True,4,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,,427.4,407.0,197.0,617.0,,429.9,True
1491,4,2.0,1,True,42,304,obj2end,ESACC,342.77672032972134,109.78615577567149,93.35887745683323,253.41073379002714,392.68801866112494,214.25452153921978,study,True,True,264,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,239.2,427.4,407.0,197.0,617.0,233.8,428.8,True
1492,4,2.0,1,True,1900,2204,,EFIX,,324.76263639772355,,75.07842566276948,,388.0989178031807,study,True,True,306,obj2start,73.0,919,73.0,73,535.0,325.0,325.0,,259.9,407.0,197.0,617.0,,234.4,True
1493,4,2.0,1,True,16,2220,obj2end,ESACC,295.80875578657236,315.35467334415705,32.66221058042457,65.07357374541529,395.4526773205613,386.8314490834477,study,True,True,2206,obj2start,73.0,919,73.0,73,535.0,325.0,325.0,304.1,271.4,407.0,197.0,617.0,222.1,233.9,True
1494,4,2.0,1,True,190,2410,,EFIX,,302.88222133363985,,44.06404429917889,,392.1908209022746,study,True,True,2222,obj2start,73.0,919,73.0,73,535.0,325.0,325.0,,292.0,407.0,197.0,617.0,,226.2,True
1495,4,2.0,1,True,62,2472,obj3end,ESACC,372.5775221346559,303.32138071688917,463.4565891213545,52.0755220809163,77.79466562689245,386.38304828240075,study,True,True,2412,obj2start,73.0,919,73.0,73,535.0,325.0,325.0,257.4,286.9,407.0,197.0,617.0,655.5,232.5,True
1496,4,2.0,1,True,148,2620,,EFIX,,386.64598795280415,,487.5398650366962,,89.66113985445419,study,True,True,2474,obj3start,73.0,919,73.0,73,535.0,325.0,325.0,,261.6,407.0,197.0,617.0,,680.4,True
1497,4,2.0,1,True,24,2644,obj3end,ESACC,339.67845089142764,389.55699197935087,423.49433290187017,491.69162083566164,57.3013961435496,92.61020462130513,study,True,True,2622,obj3start,73.0,919,73.0,73,535.0,325.0,325.0,267.7,261.7,407.0,197.0,617.0,616.6,684.6,True
1498,4,2.0,1,True,430,3074,,EFIX,,353.42238186057205,,439.73557963849134,,64.1512275798367,study,True,True,2646,obj3start,73.0,919,73.0,73,535.0,325.0,325.0,,262.7,407.0,197.0,617.0,,632.3,True
1499,4,2.0,1,True,44,3118,obj1end,ESACC,110.70451661969352,361.26029397098154,233.1983919327061,438.46208501990225,231.39034119859022,75.95393340703298,study,True,True,3076,obj3start,73.0,919,73.0,73,535.0,325.0,325.0,424.3,250.0,407.0,197.0,617.0,408.0,629.0,True
1500,4,2.0,1,True,206,3324,,EFIX,,116.53274218004138,,238.05856422317598,,221.99072052678238,study,True,True,3120,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,,418.8,407.0,197.0,617.0,,415.8,True
1501,4,2.0,1,True,206,3530,obj1end,ESACC,98.0722692711859,127.61022686289687,202.46523158310418,236.41144219347757,291.5616058400008,215.20773684977036,study,True,True,3326,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,452.1,407.9,407.0,197.0,617.0,354.6,418.4,True
1502,4,2.0,1,True,30,3560,,EFIX,,96.8748677418452,,200.94959567015806,,302.27262529048176,study,True,True,3532,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,,459.5,407.0,197.0,617.0,,346.3,True
1503,4,2.0,1,True,6,3566,obj1end,ESACC,86.79706216226444,89.58130385298038,213.9993691579487,208.19896733653607,287.96480687750716,300.50425953719855,study,True,True,3562,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,460.3,465.0,407.0,197.0,617.0,362.8,351.1,True
1504,4,2.0,1,True,436,4002,,EFIX,,67.84283307763616,,233.71916908974322,,282.6811808380601,study,True,True,3568,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,,474.2,407.0,197.0,617.0,,376.9,True
1505,4,2.0,1,True,24,4026,offscreen,ESACC,1283.8715512075185,71.66728681902227,1379.6804557577816,234.41032400472466,996.219935556401,273.7520776176868,study,True,True,4004,obj1start,73.0,919,73.0,73,535.0,325.0,325.0,-152.0,467.4,407.0,197.0,617.0,1491.6,383.2,True
1506,4,1.0,1,True,96,98,,blink,,918.6312100075851,,910.8947798730652,,972.7472950360745,study,True,True,4,screen,74.0,919,62.0,74,1165.0,1165.0,1165.0,,256.9,407.0,197.0,617.0,,268.3,True
1507,4,1.0,1,True,198,296,offscreen,ESACC,311.8380669514227,923.4408318890821,242.68700006386823,917.1886229124301,473.0633995565499,975.9359456439752,study,True,True,100,screen,74.0,919,62.0,74,1165.0,1165.0,1165.0,922.7,251.1,407.0,197.0,617.0,210.7,274.6,True
1508,4,1.0,1,True,98,394,,EFIX,,289.04937294517697,,248.16031108942462,,440.1312758711882,study,True,True,298,offscreen,74.0,919,62.0,74,1165.0,1165.0,1165.0,,922.5,407.0,197.0,617.0,,249.7,True
1509,4,1.0,1,True,36,430,obj2end,ESACC,154.8823101583909,287.4665197896965,77.54050554387685,254.61539623518445,360.78321745890565,434.3328216932263,study,True,True,396,offscreen,74.0,919,62.0,74,1165.0,1165.0,1165.0,1118.7,918.2,407.0,197.0,617.0,259.2,259.6,True
1510,4,1.0,1,True,282,712,,EFIX,,145.43331805332642,,85.63206175259363,,350.9541992910186,study,True,True,432,obj2start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1118.8,407.0,197.0,617.0,,269.1,True
1511,4,1.0,1,True,190,902,obj2end,ESACC,170.18439999012838,150.79433013213725,69.97663895901262,85.34008436836699,375.8041112068893,355.52064637655013,study,True,True,714,obj2start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1113.8,1113.7,407.0,197.0,617.0,244.7,265.2,True
1512,4,1.0,1,True,154,1056,,EFIX,,133.46883531371657,,103.92271166592987,,336.1962670821911,study,True,True,904,obj2start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1110.2,407.0,197.0,617.0,,285.3,True
1513,4,1.0,1,True,26,1082,obj1end,ESACC,49.838940598692595,120.93006243279622,222.16192293010073,111.53510658084296,209.31297140884507,324.04950239122417,study,True,True,1058,obj2start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1115.6,1115.2,407.0,197.0,617.0,413.6,296.8,True
1514,4,1.0,1,True,514,1596,,EFIX,,56.659332858762156,,247.1563877386138,,183.1236740566331,study,True,True,1084,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1118.8,407.0,197.0,617.0,,439.8,True
1515,4,1.0,1,True,10,1606,obj1end,ESACC,62.74464120544474,63.92534708548717,233.5527563528206,252.35778173062147,203.78147609633214,180.79947455675864,study,True,True,1598,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1104.2,1112.8,407.0,197.0,617.0,422.5,443.9,True
1516,4,1.0,1,True,242,1848,,EFIX,,60.30530656584041,,219.25494293173873,,217.717087064842,study,True,True,1608,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1104.7,407.0,197.0,617.0,,407.8,True
1517,4,1.0,1,True,20,1868,obj1end,ESACC,36.34556369077248,58.937424443217836,237.00843866833097,220.1263727952651,186.19613314996633,216.08243797217764,study,True,True,1850,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1139.2,1106.1,407.0,197.0,617.0,432.6,409.1,True
1518,4,1.0,1,True,450,2318,,EFIX,,46.53536289747827,,245.63293753077986,,179.431156714769,study,True,True,1870,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1132.7,407.0,197.0,617.0,,440.5,True
1519,4,1.0,1,True,48,2366,obj3end,ESACC,286.3252171919197,50.580035587176106,496.3145474394237,256.28956279958027,76.39456786971174,166.2297807253562,study,True,True,2320,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1161.2,1142.5,407.0,197.0,617.0,693.3,452.3,True
1520,4,1.0,1,True,360,2726,,EFIX,,283.755264268348,,493.7317591567308,,73.91244820732165,study,True,True,2368,obj3start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1170.6,407.0,197.0,617.0,,690.7,True
1521,4,1.0,1,True,22,2748,obj3end,ESACC,281.7647600392924,283.86237862739057,488.7385599684151,493.7933272129141,90.09650381674092,74.32260759688134,study,True,True,2728,obj3start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1102.3,1174.6,407.0,197.0,617.0,681.7,690.7,True
1522,4,1.0,1,True,226,2974,,EFIX,,279.0656732742313,,485.63324639073056,,90.08690248865264,study,True,True,2750,obj3start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1098.8,407.0,197.0,617.0,,678.1,True
1523,4,1.0,1,True,54,3028,obj1end,ESACC,74.3311509395623,279.3052273051831,154.12047235847672,484.3856005291652,274.7673925341215,97.94595448511387,study,True,True,2976,obj3start,74.0,919,62.0,74,1165.0,1165.0,1165.0,1123.4,1086.0,407.0,197.0,617.0,345.4,674.9,True
1524,4,1.0,1,True,286,3314,,EFIX,,82.24311521337215,,143.17098169671115,,285.0086489915701,study,True,True,3030,obj1start,74.0,919,62.0,74,1165.0,1165.0,1165.0,,1125.8,407.0,197.0,617.0,,334.7,True
