,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1586,4,2.0,0,False,32,1836,obj3end,ESACC,275.01450870817706,77.77210296758086,452.4367138064726,287.573468873608,24.91947029934624,242.83430564893422,study,True,True,1806,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,442.7,567.5,435.0,435.0,225.0,248.7,428.5,True
1587,4,2.0,0,False,622,2458,,EFIX,,309.6165370260445,,478.1907569161077,,16.44384383287558,study,True,True,1838,obj3start,81.0,807,79.0,81,645.0,855.0,435.0,,433.8,435.0,435.0,225.0,,208.6,True
1588,4,2.0,0,False,34,2492,obj1end,ESACC,50.90618822893734,293.39137683306234,202.22620997289152,460.47421209010173,275.6944685698282,17.734147850968224,study,True,True,2460,obj3start,81.0,807,79.0,81,645.0,855.0,435.0,658.8,450.1,435.0,435.0,225.0,386.0,215.7,True
1589,4,2.0,0,False,194,2686,,EFIX,,11.199999999999989,,210.29845458300449,,289.1737194144724,study,True,True,2494,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,,645.0,435.0,435.0,225.0,,423.8,True
1590,4,2.0,0,False,18,2704,obj1end,ESACC,61.896688118186056,8.095060222135483,271.0483351728986,213.8212571284717,248.2402062519285,289.287970714304,study,True,True,2688,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,584.2,641.3,435.0,435.0,225.0,423.4,427.8,True
1591,4,2.0,0,False,374,3078,,EFIX,,71.58079351334406,,281.5205321108924,,248.7283859956479,study,True,True,2706,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,,573.5,435.0,435.0,225.0,,431.6,True
1592,4,2.0,0,False,34,3112,obj3end,ESACC,294.27859249357573,77.6742557093404,476.539494690629,287.5470222415805,32.34022263374204,243.92476299055824,study,True,True,3080,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,415.5,567.5,435.0,435.0,225.0,250.8,429.8,True
1593,4,2.0,0,False,292,3404,,EFIX,,321.6508199896279,,495.7370774916881,,26.17728022541686,study,True,True,3114,obj3start,81.0,807,79.0,81,645.0,855.0,435.0,,411.2,435.0,435.0,225.0,,214.1,True
1594,4,2.0,0,False,42,3446,obj2end,ESACC,126.68626602753747,315.22907543562667,120.74522764896341,488.9390248282499,349.78766416213136,19.374467734624368,study,True,True,3406,obj3start,81.0,807,79.0,81,645.0,855.0,435.0,753.5,417.4,435.0,435.0,225.0,369.6,216.9,True
1595,4,2.0,0,False,212,3658,,EFIX,,121.31446739775106,,103.36924107296134,,366.5149383040206,study,True,True,3448,obj2start,81.0,807,79.0,81,645.0,855.0,435.0,,759.6,435.0,435.0,225.0,,395.2,True
1596,4,2.0,0,False,20,3678,obj2end,ESACC,210.3557225273418,124.32815449446673,36.40782882842645,97.21877390710092,451.9154013750804,372.9121746470608,study,True,True,3660,obj2start,81.0,807,79.0,81,645.0,855.0,435.0,852.2,764.3,435.0,435.0,225.0,398.7,400.0,True
1597,4,2.0,0,False,216,3894,,EFIX,,208.8096022696274,,29.07662291257358,,454.44411097515604,study,True,True,3680,obj2start,81.0,807,79.0,81,645.0,855.0,435.0,,851.8,435.0,435.0,225.0,,406.1,True
1598,4,2.0,0,False,28,3922,obj1end,ESACC,20.51389772812571,199.6870050854587,215.04143786721667,30.67409330363328,280.1014459084422,446.4380136144323,study,True,True,3896,obj2start,81.0,807,79.0,81,645.0,855.0,435.0,640.9,842.7,435.0,435.0,225.0,414.9,406.9,True
1599,4,2.0,0,False,78,4000,,EFIX,,32.83900120283809,,237.91258899015835,,264.8138969163061,study,True,True,3924,obj1start,81.0,807,79.0,81,645.0,855.0,435.0,,617.8,435.0,435.0,225.0,,416.6,True
1600,4,2.0,0,False,232,234,,EFIX,,594.7698126166122,,491.2403993972809,,215.7849160622679,study,False,True,4,screen,82.0,807,71.0,82,1485.0,435.0,855.0,,926.2,645.0,435.0,645.0,,441.3,False
1601,4,2.0,0,False,26,260,obj3end,ESACC,599.1004089466139,593.2464327747787,497.70001004621247,490.85163746288964,30.90792778560217,210.05554027447124,study,False,True,236,screen,82.0,807,71.0,82,1485.0,435.0,855.0,885.9,925.7,645.0,435.0,645.0,645.7,447.2,False
1602,4,2.0,0,False,208,468,,EFIX,,603.4026847802386,,492.74618212625455,,26.660832695172914,study,False,True,262,obj3start,82.0,807,71.0,82,1485.0,435.0,855.0,,881.6,645.0,435.0,645.0,,643.2,False
1603,4,2.0,0,False,44,512,obj2end,ESACC,1068.6099569066348,605.6206403351855,16.829735589129154,489.4040866196358,463.2140326026404,24.907027120874922,study,False,True,470,obj3start,82.0,807,71.0,82,1485.0,435.0,855.0,434.0,879.4,645.0,435.0,645.0,451.8,640.0,False
1604,4,2.0,0,False,598,1110,,EFIX,,1116.007746388886,,45.42345209250392,,512.2707194443188,study,False,True,514,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,,389.8,645.0,435.0,645.0,,430.5,False
1605,4,2.0,0,False,44,1154,obj3end,ESACC,657.1627880517885,1133.5680173681683,428.38876035675827,63.391245452349345,49.54725017596833,528.3166190836703,study,False,True,1112,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,829.2,371.7,645.0,435.0,645.0,602.7,431.6,False
1606,4,2.0,0,False,144,1298,,EFIX,,624.2785035543031,,470.47385687198386,,11.473883387937974,study,False,True,1156,obj3start,82.0,807,71.0,82,1485.0,435.0,855.0,,860.8,645.0,435.0,645.0,,635.1,False
1607,4,2.0,0,False,72,1370,obj1end,ESACC,20.600970850908855,568.7511406581968,1050.6418990312543,532.2836274017828,609.4000328191656,63.77977735928528,study,False,True,1300,obj3start,82.0,807,71.0,82,1485.0,435.0,855.0,1464.4,916.5,645.0,435.0,645.0,645.2,661.9,False
1608,4,2.0,0,False,268,1638,,EFIX,,6.912307863514238,,1073.7931737536796,,631.7355301073386,study,False,True,1372,obj1start,82.0,807,71.0,82,1485.0,435.0,855.0,,1486.7,645.0,435.0,645.0,,651.7,False
1609,4,2.0,0,False,14,1652,obj1end,ESACC,37.07937432050325,12.291867230002092,1102.5782874698739,1081.654792436108,664.9232136119177,639.5475666437954,study,False,True,1640,obj1start,82.0,807,71.0,82,1485.0,435.0,855.0,1519.8,1494.5,645.0,435.0,645.0,632.2,652.8,False
1610,4,2.0,0,False,1148,2800,,EFIX,,33.165192597058684,,1077.3086512230373,,643.0380470858626,study,False,True,1654,obj1start,82.0,807,71.0,82,1485.0,435.0,855.0,,1497.3,645.0,435.0,645.0,,614.2,False
1611,4,2.0,0,False,68,2868,obj2end,ESACC,1075.5178473647009,34.57658167025769,7.657675887630667,1066.8343545274495,472.57871302038143,633.2405072324416,study,False,True,2802,obj1start,82.0,807,71.0,82,1485.0,435.0,855.0,429.2,1487.3,645.0,435.0,645.0,440.0,610.5,False
1612,4,2.0,0,False,320,3188,,EFIX,,1097.250185691486,,26.456946157861804,,495.20093901364925,study,False,True,2870,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,,409.1,645.0,435.0,645.0,,429.6,False
1613,4,2.0,0,False,10,3198,obj2end,ESACC,1129.5077600441707,1107.8301674895843,59.361435292620754,37.305227515724916,524.3756096539961,504.29721395224857,study,False,True,3190,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,375.7,397.8,645.0,435.0,645.0,432.3,432.2,False
1614,4,2.0,0,False,644,3842,,EFIX,,1130.450693307762,,63.377993025970795,,522.4392500568846,study,False,True,3200,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,,372.4,645.0,435.0,645.0,,444.9,False
1615,4,2.0,0,False,48,3890,obj3end,ESACC,619.1002907445611,1123.224153942569,479.61147817791016,62.4539830595295,10.916501271011676,512.6699718142268,study,False,True,3844,obj2start,82.0,807,71.0,82,1485.0,435.0,855.0,865.9,377.3,645.0,435.0,645.0,645.6,458.9,False
1616,4,2.0,0,False,124,4014,,EFIX,,605.2654376387272,,495.74615480102307,,26.348624252510742,study,False,True,3892,obj3start,82.0,807,71.0,82,1485.0,435.0,855.0,,879.8,645.0,435.0,645.0,,653.9,False
1617,4,1.0,0,False,212,214,,EFIX,,528.8121121910882,,398.2439578951575,,282.202498217149,study,True,True,4,screen,83.0,807,73.0,83,435.0,1275.0,855.0,,883.1,645.0,435.0,645.0,,364.2,True
1618,4,1.0,0,False,28,242,obj3end,ESACC,395.69604496380805,526.4005509115658,479.83680559123434,394.4509348448803,40.97999511957025,274.0028102045671,study,True,True,216,screen,83.0,807,73.0,83,435.0,1275.0,855.0,829.4,885.5,645.0,435.0,645.0,613.0,372.7,True
1619,4,1.0,0,False,148,390,,EFIX,,397.8365619195902,,478.848545993407,,36.90433578863065,study,True,True,244,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,,831.8,645.0,435.0,645.0,,616.3,True
1620,4,1.0,0,False,14,404,obj3end,ESACC,408.7453608299426,399.4742544895728,484.66769027860727,479.1155184295328,15.772444325468356,31.427376600664648,study,True,True,392,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,843.6,833.8,645.0,435.0,645.0,655.9,621.8,True
1621,4,1.0,0,False,150,554,,EFIX,,410.48179009549256,,486.478468177164,,20.280532537386712,study,True,True,406,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,,845.1,645.0,435.0,645.0,,662.7,True
1622,4,1.0,0,False,40,594,obj1end,ESACC,49.32058393814899,410.84887732595786,911.5966871374643,486.91765217539614,460.53937942373614,21.46625258399803,study,True,True,556,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,395.4,845.4,645.0,435.0,645.0,674.4,664.2,True
1623,4,1.0,0,False,508,1102,,EFIX,,62.86238939143181,,926.6345989655254,,475.79794030659696,study,True,True,596,obj1start,83.0,807,73.0,83,435.0,1275.0,855.0,,380.2,645.0,435.0,645.0,,675.8,True
1624,4,1.0,0,False,40,1142,obj3end,ESACC,385.6898494904941,58.39768831041175,495.7163099999837,921.7289677557063,36.56036104854547,470.7890079430487,study,True,True,1104,obj1start,83.0,807,73.0,83,435.0,1275.0,855.0,820.5,385.2,645.0,435.0,645.0,632.9,675.5,True
1625,4,1.0,0,False,478,1620,,EFIX,,408.1006003426116,,479.94176730099247,,11.920570456148461,study,True,True,1144,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,,843.1,645.0,435.0,645.0,,644.3,True
1626,4,1.0,0,False,50,1670,obj1end,ESACC,61.798139130559576,410.5964685673758,924.0438355402844,482.06582538072536,472.29123430358095,13.017680284904818,study,True,True,1622,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,384.0,845.5,645.0,435.0,645.0,679.9,653.9,True
1627,4,1.0,0,False,340,2010,,EFIX,,57.30828910375879,,922.59429870339,,473.5021013680932,study,True,True,1672,obj1start,83.0,807,73.0,83,435.0,1275.0,855.0,,382.0,645.0,435.0,645.0,,666.8,True
1628,4,1.0,0,False,64,2074,obj2end,ESACC,865.3855614695684,52.82508873631923,5.67186036499493,917.2810310913444,467.9061551208747,467.4424991375945,study,True,True,2012,obj1start,83.0,807,73.0,83,435.0,1275.0,855.0,1275.9,388.2,645.0,435.0,645.0,440.6,669.5,True
1629,4,1.0,0,False,1030,3104,,EFIX,,891.7727345013415,,31.569130491668684,,491.2866881974313,study,True,True,2076,obj2start,83.0,807,73.0,83,435.0,1275.0,855.0,,1304.4,645.0,435.0,645.0,,446.5,True
1630,4,1.0,0,False,42,3146,obj3end,ESACC,447.90111631921616,882.9431238760513,430.4967014972356,32.810973774028696,44.22001809135766,480.6959121939774,study,True,True,3106,obj2start,83.0,807,73.0,83,435.0,1275.0,855.0,881.5,1298.0,645.0,435.0,645.0,609.6,458.4,True
1631,4,1.0,0,False,628,3774,,EFIX,,421.0047505670215,,469.5795992161499,,2.23606797749979,study,True,True,3148,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,,856.0,645.0,435.0,645.0,,647.0,True
1632,4,1.0,0,False,42,3816,obj1end,ESACC,26.62217121122918,423.20280008525464,886.461922476087,472.92981508887766,436.23014568000684,13.439121995130508,study,True,True,3776,obj3start,83.0,807,73.0,83,435.0,1275.0,855.0,419.3,858.0,645.0,435.0,645.0,666.5,658.1,True
1633,4,1.0,0,False,184,4000,,EFIX,,39.023198228745954,,900.5724901416876,,449.85198676898165,study,True,True,3818,obj1start,83.0,807,73.0,83,435.0,1275.0,855.0,,405.9,645.0,435.0,645.0,,671.0,True
1634,4,1.0,1,True,266,278,,EFIX,,334.9244989546151,,558.0147130676753,,134.9830359711916,study,True,True,14,obj3start,84.0,807,69.0,84,435.0,1065.0,645.0,,591.9,225.0,225.0,645.0,,520.9,True
1635,4,1.0,1,True,70,348,obj1end,ESACC,14.0160622144738,334.1817020723906,631.9528859021058,561.9585482933772,482.8337705670555,135.47475779642494,study,True,True,280,obj3start,84.0,807,69.0,84,435.0,1065.0,645.0,433.2,588.0,225.0,225.0,645.0,211.1,522.1,True
1636,4,1.0,1,True,210,558,,EFIX,,47.782528187612684,,653.9565505444532,,517.3385448620662,study,True,True,350,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,,412.4,225.0,225.0,645.0,,182.9,True
1637,4,1.0,1,True,12,570,obj1end,ESACC,48.62941496666395,54.177578388111804,619.6925205293347,650.0116998947019,507.29362306262044,523.3729167620351,study,True,True,560,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,447.1,417.0,225.0,225.0,645.0,177.9,173.9,True
1638,4,1.0,1,True,568,1138,,EFIX,,44.27934055516184,,600.3587760664451,,486.4305294695225,study,True,True,572,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,,465.5,225.0,225.0,645.0,,192.9,True
1639,4,1.0,1,True,20,1158,obj1end,ESACC,41.49722882313952,45.430056130275695,669.2443649370535,591.459119466426,500.3199176526955,475.13775897101675,study,True,True,1140,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,395.9,474.0,225.0,225.0,645.0,211.1,201.7,True
1640,4,1.0,1,True,376,1534,,EFIX,,52.48018673747262,,682.4061620472078,,492.77395426300694,study,True,True,1160,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,,382.6,225.0,225.0,645.0,,227.9,True
1641,4,1.0,1,True,54,1588,obj2end,ESACC,643.3814187556243,66.25179242858266,34.11231449198364,695.2088175505256,625.4403648630298,491.8325934705832,study,True,True,1536,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,1077.6,369.9,225.0,225.0,645.0,193.3,237.3,True
1642,4,1.0,1,True,672,2260,,EFIX,,624.3833197643895,,11.684605256490281,,597.2575072780584,study,True,True,1590,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,,1059.3,225.0,225.0,645.0,,214.8,True
1643,4,1.0,1,True,12,2272,obj2end,ESACC,639.566665798023,615.6002030538975,17.364331256918636,14.408677940741219,610.9513237566476,584.2359198132206,study,True,True,2262,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,1074.4,1050.6,225.0,225.0,645.0,210.4,224.5,True
1644,4,1.0,1,True,290,2562,,EFIX,,644.1393948517665,,19.379370474811616,,613.3445687376712,study,True,True,2274,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,,1079.0,225.0,225.0,645.0,,211.6,True
1645,4,1.0,1,True,10,2572,obj2end,ESACC,619.813560677725,638.5113076524174,10.993179703798209,9.310746479203484,589.7430372628404,602.6762729691621,study,True,True,2564,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,1054.8,1073.5,225.0,225.0,645.0,220.9,221.2,True
1646,4,1.0,1,True,400,2972,,EFIX,,614.5005207483555,,15.520631430454111,,583.6890353604392,study,True,True,2574,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,,1049.5,225.0,225.0,645.0,,224.2,True
1647,4,1.0,1,True,64,3036,obj3end,ESACC,480.54432677953866,616.9020748870927,594.1522111378531,13.197348218486834,11.526057435220471,583.6318788414492,study,True,True,2974,obj2start,84.0,807,69.0,84,435.0,1065.0,645.0,653.1,1051.9,225.0,225.0,645.0,653.2,226.6,True
1648,4,1.0,1,True,538,3574,,EFIX,,478.0377600148339,,632.460354488722,,38.86000514668004,study,True,True,3038,obj3start,84.0,807,69.0,84,435.0,1065.0,645.0,,613.9,225.0,225.0,645.0,,668.3,True
1649,4,1.0,1,True,50,3624,obj1end,ESACC,30.05411785429743,451.7814183872551,626.1048234920412,625.775079401537,441.0478998929708,43.800114155102335,study,True,True,3576,obj3start,84.0,807,69.0,84,435.0,1065.0,645.0,439.6,601.2,225.0,225.0,645.0,254.7,645.1,True
1650,4,1.0,1,True,388,4012,,EFIX,,5.882176467941095,,631.8248174929503,,475.3888934335762,study,True,True,3626,obj1start,84.0,807,69.0,84,435.0,1065.0,645.0,,433.2,225.0,225.0,645.0,,219.4,True
1651,4,2.0,1,True,120,122,,EFIX,,271.1888087661436,,213.17919692127563,,325.91313259824307,study,True,True,4,screen,85.0,807,68.0,85,645.0,855.0,1065.0,,816.1,645.0,225.0,645.0,,434.6,True
1652,4,2.0,1,True,22,144,screen,ESACC,225.94941911852752,269.6854649401781,263.6117220458908,214.2247651416614,445.50324353476935,326.46937069195326,study,True,True,124,screen,85.0,807,68.0,85,645.0,855.0,1065.0,679.5,814.7,645.0,225.0,645.0,421.7,435.4,True
1653,4,2.0,1,True,146,290,,EFIX,,226.91760619220358,,260.03768957595366,,440.97573629395987,study,True,True,146,screen,85.0,807,68.0,85,645.0,855.0,1065.0,,684.8,645.0,225.0,645.0,,421.6,True
1654,4,2.0,1,True,28,318,obj1end,ESACC,30.194370336206763,224.27021648003108,469.8741320821992,262.3340046581838,446.92247649900094,440.0967280041969,study,True,True,292,screen,85.0,807,68.0,85,645.0,855.0,1065.0,618.3,684.3,645.0,225.0,645.0,630.9,424.2,True
1655,4,2.0,1,True,378,696,,EFIX,,26.075467397536766,,487.22882714387913,,445.2504126893091,study,True,True,320,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,,619.8,645.0,225.0,645.0,,651.7,True
1656,4,2.0,1,True,14,710,obj1end,ESACC,40.01324780619537,28.91107054399751,455.36695093078504,488.72267187025403,446.9418977898581,448.151592655878,study,True,True,698,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,619.1,616.9,645.0,225.0,645.0,614.5,651.8,True
1657,4,2.0,1,True,222,932,,EFIX,,48.60041152089147,,449.7577125519917,,450.6905812195325,study,True,True,712,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,,616.0,645.0,225.0,645.0,,606.0,True
1658,4,2.0,1,True,42,974,obj3end,ESACC,443.4393870643427,44.575553838398925,448.8991980389361,449.76102543461894,41.93435345870976,446.8097805554395,study,True,True,934,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,1087.0,619.7,645.0,225.0,645.0,609.3,608.3,True
1659,4,2.0,1,True,774,1748,,EFIX,,453.1071617178436,,473.3709961541793,,35.6384623686265,study,True,True,976,obj3start,85.0,807,68.0,85,645.0,855.0,1065.0,,1097.9,645.0,225.0,645.0,,631.3,True
1660,4,2.0,1,True,48,1796,obj2end,ESACC,466.2248062898413,445.81216896805324,42.184949922928695,472.92123022761416,433.45307704525527,27.576983156248296,study,True,True,1750,obj3start,85.0,807,68.0,85,645.0,855.0,1065.0,890.1,1090.7,645.0,225.0,645.0,248.4,635.0,True
1661,4,2.0,1,True,278,2074,,EFIX,,474.06852880148034,,9.108786966440725,,465.9366587852902,study,True,True,1798,obj2start,85.0,807,68.0,85,645.0,855.0,1065.0,,864.1,645.0,225.0,645.0,,224.6,True
1662,4,2.0,1,True,10,2084,obj2end,ESACC,476.3505117033045,473.3450749717377,25.60878755427519,5.249761899362682,493.244168744041,474.76263542953757,study,True,True,2076,obj2start,85.0,807,68.0,85,645.0,855.0,1065.0,835.5,853.4,645.0,225.0,645.0,208.4,220.0,True
1663,4,2.0,1,True,346,2430,,EFIX,,471.6419404590733,,35.69481755101154,,498.98909807730274,study,True,True,2086,obj2start,85.0,807,68.0,85,645.0,855.0,1065.0,,823.4,645.0,225.0,645.0,,208.4,True
1664,4,2.0,1,True,30,2460,obj2end,ESACC,395.4469370218968,467.05704148422814,145.6786875284096,27.391239475423475,323.9911727192579,489.7083621912127,study,True,True,2432,obj2start,85.0,807,68.0,85,645.0,855.0,1065.0,916.2,829.2,645.0,225.0,645.0,357.2,215.8,True
1665,4,2.0,1,True,270,2730,,EFIX,,377.825488817258,,170.71057377913058,,299.86013406253255,study,True,True,2462,obj2start,85.0,807,68.0,85,645.0,855.0,1065.0,,917.9,645.0,225.0,645.0,,383.7,True
1666,4,2.0,1,True,26,2756,screen,ESACC,235.8862649668267,369.7156204436053,289.5243167680394,183.5909583830315,259.13380713446094,287.68322856920247,study,True,True,2732,screen,85.0,807,68.0,85,645.0,855.0,1065.0,841.3,919.2,645.0,225.0,645.0,514.2,397.0,True
1667,4,2.0,1,True,628,3384,,EFIX,,214.13575133545544,,322.9831574556172,,249.29925792107764,study,True,True,2758,offscreen,85.0,807,68.0,85,645.0,855.0,1065.0,,835.6,645.0,225.0,645.0,,547.4,True
1668,4,2.0,1,True,38,3422,obj1end,ESACC,30.835855752678604,209.27326632897953,466.6871007430996,335.2332024128875,391.0330548687668,244.27709675694115,study,True,True,3386,offscreen,85.0,807,68.0,85,645.0,855.0,1065.0,674.1,836.1,645.0,225.0,645.0,655.2,559.7,True
1669,4,2.0,1,True,292,3714,,EFIX,,30.912780528448113,,498.24853236110994,,443.85988780244605,study,True,True,3424,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,,621.6,645.0,225.0,645.0,,665.2,True
1670,4,2.0,1,True,48,3762,obj3end,ESACC,450.04409783931175,28.40158446284293,489.21538201491575,496.0712146456394,30.654363474063516,441.6046308634003,study,True,True,3716,obj1start,85.0,807,68.0,85,645.0,855.0,1065.0,1095.0,623.8,645.0,225.0,645.0,651.3,663.9,True
1671,4,2.0,1,True,248,4010,,EFIX,,468.613209374213,,501.9764337097908,,49.58164983136402,study,True,True,3764,obj3start,85.0,807,68.0,85,645.0,855.0,1065.0,,1113.5,645.0,225.0,645.0,,655.3,True
1672,4,1.0,0,False,240,242,,EFIX,,174.34936191451922,,582.8616473915572,,427.32388185075735,study,True,True,4,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,,704.9,225.0,435.0,645.0,,313.7,True
1673,4,1.0,0,False,24,266,obj1end,ESACC,36.019022751873784,173.57563193029142,495.54956361599193,579.7400279435602,561.8802096532676,426.81201951210323,study,True,True,244,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,820.9,707.5,225.0,435.0,645.0,236.6,316.5,True
1674,4,1.0,0,False,360,626,,EFIX,,10.944404963267807,,480.1809867123021,,588.1018449214388,study,True,True,268,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,,844.3,225.0,435.0,645.0,,222.7,True
1675,4,1.0,0,False,44,670,obj2end,ESACC,478.9184899333079,6.963476143421511,23.386320788016146,476.46247491276796,886.7259554112533,592.8072958390442,study,True,True,628,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,1292.6,849.3,225.0,435.0,645.0,419.6,221.0,True
1676,4,1.0,0,False,824,1494,,EFIX,,509.27085131587876,,41.57884077268141,,888.1963746829863,study,True,True,672,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,,1304.6,225.0,435.0,645.0,,464.2,True
1677,4,1.0,0,False,10,1504,obj2end,ESACC,507.73634890561055,523.8129628025638,44.902115763068416,56.444840331070175,879.4249257327199,897.3628140278603,study,True,True,1496,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,1297.6,1315.9,225.0,435.0,645.0,473.8,473.9,True
1678,4,1.0,0,False,250,1754,,EFIX,,503.68364079052645,,44.62297614458277,,872.8191164267658,study,True,True,1506,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,,1291.4,225.0,435.0,645.0,,476.5,True
1679,4,1.0,0,False,48,1802,obj1end,ESACC,18.266088798645384,504.1645167998239,451.84029258135007,43.44951092935336,603.8556532814774,874.8747681811379,study,True,True,1756,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,872.8,1293.1,225.0,435.0,645.0,229.1,474.5,True
1680,4,1.0,0,False,278,2080,,EFIX,,11.806777714516308,,480.3325931060685,,585.9721836401452,study,True,True,1804,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,,843.2,225.0,435.0,645.0,,224.6,True
1681,4,1.0,0,False,44,2124,obj2end,ESACC,512.3567702294955,13.049521064008486,44.53605281117769,479.6647683538995,906.799569916087,582.9084748054363,study,True,True,2082,obj1start,86.0,807,64.0,86,855.0,1275.0,435.0,1318.9,842.3,225.0,435.0,645.0,442.5,228.0,True
1682,4,1.0,0,False,864,2988,,EFIX,,518.0696478273941,,55.137645941770174,,885.7156202754924,study,True,True,2126,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,,1305.4,225.0,435.0,645.0,,481.0,True
1683,4,1.0,0,False,64,3052,obj3end,ESACC,540.8302968584508,513.623918835562,805.8619050432897,56.934435976832155,60.17815218166808,875.5281434654171,study,True,True,2990,obj2start,86.0,807,64.0,86,855.0,1275.0,435.0,492.1,1296.3,225.0,435.0,645.0,626.0,487.8,True
1684,4,1.0,0,False,204,3256,,EFIX,,576.9771225967283,,845.1405800220458,,20.750903594783498,study,True,True,3054,obj3start,86.0,807,64.0,86,855.0,1275.0,435.0,,455.4,225.0,435.0,645.0,,641.2,True
1685,4,1.0,0,False,14,3270,obj3end,ESACC,628.0478723791682,587.979531956683,907.4316117482352,858.1887496349506,41.76278247435151,7.7414468931847455,study,True,True,3258,obj3start,86.0,807,64.0,86,855.0,1275.0,435.0,393.7,442.7,225.0,435.0,645.0,651.2,644.2,True
1686,4,1.0,0,False,530,3800,,EFIX,,632.6084412968263,,916.662118776597,,52.013844310913996,study,True,True,3272,obj3start,86.0,807,64.0,86,855.0,1275.0,435.0,,383.0,225.0,435.0,645.0,,646.2,True
1687,4,1.0,0,False,10,3810,obj3end,ESACC,614.8557066499424,632.7071439457594,896.4092480558196,915.7676179031447,32.489075086865746,50.777258689299074,study,True,True,3802,obj3start,86.0,807,64.0,86,855.0,1275.0,435.0,402.7,384.3,225.0,435.0,645.0,641.5,647.8,True
1688,4,1.0,0,False,198,4008,,EFIX,,611.6567991937962,,897.1488393795089,,36.49712317429965,study,True,True,3812,obj3start,86.0,807,64.0,86,855.0,1275.0,435.0,,400.2,225.0,435.0,645.0,,634.0,True
1689,4,2.0,1,True,26,28,,EFIX,,28.485961454723597,,287.0843952568652,,222.27336772542048,study,True,True,4,obj1start,87.0,807,77.0,87,855.0,645.0,855.0,,828.6,435.0,225.0,225.0,,445.7,True
1690,4,2.0,1,True,22,50,screen,ESACC,186.76790409489527,40.89364253768549,221.2515536668613,280.46085288325,288.413331869385,225.69512622119248,study,True,True,30,obj1start,87.0,807,77.0,87,855.0,645.0,855.0,668.5,816.0,435.0,225.0,225.0,445.0,447.3,True
1691,4,2.0,1,True,216,266,,EFIX,,198.5459644515597,,223.61685982948603,,298.50711884308555,study,True,True,52,screen,87.0,807,77.0,87,855.0,645.0,855.0,,656.9,435.0,225.0,225.0,,448.3,True
1692,4,2.0,1,True,26,292,obj2end,ESACC,274.05468432413267,193.83686439890639,42.614199511430485,226.32439108500876,220.65350665693038,297.0971726556818,study,True,True,268,screen,87.0,807,77.0,87,855.0,645.0,855.0,638.4,661.8,435.0,225.0,225.0,267.1,450.7,True
1693,4,2.0,1,True,306,598,,EFIX,,301.6976135139289,,24.40184419260155,,230.15092874025083,study,True,True,294,obj2start,87.0,807,77.0,87,855.0,645.0,855.0,,625.3,435.0,225.0,225.0,,239.4,True
