,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
1341,2,1.0,1,24,2526,,EFIX,True,,313.27495910142574,535.0,617.0,,184.7517252964096,535.0,197.0,study,True,True,2504,screen,42.0,904,,769.1275576911803,1165.0,197.0,25.0,42,,407.6,,330.8,True,True
1342,2,1.0,1,6,2532,screen,ESACC,True,318.7302621339869,320.59884591183413,535.0,617.0,197.08115079834502,188.85873027212693,535.0,197.0,study,True,True,2528,screen,42.0,904,785.0471196049317,777.8570691328838,1165.0,197.0,25.0,42,391.7,398.1,332.3,327.1,True,True
1343,2,1.0,1,298,2830,,EFIX,True,,288.48717475825504,535.0,617.0,,199.4914785147476,535.0,197.0,study,True,True,2534,screen,42.0,904,,767.89377520592,1165.0,197.0,25.0,42,,413.6,,355.3,True,True
1344,2,1.0,1,62,2892,offscreen,ESACC,True,391.490549055785,265.60129894260683,535.0,617.0,221.2167489138198,200.13008269623032,535.0,197.0,study,True,True,2832,screen,42.0,904,434.65256239898093,749.7973392857566,1165.0,197.0,25.0,42,738.9,435.6,282.8,370.7,True,True
1345,2,1.0,1,332,3224,,EFIX,True,,394.2209786401531,535.0,617.0,,222.07696863925358,535.0,197.0,study,True,True,2894,offscreen,42.0,904,,432.476797065461,1165.0,197.0,25.0,42,,740.7,,280.7,True,True
1346,2,1.0,1,48,3272,offscreen,ESACC,True,541.9780899630538,405.1144282792209,535.0,617.0,413.33793680232156,220.1129255632208,535.0,197.0,study,True,True,3226,offscreen,42.0,904,230.57374091600286,428.2472416723779,1165.0,197.0,25.0,42,943.4,742.9,260.7,269.3,True,True
1347,2,1.0,1,156,3428,,EFIX,True,,546.8631364427484,535.0,617.0,,418.7210169074392,535.0,197.0,study,True,True,3274,offscreen,42.0,904,,224.91618438876293,1165.0,197.0,25.0,42,,949.0,,259.7,True,True
1348,2,1.0,1,48,3476,manip_objend,ESACC,True,74.51845409024533,550.5670168108511,535.0,617.0,376.3416001453998,426.01882587510147,535.0,197.0,study,True,True,3430,offscreen,42.0,904,781.2509199994583,218.93387129450755,1165.0,197.0,25.0,42,478.0,956.0,569.0,262.2,True,True
1349,2,1.0,1,258,3734,,EFIX,True,,81.81301852394886,535.0,617.0,,388.70216104364533,535.0,197.0,study,True,True,3478,manip_objstart,42.0,904,,799.5082050861016,1165.0,197.0,25.0,42,,462.6,,578.9,True,True
1350,2,1.0,1,66,3800,screen,ESACC,True,265.2651503684568,85.72537547307682,535.0,617.0,210.13709810502286,391.80204185277034,535.0,197.0,study,True,True,3736,manip_objstart,42.0,904,761.6833987950636,805.2557606127384,1165.0,197.0,25.0,42,424.6,457.2,375.8,581.0,True,True
1351,2,1.0,1,228,4028,,EFIX,True,,270.9786891989848,535.0,617.0,,202.2905089221934,535.0,197.0,study,True,True,3802,screen,42.0,904,,757.2301169393621,1165.0,197.0,25.0,42,,427.4,,368.3,True,True
1352,2,0.0,0,50,52,,EFIX,,,,,,,,,,study,,,4,screen,43.0,904,,,,,,43,,617.5,,488.9,False,False
1353,2,0.0,0,30,82,screen,ESACC,,,,,,,,,,study,,,54,screen,43.0,904,,,,,,43,509.2,620.7,481.5,490.8,False,False
1354,2,0.0,0,110,192,,EFIX,,,,,,,,,,study,,,84,screen,43.0,904,,,,,,43,,507.2,,473.5,False,False
1355,2,0.0,0,40,232,offscreen,ESACC,,,,,,,,,,study,,,194,screen,43.0,904,,,,,,43,740.3,508.9,240.9,470.3,False,False
1356,2,0.0,0,188,420,,EFIX,,,,,,,,,,study,,,234,offscreen,43.0,904,,,,,,43,,731.3,,226.0,False,False
1357,2,0.0,0,30,450,offscreen,ESACC,,,,,,,,,,study,,,422,offscreen,43.0,904,,,,,,43,902.9,723.8,171.3,234.6,False,False
1358,2,0.0,0,468,918,,EFIX,,,,,,,,,,study,,,452,offscreen,43.0,904,,,,,,43,,910.8,,177.3,False,False
1359,2,0.0,0,38,956,offscreen,ESACC,,,,,,,,,,study,,,920,offscreen,43.0,904,,,,,,43,669.0,917.8,208.7,166.1,False,False
1360,2,0.0,0,294,1250,,EFIX,,,,,,,,,,study,,,958,offscreen,43.0,904,,,,,,43,,672.3,,202.4,False,False
1361,2,0.0,0,8,1258,offscreen,ESACC,,,,,,,,,,study,,,1252,offscreen,43.0,904,,,,,,43,694.0,680.3,194.8,198.8,False,False
1362,2,0.0,0,230,1488,,EFIX,,,,,,,,,,study,,,1260,offscreen,43.0,904,,,,,,43,,708.2,,194.2,False,False
1363,2,0.0,0,34,1522,offscreen,ESACC,,,,,,,,,,study,,,1490,offscreen,43.0,904,,,,,,43,918.0,706.5,184.5,196.2,False,False
1364,2,0.0,0,410,1932,,EFIX,,,,,,,,,,study,,,1524,offscreen,43.0,904,,,,,,43,,912.4,,193.2,False,False
1365,2,0.0,0,56,1988,offscreen,ESACC,,,,,,,,,,study,,,1934,offscreen,43.0,904,,,,,,43,1047.8,911.5,566.0,196.9,False,False
1366,2,0.0,0,52,2040,,EFIX,,,,,,,,,,study,,,1990,offscreen,43.0,904,,,,,,43,,1057.0,,563.3,False,False
1367,2,0.0,0,12,2052,offscreen,ESACC,,,,,,,,,,study,,,2042,offscreen,43.0,904,,,,,,43,1064.2,1057.3,577.9,562.6,False,False
1368,2,0.0,0,80,2132,,EFIX,,,,,,,,,,study,,,2054,offscreen,43.0,904,,,,,,43,,1058.0,,568.2,False,False
1369,2,0.0,0,32,2164,offscreen,ESACC,,,,,,,,,,study,,,2134,offscreen,43.0,904,,,,,,43,1116.1,1056.2,620.4,560.5,False,False
1370,2,0.0,0,32,2196,,EFIX,,,,,,,,,,study,,,2166,offscreen,43.0,904,,,,,,43,,1115.2,,618.2,False,False
1371,2,0.0,0,12,2208,offscreen,ESACC,,,,,,,,,,study,,,2198,offscreen,43.0,904,,,,,,43,1132.8,1114.7,638.8,627.1,False,False
1372,2,0.0,0,64,2272,,EFIX,,,,,,,,,,study,,,2210,offscreen,43.0,904,,,,,,43,,1125.0,,628.1,False,False
1373,2,0.0,0,14,2286,offscreen,ESACC,,,,,,,,,,study,,,2274,offscreen,43.0,904,,,,,,43,1129.3,1127.6,630.5,617.3,False,False
1374,2,0.0,0,140,2426,,EFIX,,,,,,,,,,study,,,2288,offscreen,43.0,904,,,,,,43,,1132.1,,626.4,False,False
1375,2,0.0,0,42,2468,offscreen,ESACC,,,,,,,,,,study,,,2428,offscreen,43.0,904,,,,,,43,1115.9,1125.5,615.3,634.7,False,False
1376,2,0.0,0,60,2528,,EFIX,,,,,,,,,,study,,,2470,offscreen,43.0,904,,,,,,43,,1114.1,,613.6,False,False
1377,2,0.0,0,12,2540,offscreen,ESACC,,,,,,,,,,study,,,2530,offscreen,43.0,904,,,,,,43,1117.1,1122.1,609.0,627.8,False,False
1378,2,0.0,0,128,2668,,EFIX,,,,,,,,,,study,,,2542,offscreen,43.0,904,,,,,,43,,1126.3,,605.3,False,False
1379,2,0.0,0,60,2728,offscreen,ESACC,,,,,,,,,,study,,,2670,offscreen,43.0,904,,,,,,43,713.0,1130.8,271.9,597.4,False,False
1380,2,0.0,0,166,2894,,EFIX,,,,,,,,,,study,,,2730,offscreen,43.0,904,,,,,,43,,710.0,,269.7,False,False
1381,2,0.0,0,22,2916,offscreen,ESACC,,,,,,,,,,study,,,2896,offscreen,43.0,904,,,,,,43,698.4,710.8,197.7,272.4,False,False
1382,2,0.0,0,504,3420,,EFIX,,,,,,,,,,study,,,2918,offscreen,43.0,904,,,,,,43,,711.9,,183.3,False,False
1383,2,0.0,0,26,3446,offscreen,ESACC,,,,,,,,,,study,,,3422,offscreen,43.0,904,,,,,,43,656.4,723.2,195.5,184.2,False,False
1384,2,0.0,0,510,3956,,EFIX,,,,,,,,,,study,,,3448,offscreen,43.0,904,,,,,,43,,656.5,,206.9,False,False
1385,2,0.0,0,24,3980,offscreen,ESACC,,,,,,,,,,study,,,3958,offscreen,43.0,904,,,,,,43,730.5,674.4,224.6,211.0,False,False
1386,2,0.0,0,44,4024,,EFIX,,,,,,,,,,study,,,3982,offscreen,43.0,904,,,,,,43,,751.3,,244.0,False,False
1387,2,1.0,1,176,180,,EFIX,True,,463.3154432997027,955.0,197.0,,106.68270712725656,535.0,407.0,study,True,False,6,other_objstart,44.0,904,,302.51809863213145,535.0,197.0,24.0,44,,598.4,,492.8,True,True
1388,2,1.0,1,32,212,other_objend,ESACC,True,496.4695861782472,458.87140900256577,955.0,197.0,95.82301393715396,107.74493027516422,535.0,407.0,study,True,False,182,other_objstart,44.0,904,145.86997634880183,301.5741534017794,535.0,197.0,24.0,44,476.9,602.6,330.8,490.9,True,True
1389,2,1.0,1,164,376,,EFIX,True,,492.02196089199106,955.0,197.0,,96.33073237549893,535.0,407.0,study,True,False,214,other_objstart,44.0,904,,141.38461726793335,535.0,197.0,24.0,44,,480.6,,327.5,True,True
1390,2,1.0,1,32,408,test_objend,ESACC,True,463.38236910784593,496.2572115345025,955.0,197.0,167.18020217717168,99.26338700648893,535.0,407.0,study,True,False,378,other_objstart,44.0,904,62.98587143161551,142.8118342435248,535.0,197.0,24.0,44,494.1,476.1,244.9,327.1,True,True
1391,2,1.0,1,180,588,,EFIX,True,,474.8954621808888,955.0,197.0,,149.85226057687618,535.0,407.0,study,True,False,410,test_objstart,44.0,904,,84.90995230242446,535.0,197.0,24.0,44,,485.1,,265.7,True,True
1392,2,1.0,1,34,622,other_objend,ESACC,True,581.2086200324286,488.90328286891264,955.0,197.0,117.00196579545151,136.26598988742566,535.0,407.0,study,True,False,590,test_objstart,44.0,904,252.7438624378444,107.10004668533064,535.0,197.0,24.0,44,418.9,474.1,421.5,285.1,True,True
1393,2,1.0,1,234,856,,EFIX,True,,580.3170254266197,955.0,197.0,,119.19668619554827,535.0,407.0,study,True,False,624,other_objstart,44.0,904,,245.60914070937997,535.0,197.0,24.0,44,,415.9,,411.8,True,True
1394,2,1.0,1,50,906,test_objend,ESACC,True,492.3233998095155,583.6036497486972,955.0,197.0,185.3546060932935,120.61185679691697,535.0,407.0,study,True,False,858,other_objstart,44.0,904,80.68661599050985,251.6132349460179,535.0,197.0,24.0,44,464.2,414.9,235.7,418.1,True,True
1395,2,1.0,1,372,1278,,EFIX,True,,495.05032067457546,955.0,197.0,,181.4740201791981,535.0,407.0,study,True,False,908,test_objstart,44.0,904,,85.26910343143057,535.0,197.0,24.0,44,,461.9,,240.9,True,True
1396,2,1.0,1,66,1344,manip_objend,ESACC,True,53.89341332667657,502.1254424942038,955.0,197.0,486.79615857153186,194.1081142044299,535.0,407.0,study,True,False,1280,test_objstart,44.0,904,413.1010772196074,87.69241700398045,535.0,197.0,24.0,44,944.7,454.0,144.1,230.6,True,True
1397,2,1.0,1,50,1394,,EFIX,True,,33.050416033690134,955.0,197.0,,472.47257063241244,535.0,407.0,study,True,False,1346,manip_objstart,44.0,904,,407.9268684458036,535.0,197.0,24.0,44,,941.8,,166.7,True,True
1398,2,1.0,1,14,1408,manip_objend,ESACC,True,29.500677958311428,37.348360071092785,955.0,197.0,461.9873266660028,470.38803131032154,535.0,407.0,study,True,False,1396,manip_objstart,44.0,904,400.3776841933126,404.05804038528925,535.0,197.0,24.0,44,934.8,937.7,175.5,163.9,True,True
1399,2,1.0,1,160,1568,,EFIX,True,,25.269151153135358,955.0,197.0,,465.04465376993636,535.0,407.0,study,True,False,1410,manip_objstart,44.0,904,,404.78454762997063,535.0,197.0,24.0,44,,939.3,,177.2,True,True
1400,2,1.0,1,80,1648,manip_objend,ESACC,True,82.33031033586593,17.713271860387632,955.0,197.0,407.4828585351782,470.2656270662358,535.0,407.0,study,True,False,1570,manip_objstart,44.0,904,339.5677841020847,412.71026156372704,535.0,197.0,24.0,44,874.2,947.4,181.2,181.0,True,True
1401,2,1.0,1,62,1710,,EFIX,True,,81.72447613781326,955.0,197.0,,399.2378864787258,535.0,407.0,study,True,False,1650,manip_objstart,44.0,904,,338.3059118608482,535.0,197.0,24.0,44,,873.3,,195.0,True,True
1402,2,1.0,1,14,1724,manip_objend,ESACC,True,80.45974148603763,81.23035147037099,955.0,197.0,403.5861370265336,401.13136252355037,535.0,407.0,study,True,False,1712,manip_objstart,44.0,904,339.9849555495066,338.93121721080814,535.0,197.0,24.0,44,874.9,873.9,189.4,192.4,True,True
1403,2,1.0,1,24,1748,,EFIX,True,,82.13458467661476,955.0,197.0,,400.4248868389676,535.0,407.0,study,True,False,1726,manip_objstart,44.0,904,,338.03267593533025,535.0,197.0,24.0,44,,873.0,,192.3,True,True
1404,2,1.0,1,56,1804,manip_objend,ESACC,True,75.02666192761077,79.07117047318825,955.0,197.0,404.93085829558606,403.31160409787367,535.0,407.0,study,True,False,1750,manip_objstart,44.0,904,345.0057970527452,341.13963416759424,535.0,197.0,24.0,44,880.0,876.1,195.0,191.8,True,True
1405,2,1.0,1,122,1926,,EFIX,True,,70.76835450962527,955.0,197.0,,413.6135394302271,535.0,407.0,study,True,False,1806,manip_objstart,44.0,904,,350.1544801940995,535.0,197.0,24.0,44,,885.0,,186.6,True,True
1406,2,1.0,1,96,2022,test_objend,ESACC,True,430.10785856573233,73.90243568381223,955.0,197.0,212.839775418036,420.60143841884326,535.0,407.0,study,True,False,1928,manip_objstart,44.0,904,10.429285689825571,350.68157921396437,535.0,197.0,24.0,44,524.9,884.9,194.4,173.6,True,True
1407,2,1.0,1,270,2292,,EFIX,True,,437.603302089918,955.0,197.0,,209.04222061583638,535.0,407.0,study,True,False,2024,test_objstart,44.0,904,,17.681911661356096,535.0,197.0,24.0,44,,517.4,,198.7,True,True
1408,2,1.0,1,18,2310,test_objend,ESACC,True,480.865105824908,440.17453356594814,955.0,197.0,206.52179061784256,202.89805321885177,535.0,407.0,study,True,False,2294,test_objstart,44.0,904,61.99395131785034,21.670717570029858,535.0,197.0,24.0,44,474.3,514.9,209.6,205.1,True,True
1409,2,1.0,1,112,2422,,EFIX,True,,477.6816094429426,955.0,197.0,,201.92998786708227,535.0,407.0,study,True,False,2312,test_objstart,44.0,904,,59.69690109210023,535.0,197.0,24.0,44,,477.6,,213.4,True,True
1410,2,1.0,1,8,2430,test_objend,ESACC,True,470.64083970688307,473.8850704548519,955.0,197.0,209.98761868262616,198.25503776701365,535.0,407.0,study,True,False,2424,test_objstart,44.0,904,50.97842680977908,56.80721785125549,535.0,197.0,24.0,44,484.4,481.5,203.2,216.1,True,True
1411,2,1.0,1,112,2542,,EFIX,True,,473.55263698980707,955.0,197.0,,196.60645971076335,535.0,407.0,study,True,False,2432,test_objstart,44.0,904,,56.99210471635525,535.0,197.0,24.0,44,,481.9,,217.7,True,True
1412,2,1.0,1,50,2592,other_objend,ESACC,True,555.0337377133034,476.57697174748176,955.0,197.0,101.40241614478427,187.91383663796555,535.0,407.0,study,True,False,2544,test_objstart,44.0,904,218.1248495701487,63.41616513161295,535.0,197.0,24.0,44,434.9,479.4,390.8,227.5,True,True
1413,2,1.0,1,276,2868,,EFIX,True,,562.1509139012406,955.0,197.0,,110.1982304758112,535.0,407.0,study,True,False,2594,other_objstart,44.0,904,,219.9764760150503,535.0,197.0,24.0,44,,426.4,,388.3,True,True
1414,2,1.0,1,32,2900,other_objend,ESACC,True,543.4208129985453,566.8779939281468,955.0,197.0,136.26510925398327,113.03388872369209,535.0,407.0,study,True,False,2870,other_objstart,44.0,904,167.13521472149432,225.35895810905765,535.0,197.0,24.0,44,426.7,422.9,324.3,392.5,True,True
1415,2,1.0,1,136,3036,,EFIX,True,,546.6533087798884,955.0,197.0,,130.7434128359819,535.0,407.0,study,True,False,2902,other_objstart,44.0,904,,175.69815024638137,535.0,197.0,24.0,44,,426.0,,334.8,True,True
1416,2,1.0,1,18,3054,other_objend,ESACC,True,590.2988480422438,555.1407479189398,955.0,197.0,147.8537453025793,134.01958812054306,535.0,407.0,study,True,False,3038,other_objstart,44.0,904,226.5937554302854,184.63274357491414,535.0,197.0,24.0,44,391.3,418.7,372.2,340.4,True,True
1417,2,1.0,1,198,3252,,EFIX,True,,592.7782469018241,955.0,197.0,,145.68476241529171,535.0,407.0,study,True,False,3056,other_objstart,44.0,904,,233.5167017581398,535.0,197.0,24.0,44,,391.6,,381.3,True,True
1418,2,1.0,1,44,3296,test_objend,ESACC,True,483.50869692281645,595.994840581695,955.0,197.0,216.61638903831815,146.6964553082316,535.0,407.0,study,True,False,3254,other_objstart,44.0,904,63.56618597965431,238.41528893927924,535.0,197.0,24.0,44,471.5,389.8,199.9,386.1,True,True
1419,2,1.0,1,632,3928,,EFIX,True,,487.9526411446094,955.0,197.0,,205.75660378223589,535.0,407.0,study,True,False,3298,test_objstart,44.0,904,,69.49661862277904,535.0,197.0,24.0,44,,467.3,,212.7,True,True
1420,2,1.0,1,50,3978,manip_objend,ESACC,True,67.46332336907216,488.7687080818493,955.0,197.0,406.4496278753371,200.58626573123095,535.0,407.0,study,True,False,3930,test_objstart,44.0,904,353.2071630077737,71.57408748981716,535.0,197.0,24.0,44,888.1,466.7,205.7,218.4,True,True
1421,2,1.0,1,46,4024,,EFIX,True,,78.31813327703877,955.0,197.0,,398.92321316263354,535.0,407.0,study,True,False,3980,manip_objstart,44.0,904,,341.82704691115356,535.0,197.0,24.0,44,,876.8,,201.3,True,True
1422,2,2.0,1,176,178,,EFIX,True,,435.71011005024883,955.0,197.0,,435.5654945011141,115.0,407.0,study,True,True,4,screen,45.0,904,,457.7109349797097,115.0,197.0,23.0,45,,546.7,,349.1,True,True
1423,2,2.0,1,66,244,test_objend,ESACC,True,835.5252838783516,437.66431200178977,955.0,197.0,118.88019178988567,435.21035143939304,115.0,407.0,study,True,True,180,screen,45.0,904,91.99184746487049,460.4845817179985,115.0,197.0,23.0,45,124.5,547.2,288.5,355.9,True,True
1424,2,2.0,1,140,384,,EFIX,True,,825.9683105301317,955.0,197.0,,115.09843613186061,115.0,407.0,study,True,True,246,test_objstart,45.0,904,,98.58828530814401,115.0,197.0,23.0,45,,134.7,,293.6,True,True
1425,2,2.0,1,30,414,other_objend,ESACC,True,942.5306891555309,823.9132296546767,955.0,197.0,80.03811591985409,109.73153603226373,115.0,407.0,study,True,True,386,test_objstart,45.0,904,220.30002269632203,105.0381359316701,115.0,197.0,23.0,45,35.1,137.5,402.3,299.6,True,True
1426,2,2.0,1,208,622,,EFIX,True,,941.1074540136211,955.0,197.0,,80.86556745611819,115.0,407.0,study,True,True,416,other_objstart,45.0,904,,213.73637968301043,115.0,197.0,23.0,45,,35.0,,395.2,True,True
1427,2,2.0,1,32,654,test_objend,ESACC,True,908.3277822460348,944.5013075692378,955.0,197.0,197.66476671374693,84.51461412087261,115.0,407.0,study,True,True,624,other_objstart,45.0,904,72.24513824472898,214.5570320450952,115.0,197.0,23.0,45,47.0,31.4,221.4,394.6,True,True
1428,2,2.0,1,584,1238,,EFIX,True,,906.0585466734476,955.0,197.0,,210.32377421489943,115.0,407.0,study,True,True,656,test_objstart,45.0,904,,66.79887723607337,115.0,197.0,23.0,45,,49.0,,207.3,True,True
1429,2,2.0,1,48,1286,other_objend,ESACC,True,941.2136951829802,896.8156611032168,955.0,197.0,75.4269182719273,212.43429572458396,115.0,407.0,study,True,True,1240,test_objstart,45.0,904,236.92028195154592,57.046735226479,115.0,197.0,23.0,45,41.1,58.2,422.1,202.3,True,True
1430,2,2.0,1,198,1484,,EFIX,True,,925.6046078104841,955.0,197.0,,61.708103195609574,115.0,407.0,study,True,True,1288,other_objstart,45.0,904,,217.9171631606836,115.0,197.0,23.0,45,,53.3,,406.0,True,True
1431,2,2.0,1,50,1534,test_objend,ESACC,True,705.8004533860828,927.1733926294478,955.0,197.0,195.5870138838466,65.08840142452418,115.0,407.0,study,True,True,1486,other_objstart,45.0,904,155.10731768681967,212.96595972126622,115.0,197.0,23.0,45,252.8,50.3,268.2,399.9,True,True
1432,2,2.0,1,114,1648,,EFIX,True,,711.304105147721,955.0,197.0,,185.63816956649836,115.0,407.0,study,True,True,1536,test_objstart,45.0,904,,155.87664995117134,115.0,197.0,23.0,45,,248.3,,277.8,True,True
1433,2,2.0,1,40,1688,test_objend,ESACC,True,945.3876718045354,709.5541135107314,955.0,197.0,173.76953127634317,186.18012783323573,115.0,407.0,study,True,True,1650,test_objstart,45.0,904,124.31351495312164,158.12349604027858,115.0,197.0,23.0,45,12.2,250.2,266.9,279.0,True,True
1434,2,2.0,1,182,1870,,EFIX,True,,931.2686937721035,955.0,197.0,,161.8992896834325,115.0,407.0,study,True,True,1690,test_objstart,45.0,904,,115.40095320230246,115.0,197.0,23.0,45,,26.7,,271.3,True,True
1435,2,2.0,1,42,1912,other_objend,ESACC,True,929.5860799302021,931.5255981453221,955.0,197.0,66.25918804211233,163.62744268612158,115.0,407.0,study,True,True,1872,test_objstart,45.0,904,217.51845898681793,114.55976606121365,115.0,197.0,23.0,45,48.8,26.3,404.2,269.5,True,True
1436,2,2.0,1,180,2092,,EFIX,True,,928.6235243628066,955.0,197.0,,63.147842401779656,115.0,407.0,study,True,True,1914,other_objstart,45.0,904,,227.09832672214915,115.0,197.0,23.0,45,,52.4,,415.3,True,True
1437,2,2.0,1,50,2142,test_objend,ESACC,True,913.9474820797966,928.365553001618,955.0,197.0,198.9170681465017,63.012697133196895,115.0,407.0,study,True,True,2094,other_objstart,45.0,904,77.79460135510689,226.04114669679058,115.0,197.0,23.0,45,41.4,52.4,222.2,414.2,True,True
1438,2,2.0,1,76,2218,,EFIX,True,,904.9123990751813,955.0,197.0,,185.5598286267801,115.0,407.0,study,True,True,2144,test_objstart,45.0,904,,73.55576116117622,115.0,197.0,23.0,45,,50.8,,232.9,True,True
1439,2,2.0,1,6,2224,test_objend,ESACC,True,905.2974373099705,903.7432046770808,955.0,197.0,181.50881521292567,192.4104467018358,115.0,407.0,study,True,True,2220,test_objstart,45.0,904,75.97005989203906,69.33815688349381,115.0,197.0,23.0,45,50.6,51.7,237.3,225.3,True,True
1440,2,2.0,1,54,2278,,EFIX,True,,901.0682160635786,955.0,197.0,,183.0189334467885,115.0,407.0,study,True,True,2226,test_objstart,45.0,904,,70.85146434619399,115.0,197.0,23.0,45,,54.7,,234.2,True,True
1441,2,2.0,1,84,2362,manip_objend,ESACC,True,103.76174632300675,902.8916047898551,955.0,197.0,763.1149978869502,183.05531950751936,115.0,407.0,study,True,True,2280,test_objstart,45.0,904,736.9928764920323,72.69972489631581,115.0,197.0,23.0,45,851.9,52.9,208.7,234.8,True,True
1442,2,2.0,1,248,2610,,EFIX,True,,112.02236383865501,955.0,197.0,,754.6038762158594,115.0,407.0,study,True,True,2364,manip_objstart,45.0,904,,729.1563686891859,115.0,197.0,23.0,45,,844.0,,212.1,True,True
1443,2,2.0,1,26,2636,manip_objend,ESACC,True,50.830797750969815,114.96582100781085,955.0,197.0,825.6656526706195,751.3661823638325,115.0,407.0,study,True,True,2612,manip_objstart,45.0,904,793.3421519117713,726.7304452133542,115.0,197.0,23.0,45,908.1,841.5,177.4,215.3,True,True
1444,2,2.0,1,76,2712,,EFIX,True,,61.77782773778958,955.0,197.0,,811.5137090647329,115.0,407.0,study,True,True,2638,manip_objstart,45.0,904,,780.031089124017,115.0,197.0,23.0,45,,894.9,,182.7,True,True
1445,2,2.0,1,18,2730,manip_objend,ESACC,True,59.28642340367654,59.40075757092663,955.0,197.0,809.3842597925907,808.4320936232059,115.0,407.0,study,True,True,2714,manip_objstart,45.0,904,780.806557349514,780.600057647961,115.0,197.0,23.0,45,895.8,895.6,193.8,196.7,True,True
1446,2,2.0,1,28,2758,,EFIX,True,,58.13097281140236,955.0,197.0,,808.7034128776754,115.0,407.0,study,True,True,2732,manip_objstart,45.0,904,,782.0097250034682,115.0,197.0,23.0,45,,897.0,,200.9,True,True
1447,2,2.0,1,46,2804,manip_objend,ESACC,True,61.098035974980434,56.132165466869324,955.0,197.0,806.0874456285744,813.0687670793905,115.0,407.0,study,True,True,2760,manip_objstart,45.0,904,785.3438546267488,784.1165857192411,115.0,197.0,23.0,45,899.9,899.1,223.4,191.9,True,True
1448,2,2.0,1,312,3116,,EFIX,True,,67.77263459538808,955.0,197.0,,800.8465083897164,115.0,407.0,study,True,True,2806,manip_objstart,45.0,904,,781.9265502590381,115.0,197.0,23.0,45,,896.2,,230.7,True,True
1449,2,2.0,1,12,3128,manip_objend,ESACC,True,39.96861268545608,65.78001216175018,955.0,197.0,828.1675494729312,805.6481924512709,115.0,407.0,study,True,True,3118,manip_objstart,45.0,904,806.7945773243645,788.3901381930142,115.0,197.0,23.0,45,921.5,902.4,218.8,236.5,True,True
1450,2,2.0,1,360,3488,,EFIX,True,,43.94769618535201,955.0,197.0,,824.2010677013225,115.0,407.0,study,True,True,3130,manip_objstart,45.0,904,,803.1409589854075,115.0,197.0,23.0,45,,917.8,,220.4,True,True
1451,2,2.0,1,8,3496,manip_objend,ESACC,True,46.24910809950821,52.36993412254783,955.0,197.0,820.3176092221842,817.4292691114015,115.0,407.0,study,True,True,3490,manip_objstart,45.0,904,797.9191563059505,798.086843645477,115.0,197.0,23.0,45,912.7,912.5,215.7,227.6,True,True
1452,2,2.0,1,154,3650,,EFIX,True,,52.713755320599226,955.0,197.0,,818.5552760809742,115.0,407.0,study,True,True,3498,manip_objstart,45.0,904,,800.001712498167,115.0,197.0,23.0,45,,914.3,,230.5,True,True
1453,2,2.0,1,28,3678,manip_objend,ESACC,True,37.31862805624018,56.00437482911496,955.0,197.0,828.6523275777364,810.0064752827597,115.0,407.0,study,True,True,3652,manip_objstart,45.0,904,803.2239289264234,786.9945933740586,115.0,197.0,23.0,45,918.2,901.8,203.2,214.5,True,True
1454,2,2.0,1,138,3816,,EFIX,True,,35.49535180837061,955.0,197.0,,830.9006679501467,115.0,407.0,study,True,True,3680,manip_objstart,45.0,904,,804.6042008341741,115.0,197.0,23.0,45,,919.6,,199.6,True,True
1455,2,2.0,1,100,3916,test_objend,ESACC,True,884.0800925255585,32.07647112760384,955.0,197.0,226.22026876475945,833.9154033833407,115.0,407.0,study,True,True,3818,manip_objstart,45.0,904,45.58080736450376,808.3148520224034,115.0,197.0,23.0,45,71.0,923.3,185.1,201.9,True,True
1456,2,2.0,1,98,4014,,EFIX,True,,876.4172579314034,955.0,197.0,,207.71425083513168,115.0,407.0,study,True,True,3918,test_objstart,45.0,904,,36.813176988681654,115.0,197.0,23.0,45,,78.6,,202.5,True,True
1457,2,2.0,0,142,144,,EFIX,True,,751.977931857046,1165.0,617.0,,798.304960525738,1165.0,197.0,study,True,False,4,screen,46.0,904,,746.5124312427758,1165.0,407.0,34.0,46,,423.4,,492.5,True,False
1458,2,2.0,0,56,200,offscreen,ESACC,True,229.5299762558259,754.4607610737619,1165.0,617.0,338.8864264027109,800.2768520955733,1165.0,197.0,study,True,False,146,screen,46.0,904,199.15825365773821,748.8170938219827,1165.0,407.0,34.0,46,980.1,421.0,481.0,491.8,True,False
1459,2,2.0,0,168,368,,EFIX,True,,262.0423820682448,1165.0,617.0,,351.6905031416117,1165.0,197.0,study,True,False,202,offscreen,46.0,904,,228.2021253187621,1165.0,407.0,34.0,46,,946.4,,472.5,True,False
1460,2,2.0,0,26,394,test_objend,ESACC,True,210.3126482168868,262.3355103679256,1165.0,617.0,261.89961817459755,318.18849759222917,1165.0,197.0,study,True,False,370,offscreen,46.0,904,110.95679339274355,202.31638589100984,1165.0,407.0,34.0,46,1057.9,966.4,436.0,445.6,True,False
