,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
1466,3,2.0,0,6,1940,other_objend,ESACC,True,1008.4446737426898,1005.0196515491625,955.0,407.0,142.6276971699396,139.32157047636233,115.0,197.0,study,True,True,1936,other_objstart,66.0,917,1213.0996084411206,1210.115077172415,1165.0,407.0,49.0,66,-22.5,-21.7,159.1,170.1,True,True,False
1467,3,2.0,0,390,2330,,EFIX,True,,1004.7616085420461,955.0,407.0,,138.96722635211515,115.0,197.0,study,True,True,1942,other_objstart,66.0,917,,1209.7445556810744,1165.0,407.0,49.0,66,,-20.8,,167.5,True,True,False
1468,3,2.0,0,6,2336,other_objend,ESACC,True,998.5434292007534,994.0784677277745,955.0,407.0,132.69129587128162,128.70120434556935,115.0,197.0,study,True,True,2332,other_objstart,66.0,917,1203.3465751810656,1199.3815072778136,1165.0,407.0,49.0,66,-13.7,-12.2,164.7,177.4,True,True,False
1469,3,2.0,0,74,2410,,EFIX,True,,997.6220175998523,955.0,407.0,,131.771355005555,115.0,197.0,study,True,True,2338,other_objstart,66.0,917,,1202.4598496415588,1165.0,407.0,49.0,66,,-13.0,,165.7,True,True,False
1470,3,2.0,0,18,2428,other_objend,ESACC,True,1031.567603213672,993.0661710077532,955.0,407.0,165.79420979033014,127.24158125392815,115.0,197.0,study,True,True,2412,other_objstart,66.0,917,1236.1147681344157,1197.999340567431,1165.0,407.0,49.0,66,-44.4,-9.1,151.4,168.9,True,True,False
1471,3,2.0,0,278,2706,,EFIX,True,,1015.6887564603637,955.0,407.0,,150.38500590151932,115.0,197.0,study,True,True,2430,other_objstart,66.0,917,,1219.8859167971405,1165.0,407.0,49.0,66,,-26.9,,147.2,True,True,False
1472,3,2.0,0,78,2784,manip_objend,ESACC,True,74.95385246936948,1010.5740992129176,955.0,407.0,792.7660941286528,146.31476343828055,115.0,197.0,study,True,True,2708,other_objstart,66.0,917,279.18108818471217,1214.3516829979692,1165.0,407.0,49.0,66,887.8,-19.5,373.8,139.4,True,True,False
1473,3,2.0,0,220,3004,,EFIX,True,,74.74396296691792,955.0,407.0,,791.1287253032847,115.0,197.0,study,True,True,2786,manip_objstart,66.0,917,,283.3807685782505,1165.0,407.0,49.0,66,,882.1,,390.5,True,True,False
1474,3,2.0,0,24,3028,manip_objend,ESACC,True,27.34812607839887,78.70482831440516,955.0,407.0,840.2451547018882,787.5229837915844,115.0,197.0,study,True,True,3006,manip_objstart,66.0,917,233.10924477592047,288.0459164786058,1165.0,407.0,49.0,66,932.4,877.2,391.6,395.1,True,True,False
1475,3,2.0,0,276,3304,,EFIX,True,,52.41345247166988,955.0,407.0,,814.755895959029,115.0,197.0,study,True,True,3030,manip_objstart,66.0,917,,257.9635051707896,1165.0,407.0,49.0,66,,908.1,,383.6,True,True,False
1476,3,2.0,0,34,3338,test_objend,ESACC,True,156.0314070948539,63.0733699749744,955.0,407.0,1001.5556899144451,803.8135666931729,115.0,197.0,study,True,True,3306,manip_objstart,66.0,917,78.2163665737548,268.83126678271634,1165.0,407.0,49.0,66,1103.4,897.4,358.8,381.3,True,True,False
1477,3,2.0,0,538,3876,,EFIX,True,,139.31694082199758,955.0,407.0,,988.4165164544752,115.0,197.0,study,True,True,3340,test_objstart,66.0,917,,86.00703459601438,1165.0,407.0,49.0,66,,1088.6,,367.5,True,True,False
1478,3,2.0,0,70,3946,other_objend,ESACC,True,913.4414266935784,140.23797631169663,955.0,407.0,47.657528261545416,992.2150422161518,115.0,197.0,study,True,True,3878,test_objstart,66.0,917,1118.4503744020117,80.75078946982504,1165.0,407.0,49.0,66,68.2,1091.3,188.0,374.0,True,True,False
1479,3,2.0,0,80,4026,,EFIX,True,,946.475277014672,955.0,407.0,,80.66876719028252,115.0,197.0,study,True,True,3948,other_objstart,66.0,917,,1151.4570986363321,1165.0,407.0,49.0,66,,36.1,,180.2,True,True,False
1480,3,0.0,1,214,216,,EFIX,,,,,,,,,,study,,,4,screen,67.0,917,,,,,,67,,517.8,,370.8,False,False,False
1481,3,0.0,1,48,264,screen,ESACC,,,,,,,,,,study,,,218,screen,67.0,917,,,,,,67,341.4,517.7,378.5,372.5,False,False,False
1482,3,0.0,1,200,464,,EFIX,,,,,,,,,,study,,,266,screen,67.0,917,,,,,,67,,316.6,,380.8,False,False,False
1483,3,0.0,1,50,514,screen,ESACC,,,,,,,,,,study,,,466,screen,67.0,917,,,,,,67,274.6,308.0,207.1,388.8,False,False,False
1484,3,0.0,1,136,650,,EFIX,,,,,,,,,,study,,,516,screen,67.0,917,,,,,,67,,267.5,,202.5,False,False,False
1485,3,0.0,1,70,720,offscreen,ESACC,,,,,,,,,,study,,,652,screen,67.0,917,,,,,,67,1053.7,259.9,328.8,207.5,False,False,False
1486,3,0.0,1,388,1108,,EFIX,,,,,,,,,,study,,,722,offscreen,67.0,917,,,,,,67,,1057.4,,348.5,False,False,False
1487,3,0.0,1,26,1134,offscreen,ESACC,,,,,,,,,,study,,,1110,offscreen,67.0,917,,,,,,67,1079.1,1054.2,346.1,347.2,False,False,False
1488,3,0.0,1,834,1968,,EFIX,,,,,,,,,,study,,,1136,offscreen,67.0,917,,,,,,67,,1065.0,,369.1,False,False,False
1489,3,0.0,1,234,2202,offscreen,ESACC,,,,,,,,,,study,,,1970,offscreen,67.0,917,,,,,,67,1105.8,1058.7,327.5,403.1,False,False,False
1490,3,0.0,1,70,2272,,EFIX,,,,,,,,,,study,,,2204,offscreen,67.0,917,,,,,,67,,1098.0,,289.2,False,False,False
1491,3,0.0,1,56,2328,offscreen,ESACC,,,,,,,,,,study,,,2274,offscreen,67.0,917,,,,,,67,1091.0,1093.0,331.3,279.1,False,False,False
1492,3,0.0,1,1076,3404,,EFIX,,,,,,,,,,study,,,2330,offscreen,67.0,917,,,,,,67,,1077.9,,344.7,False,False,False
1493,3,0.0,1,8,3412,offscreen,ESACC,,,,,,,,,,study,,,3406,offscreen,67.0,917,,,,,,67,1077.1,1065.1,372.1,368.4,False,False,False
1494,3,0.0,1,608,4020,,EFIX,,,,,,,,,,study,,,3414,offscreen,67.0,917,,,,,,67,,1071.2,,375.3,False,False,False
1495,3,1.0,1,276,278,,EFIX,True,,398.39302202724394,325.0,617.0,,285.0771825313278,745.0,617.0,study,True,True,4,test_objstart,68.0,917,,104.6947945219819,535.0,407.0,41.0,68,,627.2,,357.4,True,True,True
1496,3,1.0,1,50,328,test_objend,ESACC,True,210.045637898053,394.49726234791547,325.0,617.0,289.2804348724608,271.992812405034,745.0,617.0,study,True,True,280,test_objstart,68.0,917,90.60447008840126,104.18296405842948,535.0,407.0,41.0,68,487.9,632.2,484.4,369.5,True,True,True
1497,3,1.0,1,152,480,,EFIX,True,,183.11378975926414,325.0,617.0,,299.82438193048944,745.0,617.0,study,True,True,330,test_objstart,68.0,917,,116.71615141016261,535.0,407.0,41.0,68,,467.9,,502.5,True,True,True
1498,3,1.0,1,42,522,manip_objend,ESACC,True,56.1024954881688,173.37831467631702,325.0,617.0,475.5706992656297,282.1702323066698,745.0,617.0,study,True,True,482,test_objstart,68.0,917,343.6589734024124,138.04361629572006,535.0,407.0,41.0,68,269.5,476.0,625.2,531.8,True,True,True
1499,3,1.0,1,244,766,,EFIX,True,,56.463970813254015,325.0,617.0,,476.3194096402119,745.0,617.0,study,True,True,524,manip_objstart,68.0,917,,336.4939523973648,535.0,407.0,41.0,68,,268.7,,612.7,True,True,True
1500,3,1.0,1,36,802,test_objend,ESACC,True,257.1316588831488,72.20221603247369,325.0,617.0,349.85238315609627,492.0296332539332,745.0,617.0,study,True,True,768,manip_objstart,68.0,917,67.10208640571469,348.40373132330257,535.0,407.0,41.0,68,468.0,253.0,403.3,611.6,True,True,True
1501,3,1.0,1,260,1062,,EFIX,True,,237.89487173959847,325.0,617.0,,338.95422994852856,745.0,617.0,study,True,True,804,test_objstart,68.0,917,,71.72147516608953,535.0,407.0,41.0,68,,465.6,,425.1,True,True,True
1502,3,1.0,1,34,1096,test_objend,ESACC,True,279.77937736723914,236.53858036269685,325.0,617.0,349.58332340087395,345.0137678412269,745.0,617.0,study,True,True,1064,test_objstart,68.0,917,56.395921838374115,76.7235296372632,535.0,407.0,41.0,68,482.7,459.9,385.9,422.7,True,True,True
1503,3,1.0,1,404,1500,,EFIX,True,,287.24933420288374,325.0,617.0,,361.4473405629097,745.0,617.0,study,True,True,1098,test_objstart,68.0,917,,66.2735241254002,535.0,407.0,41.0,68,,477.7,,373.7,True,True,True
1504,3,1.0,1,32,1532,test_objend,ESACC,True,286.48162244723477,291.82765461826955,325.0,617.0,320.5241332567643,366.2449726617418,745.0,617.0,study,True,True,1502,test_objstart,68.0,917,25.994614826921378,70.3091743657967,535.0,407.0,41.0,68,510.4,476.7,398.6,367.7,True,True,True
1505,3,1.0,1,246,1778,,EFIX,True,,289.87048832194,325.0,617.0,,314.4724153244606,745.0,617.0,study,True,True,1534,test_objstart,68.0,917,,18.99736823878511,535.0,407.0,41.0,68,,517.3,,400.1,True,True,True
1506,3,1.0,1,50,1828,other_objend,ESACC,True,379.5296694594508,272.35388743324376,325.0,617.0,62.02233468678847,309.86551921761156,745.0,617.0,study,True,True,1780,test_objstart,68.0,917,234.97397728259185,27.579702681501114,535.0,407.0,41.0,68,701.9,509.0,572.4,416.2,True,True,True
1507,3,1.0,1,168,1996,,EFIX,True,,386.301139009452,325.0,617.0,,38.37407979352733,745.0,617.0,study,True,True,1830,other_objstart,68.0,917,,260.6886457059455,535.0,407.0,41.0,68,,710.9,,599.4,True,True,True
1508,3,1.0,1,264,2260,manip_objend,ESACC,True,85.24816713572203,385.38098032985494,325.0,617.0,381.0449448555905,42.07730979993844,745.0,617.0,study,True,True,1998,other_objstart,68.0,917,214.55360635514845,291.14000068695475,535.0,407.0,41.0,68,370.8,709.7,545.1,639.9,True,True,True
1509,3,1.0,1,44,2304,,EFIX,True,,81.48453841067031,325.0,617.0,,377.5602336051826,745.0,617.0,study,True,True,2262,manip_objstart,68.0,917,,216.79882379754739,535.0,407.0,41.0,68,,373.2,,551.3,True,True,True
1510,3,1.0,1,44,2348,manip_objend,ESACC,True,59.78795865389617,81.17173153259701,325.0,617.0,477.51712011193905,375.70846410481624,745.0,617.0,study,True,True,2306,manip_objstart,68.0,917,329.37911287754724,216.68144821373147,535.0,407.0,41.0,68,267.8,374.8,599.6,552.9,True,True,True
1511,3,1.0,1,508,2856,,EFIX,True,,77.95396077172731,325.0,617.0,,497.9084453993525,745.0,617.0,study,True,True,2350,manip_objstart,68.0,917,,358.0681778656126,535.0,407.0,41.0,68,,247.1,,619.9,True,True,True
1512,3,1.0,1,26,2882,manip_objend,ESACC,True,101.40300784493525,85.14693182963201,325.0,617.0,486.13431271614644,505.0247518686584,745.0,617.0,study,True,True,2858,manip_objstart,68.0,917,297.81969377460587,365.0342449688796,535.0,407.0,41.0,68,265.9,240.0,534.6,622.0,True,True,True
1513,3,1.0,1,258,3140,,EFIX,True,,92.98107334291213,325.0,617.0,,492.2737856112186,745.0,617.0,study,True,True,2884,manip_objstart,68.0,917,,314.5560045524485,535.0,407.0,41.0,68,,256.8,,553.8,True,True,True
1514,3,1.0,1,44,3184,offscreen,ESACC,True,284.0151052320985,95.0896944994567,325.0,617.0,703.2301045888181,494.71815208257726,745.0,617.0,study,True,True,3142,manip_objstart,68.0,917,525.4831871715784,316.4491270330825,535.0,407.0,41.0,68,42.3,254.4,589.7,553.3,True,True,True
1515,3,1.0,1,836,4020,,EFIX,True,,311.14180047046074,325.0,617.0,,731.1177880478631,745.0,617.0,study,True,True,3186,offscreen,68.0,917,,559.9368000051435,535.0,407.0,41.0,68,,13.9,,611.9,True,True,True
1516,3,1.0,0,218,220,,EFIX,True,,416.47782654062144,115.0,617.0,,377.7138864272798,745.0,197.0,study,True,True,4,screen,69.0,917,,352.7602301847531,325.0,197.0,42.0,69,,513.3,,495.3,True,True,False
1517,3,1.0,0,54,274,test_objend,ESACC,True,401.2896460164404,419.9401981234947,115.0,617.0,436.6272781217408,376.4860820800684,745.0,197.0,study,True,True,222,screen,69.0,917,72.49399975170358,356.3113385790578,325.0,197.0,42.0,69,314.3,517.4,268.7,496.9,True,True,False
1518,3,1.0,0,100,374,,EFIX,True,,412.3658206010775,115.0,617.0,,438.7659626725847,745.0,197.0,study,True,True,276,test_objstart,69.0,917,,58.57960395905729,325.0,197.0,42.0,69,,309.9,,253.6,True,True,False
1519,3,1.0,0,56,430,manip_objend,ESACC,True,71.01387188430158,401.73317015153225,115.0,617.0,808.8232007058156,442.47885825200734,745.0,197.0,study,True,True,376,test_objstart,69.0,917,492.8802795811575,69.68170491599643,325.0,197.0,42.0,69,45.4,307.7,602.9,264.5,True,True,False
1520,3,1.0,0,162,592,,EFIX,True,,76.62042808546556,115.0,617.0,,825.3415595982066,745.0,197.0,study,True,True,432,manip_objstart,69.0,917,,514.0979381401952,325.0,197.0,42.0,69,,38.7,,624.0,True,True,False
1521,3,1.0,0,1202,1794,screen,ESACC,True,443.86405576482537,70.80543764429395,115.0,617.0,701.5335344799989,825.8143919792146,745.0,197.0,study,True,True,594,manip_objstart,69.0,917,281.88171278037885,522.3881794221611,325.0,197.0,42.0,69,43.7,48.0,178.9,639.9,True,True,False
1522,3,1.0,0,30,1824,,EFIX,True,,432.61819194296487,115.0,617.0,,702.5300705307923,745.0,197.0,study,True,True,1796,screen,69.0,917,,282.57476886657804,325.0,197.0,42.0,69,,42.5,,190.5,True,True,False
1523,3,1.0,0,36,1860,screen,ESACC,True,434.1495249335187,422.0202957204783,115.0,617.0,604.6485011971831,696.8078142500987,745.0,197.0,study,True,True,1826,screen,69.0,917,184.98597244115564,276.8196705438398,325.0,197.0,42.0,69,140.5,48.2,183.6,200.3,True,True,False
1524,3,1.0,0,86,1946,,EFIX,True,,414.15325665748423,115.0,617.0,,608.6336500720282,745.0,197.0,study,True,True,1862,screen,69.0,917,,188.70855836447905,325.0,197.0,42.0,69,,136.4,,203.4,True,True,False
1525,3,1.0,0,32,1978,test_objend,ESACC,True,511.37970237388186,408.8932378995769,115.0,617.0,462.74528630770516,606.3148357083143,745.0,197.0,study,True,True,1948,screen,69.0,917,72.86425735571594,186.5735243811404,325.0,197.0,42.0,69,286.4,138.8,135.2,208.8,True,True,False
1526,3,1.0,0,198,2176,,EFIX,True,,488.6040626110266,115.0,617.0,,476.7703115757104,745.0,197.0,study,True,True,1980,test_objstart,69.0,917,,69.84217923289623,325.0,197.0,42.0,69,,270.2,,153.7,True,True,False
1527,3,1.0,0,22,2198,test_objend,ESACC,True,502.76565117358604,478.4189063989842,115.0,617.0,534.8638144425177,469.37900464336917,745.0,197.0,study,True,True,2178,test_objstart,69.0,917,131.76987516120673,57.10210153750909,325.0,197.0,42.0,69,215.1,276.6,124.3,166.7,True,True,False
1528,3,1.0,0,166,2364,,EFIX,True,,495.3189780333477,115.0,617.0,,542.1188891746901,745.0,197.0,study,True,True,2200,test_objstart,69.0,917,,135.54663404157256,325.0,197.0,42.0,69,,207.0,,130.3,True,True,False
1529,3,1.0,0,62,2426,other_objend,ESACC,True,728.3340442406904,485.2537583574186,115.0,617.0,144.6598769528026,546.6326097114953,745.0,197.0,study,True,True,2366,test_objstart,69.0,917,321.5812183570428,136.3202479457839,325.0,197.0,42.0,69,633.2,201.4,105.2,139.5,True,True,False
1530,3,1.0,0,202,2628,,EFIX,True,,717.9795331344759,115.0,617.0,,128.9131878436027,745.0,197.0,study,True,True,2428,other_objstart,69.0,917,,321.1520045087684,325.0,197.0,42.0,69,,638.0,,125.1,True,True,False
1531,3,1.0,0,18,2646,other_objend,ESACC,True,739.1805327523175,709.8122709562015,115.0,617.0,93.06911410344465,118.26859261866608,745.0,197.0,study,True,True,2630,other_objstart,69.0,917,355.9239525516652,321.1097320231824,325.0,197.0,42.0,69,675.5,641.1,135.1,140.5,True,True,False
1532,3,1.0,0,608,3254,,EFIX,True,,711.8069190447645,115.0,617.0,,105.00995190933095,745.0,197.0,study,True,True,2648,other_objstart,69.0,917,,329.9804388141818,325.0,197.0,42.0,69,,651.5,,149.2,True,True,False
1533,3,1.0,0,6,3260,other_objend,ESACC,True,671.150430231554,677.5980593242575,115.0,617.0,121.90529110748233,111.28849895654083,745.0,197.0,study,True,True,3256,other_objstart,69.0,917,299.7880918248755,310.05343087925996,325.0,197.0,42.0,69,624.3,634.7,179.9,182.2,True,True,False
1534,3,1.0,0,358,3618,,EFIX,True,,672.5727098240011,115.0,617.0,,150.08680821444634,745.0,197.0,study,True,True,3262,other_objstart,69.0,917,,280.1250613565306,325.0,197.0,42.0,69,,601.6,,152.7,True,True,False
1535,3,1.0,0,24,3642,screen,ESACC,True,589.2937128461493,679.1163744160496,115.0,617.0,226.38701376183224,171.2105428996707,745.0,197.0,study,True,True,3620,other_objstart,69.0,917,194.018246564595,271.2582717632773,325.0,197.0,42.0,69,518.8,587.7,187.8,129.4,True,True,False
1536,3,1.0,0,326,3968,,EFIX,True,,583.6392807205492,115.0,617.0,,228.4268154136024,745.0,197.0,study,True,True,3644,screen,69.0,917,,191.63196497453134,325.0,197.0,42.0,69,,516.6,,193.5,True,True,False
1537,3,1.0,0,58,4026,test_objend,ESACC,True,494.89418060833975,579.7207086175204,115.0,617.0,376.1306289043742,230.30002171081094,745.0,197.0,study,True,True,3970,screen,69.0,917,44.161634933503066,189.70002635740465,325.0,197.0,42.0,69,368.9,514.7,192.2,197.1,True,True,False
1538,3,2.0,1,206,208,,EFIX,True,,366.9085580904321,115.0,197.0,,507.74786065526655,955.0,407.0,study,False,False,4,screen,70.0,917,,684.7933191847012,1165.0,197.0,51.0,70,,480.8,,225.5,False,False,False
1539,3,2.0,1,60,268,manip_objend,ESACC,True,70.42648649478404,368.2603019604475,115.0,197.0,936.1270693661197,503.7476054533659,955.0,407.0,study,False,False,210,screen,70.0,917,1117.2107634640834,684.9055774338533,1165.0,197.0,51.0,70,48.0,481.2,175.3,235.9,False,False,False
1540,3,2.0,1,340,608,,EFIX,True,,89.84414282522818,115.0,197.0,,955.446476784545,955.0,407.0,study,False,False,270,manip_objstart,70.0,917,,1138.6974883611538,1165.0,197.0,51.0,70,,26.4,,182.1,False,False,False
1541,3,2.0,1,22,630,manip_objend,ESACC,True,138.6225450639253,84.7870862808718,115.0,197.0,1001.4061164183091,950.3109228036896,955.0,407.0,study,False,False,610,manip_objstart,70.0,917,1188.6026291406224,1133.873383583899,1165.0,197.0,51.0,70,-23.6,31.2,194.5,184.1,False,False,False
1542,3,2.0,1,294,924,,EFIX,True,,128.58592457963664,115.0,197.0,,992.0122680693016,955.0,407.0,study,False,False,632,manip_objstart,70.0,917,,1178.5093720458908,1165.0,197.0,51.0,70,,-13.5,,192.3,False,False,False
1543,3,2.0,1,8,932,manip_objend,ESACC,True,140.87391525758062,131.86466547183898,115.0,197.0,1006.3634830417884,996.054360966308,955.0,407.0,study,False,False,926,manip_objstart,70.0,917,1189.1322298213938,1181.5406425510719,1165.0,197.0,51.0,70,-23.9,-16.5,173.5,187.2,False,False,False
1544,3,2.0,1,326,1258,,EFIX,True,,135.58336918663733,115.0,197.0,,1000.5282854572379,955.0,407.0,study,False,False,934,manip_objstart,70.0,917,,1184.712138031851,1165.0,197.0,51.0,70,,-19.6,,180.7,False,False,False
1545,3,2.0,1,276,1534,manip_objend,ESACC,True,54.96262366372261,131.11414874070607,115.0,197.0,898.1129606012821,990.6699349430163,955.0,407.0,study,False,False,1260,manip_objstart,70.0,917,1070.4395779304875,1180.6569865968693,1165.0,197.0,51.0,70,95.8,-15.6,145.5,208.6,False,False,False
1546,3,2.0,1,32,1566,,EFIX,True,,64.19797504594675,115.0,197.0,,893.5230159318786,955.0,407.0,study,False,False,1536,manip_objstart,70.0,917,,1062.5871164285777,1165.0,197.0,51.0,70,,104.3,,133.7,False,False,False
1547,3,2.0,1,18,1584,manip_objend,ESACC,True,36.334143721849294,83.26199613268949,115.0,197.0,880.6282813991384,895.8686064373503,955.0,407.0,study,False,False,1568,manip_objstart,70.0,917,1056.2102868273912,1059.854971210684,1165.0,197.0,51.0,70,109.4,108.4,161.1,114.0,False,False,False
1548,3,2.0,1,190,1774,,EFIX,True,,26.69082239272517,115.0,197.0,,891.2600069564437,955.0,407.0,study,False,False,1586,manip_objstart,70.0,917,,1072.6939917795753,1165.0,197.0,51.0,70,,92.4,,182.8,False,False,False
1549,3,2.0,1,70,1844,other_objend,ESACC,True,762.8984532688474,25.403149411047448,115.0,197.0,112.52577482514845,890.4208667815461,955.0,407.0,study,False,False,1776,manip_objstart,70.0,917,333.1426871477146,1075.4000743909219,1165.0,197.0,51.0,70,864.3,89.6,340.4,197.4,False,False,False
1550,3,2.0,1,150,1994,,EFIX,True,,761.7669591154503,115.0,197.0,,109.48470212774019,955.0,407.0,study,False,False,1846,other_objstart,70.0,917,,340.55675004321967,1165.0,197.0,51.0,70,,861.1,,350.7,False,False,False
1551,3,2.0,1,24,2018,other_objend,ESACC,True,818.1315603251105,755.4152566635122,115.0,197.0,82.39690528169125,113.72866832949376,955.0,407.0,study,False,False,1996,other_objstart,70.0,917,277.7395362565438,349.41695723018364,1165.0,197.0,51.0,70,922.0,853.6,331.5,355.5,False,False,False
1552,3,2.0,1,278,2296,,EFIX,True,,794.6123897851078,115.0,197.0,,90.85620507153047,955.0,407.0,study,False,False,2020,other_objstart,70.0,917,,302.14044747434923,1165.0,197.0,51.0,70,,897.2,,336.9,False,False,False
1553,3,2.0,1,36,2332,test_objend,ESACC,True,950.2871408158695,782.5637929268131,115.0,197.0,266.9787444722894,100.21022901879832,955.0,407.0,study,False,False,2298,other_objstart,70.0,917,105.71494690912913,311.8911508844071,1165.0,197.0,51.0,70,1064.7,885.3,163.6,335.0,False,False,False
1554,3,2.0,1,274,2606,,EFIX,True,,948.7139927291048,115.0,197.0,,269.39606530162985,955.0,407.0,study,False,False,2334,test_objstart,70.0,917,,108.43541856791997,1165.0,197.0,51.0,70,,1063.0,,160.2,False,False,False
1555,3,2.0,1,18,2624,test_objend,ESACC,True,945.1882616706579,946.9992872225406,115.0,197.0,302.8644086055673,270.609774398487,955.0,407.0,study,False,False,2608,test_objstart,70.0,917,131.38055411665758,110.84967298102414,1165.0,197.0,51.0,70,1057.2,1061.2,121.9,158.1,False,False,False
1556,3,2.0,1,506,3130,,EFIX,True,,946.0044925897552,115.0,197.0,,276.38107749988967,955.0,407.0,study,False,False,2626,test_objstart,70.0,917,,114.60584627321583,1165.0,197.0,51.0,70,,1059.9,,151.3,False,False,False
1557,3,2.0,1,54,3184,other_objend,ESACC,True,862.0831340421873,940.4131911027195,115.0,197.0,148.62479604695847,268.2740576350982,955.0,407.0,study,False,False,3132,test_objstart,70.0,917,200.26814524531858,117.11946891956102,1165.0,197.0,51.0,70,974.8,1054.6,259.7,157.9,False,False,False
1558,3,2.0,1,160,3344,,EFIX,True,,844.5072527811707,115.0,197.0,,129.9018860525127,955.0,407.0,study,False,False,3186,other_objstart,70.0,917,,224.1037706063867,1165.0,197.0,51.0,70,,955.7,,277.1,False,False,False
1559,3,2.0,1,30,3374,other_objend,ESACC,True,794.1438471712792,837.0131301240142,115.0,197.0,79.85267684930795,121.54414835770582,955.0,407.0,study,False,False,3346,other_objstart,70.0,917,315.554195028366,235.07654072663232,1165.0,197.0,51.0,70,892.9,947.3,356.8,285.7,False,False,False
1560,3,2.0,1,390,3764,,EFIX,True,,785.8864294540275,115.0,197.0,,81.76478459581479,955.0,407.0,study,False,False,3376,other_objstart,70.0,917,,333.3128860395289,1165.0,197.0,51.0,70,,881.2,,371.8,False,False,False
1561,3,2.0,1,252,4016,offscreen,ESACC,True,920.5178216634374,785.2979179903637,115.0,197.0,197.00522835701594,81.50349685749688,955.0,407.0,study,False,False,3766,other_objstart,70.0,917,464.1799866431124,354.2637717859392,1165.0,197.0,51.0,70,940.9,873.9,603.5,398.9,False,False,False
1562,3,2.0,1,82,82,manip_objend,ESACC,True,108.49562203149033,,745.0,407.0,524.6706586040428,,1165.0,407.0,study,False,False,2,screen,71.0,917,315.3177762194831,,955.0,407.0,54.0,71,641.3,,375.1,,False,False,False
1563,3,2.0,1,148,230,,EFIX,True,,111.23277394724995,745.0,407.0,,531.2068617779706,1165.0,407.0,study,False,False,84,manip_objstart,71.0,917,,321.21134786928064,955.0,407.0,54.0,71,,633.8,,409.7,False,False,False
1564,3,2.0,1,48,278,manip_objend,ESACC,True,31.45870308833472,122.3224018730829,745.0,407.0,440.7648466019041,541.219705849667,1165.0,407.0,study,False,False,232,manip_objstart,71.0,917,231.3690774498615,331.42234384543235,955.0,407.0,54.0,71,724.9,624.1,382.8,425.6,False,False,False
1565,3,2.0,1,154,432,,EFIX,True,,26.15205536855567,745.0,407.0,,440.0362825949697,1165.0,407.0,study,False,False,280,manip_objstart,71.0,917,,230.34307022352553,955.0,407.0,54.0,71,,725.3,,389.8,False,False,False
1566,3,2.0,1,378,810,other_objend,ESACC,True,328.9319838507651,5.770615218501418,745.0,407.0,124.0010080604186,425.1085743665964,1165.0,407.0,study,False,False,434,manip_objstart,71.0,917,132.98966125229435,215.1169449392586,955.0,407.0,54.0,71,1065.5,739.9,333.0,409.7,False,False,False
1567,3,2.0,1,116,926,,EFIX,True,,329.5888651031766,745.0,407.0,,113.06997833200471,1165.0,407.0,study,False,False,812,other_objstart,71.0,917,,128.86745128231559,955.0,407.0,54.0,71,,1069.1,,347.1,False,False,False
1568,3,2.0,1,22,948,other_objend,ESACC,True,380.15904566378526,337.2486471433207,745.0,407.0,90.49254112908976,101.23561626226214,1165.0,407.0,study,False,False,928,other_objstart,71.0,917,179.59649217064342,133.76341054264432,955.0,407.0,54.0,71,1117.3,1078.2,330.1,354.9,False,False,False
1569,3,2.0,1,774,1722,,EFIX,True,,356.8109022998035,745.0,407.0,,79.18345786842104,1165.0,407.0,study,False,False,950,other_objstart,71.0,917,,150.63870684521947,955.0,407.0,54.0,71,,1099.1,,363.1,False,False,False
1570,3,2.0,1,14,1736,other_objend,ESACC,True,358.3257875174491,335.16324380814785,745.0,407.0,73.6299531440839,86.61639567656927,1165.0,407.0,study,False,False,1724,other_objstart,71.0,917,151.0277126887646,125.77122087345732,955.0,407.0,54.0,71,1101.4,1079.8,369.9,391.4,False,False,False
1571,3,2.0,1,182,1918,,EFIX,True,,348.32886759497836,745.0,407.0,,80.13114251026256,1165.0,407.0,study,False,False,1738,other_objstart,71.0,917,,140.63072210580444,955.0,407.0,54.0,71,,1091.8,,374.4,False,False,False
1572,3,2.0,1,260,2178,test_objend,ESACC,True,277.06172597455605,339.25624533676597,745.0,407.0,176.25890048448622,87.99318155402727,1165.0,407.0,study,False,False,1920,other_objstart,71.0,917,99.07169121398907,131.60091185094421,955.0,407.0,54.0,71,1009.4,1082.8,324.2,375.6,False,False,False
1573,3,2.0,1,58,2236,,EFIX,True,,284.1803828556785,745.0,407.0,,205.84093373282192,1165.0,407.0,study,False,False,2180,test_objstart,71.0,917,,132.15328221425304,955.0,407.0,54.0,71,,1000.7,,283.0,False,False,False
1574,3,2.0,1,44,2280,test_objend,ESACC,True,291.2986440064561,298.5379205394182,745.0,407.0,151.48234220528803,229.67997300591972,1165.0,407.0,study,False,False,2238,test_objstart,71.0,917,98.99949494820673,163.82579162024518,955.0,407.0,54.0,71,1028.7,998.3,340.9,249.0,False,False,False
