,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
233,1,2.0,0,False,32,2572,,EFIX,,286.55598056924237,,667.0474720737648,,530.1191658485853,study,True,True,2542,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,,249.7,617.0,197.0,197.0,,643.8,True
234,1,2.0,0,False,68,2640,offscreen,ESACC,292.2643495194034,286.2170505053813,660.9330147601949,670.0120894431682,519.6637855383036,534.1986521884907,study,True,True,2574,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,242.9,250.6,617.0,197.0,197.0,626.8,649.2,True
235,1,2.0,0,False,30,2670,,EFIX,,287.57649417155085,,662.5920615280567,,523.8208090559214,study,True,True,2642,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,,248.0,617.0,197.0,197.0,,635.2,True
236,1,2.0,0,False,46,2716,offscreen,ESACC,283.7652727167297,286.5086386132188,666.1686948513867,664.5985254271935,530.2025367725055,526.9147938708876,study,True,True,2672,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,252.7,249.4,617.0,197.0,197.0,645.8,639.8,True
237,1,2.0,0,False,64,2780,,EFIX,,284.45430212953363,,664.7587908407079,,528.0324327160217,study,True,True,2718,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,,251.7,617.0,197.0,197.0,,642.6,True
238,1,2.0,0,False,44,2824,screen,ESACC,210.3095100084635,285.6851413707055,403.74012681426655,672.7882281966592,267.4510983338823,538.1449618829485,study,True,True,2782,offscreen,8.0,908,3.0,8,535.0,745.0,535.0,422.2,251.8,617.0,197.0,197.0,439.5,654.6,True
239,1,2.0,0,False,340,3164,,EFIX,,237.60892239139508,,403.9034538104372,,255.0019607767752,study,True,True,2826,screen,8.0,908,3.0,8,535.0,745.0,535.0,,406.4,617.0,197.0,197.0,,417.2,True
240,1,2.0,0,False,52,3216,obj3end,ESACC,377.47731057641073,237.71735317389013,251.54943848078852,408.2591578887117,58.18178409089913,258.8620095726679,study,True,True,3166,screen,8.0,908,3.0,8,535.0,745.0,535.0,497.4,402.7,617.0,197.0,197.0,241.4,419.5,True
241,1,2.0,0,False,154,3370,,EFIX,,393.8418591262234,,248.57073439968752,,46.340155373067105,study,True,True,3218,obj3start,8.0,908,3.0,8,535.0,745.0,535.0,,498.0,617.0,197.0,197.0,,224.9,True
242,1,2.0,0,False,30,3400,obj3end,ESACC,419.56675273429374,394.23449874408504,310.15199499600186,251.54093106291867,100.67899483010343,48.7118055506055,study,True,True,3372,obj3start,8.0,908,3.0,8,535.0,745.0,535.0,435.1,495.0,617.0,197.0,197.0,209.5,224.8,True
243,1,2.0,0,False,468,3868,,EFIX,,416.113542197319,,318.72006526103746,,109.72000729128666,study,True,True,3402,obj3start,8.0,908,3.0,8,535.0,745.0,535.0,,426.8,617.0,197.0,197.0,,215.2,True
244,1,2.0,0,False,36,3904,obj3end,ESACC,427.6971124522587,408.5604116896301,350.46086800097953,319.1607901982949,140.99936170068293,111.18277744327133,study,True,True,3870,obj3start,8.0,908,3.0,8,535.0,745.0,535.0,394.9,426.9,617.0,197.0,197.0,212.9,223.0,True
245,1,2.0,0,False,112,4016,,EFIX,,419.09274629847744,,350.07246392711323,,141.3744319175147,study,True,True,3906,obj3start,8.0,908,3.0,8,535.0,745.0,535.0,,395.8,617.0,197.0,197.0,,221.7,True
246,1,2.0,0,False,330,330,obj3end,ESACC,738.9205099332404,,303.8412743522512,,127.99812498626692,,study,True,True,2,screen,9.0,908,7.0,9,1165.0,745.0,325.0,444.6,,617.0,407.0,407.0,452.6,,True
247,1,2.0,0,False,38,368,,EFIX,,742.0465820957603,,313.6512872602311,,129.01600675885143,study,True,True,332,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,437.7,617.0,407.0,407.0,,469.8,True
248,1,2.0,0,False,76,444,obj3end,ESACC,953.0639537827459,740.5821628961907,520.9615148933748,311.58937722586114,109.20119046970139,129.8766337722071,study,True,True,370,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,226.1,439.5,617.0,407.0,407.0,453.3,468.3,True
249,1,2.0,0,False,336,780,,EFIX,,977.4373892991816,,544.8154274614477,,130.46014717146383,study,True,True,446,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,201.9,617.0,407.0,407.0,,450.2,True
250,1,2.0,0,False,62,842,obj3end,ESACC,989.7482760783168,984.5341842719328,558.0158151880644,554.5769198226699,143.72769392152648,142.39227507136755,study,True,True,782,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,188.9,193.0,617.0,407.0,407.0,453.2,460.4,True
251,1,2.0,0,False,42,884,,EFIX,,1001.3494544862947,,565.528717219559,,147.6168350832655,study,True,True,844,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,180.2,617.0,407.0,407.0,,435.7,True
252,1,2.0,0,False,16,900,obj3end,ESACC,1009.3313132960852,1003.9463033449548,569.8242711573455,569.8194275382334,150.17223445097963,152.92540665304765,study,True,True,886,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,175.3,176.3,617.0,407.0,407.0,418.9,442.7,True
253,1,2.0,0,False,36,936,,EFIX,,1009.5409848044803,,573.6837107675274,,155.54099138169335,study,True,True,902,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,172.0,617.0,407.0,407.0,,435.0,True
254,1,2.0,0,False,24,960,obj3end,ESACC,982.5763532672664,1005.3886910046283,540.2020825579998,572.5769991887554,120.20935903664072,156.58997413627733,study,True,True,938,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,204.8,173.9,617.0,407.0,407.0,408.5,448.1,True
255,1,2.0,0,False,60,1020,,EFIX,,993.3976645835241,,550.6023247317432,,130.60980055110718,study,True,True,962,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,194.4,617.0,407.0,407.0,,405.4,True
256,1,2.0,0,False,74,1094,obj3end,ESACC,984.1898698929998,995.5861439373291,545.6003115834887,553.1001446392868,126.60055292138341,133.1006010504836,study,True,True,1022,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,199.7,191.9,617.0,407.0,407.0,425.1,406.6,True
257,1,2.0,0,False,56,1150,,EFIX,,988.0606054286346,,547.4739811169111,,127.71750075851,study,True,True,1096,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,197.6,617.0,407.0,407.0,,416.0,True
258,1,2.0,0,False,38,1188,obj2end,ESACC,588.5657822197957,988.2180427415805,139.5767889013069,546.7219585858977,283.07186366716144,126.79471597822993,study,True,True,1152,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,607.2,198.3,617.0,407.0,407.0,429.2,411.9,True
259,1,2.0,0,False,372,1560,,EFIX,,569.9095015877521,,123.17808246599718,,301.28531328294116,study,True,True,1190,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,,625.0,617.0,407.0,407.0,,434.8,True
260,1,2.0,0,False,66,1626,obj1end,ESACC,122.77206522658163,564.325872169618,401.6951331544857,112.89681129243647,771.9397515350533,309.41507720212985,study,True,True,1562,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,1052.3,633.8,617.0,407.0,407.0,665.7,426.5,True
261,1,2.0,0,False,416,2042,,EFIX,,122.0911544707479,,408.7960983179756,,777.7134755165297,study,True,True,1628,obj1start,9.0,908,7.0,9,1165.0,745.0,325.0,,1056.1,617.0,407.0,407.0,,672.2,True
262,1,2.0,0,False,10,2052,obj1end,ESACC,104.02653507639295,123.30985362086834,429.5736490987313,422.1958313389653,801.247477375124,788.2038568796781,study,True,True,2044,obj1start,9.0,908,7.0,9,1165.0,745.0,325.0,1079.6,1062.4,617.0,407.0,407.0,676.4,685.4,True
263,1,2.0,0,False,244,2296,,EFIX,,103.2431111503329,,423.62381897150215,,796.5457551201939,study,True,True,2054,obj1start,9.0,908,7.0,9,1165.0,745.0,325.0,,1076.7,617.0,407.0,407.0,,670.5,True
264,1,2.0,0,False,54,2350,obj2end,ESACC,489.0244370172108,99.76156574553157,73.58600410404141,420.99687647297327,379.60360904501425,795.6270294553849,study,True,True,2298,obj1start,9.0,908,7.0,9,1165.0,745.0,325.0,700.1,1077.6,617.0,407.0,407.0,465.3,665.1,True
265,1,2.0,0,False,336,2686,,EFIX,,513.8496375400103,,79.82136305526232,,356.36420976298956,study,True,True,2352,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,,678.6,617.0,407.0,407.0,,451.3,True
266,1,2.0,0,False,52,2738,offscreen,ESACC,468.0437693207762,512.9496076614154,204.10039196434676,77.68719328177583,421.6882379199116,357.6580769394143,study,True,True,2688,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,697.1,680.1,617.0,407.0,407.0,605.4,449.7,True
267,1,2.0,0,False,202,2940,,EFIX,,466.70566741791345,,212.8853682149152,,427.1910345501178,study,True,True,2740,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,698.3,617.0,407.0,407.0,,614.7,True
268,1,2.0,0,False,44,2984,offscreen,ESACC,294.8785004031321,466.158739057845,286.35175920535215,207.77865626671093,605.3968367938504,425.2622367434005,study,True,True,2942,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,873.7,698.9,617.0,407.0,407.0,662.8,609.6,True
269,1,2.0,0,False,206,3190,,EFIX,,276.7626058556321,,298.5892496390317,,624.1983178445773,study,True,True,2986,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,892.7,617.0,407.0,407.0,,666.5,True
270,1,2.0,0,False,50,3240,obj2end,ESACC,525.3872095892705,275.5196726188531,87.95294196330218,299.4078990273971,344.89378074995784,625.4638998375526,study,True,True,3192,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,667.4,894.0,617.0,407.0,407.0,448.4,666.7,True
271,1,2.0,0,False,126,3366,,EFIX,,549.301784085943,,99.37026718289533,,324.23826115990687,study,True,True,3242,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,,648.4,617.0,407.0,407.0,,430.3,True
272,1,2.0,0,False,60,3426,obj3end,ESACC,854.300661359922,550.2756036751039,430.8545230121183,99.05170367035588,77.19857511638413,323.8815215476178,study,True,True,3368,obj2start,9.0,908,7.0,9,1165.0,745.0,325.0,321.1,648.2,617.0,407.0,407.0,484.1,428.0,True
273,1,2.0,0,False,122,3548,,EFIX,,852.4902345481736,,433.93501817668505,,91.49644801848865,study,True,True,3428,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,,320.8,617.0,407.0,407.0,,498.4,True
274,1,2.0,0,False,120,3668,offscreen,ESACC,885.2499590511145,851.8180556902983,527.8025104146436,433.9700450491946,254.87936362130222,93.47726996441432,study,True,True,3550,obj3start,9.0,908,7.0,9,1165.0,745.0,325.0,280.7,321.2,617.0,407.0,407.0,658.0,500.4,True
275,1,2.0,0,False,70,3738,,EFIX,,884.1473745931727,,525.8313227642492,,252.44124068780843,study,True,True,3670,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,281.7,617.0,407.0,407.0,,655.7,True
276,1,2.0,0,False,50,3788,offscreen,ESACC,1014.4613989699166,885.1683907596339,606.9496931377428,531.3144831453402,218.54045392100753,262.8746469327159,study,True,True,3740,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,153.3,281.2,617.0,407.0,407.0,542.2,666.2,True
277,1,2.0,0,False,42,3830,,EFIX,,1021.990278818737,,607.7467646972709,,209.8192793810903,study,True,True,3790,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,147.7,617.0,407.0,407.0,,519.2,True
278,1,2.0,0,False,8,3838,offscreen,ESACC,1025.4801216990995,1024.6223597013682,614.2812710802763,608.5498993509077,219.61211259855412,208.13692608472917,study,True,True,3832,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,143.2,145.7,617.0,407.0,407.0,530.2,512.7,True
279,1,2.0,0,False,134,3972,,EFIX,,1022.8004301915404,,610.0038688401903,,213.73048448922768,study,True,True,3840,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,146.4,617.0,407.0,407.0,,524.4,True
280,1,2.0,0,False,14,3986,offscreen,ESACC,1028.5008215845041,1026.5939070538068,613.2111708049683,613.7141435554504,213.27901912752696,216.8618223662247,study,True,True,3974,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,141.5,142.6,617.0,407.0,407.0,515.7,524.3,True
281,1,2.0,0,False,34,4020,,EFIX,,1026.1442637368295,,612.5161630520456,,214.8209719743396,study,True,True,3988,offscreen,9.0,908,7.0,9,1165.0,745.0,325.0,,143.3,617.0,407.0,407.0,,521.6,True
282,1,2.0,1,False,266,268,,EFIX,,461.6468780355825,,266.4391863071196,,595.6020819305454,study,False,True,4,offscreen,10.0,908,2.0,10,745.0,325.0,955.0,,512.8,197.0,407.0,197.0,,596.0,False
283,1,2.0,1,False,48,316,screen,ESACC,189.49881266118797,463.8008193179482,290.18924859477477,260.8202446130285,374.03449038825283,599.5891926978004,study,False,True,270,offscreen,10.0,908,2.0,10,745.0,325.0,955.0,602.4,506.2,197.0,407.0,197.0,321.8,594.6,False
284,1,2.0,1,False,210,526,,EFIX,,187.5251983067876,,283.5484085654511,,381.9943716862855,study,False,True,318,screen,10.0,908,2.0,10,745.0,325.0,955.0,,586.3,197.0,407.0,197.0,,296.9,False
285,1,2.0,1,False,54,580,obj2end,ESACC,607.5537589382523,188.7894329669963,154.26461032913545,281.11821356859826,808.8631342816905,385.9500615364635,study,False,True,528,screen,10.0,908,2.0,10,745.0,325.0,955.0,171.1,580.2,197.0,407.0,197.0,396.4,289.1,False
286,1,2.0,1,False,242,822,,EFIX,,627.2808621343393,,170.8018735260243,,828.0804791806167,study,False,True,582,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,,154.2,197.0,407.0,197.0,,407.8,False
287,1,2.0,1,False,32,854,obj2end,ESACC,596.1626120447339,626.4616907680788,140.6693285688106,169.5117989993617,796.8185866306081,827.130128818918,study,False,True,824,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,184.5,155.5,197.0,407.0,197.0,400.1,409.0,False
288,1,2.0,1,False,438,1292,,EFIX,,590.3355740593651,,134.9373558359582,,790.9298894339498,study,False,True,856,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,,190.3,197.0,407.0,197.0,,399.0,False
289,1,2.0,1,False,24,1316,screen,ESACC,656.3530528610345,587.2772599037017,194.75967241705868,131.98704481880029,855.8535680827649,787.8506076661997,study,False,True,1294,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,131.7,193.3,197.0,407.0,197.0,430.8,398.3,False
290,1,2.0,1,False,144,1460,,EFIX,,644.5786608320198,,181.74061186207118,,843.528096746042,study,False,True,1318,screen,10.0,908,2.0,10,745.0,325.0,955.0,,145.1,197.0,407.0,197.0,,432.8,False
291,1,2.0,1,False,14,1474,obj2end,ESACC,643.6358054055104,645.736742024178,178.60305148568992,178.3085527954282,841.6109849568268,842.2718919683833,study,False,True,1462,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,149.9,153.7,197.0,407.0,197.0,442.2,456.5,False
292,1,2.0,1,False,32,1506,,blink,,641.3926254643095,,176.04118836226937,,839.1963417460779,study,False,True,1476,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,,152.7,197.0,407.0,197.0,,443.1,False
293,1,2.0,1,False,204,1710,screen,ESACC,678.4248300290902,635.7238394145685,208.854614504923,170.54266328400058,871.498852552314,833.5879077817768,study,False,True,1508,obj2start,10.0,908,2.0,10,745.0,325.0,955.0,137.5,157.8,197.0,407.0,197.0,499.0,440.6,False
294,1,2.0,1,False,42,1752,,EFIX,,680.4461624551938,,211.0947180769808,,872.0624862932701,study,False,True,1712,screen,10.0,908,2.0,10,745.0,325.0,955.0,,141.7,197.0,407.0,197.0,,511.7,False
295,1,2.0,1,False,22,1774,offscreen,ESACC,684.8858664040308,677.2651843997298,216.916228069732,208.40856508310782,874.186850736157,867.8664240538402,study,False,True,1754,offscreen,10.0,908,2.0,10,745.0,325.0,955.0,147.3,148.8,197.0,407.0,197.0,531.4,518.3,False
296,1,2.0,1,False,166,1940,,EFIX,,682.5930339521493,,214.614188720131,,871.9342004990972,study,False,True,1776,offscreen,10.0,908,2.0,10,745.0,325.0,955.0,,149.2,197.0,407.0,197.0,,530.1,False
297,1,2.0,1,False,58,1998,screen,ESACC,719.6476985303295,681.3776632675891,251.14698883323288,214.95934499341965,915.1572597100457,869.1970547580106,study,False,True,1942,offscreen,10.0,908,2.0,10,745.0,325.0,955.0,89.0,156.6,197.0,407.0,197.0,492.9,540.6,False
298,1,2.0,1,False,104,2102,,EFIX,,720.7879715977508,,252.40701258087103,,916.4438335217277,study,False,True,2000,screen,10.0,908,2.0,10,745.0,325.0,955.0,,87.3,197.0,407.0,197.0,,491.9,False
299,1,2.0,1,False,60,2162,obj1end,ESACC,129.58271489670216,729.1706247511621,362.09899198975967,260.4645849247072,302.43624121457395,924.3926654836678,study,False,True,2104,screen,10.0,908,2.0,10,745.0,325.0,955.0,672.2,81.4,197.0,407.0,197.0,304.2,499.2,False
300,1,2.0,1,False,206,2368,,EFIX,,114.98565127875739,,369.67512764588315,,294.4141640614459,study,False,True,2164,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,675.1,197.0,407.0,197.0,,288.3,False
301,1,2.0,1,False,22,2390,obj1end,ESACC,137.81600052243573,111.44909151715862,331.9265732055811,369.1597215298549,337.2613971387772,295.19298772159203,study,False,True,2370,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,624.4,672.1,197.0,407.0,197.0,263.7,281.3,False
302,1,2.0,1,False,222,2612,,EFIX,,129.53154056059088,,340.37687935581056,,328.573309932502,study,False,True,2392,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,632.9,197.0,407.0,197.0,,261.9,False
303,1,2.0,1,False,32,2644,obj1end,ESACC,115.5631861796827,129.57657967395184,354.2525229267958,340.7023480987474,319.40076706232253,327.43868128246544,study,False,True,2614,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,638.9,634.7,197.0,407.0,197.0,242.8,265.0,False
304,1,2.0,1,False,204,2848,,EFIX,,116.99183732209691,,353.7726529849361,,322.66560089355664,study,False,True,2646,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,634.7,197.0,407.0,197.0,,236.0,False
305,1,2.0,1,False,34,2882,obj1end,ESACC,118.09898390756798,116.55406470818592,544.8480246821126,355.0504893673575,121.43051511049434,323.1576240784054,study,False,True,2850,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,848.1,633.7,197.0,407.0,197.0,254.6,231.6,False
306,1,2.0,1,False,482,3364,,EFIX,,127.75355180972466,,543.4399414838773,,126.76344110192021,study,False,True,2884,obj3start,10.0,908,2.0,10,745.0,325.0,955.0,,850.6,197.0,407.0,197.0,,268.9,False
307,1,2.0,1,False,110,3474,obj1end,ESACC,78.390050389064,144.1480142076192,544.0854712267181,548.2158790111793,132.54810447531872,129.7329950321043,study,False,True,3366,obj3start,10.0,908,2.0,10,745.0,325.0,955.0,822.8,859.4,197.0,407.0,197.0,187.4,284.7,False
308,1,2.0,1,False,326,3800,,EFIX,,71.99222180208076,,513.4694538139537,,151.35018995693403,study,False,True,3476,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,807.8,197.0,407.0,197.0,,232.2,False
309,1,2.0,1,False,38,3838,obj1end,ESACC,97.80618589843894,74.2849244463505,373.51579618538227,512.4043813239696,294.62527047081346,152.04029071269233,study,False,True,3802,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,666.1,808.1,197.0,407.0,197.0,254.8,236.2,False
310,1,2.0,1,False,90,3928,,blink,,101.12487330029144,,368.97457907015763,,300.7428137129797,study,False,True,3840,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,659.0,197.0,407.0,197.0,,250.2,False
311,1,2.0,1,False,82,4010,screen,ESACC,,107.90111213513975,,361.83235068191453,,308.649720557139,study,False,True,3930,obj1start,10.0,908,2.0,10,745.0,325.0,955.0,,650.9,197.0,407.0,197.0,,249.8,False
312,1,1.0,1,True,184,190,,EFIX,,522.719140648207,,276.75133242678345,,657.3912837876694,study,True,True,8,screen,11.0,908,16.0,11,955.0,535.0,1165.0,,510.9,197.0,197.0,407.0,,472.7,True
313,1,1.0,1,True,46,236,obj2end,ESACC,512.1831898842444,526.0666592742787,106.09250680420365,280.48909069694673,734.814003677121,659.4513856229282,study,True,True,192,screen,11.0,908,16.0,11,955.0,535.0,1165.0,446.1,509.2,197.0,197.0,407.0,254.9,476.3,True
314,1,1.0,1,True,212,448,,EFIX,,525.5127971800497,,114.71573562506586,,750.2930760709444,study,True,True,238,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,,431.9,197.0,197.0,407.0,,247.3,True
315,1,1.0,1,True,18,466,obj2end,ESACC,552.4375801844042,535.1836507218808,133.1888884254238,123.90940238738946,786.4523380345436,759.4244794579643,study,True,True,450,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,402.8,422.3,197.0,197.0,407.0,213.2,248.5,True
316,1,1.0,1,True,144,610,,EFIX,,551.0474571214352,,134.04961767942498,,780.5954778244619,study,True,True,468,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,,404.9,197.0,197.0,407.0,,229.3,True
317,1,1.0,1,True,24,634,obj2end,ESACC,504.940234087164,551.9148938015716,89.46865372855456,135.7278527053309,736.1444423481033,780.2128235295804,study,True,True,612,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,451.0,404.3,197.0,197.0,407.0,227.8,233.6,True
318,1,1.0,1,True,452,1086,,EFIX,,513.1898381690736,,96.2486883027504,,745.413851494591,study,True,True,636,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,,442.5,197.0,197.0,407.0,,223.6,True
319,1,1.0,1,True,50,1136,screen,ESACC,674.1552120988163,509.9259554092143,311.5529649995326,93.25491944128201,845.6330468944553,742.0677058058786,study,True,True,1088,obj2start,11.0,908,16.0,11,955.0,535.0,1165.0,319.5,445.8,197.0,197.0,407.0,422.0,224.2,True
320,1,1.0,1,True,296,1432,,EFIX,,681.2289629779403,,326.8346676838306,,846.0619953644059,study,True,True,1138,screen,11.0,908,16.0,11,955.0,535.0,1165.0,,319.7,197.0,197.0,407.0,,442.9,True
321,1,1.0,1,True,64,1496,offscreen,ESACC,848.4234379129327,675.0214515109872,484.3080940888765,322.53675759516153,1003.2309454956022,839.3723607553444,study,True,True,1434,screen,11.0,908,16.0,11,955.0,535.0,1165.0,167.3,326.4,197.0,197.0,407.0,512.2,443.0,True
322,1,1.0,1,True,60,1556,,EFIX,,846.2926503284783,,486.4722499793796,,997.6899568503234,study,True,True,1498,offscreen,11.0,908,16.0,11,955.0,535.0,1165.0,,174.1,197.0,197.0,407.0,,523.2,True
323,1,1.0,1,True,8,1564,offscreen,ESACC,840.6963601681645,833.6226604405617,478.6923542318177,467.1474499555788,994.3844176172513,991.6565635339687,study,True,True,1558,screen,11.0,908,16.0,11,955.0,535.0,1165.0,176.4,177.5,197.0,197.0,407.0,514.1,497.7,True
324,1,1.0,1,True,78,1642,,EFIX,,847.1547969527174,,487.45384396884185,,998.3793116846923,study,True,True,1566,offscreen,11.0,908,16.0,11,955.0,535.0,1165.0,,173.5,197.0,197.0,407.0,,524.0,True
325,1,1.0,1,True,90,1732,screen,ESACC,783.562760728201,849.4717711613494,369.47882212651916,486.487707963932,995.6819773401545,1003.2388997641589,study,True,True,1644,offscreen,11.0,908,16.0,11,955.0,535.0,1165.0,176.6,167.7,197.0,197.0,407.0,286.8,516.0,True
326,1,1.0,1,True,184,1916,,EFIX,,786.7506085158117,,372.82773501980773,,998.4450510669077,study,True,True,1734,screen,11.0,908,16.0,11,955.0,535.0,1165.0,,173.6,197.0,197.0,407.0,,288.6,True
327,1,1.0,1,True,10,1926,screen,ESACC,778.8568096896887,773.5958247043478,365.4174735832976,358.4278170008572,990.0545086004104,988.1550991620697,study,True,True,1918,screen,11.0,908,16.0,11,955.0,535.0,1165.0,181.8,185.5,197.0,197.0,407.0,290.7,276.5,True
328,1,1.0,1,True,216,2142,,EFIX,,784.8059760220993,,371.5432949199864,,995.4378031800882,study,True,True,1928,screen,11.0,908,16.0,11,955.0,535.0,1165.0,,176.1,197.0,197.0,407.0,,293.1,True
329,1,1.0,1,True,24,2166,screen,ESACC,784.1850100582133,784.6500493850746,371.02308553511864,372.34352418163525,994.6738812294209,993.7100683801085,study,True,True,2144,screen,11.0,908,16.0,11,955.0,535.0,1165.0,176.8,177.1,197.0,197.0,407.0,293.7,299.7,True
330,1,1.0,1,True,52,2218,,EFIX,,780.8907349943396,,368.25309231559754,,990.6595479780125,study,True,True,2168,screen,11.0,908,16.0,11,955.0,535.0,1165.0,,180.5,197.0,197.0,407.0,,296.7,True
331,1,1.0,1,True,76,2294,obj1end,ESACC,69.91058575065725,783.0152552792315,352.9695312629689,370.47657145897904,337.33290678497406,992.5255110071479,study,True,True,2220,screen,11.0,908,16.0,11,955.0,535.0,1165.0,887.5,178.5,197.0,197.0,407.0,215.2,297.8,True
332,1,1.0,1,True,342,2636,,EFIX,,77.23211767134194,,345.2488957259675,,344.0302312297569,study,True,True,2296,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,,879.8,197.0,197.0,407.0,,214.6,True
333,1,1.0,1,True,124,2760,obj1end,ESACC,61.64478891195909,76.64620016674017,365.1411781763323,345.36160759412735,355.5841391288424,344.8748178687449,study,True,True,2638,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,899.2,880.0,197.0,197.0,407.0,170.8,212.8,True
334,1,1.0,1,True,502,3262,,EFIX,,68.12238985825437,,352.14295392638485,,345.0342881511923,study,True,True,2762,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,,887.1,197.0,197.0,407.0,,202.5,True
335,1,1.0,1,True,16,3278,obj1end,ESACC,40.142869852565326,74.95732119012794,381.779321074361,346.69092863817474,317.8450093992353,344.6253037720823,study,True,True,3264,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,916.6,881.4,197.0,197.0,407.0,208.7,211.2,True
336,1,1.0,1,True,378,3656,,EFIX,,53.41760009584856,,370.47731374538984,,322.7343179768771,study,True,True,3280,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,,905.0,197.0,197.0,407.0,,215.8,True
337,1,1.0,1,True,46,3702,obj3end,ESACC,197.94102657104722,60.91190359855781,527.9665235599697,363.05682750776083,137.4578117096296,328.0522214526218,study,True,True,3658,obj1start,11.0,908,16.0,11,955.0,535.0,1165.0,1030.2,897.5,197.0,197.0,407.0,380.1,217.1,True
338,1,1.0,1,True,246,3948,,EFIX,,218.9856616310757,,542.7510663278331,,126.62827488361367,study,True,True,3704,obj3start,11.0,908,16.0,11,955.0,535.0,1165.0,,1038.6,197.0,197.0,407.0,,399.4,True
339,1,1.0,1,True,20,3968,obj3end,ESACC,269.5722908609117,223.32621879215168,581.3993636047429,545.4416559083106,110.78456571201595,125.2461576256933,study,True,True,3950,obj3start,11.0,908,16.0,11,955.0,535.0,1165.0,1060.9,1039.8,197.0,197.0,407.0,444.9,403.6,True
340,1,1.0,1,True,54,4022,,EFIX,,265.8616181399639,,582.0742220713781,,105.8791764229397,study,True,True,3970,obj3start,11.0,908,16.0,11,955.0,535.0,1165.0,,1064.2,197.0,197.0,407.0,,439.4,True
341,1,1.0,0,False,286,292,,EFIX,,251.93586485453002,,476.46582248887484,,189.30314313291265,study,True,True,8,offscreen,12.0,908,18.0,12,955.0,325.0,955.0,,769.8,617.0,617.0,407.0,,446.2,True
