,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1155,3,1.0,0.0,False,170,588,,EFIX,,256.72000311623555,,609.6434695787366,,264.1385242633115,study,True,True,420,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1219.0,645.0,645.0,225.0,,439.6,True
1156,3,1.0,0.0,False,46,634,offscreen,ESACC,544.8271836096287,258.86376725992375,910.2047352107107,614.047595875108,429.76349309823894,268.1090263307075,study,True,True,590,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1487.9,1224.1,645.0,645.0,225.0,301.5,440.8,True
1157,3,1.0,0.0,False,136,770,,EFIX,,570.6910635361307,,935.8890372261019,,449.3954717172838,study,True,True,636,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1510.0,645.0,645.0,225.0,,287.7,True
1158,3,1.0,0.0,False,22,792,offscreen,ESACC,671.7033645888637,571.0065236054664,1025.565897443943,933.0254283780267,505.518951177896,441.5024914991987,study,True,True,772,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1570.0,1503.2,645.0,645.0,225.0,202.1,278.9,True
1159,3,1.0,0.0,False,650,1442,,EFIX,,696.1283286866008,,1054.3105092903133,,536.9233185474441,study,True,True,794,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1601.4,645.0,645.0,225.0,,201.3,True
1160,3,1.0,0.0,False,42,1484,offscreen,ESACC,223.1686581937527,654.8391329173907,543.9119873656032,1016.7508495201762,228.37742883218564,510.2884380426427,study,True,True,1444,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1147.9,1575.2,645.0,645.0,225.0,437.8,234.5,True
1161,3,1.0,0.0,False,234,1718,,EFIX,,211.55228668109444,,540.5722615895121,,241.40913404426104,study,True,True,1486,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1149.6,645.0,645.0,225.0,,451.1,True
1162,3,1.0,0.0,False,12,1730,offscreen,ESACC,224.01225412909892,217.17193649272454,573.2726140328002,551.3942781712556,261.7126095548321,244.63779348252797,study,True,True,1720,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1186.5,1160.8,645.0,645.0,225.0,456.8,450.1,True
1163,3,1.0,0.0,False,382,2112,,EFIX,,232.4294516622195,,591.6413187058525,,275.89028616462747,study,True,True,1732,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1207.4,645.0,645.0,225.0,,461.3,True
1164,3,1.0,0.0,False,32,2144,obj1end,ESACC,99.54858110490585,227.91983239727077,515.3696925508912,591.9454789083197,461.36094329711096,284.32982608231583,study,True,True,2114,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1159.4,1210.3,645.0,645.0,225.0,676.6,469.4,True
1165,3,1.0,0.0,False,998,3142,,EFIX,,126.01983970788086,,533.2400960167943,,494.49873609545256,study,True,True,2146,obj1start,58.0,806,60.0,58,1065.0,645.0,1065.0,,1174.6,645.0,645.0,225.0,,707.2,True
1166,3,1.0,0.0,False,34,3176,offscreen,ESACC,200.80500491770619,145.57637170914794,541.6000830871428,551.7612527171513,257.772477196461,507.01526604235494,study,True,True,3144,obj1start,58.0,806,60.0,58,1065.0,645.0,1065.0,1156.2,1192.2,645.0,645.0,225.0,466.1,715.8,True
1167,3,1.0,0.0,False,398,3574,,EFIX,,228.9280236231467,,579.9379621994062,,263.3933180625507,study,True,True,3178,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1193.0,645.0,645.0,225.0,,455.2,True
1168,3,1.0,0.0,False,42,3616,offscreen,ESACC,678.5040383078054,230.90993915377484,1041.9115749429027,583.4649946654897,534.3030319958889,265.4343610009827,study,True,True,3576,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1599.3,1196.8,645.0,645.0,225.0,226.8,455.4,True
1169,3,1.0,0.0,False,310,3926,,EFIX,,697.0996844067568,,1059.7980798246426,,548.6929651453534,study,True,True,3618,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1613.6,645.0,645.0,225.0,,214.9,True
1170,3,1.0,0.0,False,42,3968,offscreen,ESACC,232.90206096125473,690.7913433157656,566.8151109488879,1052.5515094283985,239.30601747553283,540.8887870902853,study,True,True,3928,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,1172.9,1605.8,645.0,645.0,225.0,438.6,215.2,True
1171,3,1.0,0.0,False,48,4016,,EFIX,,222.97733068632786,,569.3389939218989,,257.912562702944,study,True,True,3970,offscreen,58.0,806,60.0,58,1065.0,645.0,1065.0,,1181.7,645.0,645.0,225.0,,455.0,True
1172,3,2.0,0.0,False,278,280,,EFIX,,282.0268426940953,,659.5340324805081,,694.1895562452665,study,True,True,4,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1094.5,645.0,435.0,645.0,,428.3,True
1173,3,2.0,0.0,False,34,314,screen,ESACC,543.8068499016907,283.69381382046384,517.8145324341525,659.3573992911582,628.3676392049482,694.6266479195856,study,True,True,282,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,914.0,1094.3,645.0,435.0,645.0,238.3,426.3,True
1174,3,2.0,0.0,False,212,526,,EFIX,,540.2765310468335,,521.3259345169777,,630.9316365502684,study,True,True,316,screen,59.0,806,55.0,59,1275.0,435.0,435.0,,918.2,645.0,435.0,645.0,,239.3,True
1175,3,2.0,0.0,False,32,558,offscreen,ESACC,289.68759034518547,530.2975108370772,686.8077605851583,531.4446819754621,728.4441639549322,638.3975642184108,study,True,True,528,screen,59.0,806,55.0,59,1275.0,435.0,435.0,1120.9,930.2,645.0,435.0,645.0,399.7,242.1,True
1176,3,2.0,0.0,False,166,724,,EFIX,,260.53838488790853,,698.4541860422917,,731.8416836994188,study,True,True,560,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1133.4,645.0,435.0,645.0,,426.3,True
1177,3,2.0,0.0,False,12,736,offscreen,ESACC,221.96416377424535,250.42975062879407,723.1196927203683,705.9015937083583,746.9752941028236,736.9036979144562,study,True,True,726,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,1157.8,1140.9,645.0,435.0,645.0,456.5,433.5,True
1178,3,2.0,0.0,False,560,1296,,EFIX,,206.45970551175353,,730.3681332040712,,750.0570711619216,study,True,True,738,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1164.5,645.0,435.0,645.0,,470.6,True
1179,3,2.0,0.0,False,38,1334,offscreen,ESACC,412.1616187856409,201.45123479393226,942.7349574509262,732.703623575044,1007.0974133617858,751.0463367862197,study,True,True,1298,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,1357.6,1166.6,645.0,435.0,645.0,241.2,475.2,True
1180,3,2.0,0.0,False,598,1932,,EFIX,,434.01881295630494,,969.4948839473058,,1035.6429548835833,study,True,True,1336,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1381.3,645.0,435.0,645.0,,224.2,True
1181,3,2.0,0.0,False,40,1972,screen,ESACC,560.5050668816474,440.4398937426082,545.6976543838172,994.7408205155753,662.5631517070656,1059.174820320045,study,True,True,1934,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,929.3,1407.3,645.0,435.0,645.0,203.8,224.9,True
1182,3,2.0,0.0,False,502,2474,,EFIX,,553.0008408673535,,546.6607083008619,,661.327400006986,study,True,True,1974,screen,59.0,806,55.0,59,1275.0,435.0,435.0,,933.3,645.0,435.0,645.0,,210.2,True
1183,3,2.0,0.0,False,36,2510,offscreen,ESACC,382.88873057325674,524.3776501720873,634.8336632536117,543.7241212232542,701.5552579804388,649.4643331238444,study,True,True,2476,screen,59.0,806,55.0,59,1275.0,435.0,435.0,1060.7,942.4,645.0,435.0,645.0,327.7,239.6,True
1184,3,2.0,0.0,False,30,2540,,EFIX,,339.1827973232134,,680.6063252718122,,737.3011392911311,study,True,True,2512,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1110.1,645.0,435.0,645.0,,348.6,True
1185,3,2.0,0.0,False,18,2558,offscreen,ESACC,192.84721932140994,292.74716053277103,756.2909823606257,719.2599669104349,775.0239028571958,764.7410672900991,study,True,True,2542,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,1190.4,1152.1,645.0,435.0,645.0,471.7,379.3,True
1186,3,2.0,0.0,False,632,3190,,EFIX,,253.25504930800494,,722.7434676287291,,756.6413417201045,study,True,True,2560,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1157.6,645.0,435.0,645.0,,420.6,True
1187,3,2.0,0.0,False,102,3292,offscreen,ESACC,198.90633474075176,222.03463693757328,707.6183505251967,729.9050486193394,719.6247146950973,754.7154298144435,study,True,True,3192,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,1139.7,1164.7,645.0,435.0,645.0,499.2,452.3,True
1188,3,2.0,0.0,False,294,3586,,EFIX,,223.52773877082902,,705.1401633717938,,726.4686159773181,study,True,True,3294,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,,1139.4,645.0,435.0,645.0,,467.3,True
1189,3,2.0,0.0,False,34,3620,screen,ESACC,526.7703579359795,235.54135517993436,501.27737830466674,693.1953043695551,604.7206049077541,716.669889140042,study,True,True,3588,offscreen,59.0,806,55.0,59,1275.0,435.0,435.0,907.5,1127.7,645.0,435.0,645.0,267.6,461.2,True
1190,3,2.0,0.0,False,392,4012,,EFIX,,540.6265346799028,,517.8504127641495,,627.3603828741499,study,True,True,3622,screen,59.0,806,55.0,59,1275.0,435.0,435.0,,915.3,645.0,435.0,645.0,,241.4,True
1191,3,1.0,1.0,True,214,216,,EFIX,,59.5116795259552,,246.29583837328636,,410.3043260800452,study,True,True,4,obj1start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1115.8,435.0,645.0,225.0,,404.0,True
1192,3,1.0,1.0,True,34,250,obj2end,ESACC,216.31611128161492,60.14000332557349,42.55185072355843,240.4970270086514,626.1586540166957,409.5251152249396,study,True,True,218,obj1start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1022.5,1120.1,435.0,645.0,225.0,647.1,410.9,True
1193,3,1.0,1.0,True,128,378,,EFIX,,237.60027356886604,,50.67435248722965,,642.4483559010794,study,True,True,252,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1020.0,435.0,645.0,225.0,,668.3,True
1194,3,1.0,1.0,True,24,402,obj2end,ESACC,316.06493003811727,246.34766083728093,162.72996036378794,56.47273678510721,749.2616632392184,649.560751585254,study,True,True,380,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,918.0,1018.4,435.0,645.0,225.0,714.8,676.9,True
1195,3,1.0,1.0,True,588,990,,EFIX,,341.4297145826649,,186.3229722820029,,774.6742863939658,study,True,True,404,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,,901.8,435.0,645.0,225.0,,734.9,True
1196,3,1.0,1.0,True,34,1024,obj2end,ESACC,308.66475341379686,349.2203029607529,112.51635436682089,193.63062774261724,622.6716068683395,782.4454102363948,study,True,True,992,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,1130.2,896.9,435.0,645.0,225.0,736.7,741.1,True
1197,3,1.0,1.0,True,280,1304,,EFIX,,303.41555662160766,,112.60994627474076,,610.7708244505462,study,True,True,1026,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1140.0,435.0,645.0,225.0,,729.0,True
1198,3,1.0,1.0,True,46,1350,offscreen,ESACC,624.133319091362,303.40708627189315,567.5300873081532,113.51590196972411,497.15430200290933,609.286353039357,study,True,True,1306,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1629.8,1141.9,435.0,645.0,225.0,700.6,728.5,True
1199,3,1.0,1.0,True,456,1806,,EFIX,,611.8688911850315,,555.1878420859016,,490.7805415865629,study,True,True,1352,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1617.7,435.0,645.0,225.0,,697.5,True
1200,3,1.0,1.0,True,44,1850,obj2end,ESACC,301.86155767172477,610.0089261641997,111.03332832983082,551.9971829638264,610.0691764054302,492.7401850874353,study,True,True,1808,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,1139.2,1614.2,435.0,645.0,225.0,727.6,700.5,True
1201,3,1.0,1.0,True,362,2212,,EFIX,,321.37344320898706,,136.26037575172032,,609.8810457786011,study,True,True,1852,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1161.0,435.0,645.0,225.0,,741.7,True
1202,3,1.0,1.0,True,12,2224,offscreen,ESACC,369.41426610243406,333.94373777629073,196.59323487851756,158.24165064862038,611.1242917770493,600.1669934276625,study,True,True,2214,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1214.3,1186.9,435.0,645.0,225.0,772.9,745.9,True
1203,3,1.0,1.0,True,114,2338,,EFIX,,340.6012477957178,,172.94279401004243,,590.0722074458346,study,True,True,2226,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1206.1,435.0,645.0,225.0,,745.0,True
1204,3,1.0,1.0,True,40,2378,offscreen,ESACC,635.3567895285294,316.4818636193866,583.316594997948,156.58470551110676,493.19189977127564,570.0761089538835,study,True,True,2340,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1646.5,1202.4,435.0,645.0,225.0,691.0,720.1,True
1205,3,1.0,1.0,True,180,2558,,EFIX,,625.874404333649,,575.861762925791,,483.48399146197175,study,True,True,2380,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1639.6,435.0,645.0,225.0,,683.1,True
1206,3,1.0,1.0,True,46,2604,obj2end,ESACC,281.4949377875205,612.160256795555,121.35649961992152,562.3470280885282,708.3497723582609,475.7669387420693,study,True,True,2560,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,953.8,1626.3,435.0,645.0,225.0,693.6,679.3,True
1207,3,1.0,1.0,True,338,2942,,EFIX,,287.47669470758836,,104.43586548691019,,697.9275392187931,study,True,True,2606,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,983.9,435.0,645.0,225.0,,710.8,True
1208,3,1.0,1.0,True,144,3086,obj2end,ESACC,315.31680893983435,311.5354554460856,108.87924503779404,116.98008377497425,692.810717295857,709.9833378326564,study,True,True,2944,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1031.2,994.7,435.0,645.0,225.0,748.5,738.5,True
1209,3,1.0,1.0,True,176,3262,,EFIX,,287.3995476683984,,80.8486239833431,,667.9764217395701,study,True,True,3088,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1037.7,435.0,645.0,225.0,,721.1,True
1210,3,1.0,1.0,True,46,3308,offscreen,ESACC,604.1771428976771,277.7804168763522,558.329669639721,73.08871321893693,462.91686078603794,663.2932684717975,study,True,True,3264,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,1622.9,1033.6,435.0,645.0,225.0,666.9,711.0,True
1211,3,1.0,1.0,True,292,3600,,EFIX,,601.5424340809216,,560.3706808889987,,451.26411335270166,study,True,True,3310,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1625.3,435.0,645.0,225.0,,653.9,True
1212,3,1.0,1.0,True,46,3646,obj2end,ESACC,248.86769577428078,595.4981528098975,41.822601545097534,554.2563035275288,610.4171770191268,448.4507219305149,study,True,True,3602,offscreen,60.0,806,46.0,60,1065.0,1065.0,1485.0,1081.8,1619.2,435.0,645.0,225.0,683.3,652.9,True
1213,3,1.0,1.0,True,276,3922,,EFIX,,269.9370667396384,,66.69347794199963,,614.8821187837552,study,True,True,3648,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,,1098.1,435.0,645.0,225.0,,702.9,True
1214,3,1.0,1.0,True,84,4006,offscreen,ESACC,1118.309103065874,299.8299684821382,934.1387744869603,94.90000000000002,1518.300118553641,636.1839435257699,study,True,True,3924,obj2start,60.0,806,46.0,60,1065.0,1065.0,1485.0,574.5,1101.5,435.0,645.0,225.0,1440.0,732.6,True
1215,3,2.0,0.0,False,208,210,,EFIX,,140.7471846965331,,303.2585860284915,,167.33131804895342,study,True,True,4,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,,979.1,225.0,225.0,435.0,,291.4,True
1216,3,2.0,0.0,False,32,242,obj1end,ESACC,150.83981569864108,139.08792183363727,569.9268812751334,302.7696318985773,426.4864007210547,170.18651532950548,study,True,True,212,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,705.4,978.9,225.0,225.0,435.0,205.7,288.2,True
1217,3,2.0,0.0,False,1254,1496,,EFIX,,145.8000342935488,,564.53666842819,,423.44261712775204,study,True,True,244,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,,710.9,225.0,225.0,435.0,,202.8,True
1218,3,2.0,0.0,False,58,1554,offscreen,ESACC,730.612790744865,133.74498121424966,350.4041238341809,553.4832608128271,489.3026159750221,407.6122176775372,study,True,True,1498,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,1554.3,721.6,225.0,225.0,435.0,436.6,215.4,True
1219,3,2.0,0.0,False,188,1742,,EFIX,,732.402764877359,,356.24964561385883,,487.68412932963076,study,True,True,1556,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,,1552.5,225.0,225.0,435.0,,448.4,True
1220,3,2.0,0.0,False,10,1752,offscreen,ESACC,771.1550881632047,746.1081758029462,390.51782289672775,367.99104608672206,526.7391859355065,501.71247742108227,study,True,True,1744,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,1591.4,1566.5,225.0,225.0,435.0,453.9,449.6,True
1221,3,2.0,0.0,False,224,1976,,EFIX,,786.2740807123175,,405.9494180313601,,540.4599245087466,study,True,True,1754,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,,1604.8,225.0,225.0,435.0,,461.7,True
1222,3,2.0,0.0,False,26,2002,offscreen,ESACC,847.5157166684285,785.1823864555292,524.178299817915,406.00908856822406,567.0175394112601,538.5196189555215,study,True,True,1978,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,1593.0,1602.7,225.0,225.0,435.0,641.7,464.7,True
1223,3,2.0,0.0,False,976,2978,,EFIX,,881.8956003972352,,561.8325818248707,,599.0608065964589,study,True,True,2004,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,,1615.1,225.0,225.0,435.0,,672.2,True
1224,3,2.0,0.0,False,30,3008,offscreen,ESACC,769.047599307091,892.1635780505725,392.16604901495487,570.8693808569521,521.8009294740668,609.407786297484,study,True,True,2980,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,1586.0,1624.6,225.0,225.0,435.0,463.9,676.3,True
1225,3,2.0,0.0,False,120,3128,,EFIX,,785.5320553612056,,404.92543758079717,,540.0024166612591,study,True,True,3010,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,,1604.4,225.0,225.0,435.0,,460.5,True
1226,3,2.0,0.0,False,66,3194,screen,ESACC,186.47651326641642,793.2968801148786,603.2292184567985,415.4659312145823,426.49676434880485,544.99168801001,study,True,True,3130,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,673.2,1608.7,225.0,225.0,435.0,266.5,472.5,True
1227,3,2.0,0.0,False,276,3470,,EFIX,,145.226065153608,,565.0580589638555,,408.397612627694,study,True,True,3196,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,,710.0,225.0,225.0,435.0,,233.1,True
1228,3,2.0,0.0,False,58,3528,offscreen,ESACC,807.4896655685446,139.67576740437121,442.6280153808613,559.6189060423173,549.0970406039355,405.4741915338139,study,True,True,3472,obj1start,61.0,806,58.0,61,855.0,1275.0,1065.0,1608.0,715.4,225.0,225.0,435.0,516.6,229.6,True
1229,3,2.0,0.0,False,482,4010,,EFIX,,799.0866035668474,,438.5560397486278,,538.5382066297618,study,True,True,3530,offscreen,61.0,806,58.0,61,855.0,1275.0,1065.0,,1596.2,225.0,225.0,435.0,,523.6,True
1230,3,2.0,0.0,False,270,272,,EFIX,,207.57827439305876,,291.19536397408524,,473.5786523904979,study,True,True,4,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,1059.3,645.0,645.0,645.0,,437.5,True
1231,3,2.0,0.0,False,40,312,offscreen,ESACC,324.29623802936715,201.60121527411488,510.0882766737537,290.60118719647375,244.3850445506026,466.5094318446306,study,True,True,274,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,1329.1,1064.3,645.0,645.0,645.0,456.8,443.4,True
1232,3,2.0,0.0,False,162,474,,EFIX,,332.394960852297,,521.8758568855242,,226.6062885270397,study,True,True,314,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,1345.4,645.0,645.0,645.0,,466.5,True
1233,3,2.0,0.0,False,14,488,offscreen,ESACC,364.51647425047884,345.1235720723811,558.9474572801992,533.9422066104158,195.88838658787304,227.46929463116555,study,True,True,476,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,1387.5,1355.2,645.0,645.0,645.0,475.1,458.2,True
1234,3,2.0,0.0,False,158,646,,EFIX,,370.85644122759965,,567.7081116207519,,180.60592459828106,study,True,True,490,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,1399.9,645.0,645.0,645.0,,485.7,True
1235,3,2.0,0.0,False,62,708,screen,ESACC,742.1588239723355,367.8260594357067,585.0023247817055,564.8043997703985,1110.1998558818138,180.22211296064637,study,True,True,648,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,463.4,1397.4,645.0,645.0,645.0,210.4,487.5,True
1236,3,2.0,0.0,False,684,1392,,EFIX,,713.3028879795735,,562.680202246356,,1076.0041867948285,study,True,True,710,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,,502.4,645.0,645.0,645.0,,206.5,True
1237,3,2.0,0.0,False,42,1434,offscreen,ESACC,623.137689439501,679.7116226753814,413.563272063659,529.6865960169278,1042.800354813902,1043.7853658679066,study,True,True,1394,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,442.7,528.0,645.0,645.0,645.0,677.3,228.3,True
1238,3,2.0,0.0,False,146,1580,,EFIX,,614.8630172648213,,405.4658185346824,,1034.3908980651368,study,True,True,1436,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,451.3,645.0,645.0,645.0,,682.8,True
1239,3,2.0,0.0,False,46,1626,screen,ESACC,765.8514346790766,617.8189378774334,608.8435102717282,408.2404193609447,1132.6095620292106,1037.4874649845174,study,True,True,1582,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,446.1,448.0,645.0,645.0,645.0,193.9,676.8,True
1240,3,2.0,0.0,False,306,1932,,EFIX,,743.7625965319849,,591.0996531888679,,1106.9556450011899,study,True,True,1628,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,,474.8,645.0,645.0,645.0,,192.4,True
1241,3,2.0,0.0,False,42,1974,offscreen,ESACC,604.9403689620985,738.7149111802198,397.08292584798954,586.7433169623664,1023.2833674012296,1101.4371157719354,study,True,True,1934,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,464.1,480.4,645.0,645.0,645.0,575.2,193.4,True
1242,3,2.0,0.0,False,138,2112,,EFIX,,600.2566117919902,,391.4690281490989,,1019.3272291075128,study,True,True,1976,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,467.0,645.0,645.0,645.0,,593.0,True
1243,3,2.0,0.0,False,22,2134,offscreen,ESACC,611.4361536579269,596.9474432477284,402.13451729489725,388.27342170176934,1030.8919293505016,1015.9361446468967,study,True,True,2114,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,454.9,470.5,645.0,645.0,645.0,685.4,591.0,True
1244,3,2.0,0.0,False,464,2598,,EFIX,,617.3949870220846,,409.19258302173563,,1035.979039363249,study,True,True,2136,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,451.1,645.0,645.0,645.0,,710.6,True
1245,3,2.0,0.0,False,60,2658,obj3end,ESACC,404.5131641862846,616.7541244288522,605.350229206201,408.8418398354063,150.3160004789909,1035.1104530435389,study,True,True,2600,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,1442.9,452.3,645.0,645.0,645.0,500.7,715.6,True
1246,3,2.0,0.0,False,286,2944,,EFIX,,397.1715120700376,,595.5881211038379,,168.47910849716646,study,True,True,2660,obj3start,62.0,806,42.0,62,1065.0,855.0,1485.0,,1429.0,645.0,645.0,645.0,,486.1,True
1247,3,2.0,0.0,False,14,2958,obj3end,ESACC,344.2757760865554,383.10063951917397,542.4516660496123,582.6698035766055,177.96013598556274,160.90400865112088,study,True,True,2946,obj3start,62.0,806,42.0,62,1065.0,855.0,1485.0,1378.4,1418.9,645.0,645.0,645.0,502.5,498.3,True
1248,3,2.0,0.0,False,616,3574,,EFIX,,339.34737364535476,,535.6646712263187,,190.254145815538,study,True,True,2960,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,,1369.0,645.0,645.0,645.0,,494.2,True
1249,3,2.0,0.0,False,62,3636,screen,ESACC,739.6737253681517,332.18080919884574,589.2700739049965,529.6886727125661,1100.6694417489748,185.72046198521048,study,True,True,3576,offscreen,62.0,806,42.0,62,1065.0,855.0,1485.0,484.1,1365.3,645.0,645.0,645.0,187.1,503.0,True
1250,3,2.0,0.0,False,324,3960,,EFIX,,739.1827108367728,,593.1669916642361,,1095.4812093322278,study,True,True,3638,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,,496.8,645.0,645.0,645.0,,172.2,True
1251,3,2.0,0.0,False,48,4008,offscreen,ESACC,613.760612942864,724.8517641559548,407.158556338928,577.1776849463257,1031.091698152982,1083.7721531761185,study,True,True,3962,screen,62.0,806,42.0,62,1065.0,855.0,1485.0,457.8,502.2,645.0,645.0,645.0,734.5,188.2,True
1252,3,0.0,1.0,False,226,228,,EFIX,,489.228096086069,,480.65385674100236,,482.96390134253306,study,,,4,offscreen,63.0,806,,63,645.0,1485.0,1485.0,,1014.8,225.0,645.0,435.0,,545.3,False
1253,3,0.0,1.0,False,28,256,offscreen,ESACC,623.2232665746683,502.75108155030364,348.98601691185274,469.4876462698459,386.66683333329735,476.193920582781,study,,,230,offscreen,63.0,806,,63,645.0,1485.0,1485.0,1138.2,1024.2,225.0,645.0,435.0,606.0,555.1,False
1254,3,0.0,1.0,False,158,414,,EFIX,,653.1556399511528,,324.13005105975594,,375.0683804321553,study,,,258,offscreen,63.0,806,,63,645.0,1485.0,1485.0,,1161.5,225.0,645.0,435.0,,624.8,False
1255,3,0.0,1.0,False,16,430,offscreen,ESACC,671.0908433289788,652.435015921126,342.8628297147417,329.50182093578786,417.13657235970084,383.07890832046604,study,,,416,offscreen,63.0,806,,63,645.0,1485.0,1485.0,1143.4,1155.8,225.0,645.0,435.0,674.4,630.9,False
1256,3,0.0,1.0,False,460,890,,EFIX,,700.0658254764332,,335.80375221250887,,426.68977020781745,study,,,432,offscreen,63.0,806,,63,645.0,1485.0,1485.0,,1154.6,225.0,645.0,435.0,,705.0,False
1257,3,0.0,1.0,False,46,936,offscreen,ESACC,457.54276302876866,714.8242441327799,594.1964153375549,330.2025136185368,454.5496452534091,428.56469756619003,study,,,892,offscreen,63.0,806,,63,645.0,1485.0,1485.0,1101.3,1162.9,225.0,645.0,435.0,191.3,717.7,False
1258,3,0.0,1.0,False,226,1162,,EFIX,,491.5993897473837,,556.6668303392972,,414.3645255086395,study,,,938,offscreen,63.0,806,,63,645.0,1485.0,1485.0,,1136.4,225.0,645.0,435.0,,211.0,False
1259,3,0.0,1.0,False,10,1172,offscreen,ESACC,523.8034459604098,501.9000896592868,524.2042063928905,538.9431324360669,378.53408036793735,397.85135415127087,study,,,1164,offscreen,63.0,806,,63,645.0,1485.0,1485.0,1168.8,1146.9,225.0,645.0,435.0,226.9,225.3,False
