,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
830,3,1.0,0,50,1300,test_objend,ESACC,True,466.3983704945805,62.39270790725465,435.0,645.0,387.7208274003345,184.2955506787942,435.0,435.0,study,False,False,1252,manip_objstart,58.0,801,65.84405819813966,504.611583299472,855.0,435.0,48.0,58,818.8,382.3,380.0,611.6,False,False,False
831,3,1.0,0,256,1556,,EFIX,True,,496.5695520267025,435.0,645.0,,417.7431268135958,435.0,435.0,study,False,False,1302,test_objstart,58.0,801,,67.03223105342686,855.0,435.0,48.0,58,,847.4,,368.4,False,False,False
832,3,1.0,0,10,1566,test_objend,ESACC,True,524.3869182197435,510.44652021538946,435.0,645.0,450.82772762996734,432.35361684621074,435.0,435.0,study,False,False,1558,test_objstart,58.0,801,70.75054770106024,70.60913538629404,855.0,435.0,48.0,58,881.0,861.6,369.2,364.7,False,False,False
833,3,1.0,0,272,1838,,EFIX,True,,530.2106185281467,435.0,645.0,,459.9231457537226,435.0,435.0,study,False,False,1568,test_objstart,58.0,801,,70.52162788818758,855.0,435.0,48.0,58,,890.9,,374.3,False,False,False
834,3,1.0,0,50,1888,other_objend,ESACC,True,270.89985234399813,528.6636927196722,435.0,645.0,66.50360892462905,458.13895272067845,435.0,435.0,study,False,False,1840,test_objstart,58.0,801,454.17477913243926,69.62255381699238,855.0,435.0,48.0,58,404.7,889.1,375.8,374.3,False,False,False
835,3,1.0,0,1004,2892,,EFIX,True,,262.350147703408,435.0,645.0,,65.69322643926085,435.0,435.0,study,False,False,1890,other_objstart,58.0,801,,466.7371851481302,855.0,435.0,48.0,58,,390.8,,386.4,False,False,False
836,3,1.0,0,40,2932,manip_objend,ESACC,True,66.98790935683837,234.63224416094224,435.0,645.0,156.5930394366238,39.82825630127436,435.0,435.0,study,False,False,2894,other_objstart,58.0,801,479.65548052743026,453.54855307893996,855.0,435.0,48.0,58,400.3,402.0,587.7,412.7,False,False,False
837,3,1.0,0,1068,4000,,EFIX,True,,57.035515251464155,435.0,645.0,,190.10273538273978,435.0,435.0,study,False,False,2934,manip_objstart,58.0,801,,504.8515128233251,855.0,435.0,48.0,58,,384.6,,618.3,False,False,False
838,3,2.0,0,270,272,,EFIX,True,,50.410316404482174,855.0,435.0,,513.1054472523167,435.0,225.0,study,True,False,4,manip_objstart,59.0,801,,427.5572476288994,1275.0,645.0,49.0,59,,905.2,,430.4,True,False,False
839,3,2.0,0,62,334,other_objend,ESACC,True,416.7808176967841,49.97129175836867,855.0,435.0,56.07361233236183,512.4071915966832,435.0,225.0,study,True,False,274,manip_objstart,59.0,801,886.1536266359236,428.29094083344785,1275.0,645.0,49.0,59,474.6,904.7,264.7,429.8,True,False,False
840,3,2.0,0,176,510,,EFIX,True,,454.46439904573384,855.0,435.0,,22.042912693199142,435.0,225.0,study,True,False,336,other_objstart,59.0,801,,923.8992856366974,1275.0,645.0,49.0,59,,441.7,,246.0,True,False,False
841,3,2.0,0,10,520,other_objend,ESACC,True,488.0114138009479,464.3731689062149,855.0,435.0,21.843534512527945,16.322989922192555,435.0,225.0,study,True,False,512,other_objstart,59.0,801,957.5140416724969,933.8192758772973,1275.0,645.0,49.0,59,413.3,433.0,227.5,241.2,True,False,False
842,3,2.0,0,620,1140,,EFIX,True,,496.70025166089863,855.0,435.0,,29.75130249249603,435.0,225.0,study,True,False,522,other_objstart,59.0,801,,966.1972572927332,1275.0,645.0,49.0,59,,416.5,,201.7,True,False,False
843,3,2.0,0,54,1194,manip_objend,ESACC,True,58.02154772151463,494.1800886316647,855.0,435.0,441.0311780362019,37.012970699472376,435.0,225.0,study,True,False,1142,other_objstart,59.0,801,503.21416911688806,963.3576490587492,1275.0,645.0,49.0,59,848.9,426.4,377.3,189.0,True,False,False
844,3,2.0,0,482,1676,,EFIX,True,,20.22003956474861,855.0,435.0,,452.0164266926591,435.0,225.0,study,True,False,1196,manip_objstart,59.0,801,,487.338537363915,1275.0,645.0,49.0,59,,843.6,,418.3,True,False,False
845,3,2.0,0,48,1724,test_objend,ESACC,True,505.18214536937074,9.689685237405836,855.0,435.0,971.341855373277,460.46269121395704,435.0,225.0,study,True,False,1678,manip_objstart,59.0,801,88.95504482602439,478.70856478655156,1275.0,645.0,49.0,59,1338.2,848.3,582.4,428.0,True,False,False
846,3,2.0,0,1564,3288,,EFIX,True,,489.99348975267003,855.0,435.0,,957.5174254289057,435.0,225.0,study,True,False,1726,test_objstart,59.0,801,,65.93648458933787,1275.0,645.0,49.0,59,,1318.1,,595.1,True,False,False
847,3,2.0,0,70,3358,manip_objend,ESACC,True,178.07035126600945,486.02193366143456,855.0,435.0,295.56564414694753,954.9415270057114,435.0,225.0,study,True,False,3290,test_objstart,59.0,801,645.8010916683247,39.00410234834271,1275.0,645.0,49.0,59,684.6,1304.6,383.3,619.6,True,False,False
848,3,2.0,0,256,3614,,EFIX,True,,232.2085485075862,855.0,435.0,,237.4843363255775,435.0,225.0,study,True,False,3360,screen,59.0,801,,701.7426950100728,1275.0,645.0,49.0,59,,645.0,,335.9,True,False,False
849,3,2.0,0,22,3636,manip_objend,ESACC,True,133.23817020658907,233.2103771276055,855.0,435.0,342.66369810646705,236.4298627500342,435.0,225.0,study,True,False,3616,screen,59.0,801,599.2381913730133,702.7624634255873,1275.0,645.0,49.0,59,755.4,648.2,346.5,327.2,True,False,False
850,3,2.0,0,246,3882,,EFIX,True,,115.2335454631159,855.0,435.0,,366.0420331054891,435.0,225.0,study,True,False,3638,manip_objstart,59.0,801,,577.5558587703877,1275.0,645.0,49.0,59,,779.9,,347.6,True,False,False
851,3,2.0,0,48,3930,other_objend,ESACC,True,478.8098578767985,118.8202423831899,855.0,435.0,13.815932831336442,367.3013068313261,435.0,225.0,study,True,False,3884,manip_objstart,59.0,801,948.3284663026835,578.209520848628,1275.0,645.0,49.0,59,422.2,783.9,230.2,339.8,True,False,False
852,3,2.0,0,76,4006,,EFIX,True,,514.6805319807618,855.0,435.0,,48.94946373557118,435.0,225.0,study,True,False,3932,other_objstart,59.0,801,,984.0711610447692,1275.0,645.0,49.0,59,,386.1,,222.8,True,False,False
853,3,2.0,1,220,222,,EFIX,True,,367.64996940024355,435.0,435.0,,512.8903391564321,1275.0,225.0,study,False,False,4,test_objstart,60.0,801,,53.53970489272424,855.0,435.0,41.0,60,,802.5,,424.5,False,False,False
854,3,2.0,1,52,274,other_objend,ESACC,True,821.0957130566447,365.3811708339662,435.0,435.0,49.07310872565553,511.5539072277721,1275.0,225.0,study,False,False,224,test_objstart,60.0,801,430.8760494620233,58.91858789889661,855.0,435.0,41.0,60,1226.6,799.8,216.9,414.4,False,False,False
855,3,2.0,1,200,474,,EFIX,True,,834.1241933908882,435.0,435.0,,46.18625336612624,1275.0,225.0,study,False,False,276,other_objstart,60.0,801,,446.83237349144696,855.0,435.0,41.0,60,,1235.6,,200.9,False,False,False
856,3,2.0,1,68,542,manip_objend,ESACC,True,68.01308697596367,828.2617038110599,435.0,435.0,865.2489699502681,48.820589918598984,1275.0,225.0,study,False,False,476,other_objstart,60.0,801,438.4036724298737,440.58307956615846,855.0,435.0,41.0,60,421.7,1230.6,368.3,204.7,False,False,False
857,3,2.0,1,970,1512,,EFIX,True,,58.53520308327288,435.0,435.0,,907.803045819962,1275.0,225.0,study,False,False,544,manip_objstart,60.0,801,,470.89528559967556,855.0,435.0,41.0,60,,385.1,,404.4,False,False,False
858,3,2.0,1,42,1554,test_objend,ESACC,True,406.4261064449477,43.90455557228656,435.0,435.0,461.3590575679641,881.6402951317505,1275.0,225.0,study,False,False,1514,manip_objstart,60.0,801,73.00808174442062,445.896411737076,855.0,435.0,41.0,60,835.3,410.6,364.7,398.5,False,False,False
859,3,2.0,1,244,1798,,EFIX,True,,436.5268033007824,435.0,435.0,,434.2115267931058,1275.0,225.0,study,False,False,1556,test_objstart,60.0,801,,61.83566931795921,855.0,435.0,41.0,60,,867.3,,374.4,False,False,False
860,3,2.0,1,12,1810,test_objend,ESACC,True,471.6216492062254,445.2651457278011,435.0,435.0,400.38603871763564,425.439831233513,1275.0,225.0,study,False,False,1800,test_objstart,60.0,801,79.34091000234365,66.24990566031016,855.0,435.0,41.0,60,902.3,875.8,371.3,372.1,False,False,False
861,3,2.0,1,466,2276,,EFIX,True,,470.89201522217377,435.0,435.0,,398.5790887640746,1275.0,225.0,study,False,False,1812,test_objstart,60.0,801,,87.79117267698385,855.0,435.0,41.0,60,,899.8,,359.5,False,False,False
862,3,2.0,1,52,2328,other_objend,ESACC,True,906.7857630113078,473.22380540289817,435.0,435.0,43.29457240809746,395.7458401550166,1275.0,225.0,study,False,False,2278,test_objstart,60.0,801,512.5782086667359,91.63389111022187,855.0,435.0,41.0,60,1311.1,901.6,201.1,356.1,False,False,False
863,3,2.0,1,238,2566,,EFIX,True,,934.5567345003726,435.0,435.0,,73.36409203418246,1275.0,225.0,study,False,False,2330,other_objstart,60.0,801,,542.1847378892179,855.0,435.0,41.0,60,,1334.8,,182.5,False,False,False
864,3,2.0,1,10,2576,other_objend,ESACC,True,920.9420448649306,932.9277839147036,435.0,435.0,70.00178569150928,72.66532873386035,1275.0,225.0,study,False,False,2568,other_objstart,60.0,801,532.907355925962,541.0824798494218,855.0,435.0,41.0,60,1316.6,1332.6,168.7,180.7,False,False,False
865,3,2.0,1,552,3128,,EFIX,True,,912.7621650791622,435.0,435.0,,67.5186640863102,1275.0,225.0,study,False,False,2578,other_objstart,60.0,801,,526.280125028487,855.0,435.0,41.0,60,,1307.1,,165.6,False,False,False
866,3,2.0,1,160,3288,other_objend,ESACC,True,916.3411209806095,930.7468882569524,435.0,435.0,50.78434798242457,84.73352347211811,1275.0,225.0,study,False,False,3130,other_objstart,60.0,801,520.0933089360022,545.0740958805508,855.0,435.0,41.0,60,1322.6,1322.6,207.3,154.9,False,False,False
867,3,2.0,1,728,4016,,EFIX,True,,903.6614963580113,435.0,435.0,,45.80502155877677,1275.0,225.0,study,False,False,3290,other_objstart,60.0,801,,512.1407033228272,855.0,435.0,41.0,60,,1304.9,,190.3,False,False,False
868,3,1.0,0,226,228,,EFIX,True,,495.3922486272873,435.0,435.0,,210.1177764968971,855.0,225.0,study,False,False,4,screen,61.0,801,,588.4704580520588,1485.0,225.0,58.0,61,,930.2,,421.2,False,False,False
869,3,1.0,0,28,256,other_objend,ESACC,True,446.1702029495022,496.32671699194276,435.0,435.0,70.90733389431591,209.3232189700894,855.0,225.0,study,False,False,230,screen,61.0,801,630.0903506640933,587.2224535897789,1485.0,225.0,58.0,61,858.9,931.1,295.8,420.0,False,False,False
870,3,1.0,0,166,422,,EFIX,True,,457.13548319945585,435.0,435.0,,15.259423318068105,855.0,225.0,study,False,False,258,other_objstart,61.0,801,,645.1037513454716,1485.0,225.0,58.0,61,,839.9,,222.8,False,False,False
871,3,1.0,0,38,460,manip_objend,ESACC,True,172.49524631131146,459.05019333401873,435.0,435.0,396.4626211889338,23.64487259428568,855.0,225.0,study,False,False,424,other_objstart,61.0,801,1025.2573384277725,649.3466562630473,1485.0,225.0,58.0,61,460.5,835.8,264.4,211.2,False,False,False
872,3,1.0,0,534,994,,EFIX,True,,87.42013498044943,435.0,435.0,,443.538363616948,855.0,225.0,study,False,False,462,manip_objstart,61.0,801,,1063.3147605483525,1485.0,225.0,58.0,61,,428.8,,347.8,False,False,False
873,3,1.0,0,46,1040,other_objend,ESACC,True,508.35973483351336,64.94189710810733,435.0,435.0,63.526529891062054,439.1348881608019,855.0,225.0,study,False,False,996,manip_objstart,61.0,801,624.2768776752828,1054.4588422503746,1485.0,225.0,58.0,61,863.9,440.6,162.1,370.3,False,False,False
874,3,1.0,0,300,1340,,EFIX,True,,514.9600081559732,435.0,435.0,,59.7144036225767,855.0,225.0,study,False,False,1042,other_objstart,61.0,801,,611.5601442213186,1485.0,225.0,58.0,61,,876.0,,169.1,False,False,False
875,3,1.0,0,12,1352,other_objend,ESACC,True,541.935660387836,515.417500672998,435.0,435.0,81.90396815783713,56.17116698093425,855.0,225.0,study,False,False,1342,other_objstart,61.0,801,589.0961381642219,607.2949859829241,1485.0,225.0,58.0,61,899.9,879.8,156.5,174.6,False,False,False
876,3,1.0,0,924,2276,,EFIX,True,,548.5560408928153,435.0,435.0,,83.90309887006562,855.0,225.0,study,False,False,1354,other_objstart,61.0,801,,577.1721840144412,1485.0,225.0,58.0,61,,911.2,,162.7,False,False,False
877,3,1.0,0,62,2338,test_objend,ESACC,True,1095.7275071841539,552.3422942342909,435.0,435.0,645.4818122921821,86.91380787884052,855.0,225.0,study,False,False,2278,other_objstart,61.0,801,56.92776124177025,572.9083783642895,1485.0,225.0,58.0,61,1498.1,915.5,169.6,162.6,False,False,False
878,3,1.0,0,244,2582,,EFIX,True,,1096.6757633867905,435.0,435.0,,650.5534028809625,855.0,225.0,study,False,False,2340,test_objstart,61.0,801,,37.036873518157535,1485.0,225.0,58.0,61,,1504.8,,193.7,False,False,False
879,3,1.0,0,12,2594,test_objend,ESACC,True,1128.6364383626822,1102.200567047577,435.0,435.0,684.3567856023641,658.2948351612672,855.0,225.0,study,False,False,2584,test_objstart,61.0,801,59.415570349867124,34.23579997604846,1485.0,225.0,58.0,61,1538.9,1513.0,200.0,205.3,False,False,False
880,3,1.0,0,984,3578,,EFIX,True,,1141.389999080069,435.0,435.0,,696.381454376838,855.0,225.0,study,False,False,2596,test_objstart,61.0,801,,72.56121553557387,1485.0,225.0,58.0,61,,1550.7,,194.2,False,False,False
881,3,1.0,0,58,3636,offscreen,ESACC,True,727.0692470459743,1121.5077440659961,435.0,435.0,263.6810383778097,678.1634168841608,855.0,225.0,study,False,False,3580,test_objstart,61.0,801,374.6193935182748,51.493883131882846,1485.0,225.0,58.0,61,1113.8,1532.9,174.5,206.1,False,False,False
882,3,1.0,0,162,3798,,EFIX,True,,680.6676869074953,435.0,435.0,,216.5144336990031,855.0,225.0,study,False,False,3638,offscreen,61.0,801,,419.55750499782505,1485.0,225.0,58.0,61,,1067.5,,183.5,False,False,False
883,3,1.0,0,62,3860,manip_objend,ESACC,True,133.72079120316332,673.1353504311002,435.0,435.0,354.77210995229035,210.0361873582741,855.0,225.0,study,False,False,3800,offscreen,61.0,801,974.888326938014,424.1971239883646,1485.0,225.0,58.0,61,515.6,1062.2,328.3,190.6,False,False,False
884,3,1.0,0,146,4006,,EFIX,True,,102.286900432069,435.0,435.0,,384.0138148556638,855.0,225.0,study,False,False,3862,manip_objstart,61.0,801,,1000.9358670764077,1485.0,225.0,58.0,61,,491.9,,350.0,False,False,False
885,3,1.0,0,164,166,,EFIX,True,,489.09009394997975,1065.0,645.0,,682.8331567813619,1275.0,645.0,study,False,False,4,screen,62.0,801,,878.1213583554382,1485.0,225.0,44.0,62,,629.4,,422.6,False,False,False
886,3,1.0,0,80,246,manip_objend,ESACC,True,166.8965248290089,475.1993476426499,1065.0,645.0,250.1768374570276,666.2104922620177,1275.0,645.0,study,False,False,168,screen,62.0,801,472.2144110465076,854.7832590779958,1485.0,225.0,44.0,62,1087.3,650.9,479.6,411.9,False,False,False
887,3,1.0,0,740,986,,EFIX,True,,97.10185374131632,1065.0,645.0,,172.50150723979203,1275.0,645.0,study,False,False,248,manip_objstart,62.0,801,,498.4062298968584,1485.0,225.0,44.0,62,,1121.6,,566.1,False,False,False
888,3,1.0,0,34,1020,other_objend,ESACC,True,237.99605038739622,84.34245668700906,1065.0,645.0,77.93664093351727,190.75547174327664,1275.0,645.0,study,False,False,988,manip_objstart,62.0,801,394.8798804699981,515.6720372484822,1485.0,225.0,44.0,62,1290.4,1100.3,568.6,568.4,False,False,False
889,3,1.0,0,1232,2252,,EFIX,True,,254.66120631144437,1065.0,645.0,,87.45473114703407,1275.0,645.0,study,False,False,1022,other_objstart,62.0,801,,382.64386836848695,1485.0,225.0,44.0,62,,1306.2,,563.3,False,False,False
890,3,1.0,0,52,2304,test_objend,ESACC,True,577.8624490309091,239.9011879920564,1065.0,645.0,449.07350177894045,75.93800102715376,1275.0,645.0,study,False,False,2254,other_objstart,62.0,801,23.000217390276987,395.81887271831795,1485.0,225.0,44.0,62,1484.9,1293.3,248.0,571.3,False,False,False
891,3,1.0,0,172,2476,,EFIX,True,,588.6142794734086,1065.0,645.0,,467.7913744395038,1275.0,645.0,study,False,False,2306,test_objstart,62.0,801,,11.609048195265537,1485.0,225.0,44.0,62,,1473.9,,221.6,False,False,False
892,3,1.0,0,18,2494,test_objend,ESACC,True,639.9181588297054,595.3720349495767,1065.0,645.0,519.4663126709951,476.6191981026362,1275.0,645.0,study,False,False,2478,test_objstart,62.0,801,50.15226814412286,17.996110690924365,1485.0,225.0,44.0,62,1502.5,1473.1,178.0,211.5,False,False,False
893,3,1.0,0,704,3198,,EFIX,True,,694.7560219242436,1065.0,645.0,,567.5931024950885,1275.0,645.0,study,False,False,2496,test_objstart,62.0,801,,100.92536846601061,1485.0,225.0,44.0,62,,1552.2,,149.7,False,False,False
894,3,1.0,0,68,3266,other_objend,ESACC,True,327.0441713285836,686.8835854786457,1065.0,645.0,163.77389901934922,558.4183557154977,1275.0,645.0,study,False,False,3200,test_objstart,62.0,801,306.766833278958,92.91426155332674,1485.0,225.0,44.0,62,1360.8,1550.9,505.5,159.5,False,False,False
895,3,1.0,0,362,3628,,EFIX,True,,272.16160640325444,1065.0,645.0,,112.36520813846249,1275.0,645.0,study,False,False,3268,other_objstart,62.0,801,,357.7707925474074,1485.0,225.0,44.0,62,,1316.3,,540.5,False,False,False
896,3,1.0,0,30,3658,manip_objend,ESACC,True,89.22404384469475,235.23894235436444,1065.0,645.0,193.61541777451504,81.34715729513849,1275.0,645.0,study,False,False,3630,other_objstart,62.0,801,512.4108995718182,393.43787311340526,1485.0,225.0,44.0,62,1099.7,1286.0,562.8,564.4,False,False,False
897,3,1.0,0,358,4016,,EFIX,True,,72.98945129263545,1065.0,645.0,,206.14912078396068,1275.0,645.0,study,False,False,3660,manip_objstart,62.0,801,,533.4261523397591,1485.0,225.0,44.0,62,,1081.5,,573.9,False,False,False
898,3,1.0,1,36,38,,EFIX,True,,288.3054803502701,1065.0,645.0,,172.08152137867683,1065.0,225.0,study,True,True,4,other_objstart,63.0,801,,334.3113070178752,1275.0,225.0,60.0,63,,974.4,,371.3,True,True,True
899,3,1.0,1,14,52,other_objend,ESACC,True,275.48366557747124,283.1880823763599,1065.0,645.0,154.85234902964822,168.17696037210328,1065.0,225.0,study,True,True,40,other_objstart,63.0,801,294.8512336755605,325.2283659215475,1275.0,225.0,60.0,63,1020.1,985.5,373.2,373.2,True,True,True
900,3,1.0,1,176,228,,EFIX,True,,268.54113278974603,1065.0,645.0,,159.6694710957608,1065.0,225.0,study,True,True,54,other_objstart,63.0,801,,294.14340040191274,1275.0,225.0,60.0,63,,1024.7,,379.5,True,True,True
901,3,1.0,1,44,272,other_objend,ESACC,True,434.3338117162881,267.6363204051349,1065.0,645.0,92.01010814035607,160.51541982002848,1065.0,225.0,study,True,True,230,other_objstart,63.0,801,118.18570133480605,294.53217141765685,1275.0,225.0,60.0,63,1156.9,1024.8,220.5,380.4,True,True,True
902,3,1.0,1,182,454,,EFIX,True,,457.7348686739956,1065.0,645.0,,97.98576427216362,1065.0,225.0,study,True,True,274,other_objstart,63.0,801,,119.42868164724912,1275.0,225.0,60.0,63,,1158.9,,197.0,True,True,True
903,3,1.0,1,16,470,other_objend,ESACC,True,457.4519537612666,456.19694212039605,1065.0,645.0,58.84122704362984,96.3724545707952,1065.0,225.0,study,True,True,456,other_objstart,63.0,801,166.42202378291165,120.39788204117222,1275.0,225.0,60.0,63,1112.3,1157.6,190.0,198.3,True,True,True
904,3,1.0,1,138,608,,EFIX,True,,451.0904233077887,1065.0,645.0,,52.97707051168466,1065.0,225.0,study,True,True,472,other_objstart,63.0,801,,168.1028554189368,1275.0,225.0,60.0,63,,1109.4,,196.1,True,True,True
905,3,1.0,1,42,650,manip_objend,ESACC,True,133.04424076223668,439.6578328655137,1065.0,645.0,293.38842853800486,47.78085390614111,1065.0,225.0,study,True,True,610,other_objstart,63.0,801,340.3744555632811,166.41216902618632,1275.0,225.0,60.0,63,1099.1,1109.5,516.4,207.6,True,True,True
906,3,1.0,1,622,1272,,EFIX,True,,84.09530307930406,1065.0,645.0,,337.14688193723515,1065.0,225.0,study,True,True,652,manip_objstart,63.0,801,,390.320406845453,1275.0,225.0,60.0,63,,1077.9,,561.9,True,True,True
907,3,1.0,1,56,1328,other_objend,ESACC,True,430.92371714724635,47.16577148738265,1065.0,645.0,32.60751447136065,373.13350157818854,1065.0,225.0,study,True,True,1274,manip_objstart,63.0,801,179.16821704755571,425.70953712596105,1275.0,225.0,60.0,63,1096.1,1070.0,215.2,598.1,True,True,True
908,3,1.0,1,1546,2874,,EFIX,True,,472.8985091962122,1065.0,645.0,,55.21775076911407,1065.0,225.0,study,True,True,1330,other_objstart,63.0,801,,200.2323650162481,1275.0,225.0,60.0,63,,1081.8,,172.4,True,True,True
909,3,1.0,1,30,2904,test_objend,ESACC,True,530.372849983858,472.7266017477756,1065.0,645.0,233.44241259891047,58.22748491906552,1065.0,225.0,study,True,True,2876,other_objstart,63.0,801,61.99483849482953,191.014240306842,1275.0,225.0,60.0,63,1290.6,1091.2,165.0,173.0,True,True,True
910,3,1.0,1,1096,4000,,EFIX,True,,539.9780828885558,1065.0,645.0,,264.70423117132077,1065.0,225.0,study,True,True,2906,test_objstart,63.0,801,,72.83083138341895,1275.0,225.0,60.0,63,,1324.2,,171.3,True,True,True
911,3,1.0,1,174,176,,EFIX,False,,637.0548249562199,1485.0,225.0,,431.3384402067593,645.0,435.0,study,True,False,4,offscreen,64.0,801,,272.9484383542064,855.0,435.0,59.0,64,,1015.6,,655.7,False,False,False
912,3,1.0,1,16,192,offscreen,ESACC,False,630.5758082895346,642.8849430496875,1485.0,225.0,381.44442583422295,412.6100459271441,645.0,435.0,study,True,False,178,offscreen,64.0,801,216.72067275643093,255.927821856085,855.0,435.0,59.0,64,984.6,999.4,608.7,646.3,False,False,False
913,3,1.0,1,286,478,,EFIX,False,,676.9964401678934,1485.0,225.0,,191.31696213352328,645.0,435.0,study,True,False,194,test_objstart,64.0,801,,27.86000717875,855.0,435.0,59.0,64,,835.3,,415.3,False,False,False
914,3,1.0,1,12,490,test_objend,ESACC,False,753.6768538306056,726.083115077055,1485.0,225.0,112.71557124017957,139.795171590438,645.0,435.0,study,True,False,480,test_objstart,64.0,801,110.07633714836265,83.3228060017184,855.0,435.0,59.0,64,751.4,780.0,397.8,398.7,False,False,False
915,3,1.0,1,132,622,,EFIX,False,,770.5324717362663,1485.0,225.0,,97.03757004377222,645.0,435.0,study,True,False,492,other_objstart,64.0,801,,127.8526104543822,855.0,435.0,59.0,64,,733.5,,395.2,False,False,False
916,3,1.0,1,20,642,other_objend,ESACC,False,840.1710837680621,778.2195320088027,1485.0,225.0,54.16133307074339,89.7197860006364,645.0,435.0,study,True,False,624,other_objstart,64.0,801,202.0332893361884,134.95791936748287,855.0,435.0,59.0,64,659.8,725.8,382.9,396.0,False,False,False
917,3,1.0,1,614,1256,,EFIX,False,,885.9334625128457,1485.0,225.0,,75.18044958631197,645.0,435.0,study,True,False,644,other_objstart,64.0,801,,253.29449263653558,855.0,435.0,59.0,64,,610.7,,368.1,False,False,False
918,3,1.0,1,16,1272,other_objend,ESACC,False,824.2933033817515,865.4581214593807,1485.0,225.0,91.3315389118129,83.9390254887439,645.0,435.0,study,True,False,1258,other_objstart,64.0,801,205.00109755803751,240.5530294966164,855.0,435.0,59.0,64,669.8,629.0,347.1,352.6,False,False,False
919,3,1.0,1,374,1646,,EFIX,False,,647.9627226932117,1485.0,225.0,,218.29267051369365,645.0,435.0,study,True,False,1274,test_objstart,64.0,801,,64.01320176338628,855.0,435.0,59.0,64,,853.7,,371.0,False,False,False
920,3,1.0,1,58,1704,manip_objend,ESACC,False,59.519744623108096,452.1739930601935,1485.0,225.0,806.5944458028458,414.87506553178156,645.0,435.0,study,True,False,1648,offscreen,64.0,801,604.564802151101,212.39896421593028,855.0,435.0,59.0,64,1428.8,1052.4,244.6,356.6,False,False,False
921,3,1.0,1,1230,2934,,EFIX,False,,69.26507056229707,1485.0,225.0,,927.0230040295655,645.0,435.0,study,True,False,1706,manip_objstart,64.0,801,,727.6122937389114,855.0,435.0,59.0,64,,1535.6,,177.7,False,False,False
922,3,1.0,1,250,3184,test_objend,ESACC,False,673.9028119840427,73.00390400519696,1485.0,225.0,204.83407919582126,802.0134475181821,645.0,435.0,study,True,False,2936,manip_objstart,64.0,801,114.28473213863697,603.5756539158947,855.0,435.0,59.0,64,818.8,1414.1,326.6,207.6,False,False,False
923,3,1.0,1,826,4010,,EFIX,False,,831.0095065641549,1485.0,225.0,,73.40844638050852,645.0,435.0,study,True,False,3186,other_objstart,64.0,801,,201.87322754639857,855.0,435.0,59.0,64,,665.8,,364.6,False,False,False
924,3,2.0,1,250,252,,EFIX,True,,279.5909154461211,855.0,225.0,,617.3127894349833,1275.0,435.0,study,True,False,4,screen,65.0,801,,655.8437923774228,1275.0,645.0,46.0,65,,657.8,,423.2,True,False,False
925,3,2.0,1,30,282,manip_objend,ESACC,True,18.481612483763435,283.8088969711838,855.0,225.0,457.66753216718354,617.0263284496051,1275.0,435.0,study,True,False,254,screen,65.0,801,578.1362901600279,653.6172350848775,1275.0,645.0,46.0,65,859.6,658.0,242.9,429.3,True,False,False
926,3,2.0,1,618,900,,EFIX,True,,31.27459032505461,855.0,225.0,,459.5520645150014,1275.0,435.0,study,True,False,284,manip_objstart,65.0,801,,593.6616039462212,1275.0,645.0,46.0,65,,877.9,,203.7,True,False,False
927,3,2.0,1,46,946,other_objend,ESACC,True,507.1237324361777,46.64118351843139,855.0,225.0,49.864616713657746,444.85435818928426,1275.0,435.0,study,True,False,902,manip_objstart,65.0,801,229.2389146720076,582.8270755550054,1275.0,645.0,46.0,65,1322.8,895.8,420.8,202.4,True,False,False
928,3,2.0,1,232,1178,,EFIX,True,,515.4779238725943,855.0,225.0,,47.00521247691584,1275.0,435.0,study,True,False,948,other_objstart,65.0,801,,204.18004309922165,1275.0,645.0,46.0,65,,1320.7,,446.0,True,False,False
929,3,2.0,1,16,1194,other_objend,ESACC,True,466.0952692315167,510.91162640910807,855.0,225.0,24.673872821265853,41.50530086627494,1275.0,435.0,study,True,False,1180,other_objstart,65.0,801,233.71093256414005,198.80314383832064,1275.0,645.0,46.0,65,1282.2,1313.7,411.4,450.0,True,False,False
930,3,2.0,1,114,1308,,EFIX,True,,456.01400197800956,855.0,225.0,,39.50658173013706,1275.0,435.0,study,True,False,1196,other_objstart,65.0,801,,249.4168598952364,1275.0,645.0,46.0,65,,1277.9,,395.6,True,False,False
931,3,2.0,1,38,1346,manip_objend,ESACC,True,102.92220362973187,450.7575068703792,855.0,225.0,387.17822769365534,43.31662498394815,1275.0,435.0,study,True,False,1310,other_objstart,65.0,801,535.6799230884055,253.30284246332494,1275.0,645.0,46.0,65,957.3,1273.8,213.7,391.7,True,False,False
932,3,2.0,1,552,1898,,EFIX,True,,56.23184151350547,855.0,225.0,,436.9714178295876,1275.0,435.0,study,True,False,1348,manip_objstart,65.0,801,,577.3058288290531,1275.0,645.0,46.0,65,,905.9,,201.1,True,False,False
