,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1159,3,0.0,1,False,198,1084,,EFIX,,138.10202750140928,,660.4030360317857,,526.3023560654085,study,,,888,obj1start,60.0,810,,60,855.0,435.0,1485.0,,983.1,645.0,225.0,435.0,,593.4,False
1160,3,0.0,1,False,10,1094,obj1end,ESACC,164.31901898441333,145.29187864433436,679.6710527895093,661.3091032187596,499.8527183081033,519.4956496449224,study,,,1086,obj1start,60.0,810,,60,855.0,435.0,1485.0,1009.3,988.3,645.0,225.0,435.0,588.5,587.2,False
1161,3,0.0,1,False,512,1606,,EFIX,,186.54728623059626,,701.435592196461,,477.6252610572435,study,,,1096,offscreen,60.0,810,,60,855.0,435.0,1485.0,,1033.5,645.0,225.0,435.0,,590.8,False
1162,3,0.0,1,False,26,1632,offscreen,ESACC,327.7002441256339,201.74796157582364,825.6485026934888,699.9530269953834,342.79651398460857,462.6858977751537,study,,,1608,offscreen,60.0,810,,60,855.0,435.0,1485.0,1177.4,1043.0,645.0,225.0,435.0,586.3,571.8,False
1163,3,0.0,1,False,326,1958,,EFIX,,348.8405079688997,,846.5091257629771,,324.51456053619535,study,,,1634,offscreen,60.0,810,,60,855.0,435.0,1485.0,,1199.3,645.0,225.0,435.0,,588.9,False
1164,3,0.0,1,False,42,2000,offscreen,ESACC,192.43830180086292,348.10005745474956,618.281893637522,835.0626623194213,503.3214678513127,320.13067644323,study,,,1960,offscreen,60.0,810,,60,855.0,435.0,1485.0,986.5,1195.1,645.0,225.0,435.0,504.5,570.8,False
1165,3,0.0,1,False,130,2130,,EFIX,,182.58294005738875,,587.2755145585418,,531.0541686118281,study,,,2002,screen,60.0,810,,60,855.0,435.0,1485.0,,957.2,645.0,225.0,435.0,,493.7,False
1166,3,0.0,1,False,50,2180,screen,ESACC,394.1839672031322,183.22117781522965,238.25406607233376,587.4027579097667,835.2251193540577,530.6015454180283,study,,,2132,screen,60.0,810,,60,855.0,435.0,1485.0,660.4,957.6,645.0,225.0,435.0,302.2,493.2,False
1167,3,0.0,1,False,288,2468,,EFIX,,444.1347768414449,,198.75537728574787,,872.0525786900696,study,,,2182,screen,60.0,810,,60,855.0,435.0,1485.0,,630.3,645.0,225.0,435.0,,261.9,False
1168,3,0.0,1,False,54,2522,offscreen,ESACC,182.7873628016992,441.4054825214567,661.4009525242611,201.53113903315284,487.6302082521139,869.2656671006856,study,,,2470,screen,60.0,810,,60,855.0,435.0,1485.0,1011.1,632.8,645.0,225.0,435.0,549.9,263.6,False
1169,3,0.0,1,False,346,2868,,EFIX,,186.14601795364842,,684.0484924331023,,479.0055740803023,study,,,2524,offscreen,60.0,810,,60,855.0,435.0,1485.0,,1025.5,645.0,225.0,435.0,,570.3,False
1170,3,0.0,1,False,56,2924,screen,ESACC,313.9665109529995,179.435141485719,298.46770344544825,680.2183252456523,795.0477784385035,485.64901935451286,study,,,2870,obj1start,60.0,810,,60,855.0,435.0,1485.0,692.1,1019.4,645.0,225.0,435.0,376.6,573.1,False
1171,3,0.0,1,False,242,3166,,EFIX,,352.6615516327234,,264.61702515144407,,818.684414167022,study,,,2926,screen,60.0,810,,60,855.0,435.0,1485.0,,671.4,645.0,225.0,435.0,,343.9,False
1172,3,0.0,1,False,32,3198,screen,ESACC,225.96037263201706,344.4670230950997,436.74945907236105,268.39808121519803,659.8485356504174,818.7866205550747,study,,,3168,screen,60.0,810,,60,855.0,435.0,1485.0,825.3,670.2,645.0,225.0,435.0,421.0,354.3,False
1173,3,0.0,1,False,252,3450,,EFIX,,182.11716009206825,,480.5233188930585,,633.115044837824,study,,,3200,screen,60.0,810,,60,855.0,435.0,1485.0,,852.5,645.0,225.0,435.0,,462.9,False
1174,3,0.0,1,False,34,3484,offscreen,ESACC,255.79214217798005,180.90707559407397,661.6023125715326,484.68068870133465,439.8245331947731,629.07342178795,study,,,3452,screen,60.0,810,,60,855.0,435.0,1485.0,1047.1,856.6,645.0,225.0,435.0,476.1,464.1,False
1175,3,0.0,1,False,38,3522,,blink,,272.345222098718,,692.6210507918455,,411.8202520517901,study,,,3486,offscreen,60.0,810,,60,855.0,435.0,1485.0,,1076.4,645.0,225.0,435.0,,486.4,False
1176,3,0.0,1,False,244,3766,screen,ESACC,284.9256920672476,265.7784039383185,376.492563007558,699.495646877091,705.3571081374313,412.2210086834488,study,,,3524,offscreen,60.0,810,,60,855.0,435.0,1485.0,782.7,1078.0,645.0,225.0,435.0,369.4,500.4,False
1177,3,0.0,1,False,116,3882,,EFIX,,292.6846938259669,,383.27578843438573,,695.0009568338737,study,,,3768,screen,60.0,810,,60,855.0,435.0,1485.0,,794.2,645.0,225.0,435.0,,358.7,False
1178,3,0.0,1,False,22,3904,screen,ESACC,370.9448476525857,288.93523495759393,265.96255375522327,377.7612605866303,808.7224987596178,702.4568100602341,study,,,3884,screen,60.0,810,,60,855.0,435.0,1485.0,685.2,786.1,645.0,225.0,435.0,315.2,364.4,False
1179,3,0.0,1,False,110,4014,,EFIX,,410.4246093986081,,231.7420117285599,,839.6167935433402,study,,,3906,screen,60.0,810,,60,855.0,435.0,1485.0,,659.0,645.0,225.0,435.0,,284.4,False
1180,3,1.0,1,False,308,310,,EFIX,,390.6770149368913,,203.29419568694038,,559.0747087822879,study,False,True,4,screen,61.0,810,50.0,61,1065.0,645.0,1275.0,,789.2,645.0,225.0,645.0,,368.3,False
1181,3,1.0,1,False,22,332,obj2end,ESACC,461.13167316938876,399.4206930042559,172.30908275537888,194.90738826427284,601.7644223448242,565.107856961837,study,False,True,312,screen,61.0,810,50.0,61,1065.0,645.0,1275.0,814.1,789.5,645.0,225.0,645.0,258.1,355.8,False
1182,3,1.0,1,False,170,502,,EFIX,,497.33462578026877,,166.37827382203488,,630.9023141501384,study,False,True,334,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,,811.2,645.0,225.0,645.0,,217.3,False
1183,3,1.0,1,False,14,516,obj2end,ESACC,536.2696802915489,502.11363255741225,121.80792256663766,162.25319719500135,676.7105511221175,636.0975554111177,study,False,True,504,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,764.4,806.9,645.0,225.0,645.0,200.9,214.3,False
1184,3,1.0,1,False,302,818,,EFIX,,549.1311683013449,,109.14687352370659,,691.3356926992849,study,False,True,518,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,,750.0,645.0,225.0,645.0,,195.2,False
1185,3,1.0,1,False,44,862,offscreen,ESACC,451.4587135054545,545.6140852287448,479.6946633015632,114.09964942978567,472.41609837091704,686.9270194132707,study,False,True,820,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,1123.9,755.3,645.0,225.0,645.0,197.4,195.8,False
1186,3,1.0,1,False,208,1070,,EFIX,,452.87725710174493,,504.71953598013215,,462.4670907210588,study,False,True,864,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,,1149.1,645.0,225.0,645.0,,200.0,False
1187,3,1.0,1,False,10,1080,offscreen,ESACC,460.940364906351,458.38316941179244,533.5785040647721,511.6396485809128,457.3270383434594,464.8431240752089,study,False,True,1072,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,1177.9,1155.8,645.0,225.0,645.0,198.1,195.7,False
1188,3,1.0,1,False,590,1670,,EFIX,,459.9160901729793,,548.9251406157309,,449.0576911711902,study,False,True,1082,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,,1193.5,645.0,225.0,645.0,,203.4,False
1189,3,1.0,1,False,32,1702,offscreen,ESACC,313.27396955380766,445.81274095745624,547.7924607002182,546.8500708603775,308.0691156218033,435.42278305113985,study,False,True,1672,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,1177.7,1191.8,645.0,225.0,645.0,352.7,217.6,False
1190,3,1.0,1,False,806,2508,,EFIX,,271.3606640616875,,545.7404236447948,,275.6603163315315,study,False,True,1704,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,,1164.4,645.0,225.0,645.0,,392.5,False
1191,3,1.0,1,False,242,2750,screen,ESACC,457.72953804621346,238.31139292950309,209.64810993662695,530.9541599799367,584.9378855912822,263.9021030609646,study,False,True,2510,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,854.2,1139.4,645.0,225.0,645.0,238.7,418.6,False
1192,3,1.0,1,False,610,3360,,EFIX,,486.75977648117146,,199.6774398874345,,611.368203294872,study,False,True,2752,screen,61.0,810,50.0,61,1065.0,645.0,1275.0,,844.2,645.0,225.0,645.0,,211.2,False
1193,3,1.0,1,False,16,3376,obj2end,ESACC,524.0523828778952,490.45628755272367,144.16275524559043,187.9770464711051,659.8855203745571,618.268040577871,study,False,True,3362,screen,61.0,810,50.0,61,1065.0,645.0,1275.0,787.1,832.6,645.0,225.0,645.0,200.7,213.1,False
1194,3,1.0,1,False,278,3654,,EFIX,,540.5251705517514,,130.9635827243589,,677.8919235394385,study,False,True,3378,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,,771.5,645.0,225.0,645.0,,191.1,False
1195,3,1.0,1,False,44,3698,offscreen,ESACC,433.2535747111615,538.044329028752,532.1021142600356,139.69860414478018,429.7983945991423,673.3006015146578,study,False,True,3656,obj2start,61.0,810,50.0,61,1065.0,645.0,1275.0,1177.1,779.9,645.0,225.0,645.0,226.5,188.7,False
1196,3,1.0,1,False,232,3930,,EFIX,,432.77675538318834,,547.4374119477039,,421.76737664262276,study,False,True,3700,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,,1192.4,645.0,225.0,645.0,,231.4,False
1197,3,1.0,1,False,28,3958,offscreen,ESACC,278.10336207964116,413.36303656713187,558.0013261632986,545.0110090631199,272.14973819572197,403.386911041992,study,False,True,3932,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,1177.8,1189.4,645.0,225.0,645.0,390.8,250.8,False
1198,3,1.0,1,False,54,4012,,EFIX,,244.27337145092173,,564.7065432594171,,241.85425363222373,study,False,True,3960,offscreen,61.0,810,50.0,61,1065.0,645.0,1275.0,,1172.8,645.0,225.0,645.0,,425.8,False
1199,3,2.0,1,False,216,218,,EFIX,,357.10358441214225,,388.1558578715514,,173.32331060766177,study,False,True,4,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,921.4,435.0,225.0,225.0,,385.1,False
1200,3,2.0,1,False,24,242,obj3end,ESACC,452.8091209328716,361.03196534379055,437.28491855997044,392.6831801847387,72.98013428324178,173.34382019558703,study,False,True,220,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,843.7,917.2,435.0,225.0,225.0,297.1,386.8,False
1201,3,2.0,1,False,164,406,,EFIX,,480.0892625335418,,453.40897653222527,,55.27838637297583,study,False,True,244,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,823.9,435.0,225.0,225.0,,270.7,False
1202,3,2.0,1,False,16,422,obj3end,ESACC,524.2158047979858,484.4380249319824,481.40649143940715,457.59829545137075,61.45087468864863,57.09816109122955,study,False,True,408,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,793.6,819.6,435.0,225.0,225.0,227.5,269.8,False
1203,3,2.0,1,False,516,938,,EFIX,,559.6250530489141,,507.18458178458064,,90.8856424304741,study,False,True,424,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,768.6,435.0,225.0,225.0,,196.8,False
1204,3,2.0,1,False,50,988,offscreen,ESACC,314.1923137188432,569.1551018834848,439.9941022332004,513.19930826142,355.5204776099402,99.72727811386416,study,False,True,940,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,985.0,763.3,435.0,225.0,225.0,555.9,185.8,False
1205,3,2.0,1,False,190,1178,,EFIX,,317.9865563196029,,454.09189598582356,,380.740659767249,study,False,True,990,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,,992.1,435.0,225.0,225.0,,580.2,False
1206,3,2.0,1,False,44,1222,obj3end,ESACC,508.8938690925643,320.3266145670696,464.4038867193081,457.71076019687365,44.44063455892589,384.6129743001398,study,False,True,1180,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,810.6,991.7,435.0,225.0,225.0,226.9,584.5,False
1207,3,2.0,1,False,482,1704,,EFIX,,563.4901685034088,,510.3363302764168,,94.58948144482027,study,False,True,1224,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,765.6,435.0,225.0,225.0,,194.1,False
1208,3,2.0,1,False,54,1758,offscreen,ESACC,334.4795658930453,558.928483797346,464.4809791584581,506.83039569465444,371.3146644020405,90.2942412338683,study,False,True,1706,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,972.3,768.9,435.0,225.0,225.0,577.3,197.8,False
1209,3,2.0,1,False,242,2000,,EFIX,,345.43297468539396,,486.1007508737258,,402.2262298756758,study,False,True,1760,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,,976.3,435.0,225.0,225.0,,608.5,False
1210,3,2.0,1,False,14,2014,offscreen,ESACC,324.49691832126854,352.932642298782,464.3621969971286,495.6283385763973,392.183949187113,410.7352553653021,study,False,True,2002,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,991.4,973.4,435.0,225.0,225.0,592.7,618.3,False
1211,3,2.0,1,False,342,2356,,EFIX,,307.819070234448,,451.00618621034465,,394.6879526917436,study,False,True,2016,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,,1008.3,435.0,225.0,225.0,,588.7,False
1212,3,2.0,1,False,28,2384,offscreen,ESACC,203.71676416043917,311.6677878767711,398.1363083166367,457.28416766820175,495.3468683659967,402.055729967874,study,False,True,2358,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,1168.4,1008.5,435.0,225.0,225.0,608.6,596.6,False
1213,3,2.0,1,False,334,2718,,EFIX,,176.9962993963433,,378.771289830684,,509.87811288581514,study,False,True,2386,obj1start,62.0,810,46.0,62,1275.0,1275.0,855.0,,1203.7,435.0,225.0,225.0,,597.0,False
1214,3,2.0,1,False,38,2756,offscreen,ESACC,349.3740831830547,157.41823274322454,464.6399143422786,356.7947589301166,340.85517452431316,491.72604161260364,study,False,True,2720,obj1start,62.0,810,46.0,62,1275.0,1275.0,855.0,946.3,1201.3,435.0,225.0,225.0,553.4,574.1,False
1215,3,2.0,1,False,106,2862,,EFIX,,364.129345150868,,458.43666956298335,,296.8369586153315,study,False,True,2758,screen,62.0,810,46.0,62,1275.0,1275.0,855.0,,919.7,435.0,225.0,225.0,,514.7,False
1216,3,2.0,1,False,26,2888,obj3end,ESACC,446.8471998345743,366.77649870186616,456.6556908656674,457.10939609682055,127.50850951995324,288.59140666346946,study,False,True,2864,screen,62.0,810,46.0,62,1275.0,1275.0,855.0,836.1,915.4,435.0,225.0,225.0,351.1,507.2,False
1217,3,2.0,1,False,182,3070,,EFIX,,497.173873006215,,474.9230042859579,,74.53764149743402,study,False,True,2890,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,803.1,435.0,225.0,225.0,,278.5,False
1218,3,2.0,1,False,16,3086,obj3end,ESACC,528.9861434858194,510.139196690472,485.3002575725671,486.7134680692533,65.30191421390336,81.00617260431457,study,False,True,3072,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,789.7,790.8,435.0,225.0,225.0,224.5,274.4,False
1219,3,2.0,1,False,230,3316,,EFIX,,553.3803032273556,,502.88145720437933,,85.28634122765494,study,False,True,3088,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,,772.6,435.0,225.0,225.0,,203.0,False
1220,3,2.0,1,False,54,3370,offscreen,ESACC,328.0842879505204,548.2418444445846,469.1197075374259,498.7395312184507,396.430700122985,80.53024276630487,study,False,True,3318,obj3start,62.0,810,46.0,62,1275.0,1275.0,855.0,990.1,776.6,435.0,225.0,225.0,597.7,206.6,False
1221,3,2.0,1,False,638,4008,,EFIX,,328.6969576981205,,471.0219633944897,,399.9421083106904,study,False,True,3372,offscreen,62.0,810,46.0,62,1275.0,1275.0,855.0,,991.3,435.0,225.0,225.0,,601.0,False
1222,3,1.0,0,False,212,214,,EFIX,,411.41244512046546,,148.63445091902483,,578.2769232815712,study,True,True,4,obj2start,63.0,810,59.0,63,1065.0,855.0,1275.0,,776.8,645.0,225.0,645.0,,351.4,True
1223,3,1.0,0,False,46,260,screen,ESACC,795.0976355140292,417.75871026227566,457.65734999014273,150.91832228062964,978.0747670807176,585.3617172313201,study,True,True,216,obj2start,63.0,810,59.0,63,1065.0,855.0,1275.0,397.5,769.7,645.0,225.0,645.0,213.0,349.5,True
1224,3,1.0,0,False,252,512,,EFIX,,829.9559084674318,,490.68402256441976,,1013.3739734175138,study,True,True,262,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,,365.0,645.0,225.0,645.0,,199.1,True
1225,3,1.0,0,False,12,524,screen,ESACC,873.2968166665902,843.9047398847811,530.6800636918633,504.522754690014,1056.882836458233,1027.6123831484322,study,True,True,514,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,326.3,351.4,645.0,225.0,645.0,179.2,194.5,True
1226,3,1.0,0,False,1190,1714,,EFIX,,906.24105512827,,563.2325008377978,,1090.366383377624,study,True,True,526,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,,294.7,645.0,225.0,645.0,,167.6,True
1227,3,1.0,0,False,14,1728,screen,ESACC,875.8495989609175,907.3527924682879,528.5116081979658,561.4027876667518,1058.3782499654837,1090.809373813775,study,True,True,1716,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,329.4,297.2,645.0,225.0,645.0,169.6,161.5,True
1228,3,1.0,0,False,820,2548,,EFIX,,845.0224730739413,,500.84426721287326,,1027.6521687808574,study,True,True,1730,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,,355.7,645.0,225.0,645.0,,185.7,True
1229,3,1.0,0,False,60,2608,obj1end,ESACC,126.749240628889,844.0700030210764,365.14294461210665,504.0914301989273,323.29146292471137,1027.6459361083466,study,True,True,2550,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,959.4,351.9,645.0,225.0,645.0,574.9,193.4,True
1230,3,1.0,0,False,446,3054,,EFIX,,109.36297362453162,,379.0966367563817,,307.3926804593759,study,True,True,2610,obj1start,63.0,810,59.0,63,1065.0,855.0,1275.0,,973.5,645.0,225.0,645.0,,585.1,True
1231,3,1.0,0,False,54,3108,offscreen,ESACC,469.6555759277217,120.42943992230475,465.7041550168948,357.9877791210197,396.95888955910783,307.90785959439233,study,True,True,3056,obj1start,63.0,810,59.0,63,1065.0,855.0,1275.0,1320.0,978.8,645.0,225.0,645.0,250.6,560.9,True
1232,3,1.0,0,False,202,3310,,EFIX,,497.03782552236413,,466.4360620706766,,428.3206742617032,study,True,True,3110,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,,1321.4,645.0,225.0,645.0,,219.2,True
1233,3,1.0,0,False,16,3326,offscreen,ESACC,520.6516109645681,494.79233017499377,513.708185646287,465.7139143293875,433.1559765257776,426.05803595285,study,True,True,3312,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,1368.7,1320.7,645.0,225.0,645.0,222.1,221.4,True
1234,3,1.0,0,False,190,3516,,EFIX,,527.3581894689795,,522.9193628084545,,436.79361259066053,study,True,True,3328,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,,1377.9,645.0,225.0,645.0,,220.5,True
1235,3,1.0,0,False,78,3594,screen,ESACC,780.5727192260821,526.281417114456,425.11853641072867,519.3323887453968,958.9086348552713,437.225491022653,study,True,True,3518,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,431.4,1374.3,645.0,225.0,645.0,189.1,219.2,True
1236,3,1.0,0,False,206,3800,,EFIX,,816.0787462003897,,471.39422991801666,,997.9241053306608,study,True,True,3596,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,,384.6,645.0,225.0,645.0,,194.4,True
1237,3,1.0,0,False,60,3860,obj1end,ESACC,34.792240514229576,810.1844543065487,441.1581349130944,474.4036783162626,240.90765865783507,993.9128985982625,study,True,True,3802,screen,63.0,810,59.0,63,1065.0,855.0,1275.0,1034.7,380.8,645.0,225.0,645.0,627.9,211.1,True
1238,3,1.0,0,False,150,4010,,EFIX,,20.604125800431266,,450.4514735240635,,225.72224081822327,study,True,True,3862,obj1start,63.0,810,59.0,63,1065.0,855.0,1275.0,,1049.7,645.0,225.0,645.0,,631.2,True
1239,3,2.0,1,False,288,290,,EFIX,,678.0090633612504,,451.10563064541765,,314.2424064317227,study,False,True,4,screen,64.0,810,41.0,64,1485.0,435.0,1065.0,,838.0,225.0,225.0,645.0,,427.7,False
1240,3,2.0,1,False,22,312,screen,ESACC,613.4088766882983,676.6009311255785,559.1426025621729,460.75896084612395,209.0800086091446,302.84784958787475,study,False,True,292,screen,64.0,810,41.0,64,1485.0,435.0,1065.0,929.7,843.1,225.0,225.0,645.0,485.6,438.9,False
1241,3,2.0,1,False,68,380,,EFIX,,603.0668702556957,,583.4206458465452,,184.8178833338376,study,False,True,314,screen,64.0,810,41.0,64,1485.0,435.0,1065.0,,948.9,225.0,225.0,645.0,,501.2,False
1242,3,2.0,1,False,24,404,offscreen,ESACC,747.6122123133089,606.3036368025513,522.6031190109757,579.2012603577448,251.30861505328465,188.32976397797557,study,False,True,382,screen,64.0,810,41.0,64,1485.0,435.0,1065.0,823.9,944.7,225.0,225.0,645.0,574.1,500.1,False
1243,3,2.0,1,False,228,632,,EFIX,,778.2169941603692,,513.1487990826832,,273.8497580791336,study,False,True,406,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,,797.0,225.0,225.0,645.0,,588.7,False
1244,3,2.0,1,False,10,642,offscreen,ESACC,808.7420355094695,790.1557631252208,488.55263790097376,502.22119628705434,308.15528552987695,288.0384175765449,study,False,True,634,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,762.2,782.8,225.0,225.0,645.0,587.8,587.3,False
1245,3,2.0,1,False,690,1332,,EFIX,,820.6420961661668,,487.11749096085634,,316.73561530083737,study,False,True,644,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,,752.3,225.0,225.0,645.0,,594.6,False
1246,3,2.0,1,False,44,1376,obj3end,ESACC,476.9524609434361,830.2090580088849,810.773488713093,483.7014368388831,119.89849873955892,325.24310907381266,study,False,True,1334,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,1164.7,743.2,225.0,225.0,645.0,578.4,597.8,False
1247,3,2.0,1,False,1412,2788,,EFIX,,452.0403189982062,,840.1312099904395,,151.05115027698395,study,False,True,1378,obj3start,64.0,810,41.0,64,1485.0,435.0,1065.0,,1198.8,225.0,225.0,645.0,,574.9,False
1248,3,2.0,1,False,44,2832,obj1end,ESACC,174.52578606039862,447.21383028703394,914.3408828221561,848.9995347466333,422.5532510820381,158.73314083706654,study,False,True,2790,obj3start,64.0,810,41.0,64,1485.0,435.0,1065.0,1343.6,1208.0,225.0,225.0,645.0,327.3,576.1,False
1249,3,2.0,1,False,158,2990,,EFIX,,155.42438676089412,,910.7726060878203,,451.7573906423668,study,False,True,2834,obj1start,64.0,810,41.0,64,1485.0,435.0,1065.0,,1343.5,225.0,225.0,645.0,,289.3,False
1250,3,2.0,1,False,16,3006,obj1end,ESACC,111.32820846488092,149.70267198684198,943.9459571394965,914.4183342431406,498.68423877239195,458.23890057479844,study,False,True,2992,obj1start,64.0,810,41.0,64,1485.0,435.0,1065.0,1378.4,1347.5,225.0,225.0,645.0,257.1,284.2,False
1251,3,2.0,1,False,624,3630,,EFIX,,121.02417113948772,,929.9069039425398,,504.61356501782626,study,False,True,3008,obj1start,64.0,810,41.0,64,1485.0,435.0,1065.0,,1364.8,225.0,225.0,645.0,,239.1,False
1252,3,2.0,1,False,54,3684,obj3end,ESACC,626.9707808183728,140.42998255358438,593.5927560204892,910.4123131856247,165.39758160263406,493.1131513151925,study,False,True,3632,obj1start,64.0,810,41.0,64,1485.0,435.0,1065.0,940.6,1345.3,225.0,225.0,645.0,536.0,239.3,False
1253,3,2.0,1,False,326,4010,,EFIX,,678.125246543734,,577.6191219133937,,182.25764730183482,study,False,True,3686,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,,899.9,225.0,225.0,645.0,,567.8,False
1254,3,1.0,0,False,188,190,,EFIX,,120.25127857948125,,452.553168147125,,713.1846675300865,study,False,True,4,obj1start,65.0,810,44.0,65,855.0,1275.0,1485.0,,838.4,645.0,645.0,225.0,,525.9,False
1255,3,1.0,0,False,28,218,screen,ESACC,309.6066052266973,120.44484214776489,474.5695417955097,454.4567746221856,585.5051238033703,715.0405303197855,study,False,True,192,obj1start,65.0,810,44.0,65,855.0,1275.0,1485.0,911.0,836.4,645.0,645.0,225.0,340.5,526.0,False
1256,3,1.0,0,False,130,348,,EFIX,,346.8231249498799,,494.4069983323456,,573.2419035625361,study,False,True,220,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,,917.2,645.0,645.0,225.0,,303.8,False
1257,3,1.0,0,False,42,390,screen,ESACC,345.8475097496005,350.5853676353307,721.3698773860743,506.6775108488633,919.1890447563004,583.8939115969612,study,False,True,350,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,587.9,905.7,645.0,645.0,225.0,425.3,298.1,False
1258,3,1.0,0,False,1782,2172,,EFIX,,398.73402162343757,,771.8191627577019,,954.9904816279585,study,False,True,392,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,,545.1,645.0,645.0,225.0,,394.1,False
1259,3,1.0,0,False,50,2222,offscreen,ESACC,440.72143129192165,395.8146030656272,518.4046488989079,766.7628055663629,508.7134556899395,948.0111813686588,study,False,True,2174,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,976.3,551.6,645.0,645.0,225.0,221.3,390.8,False
1260,3,1.0,0,False,944,3166,,EFIX,,463.9610436232766,,542.3429265695275,,514.7289092328116,study,False,True,2224,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,971.1,645.0,645.0,225.0,,195.8,False
1261,3,1.0,0,False,14,3180,offscreen,ESACC,474.04899535807476,468.9931556003776,534.5151541350348,557.1557950878731,493.75140506129196,529.0449697331976,study,False,True,3168,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,992.4,957.3,645.0,645.0,225.0,191.3,187.3,False
1262,3,1.0,0,False,354,3534,,EFIX,,477.56787999194415,,526.2690186587084,,479.3235650372304,study,False,True,3182,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1006.8,645.0,645.0,225.0,,192.2,False
1263,3,1.0,0,False,24,3558,offscreen,ESACC,533.6701977813639,466.7123525256215,468.99454154606104,508.98371290248576,344.0928363102027,469.44906006935406,study,False,True,3536,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,1142.2,1015.9,645.0,645.0,225.0,195.2,206.9,False
1264,3,1.0,0,False,364,3922,,EFIX,,553.8034759732011,,463.83002274540183,,312.7143904587699,study,False,True,3560,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1174.0,645.0,645.0,225.0,,192.3,False
1265,3,1.0,0,False,30,3952,offscreen,ESACC,462.3249614719067,546.4526511967895,503.13056953439036,459.71132246226,467.0699840494998,317.2766931244713,study,False,True,3924,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,1018.1,1168.9,645.0,645.0,225.0,212.4,197.7,False
1266,3,1.0,0,False,62,4014,,EFIX,,451.90009957954203,,519.1162682867877,,497.8470648703275,study,False,True,3954,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,987.3,645.0,645.0,225.0,,212.9,False
1267,3,1.0,1,True,206,208,,EFIX,,437.0731746515679,,236.73816760294483,,233.34300932318502,study,True,True,4,screen,66.0,810,54.0,66,1275.0,1065.0,645.0,,848.6,225.0,225.0,435.0,,321.0,True
