,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1320,2,1.0,0,False,46,1034,obj2end,ESACC,608.6361310339702,237.19622678280527,177.5948760522105,263.8523261220185,366.83230501143163,456.26313679717765,study,True,True,990,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,576.3,928.7,407.0,197.0,617.0,252.5,386.4,True
1321,2,1.0,0,False,178,1212,,EFIX,,609.1083072820464,,175.17685349383345,,372.10069873624263,study,True,True,1036,obj2start,40.0,913,32.0,40,1165.0,745.0,535.0,,577.2,407.0,197.0,617.0,,247.3,True
1322,2,1.0,0,False,24,1236,screen,ESACC,681.7572368519458,610.8814942359934,231.90715814739315,174.5170478778506,410.77357509947007,376.505245647388,study,True,True,1214,obj2start,40.0,913,32.0,40,1165.0,745.0,535.0,513.3,576.6,407.0,197.0,617.0,206.8,242.8,True
1323,2,1.0,0,False,314,1550,,EFIX,,686.8889065926164,,239.67555152747644,,404.44822907264654,study,True,True,1238,screen,40.0,913,32.0,40,1165.0,745.0,535.0,,505.9,407.0,197.0,617.0,,213.6,True
1324,2,1.0,0,False,56,1606,offscreen,ESACC,932.8941472643078,673.2836103753009,691.3533756336191,232.41518883239965,268.9488613101011,386.4127585885331,study,True,True,1552,screen,40.0,913,32.0,40,1165.0,745.0,535.0,283.2,515.1,407.0,197.0,617.0,711.5,231.1,True
1325,2,1.0,0,False,258,1864,,EFIX,,931.559429129457,,694.0741819142966,,267.91224309463723,study,True,True,1608,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,287.1,407.0,197.0,617.0,,718.6,True
1326,2,1.0,0,False,260,2124,offscreen,ESACC,862.1471916094142,919.671881705644,585.8018265591189,679.6751944863075,208.9540140796534,255.72322929292125,study,True,True,1866,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,326.3,295.6,407.0,197.0,617.0,606.7,706.9,True
1327,2,1.0,0,False,98,2222,,EFIX,,868.3187951438111,,600.4344510435756,,210.484037399514,study,True,True,2126,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,324.7,407.0,197.0,617.0,,625.8,True
1328,2,1.0,0,False,56,2278,obj1end,ESACC,168.68470588645548,864.5438392586,301.0922283952212,592.0608499132501,563.3582607897039,209.10774734571652,study,True,True,2224,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,1017.2,325.9,407.0,197.0,617.0,325.7,615.2,True
1329,2,1.0,0,False,100,2378,,EFIX,,207.60782740542322,,264.06251153846125,,519.1560555362905,study,True,True,2280,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,970.5,407.0,197.0,617.0,,334.4,True
1330,2,1.0,0,False,76,2454,offscreen,ESACC,224.631475977878,218.26811494123461,259.74853223839403,257.8739420724785,481.9951244566692,500.12295488209696,study,True,True,2380,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,944.7,955.4,407.0,197.0,617.0,363.1,346.1,True
1331,2,1.0,0,False,96,2550,,EFIX,,222.61091617438709,,258.49104433229405,,488.1635176864408,study,True,True,2456,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,948.1,407.0,197.0,617.0,,356.9,True
1332,2,1.0,0,False,20,2570,offscreen,ESACC,228.53362991034817,220.11292556322084,246.48249430740515,270.6874581505394,497.60588822882715,476.5686729108408,study,True,True,2552,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,947.1,946.9,407.0,197.0,617.0,338.1,377.3,True
1333,2,1.0,0,False,224,2794,,EFIX,,235.51768511090623,,248.61733648319864,,476.44158088899,study,True,True,2572,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,934.7,407.0,197.0,617.0,,357.7,True
1334,2,1.0,0,False,50,2844,screen,ESACC,684.4209961712162,233.99232893409135,220.35902522928345,249.28780555815402,462.1429432545736,478.55032128293465,study,True,True,2796,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,528.7,936.5,407.0,197.0,617.0,154.9,356.6,True
1335,2,1.0,0,False,50,2894,,EFIX,,677.7182969346482,,216.86422019318906,,446.0314899197141,study,True,True,2846,screen,40.0,913,32.0,40,1165.0,745.0,535.0,,529.7,407.0,197.0,617.0,,171.0,True
1336,2,1.0,0,False,16,2910,screen,ESACC,660.7865616066961,670.3232802163445,211.21287839523416,210.3409137566916,406.8007866265748,440.9005556812102,study,True,True,2896,screen,40.0,913,32.0,40,1165.0,745.0,535.0,534.2,535.7,407.0,197.0,617.0,210.2,176.1,True
1337,2,1.0,0,False,294,3204,,EFIX,,659.8754806779838,,213.22675723276387,,399.10606359713455,study,True,True,2912,screen,40.0,913,32.0,40,1165.0,745.0,535.0,,532.8,407.0,197.0,617.0,,217.9,True
1338,2,1.0,0,False,64,3268,offscreen,ESACC,890.5678469381207,661.0636580541998,654.0283556544013,210.68735130519818,226.6033759677909,409.0001955989752,study,True,True,3206,screen,40.0,913,32.0,40,1165.0,745.0,535.0,322.8,534.6,407.0,197.0,617.0,696.5,208.0,True
1339,2,1.0,0,False,436,3704,,EFIX,,884.2593115144449,,651.8224681613851,,220.5369130100446,study,True,True,3270,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,330.8,407.0,197.0,617.0,,700.3,True
1340,2,1.0,0,False,90,3794,offscreen,ESACC,232.3446793021092,882.7307233805789,270.3591130330177,658.2564317953908,457.81442747034527,220.12616836714344,study,True,True,3706,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,933.2,337.3,407.0,197.0,617.0,391.1,713.8,True
1341,2,1.0,0,False,48,3842,,EFIX,,237.44380387788604,,264.0749136135426,,455.70117401648196,study,True,True,3796,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,928.4,407.0,197.0,617.0,,387.0,True
1342,2,1.0,0,False,30,3872,offscreen,ESACC,244.2533930163509,239.51653387605623,290.29591798714637,260.59579812422146,430.58996737035113,455.72598126505807,study,True,True,3844,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,921.6,926.6,407.0,197.0,617.0,427.4,383.9,True
1343,2,1.0,0,False,116,3988,,EFIX,,247.5883074783622,,289.7205032440749,,426.9683477729936,study,True,True,3874,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,,918.4,407.0,197.0,617.0,,429.1,True
1344,2,1.0,0,False,36,4024,offscreen,ESACC,222.72963431030013,250.7137212040857,268.5525833053929,293.32809275621725,474.4749624585052,421.9755561640982,study,True,True,3990,offscreen,40.0,913,32.0,40,1165.0,745.0,535.0,944.3,915.9,407.0,197.0,617.0,377.0,435.4,True
1345,2,2.0,0,False,96,304,,EFIX,,285.78208481288675,,797.8567540605268,,205.81399369333465,study,True,True,210,screen,41.0,913,22.0,41,325.0,955.0,325.0,,199.6,197.0,197.0,617.0,,453.8,True
1346,2,2.0,0,False,40,344,screen,ESACC,188.88115310956783,287.8747297002639,679.1937058012243,800.2636190656176,233.61526063166338,206.0773155881064,study,True,True,306,screen,41.0,913,22.0,41,325.0,955.0,325.0,302.2,197.5,197.0,197.0,617.0,384.5,455.1,True
1347,2,2.0,0,False,76,420,,EFIX,,184.84296037447572,,676.7798164839138,,237.36663624022646,study,True,True,346,screen,41.0,913,22.0,41,325.0,955.0,325.0,,303.6,197.0,197.0,617.0,,380.6,True
1348,2,2.0,0,False,64,484,offscreen,ESACC,479.24353934090755,191.48832862605494,923.032160869815,678.5320773552271,180.58341562834613,230.68545684546305,study,True,True,422,screen,41.0,913,22.0,41,325.0,955.0,325.0,146.1,303.7,197.0,197.0,617.0,641.6,387.3,True
1349,2,2.0,0,False,160,644,,EFIX,,495.7356150207488,,936.3555948463169,,189.97315599841997,study,True,True,486,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,139.2,197.0,197.0,617.0,,656.6,True
1350,2,2.0,0,False,66,710,obj1end,ESACC,166.1470433080288,498.6562142398308,793.017553399671,939.3146544156542,483.98847093706684,192.51498642962838,study,True,True,646,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,162.8,137.1,197.0,197.0,617.0,161.0,658.9,True
1351,2,2.0,0,False,130,840,,EFIX,,164.29208745402195,,794.2190440930009,,456.0832051281871,study,True,True,712,obj1start,41.0,913,22.0,41,325.0,955.0,325.0,,160.8,197.0,197.0,617.0,,191.5,True
1352,2,2.0,0,False,66,906,obj1end,ESACC,170.2455873143266,168.04526176003893,798.7913119207043,798.0095300182824,429.3990684666188,455.97720337753725,study,True,True,842,obj1start,41.0,913,22.0,41,325.0,955.0,325.0,156.6,157.0,197.0,197.0,617.0,222.0,193.1,True
1353,2,2.0,0,False,250,1156,,EFIX,,181.05206433509673,,804.303332083114,,403.39540156030534,study,True,True,908,screen,41.0,913,22.0,41,325.0,955.0,325.0,,152.6,197.0,197.0,617.0,,252.3,True
1354,2,2.0,0,False,62,1218,offscreen,ESACC,618.0480563839676,184.87103613059566,1026.3096024105007,808.6849201017661,269.3091160729618,406.77917842485493,study,True,True,1158,screen,41.0,913,22.0,41,325.0,955.0,325.0,107.2,148.1,197.0,197.0,617.0,775.4,250.7,True
1355,2,2.0,0,False,140,1358,,EFIX,,602.8378554802279,,1008.7643332315037,,251.7250086900386,study,True,True,1220,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,120.8,197.0,197.0,617.0,,764.2,True
1356,2,2.0,0,False,12,1370,offscreen,ESACC,575.2856855511009,595.5781224994753,993.7502805031052,1001.6163437164951,237.04349811796146,244.51850645707782,study,True,True,1360,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,118.9,125.3,197.0,197.0,617.0,734.1,758.1,True
1357,2,2.0,0,False,164,1534,,EFIX,,562.9206071907477,,985.5575122741443,,229.56395623006674,study,True,True,1372,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,120.6,197.0,197.0,617.0,,721.5,True
1358,2,2.0,0,False,14,1548,offscreen,ESACC,530.9469370850537,560.0161872660468,956.6507460928466,982.555916983863,202.673752617353,226.6497959407862,study,True,True,1536,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,137.4,122.7,197.0,197.0,617.0,693.7,719.2,True
1359,2,2.0,0,False,194,1742,,EFIX,,536.6437365701756,,966.4308045587123,,212.86263176048536,study,True,True,1550,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,127.3,197.0,197.0,617.0,,695.9,True
1360,2,2.0,0,False,80,1822,offscreen,ESACC,363.91088194776484,543.2924166597579,275.8788320984413,973.9623452680294,512.3115555987391,220.13325509790656,study,True,True,1744,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,684.7,121.4,197.0,197.0,617.0,252.2,700.7,True
1361,2,2.0,0,False,112,1934,,EFIX,,369.1065564305245,,284.4743397918343,,490.1343183250893,study,True,True,1824,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,683.9,197.0,197.0,617.0,,283.2,True
1362,2,2.0,0,False,26,1960,offscreen,ESACC,432.64824049104834,370.6405941070136,200.98383019536672,294.7006107900016,580.6242330457798,473.8844268384434,study,True,True,1936,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,756.5,680.1,197.0,197.0,617.0,228.5,303.2,True
1363,2,2.0,0,False,336,2296,,EFIX,,434.53204714957445,,205.62125376526626,,566.376288345478,study,True,True,1962,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,756.3,197.0,197.0,617.0,,249.9,True
1364,2,2.0,0,False,198,2494,obj2end,ESACC,451.96586154266123,439.71281536930445,178.97245598136038,203.4486667442183,606.3440772366793,565.1082728115028,study,True,True,2298,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,776.7,760.6,197.0,197.0,617.0,212.5,257.0,True
1365,2,2.0,0,False,46,2540,,EFIX,,451.83347596210706,,178.28485633951084,,620.6234687795813,study,True,True,2496,obj2start,41.0,913,22.0,41,325.0,955.0,325.0,,776.8,197.0,197.0,617.0,,191.5,True
1366,2,2.0,0,False,10,2550,obj2end,ESACC,457.79402573646587,450.6519055767988,179.00103351656944,179.88090504553284,648.7829914539992,623.9512320686609,study,True,True,2542,obj2start,41.0,913,22.0,41,325.0,955.0,325.0,780.9,775.5,197.0,197.0,617.0,155.4,185.3,True
1367,2,2.0,0,False,68,2618,,EFIX,,461.053760422795,,176.08114606623843,,651.6030770338642,study,True,True,2552,obj2start,41.0,913,22.0,41,325.0,955.0,325.0,,784.1,197.0,197.0,617.0,,154.6,True
1368,2,2.0,0,False,124,2742,screen,ESACC,185.8861210526488,469.4247117483271,806.890110238067,173.49224766542164,395.8404350240132,666.5609949584509,study,True,True,2620,obj2start,41.0,913,22.0,41,325.0,955.0,325.0,150.7,791.0,197.0,197.0,617.0,261.6,140.4,True
1369,2,2.0,0,False,80,2822,,EFIX,,184.6018688962818,,805.8137812174721,,396.30020186722084,study,True,True,2744,screen,41.0,913,22.0,41,325.0,955.0,325.0,,151.7,197.0,197.0,617.0,,260.6,True
1370,2,2.0,0,False,68,2890,offscreen,ESACC,479.76220151237425,198.38235808660002,952.5207451809121,814.282236082797,222.45846803392314,381.70611732064236,study,True,True,2824,screen,41.0,913,22.0,41,325.0,955.0,325.0,102.6,145.0,197.0,197.0,617.0,622.1,280.4,True
1371,2,2.0,0,False,184,3074,,EFIX,,489.9021637021008,,950.6030349204657,,212.8194774920754,study,True,True,2892,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,113.3,197.0,197.0,617.0,,638.8,True
1372,2,2.0,0,False,18,3092,offscreen,ESACC,523.6496729684839,490.89449986733405,942.0461665969456,945.2679038240957,187.2457743181405,204.68856831782279,study,True,True,3076,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,153.3,122.1,197.0,197.0,617.0,691.7,644.0,True
1373,2,2.0,0,False,236,3328,,EFIX,,538.048659509528,,951.9140507419775,,195.79673133124567,study,True,True,3094,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,150.6,197.0,197.0,617.0,,706.0,True
1374,2,2.0,0,False,54,3382,offscreen,ESACC,409.58371549660023,536.2385476632578,225.17730791534038,956.1118030858106,559.4593997780357,200.84765370797837,study,True,True,3330,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,732.9,142.7,197.0,197.0,617.0,234.1,701.3,True
1375,2,2.0,0,False,22,3404,,EFIX,,403.2393457984972,,227.14746311592387,,574.5415302656545,study,True,True,3384,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,728.1,197.0,197.0,617.0,,207.6,True
1376,2,2.0,0,False,64,3468,offscreen,ESACC,371.7793028128381,391.8756562992909,269.3953414593504,238.3244217448141,515.002766982858,580.029766477549,study,True,True,3406,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,692.1,716.8,197.0,197.0,617.0,255.8,189.3,True
1377,2,2.0,0,False,38,3506,,EFIX,,371.9987231160882,,273.17951973015835,,507.02568968445775,study,True,True,3470,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,690.6,197.0,197.0,617.0,,265.7,True
1378,2,2.0,0,False,6,3512,offscreen,ESACC,372.1033189854667,373.7658357849202,272.86055046488497,276.2659950120536,507.51638397198565,499.6567822015428,study,True,True,3508,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,690.8,690.3,197.0,197.0,617.0,265.2,276.1,True
1379,2,2.0,0,False,46,3558,,EFIX,,373.73114668167545,,269.05570055287814,,513.0681923487365,study,True,True,3514,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,,693.4,197.0,197.0,617.0,,259.9,True
1380,2,2.0,0,False,50,3608,screen,ESACC,202.90443563411816,376.11467666125446,831.5384597239024,269.56678207820784,490.15325154486123,509.2290741896028,study,True,True,3560,offscreen,41.0,913,22.0,41,325.0,955.0,325.0,123.9,694.6,197.0,197.0,617.0,170.0,266.7,True
1381,2,2.0,0,False,88,3696,,EFIX,,187.65396345401288,,817.5353264538481,,466.9025701364258,study,True,True,3610,screen,41.0,913,22.0,41,325.0,955.0,325.0,,137.5,197.0,197.0,617.0,,189.4,True
1382,2,2.0,0,False,22,3718,screen,ESACC,180.7825489365608,178.23246056765305,810.407508602925,808.0512421870287,444.96553799142697,464.5544209239645,study,True,True,3698,obj1start,41.0,913,22.0,41,325.0,955.0,325.0,144.7,147.0,197.0,197.0,617.0,210.2,187.9,True
1383,2,2.0,0,False,42,3760,,EFIX,,182.1281142492833,,812.106304617813,,460.71536766207396,study,True,True,3720,screen,41.0,913,22.0,41,325.0,955.0,325.0,,142.9,197.0,197.0,617.0,,193.8,True
1384,2,2.0,0,False,14,3774,screen,ESACC,186.27125382087274,183.90043501851756,813.5102826639624,813.9000982921675,424.97644640615084,458.13029805940585,study,True,True,3762,screen,41.0,913,22.0,41,325.0,955.0,325.0,142.3,141.1,197.0,197.0,617.0,233.3,197.4,True
1385,2,2.0,0,False,238,4012,,EFIX,,198.14953948975,,820.5456964727803,,404.45424957589455,study,True,True,3776,screen,41.0,913,22.0,41,325.0,955.0,325.0,,136.8,197.0,197.0,617.0,,259.0,True
1386,2,0.0,0,False,66,68,,EFIX,,879.0130033167883,,49.25302021196265,,286.4574313925195,study,,,4,obj2start,42.0,913,,42,1165.0,325.0,535.0,,301.9,617.0,407.0,617.0,,450.5,False
1387,2,0.0,0,False,36,104,screen,ESACC,1053.759730678678,879.1020475462448,194.24101008798323,47.8373285207274,452.0437700046313,287.16965368924343,study,,,70,obj2start,42.0,913,,42,1165.0,325.0,535.0,130.9,302.1,617.0,407.0,617.0,414.4,449.0,False
1388,2,0.0,0,False,186,290,,EFIX,,1040.4941566390462,,180.3998059865919,,440.39764985748957,study,,,106,screen,42.0,913,,42,1165.0,325.0,535.0,,144.7,617.0,407.0,617.0,,413.0,False
1389,2,0.0,0,False,24,314,offscreen,ESACC,1056.0546055957523,1033.7481366367729,241.15001555048673,173.61800021887132,432.3000462641659,434.1948986342424,study,,,292,obj2start,42.0,913,,42,1165.0,325.0,535.0,113.2,151.5,617.0,407.0,617.0,522.3,413.4,False
1390,2,0.0,0,False,176,490,,EFIX,,1051.6281186807437,,248.34592809224793,,425.684977418748,study,,,316,offscreen,42.0,913,,42,1165.0,325.0,535.0,,116.1,617.0,407.0,617.0,,541.3,False
1391,2,0.0,0,False,34,524,offscreen,ESACC,870.7197999356624,1056.1662037766594,341.04100926428185,250.17803660593387,265.17724261331324,430.52880275307945,study,,,492,offscreen,42.0,913,,42,1165.0,325.0,535.0,304.1,111.8,617.0,407.0,617.0,747.4,537.9,False
1392,2,0.0,0,False,188,712,,EFIX,,880.6853978578275,,344.26264682651816,,274.8650032288578,study,,,526,offscreen,42.0,913,,42,1165.0,325.0,535.0,,294.4,617.0,407.0,617.0,,749.9,False
1393,2,0.0,0,False,50,762,offscreen,ESACC,259.51371832718206,888.3779882459943,648.1229590131799,342.30607648711117,383.21452216741477,280.76226598316237,study,,,714,offscreen,42.0,913,,42,1165.0,325.0,535.0,913.1,286.2,617.0,407.0,617.0,679.4,747.1,False
1394,2,0.0,0,False,214,976,,EFIX,,306.55904814570397,,610.3805780003161,,339.33235919964955,study,,,764,offscreen,42.0,913,,42,1165.0,325.0,535.0,,866.8,617.0,407.0,617.0,,688.1,False
1395,2,0.0,0,False,20,996,offscreen,ESACC,249.25972398283682,313.9491041554347,637.3997254470698,603.0489532367999,382.983563615986,331.5177823284899,study,,,978,offscreen,42.0,913,,42,1165.0,325.0,535.0,917.1,859.0,617.0,407.0,617.0,643.0,687.2,False
1396,2,0.0,0,False,170,1166,,EFIX,,248.24618828896448,,634.7252712788422,,382.81871688829426,study,,,998,offscreen,42.0,913,,42,1165.0,325.0,535.0,,917.4,617.0,407.0,617.0,,634.9,False
1397,2,0.0,0,False,48,1214,offscreen,ESACC,842.8698594682337,251.5779998330538,307.6127435591705,632.9577316061476,229.0362416736705,379.8808892271365,study,,,1168,offscreen,42.0,913,,42,1165.0,325.0,535.0,327.8,914.3,617.0,407.0,617.0,714.6,638.0,False
1398,2,0.0,0,False,130,1344,,EFIX,,830.9566775710994,,304.5406376823954,,217.10135881656757,study,,,1216,offscreen,42.0,913,,42,1165.0,325.0,535.0,,339.4,617.0,407.0,617.0,,711.2,False
1399,2,0.0,0,False,24,1368,offscreen,ESACC,919.3633503680685,829.427857019524,302.69286413789143,306.02380626349975,297.44406196796064,216.18642418061313,study,,,1346,offscreen,42.0,913,,42,1165.0,325.0,535.0,249.4,341.1,617.0,407.0,617.0,700.1,712.6,False
1400,2,0.0,0,False,414,1782,,EFIX,,909.6760852083559,,295.82525247179285,,287.18039626687613,study,,,1370,offscreen,42.0,913,,42,1165.0,325.0,535.0,,258.7,617.0,407.0,617.0,,695.3,False
1401,2,0.0,0,False,48,1830,screen,ESACC,1105.6751828633942,896.5918413637278,259.76067831756217,285.8092545737454,490.3810865031399,273.1097398482888,study,,,1784,offscreen,42.0,913,,42,1165.0,325.0,535.0,70.6,271.2,617.0,407.0,617.0,459.5,687.7,False
1402,2,0.0,0,False,380,2210,,EFIX,,1100.442751804927,,254.7945250589188,,485.26513371558025,study,,,1832,screen,42.0,913,,42,1165.0,325.0,535.0,,75.8,617.0,407.0,617.0,,460.1,False
1403,2,0.0,0,False,36,2246,offscreen,ESACC,870.1366904113399,1095.5009675942783,270.96099350275495,252.19510304524152,245.4218001726823,479.3708063701836,study,,,2212,screen,42.0,913,,42,1165.0,325.0,535.0,296.9,79.9,617.0,407.0,617.0,676.5,466.4,False
1404,2,0.0,0,False,68,2314,,EFIX,,873.1819798873543,,278.7844507859074,,249.78144446695796,study,,,2248,offscreen,42.0,913,,42,1165.0,325.0,535.0,,294.4,617.0,407.0,617.0,,684.1,False
1405,2,0.0,0,False,36,2350,offscreen,ESACC,860.47350336893,874.7259799502928,270.32693169567847,271.4765919927536,236.07339960275067,249.887054486622,study,,,2316,offscreen,42.0,913,,42,1165.0,325.0,535.0,306.6,292.3,617.0,407.0,617.0,676.7,676.5,False
1406,2,0.0,0,False,242,2592,,EFIX,,866.5285973353677,,244.37636956137965,,238.19699830182577,study,,,2352,offscreen,42.0,913,,42,1165.0,325.0,535.0,,299.1,617.0,407.0,617.0,,650.0,False
1407,2,0.0,0,False,6,2598,offscreen,ESACC,872.310403468857,871.1064802881448,255.90904634264103,244.41051532207038,245.18042336206207,242.6860111337281,study,,,2594,offscreen,42.0,913,,42,1165.0,325.0,535.0,293.8,294.5,617.0,407.0,617.0,661.0,649.5,False
1408,2,0.0,0,False,200,2798,,EFIX,,875.7687936892933,,262.9467246420842,,249.50547088190274,study,,,2600,offscreen,42.0,913,,42,1165.0,325.0,535.0,,290.7,617.0,407.0,617.0,,667.7,False
1409,2,0.0,0,False,72,2870,offscreen,ESACC,449.23089831399625,873.0721906005252,433.4332705273097,267.43793672551396,182.95463918687602,247.62279781958688,study,,,2800,offscreen,42.0,913,,42,1165.0,325.0,535.0,716.4,293.7,617.0,407.0,617.0,593.2,672.6,False
1410,2,0.0,0,False,198,3068,,EFIX,,446.09062980519997,,454.43904981856485,,184.9022714841546,study,,,2872,offscreen,42.0,913,,42,1165.0,325.0,535.0,,719.2,617.0,407.0,617.0,,633.1,False
1411,2,0.0,0,False,40,3108,offscreen,ESACC,860.1204799328987,444.0475762798397,283.7097812906704,473.259178463556,238.51046098651523,193.74274179953164,study,,,3070,offscreen,42.0,913,,42,1165.0,325.0,535.0,308.0,723.3,617.0,407.0,617.0,690.2,662.6,False
1412,2,0.0,0,False,418,3526,,EFIX,,875.7427133582099,,299.73871955421447,,256.8799330426571,study,,,3110,offscreen,42.0,913,,42,1165.0,325.0,535.0,,293.7,617.0,407.0,617.0,,705.1,False
1413,2,0.0,0,False,36,3562,offscreen,ESACC,980.2491622031615,884.7572831008513,238.40809550013185,300.42877691725874,350.5173604830437,265.31387072673,study,,,3528,offscreen,42.0,913,,42,1165.0,325.0,535.0,184.9,284.6,617.0,407.0,617.0,599.9,704.7,False
1414,2,0.0,0,False,142,3704,,EFIX,,984.6896871603764,,232.49898924511476,,355.38117564102913,study,,,3564,offscreen,42.0,913,,42,1165.0,325.0,535.0,,180.7,617.0,407.0,617.0,,589.3,False
1415,2,0.0,0,False,202,3906,offscreen,ESACC,226.3262468208228,983.3925462398014,659.7829718930309,224.33657749016322,406.3589177069946,354.625013218188,study,,,3706,offscreen,42.0,913,,42,1165.0,325.0,535.0,940.4,182.3,617.0,407.0,617.0,644.9,580.1,False
1416,2,0.0,0,False,112,4018,,EFIX,,223.22410264126944,,655.0488531399776,,407.1228315877163,study,,,3908,offscreen,42.0,913,,42,1165.0,325.0,535.0,,942.0,617.0,407.0,617.0,,627.0,False
1417,2,1.0,0,False,164,166,,EFIX,,672.9680230144668,,352.2924353431393,,819.9353389139902,study,True,True,4,screen,43.0,913,21.0,43,955.0,535.0,1165.0,,353.6,197.0,197.0,617.0,,499.0,True
1418,2,1.0,0,False,44,210,obj2end,ESACC,445.1682041655716,677.3051380286437,83.1067385956157,355.1087861486956,730.9587744873168,824.4163086693518,study,True,True,168,screen,43.0,913,21.0,43,955.0,535.0,1165.0,517.3,349.0,197.0,197.0,617.0,278.2,499.5,True
1419,2,1.0,0,False,38,248,,blink,,449.53847443795064,,89.69303205935229,,731.1339412173395,study,True,True,212,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,514.0,197.0,197.0,617.0,,284.2,True
1420,2,1.0,0,False,374,622,obj3end,ESACC,465.735074908472,455.4993962674374,660.0342112345389,93.01451499631659,165.29113708847188,735.3568521473095,study,True,True,250,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,1005.4,508.3,197.0,197.0,617.0,660.0,286.1,True
1421,2,1.0,0,False,124,746,,EFIX,,498.3713173929655,,671.4893670044224,,194.92554989020806,study,True,True,624,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,986.1,197.0,197.0,617.0,,694.4,True
1422,2,1.0,0,False,16,762,offscreen,ESACC,467.6583475145077,505.46601270510763,642.255657818598,670.9127290490172,195.09569446812503,206.59595833413582,study,True,True,748,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,975.7,976.7,197.0,197.0,617.0,664.2,702.0,True
1423,2,1.0,0,False,274,1036,,EFIX,,459.2647384679124,,634.5834066535305,,195.60700396458205,study,True,True,764,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,973.3,197.0,197.0,617.0,,655.9,True
1424,2,1.0,0,False,62,1098,obj2end,ESACC,367.33823650690107,449.3141885140063,52.9658380468015,626.4145911455129,717.0462886034624,195.3643775103333,study,True,True,1038,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,587.7,971.8,197.0,197.0,617.0,191.7,646.0,True
1425,2,1.0,0,False,186,1284,,EFIX,,357.544528695378,,76.06635261401723,,681.1490952794403,study,True,True,1100,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,599.7,197.0,197.0,617.0,,237.0,True
1426,2,1.0,0,False,36,1320,offscreen,ESACC,222.86931148096642,356.3983866405683,199.60643777193155,83.06509495570326,618.4146909639195,674.1927098389599,study,True,True,1286,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,733.3,602.0,197.0,197.0,617.0,174.2,246.1,True
1427,2,1.0,0,False,304,1624,,EFIX,,224.77424229657632,,197.9481245175109,,620.4590719781603,study,True,True,1322,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,731.5,197.0,197.0,617.0,,173.1,True
1428,2,1.0,0,False,46,1670,screen,ESACC,635.8865071693218,227.30589521611623,216.2490462406713,194.22659447150895,937.5018133315797,618.365563400809,study,True,True,1626,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,319.3,728.4,197.0,197.0,617.0,212.4,179.1,True
