,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
900,2,1.0,1.0,True,326,3772,,EFIX,,177.4671237159154,,942.8279694620859,,530.4267904244656,study,True,True,3448,obj1start,42.0,809,40.0,42,435.0,1485.0,1065.0,,551.7,435.0,435.0,435.0,,568.7,True
901,2,1.0,1.0,True,10,3782,offscreen,ESACC,199.3869103025572,181.33342218135078,945.4232597096393,947.228488802992,536.280840604995,535.6284253099344,study,True,True,3774,offscreen,42.0,809,40.0,42,435.0,1485.0,1065.0,553.3,548.4,435.0,435.0,435.0,595.5,576.5,True
902,2,1.0,1.0,True,218,4000,,EFIX,,203.57490022102434,,949.195838591805,,540.8888425545492,study,True,True,3784,offscreen,42.0,809,40.0,42,435.0,1485.0,1065.0,,550.7,435.0,435.0,435.0,,602.5,True
903,2,1.0,1.0,True,180,182,,EFIX,,414.15331702160734,,62.1206084966978,,525.2151654322255,study,True,True,4,obj2start,43.0,809,36.0,43,645.0,1065.0,1485.0,,1002.9,645.0,435.0,645.0,,436.6,True
904,2,1.0,1.0,True,40,222,screen,ESACC,210.42530741334323,413.64936842693237,448.40250891358755,62.81560315717739,893.079397366214,525.9370684787297,study,True,True,184,obj2start,43.0,809,36.0,43,645.0,1065.0,1485.0,616.6,1002.2,645.0,435.0,645.0,436.5,436.4,True
905,2,1.0,1.0,True,292,514,,EFIX,,219.5620413459485,,461.0352372650056,,907.0212180539108,study,True,True,224,screen,43.0,809,36.0,43,645.0,1065.0,1485.0,,604.0,645.0,435.0,645.0,,429.3,True
906,2,1.0,1.0,True,60,574,offscreen,ESACC,607.0316383846891,221.8782549057027,262.41076578524746,469.04366534470967,234.87743612360893,914.9589936166539,study,True,True,516,screen,43.0,809,36.0,43,645.0,1065.0,1485.0,1251.5,596.0,645.0,435.0,645.0,619.6,428.6,True
907,2,1.0,1.0,True,216,790,,EFIX,,624.3983424065121,,277.2134376252349,,217.1480831138051,study,True,True,576,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,,1269.0,645.0,435.0,645.0,,622.7,True
908,2,1.0,1.0,True,26,816,obj3end,ESACC,749.4387833572533,631.700918156686,342.549981754488,276.1051430162069,136.68390541684118,211.5042552763418,study,True,True,792,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,1388.2,1275.9,645.0,435.0,645.0,548.5,613.2,True
909,2,1.0,1.0,True,216,1032,,EFIX,,783.8391480399536,,362.9019289009085,,143.8464806660211,study,True,True,818,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,,1418.4,645.0,435.0,645.0,,517.5,True
910,2,1.0,1.0,True,16,1048,obj3end,ESACC,823.5143836023752,786.1422899195793,388.630853124144,363.7165104858452,170.85648948752285,146.46398874808784,study,True,True,1034,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,1451.3,1420.1,645.0,435.0,645.0,477.5,513.7,True
911,2,1.0,1.0,True,848,1896,,EFIX,,834.3548046245074,,394.52495485076736,,186.36507183482638,study,True,True,1050,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,,1458.7,645.0,435.0,645.0,,460.5,True
912,2,1.0,1.0,True,14,1910,offscreen,ESACC,796.8189882275647,833.735521613419,360.1423329740617,395.92792273341865,182.51712248443982,179.40713475221662,study,True,True,1898,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,1423.1,1459.6,645.0,435.0,645.0,473.3,467.4,True
913,2,1.0,1.0,True,308,2218,,EFIX,,794.2899029951217,,359.21922275958445,,178.34923605106923,study,True,True,1912,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,,1421.6,645.0,435.0,645.0,,478.3,True
914,2,1.0,1.0,True,30,2248,offscreen,ESACC,655.3670269398667,793.1594102070528,293.3801970140452,360.7517844723709,188.5363095003188,170.80354211783785,study,True,True,2220,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,1299.5,1422.1,645.0,435.0,645.0,611.3,486.2,True
915,2,1.0,1.0,True,438,2686,,EFIX,,628.4505549365042,,277.43125274561277,,213.72435518676843,study,True,True,2250,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,,1272.9,645.0,435.0,645.0,,618.7,True
916,2,1.0,1.0,True,26,2712,obj3end,ESACC,746.7035891168597,627.3321687909843,343.86952467469405,273.81681832933486,132.0842534142507,215.54036744888424,study,True,True,2688,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,1386.5,1271.6,645.0,435.0,645.0,557.0,614.7,True
917,2,1.0,1.0,True,252,2964,,EFIX,,798.835759089439,,378.4317243572479,,135.59708698935975,study,True,True,2714,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,,1433.9,645.0,435.0,645.0,,519.4,True
918,2,1.0,1.0,True,18,2982,offscreen,ESACC,843.7728900598786,800.6175179197618,404.7353332734862,379.4764946607366,183.21760286610018,136.80793105664594,study,True,True,2966,obj3start,43.0,809,36.0,43,645.0,1065.0,1485.0,1468.8,1435.4,645.0,435.0,645.0,462.5,517.5,True
919,2,1.0,1.0,True,200,3182,,EFIX,,854.5975953628702,,413.8031536854208,,189.71834386795604,study,True,True,2984,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,,1478.3,645.0,435.0,645.0,,455.4,True
920,2,1.0,1.0,True,34,3216,offscreen,ESACC,650.5492832983523,844.1614359824785,283.2708421281653,402.6344868488044,195.7712185179426,192.12633864205085,study,True,True,3184,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,1294.1,1467.2,645.0,435.0,645.0,601.6,453.7,True
921,2,1.0,1.0,True,644,3860,,EFIX,,621.3521545790277,,278.2453952898411,,219.61443486255644,study,True,True,3218,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,,1266.1,645.0,435.0,645.0,,627.3,True
922,2,1.0,1.0,True,58,3918,screen,ESACC,240.37990764620906,616.1263669086076,491.88667394024816,275.2121000246901,939.9481368671359,224.72138305021167,study,True,True,3862,offscreen,43.0,809,36.0,43,645.0,1065.0,1485.0,573.5,1260.9,645.0,435.0,645.0,415.5,628.3,True
923,2,1.0,1.0,True,90,4008,,EFIX,,251.98174537057244,,498.2918823340392,,948.2229695593753,study,True,True,3920,screen,43.0,809,36.0,43,645.0,1065.0,1485.0,,567.6,645.0,435.0,645.0,,405.2,True
924,2,2.0,0.0,False,174,176,,EFIX,,443.9360877423686,,599.5075062082209,,240.5187102909044,study,False,True,4,screen,44.0,809,34.0,44,1275.0,1485.0,645.0,,885.5,645.0,435.0,435.0,,432.0,False
925,2,2.0,0.0,False,48,224,obj3end,ESACC,717.0808601545575,440.245045400854,935.0919526977012,594.9115060242153,166.36393840012326,245.12792578570074,study,False,True,178,screen,44.0,809,34.0,44,1275.0,1485.0,645.0,561.0,890.1,645.0,435.0,435.0,578.6,431.3,False
926,2,2.0,0.0,False,410,634,,EFIX,,727.828145924572,,946.3148577508439,,174.10287188900702,study,False,True,226,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,,550.0,645.0,435.0,435.0,,580.9,False
927,2,2.0,0.0,False,28,662,offscreen,ESACC,879.3652995200573,735.6427733621803,1102.8024891157982,954.4968779414629,304.5608806133841,180.0674595811248,study,False,True,636,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,396.3,542.0,645.0,435.0,435.0,610.8,582.7,False
928,2,2.0,0.0,False,954,1616,,EFIX,,924.9662155992509,,1147.704883670014,,342.34850664198905,study,False,True,664,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,,350.7,645.0,435.0,435.0,,609.9,False
929,2,2.0,0.0,False,32,1648,offscreen,ESACC,747.907113216608,941.8103683863328,967.5035142055041,1163.183893457952,190.407589134467,353.6732531589009,study,False,True,1618,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,529.4,334.1,645.0,435.0,435.0,586.3,603.6,False
930,2,2.0,0.0,False,234,1882,,EFIX,,710.217325893983,,931.1254748958381,,173.74305741525333,study,False,True,1650,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,,566.9,645.0,435.0,435.0,,590.2,False
931,2,2.0,0.0,False,12,1894,obj3end,ESACC,677.907279795696,699.4042679309298,895.0900960238585,919.0736259952191,146.0488959218796,163.9278194816243,study,False,True,1884,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,600.8,578.2,645.0,435.0,435.0,574.2,584.7,False
932,2,2.0,0.0,False,106,2000,,EFIX,,667.7105735271832,,886.3743058099101,,148.65870307519842,study,False,True,1896,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,,610.5,645.0,435.0,435.0,,579.6,False
933,2,2.0,0.0,False,44,2044,offscreen,ESACC,351.7667551091206,663.7652672443777,485.2853284409081,884.3089561912171,354.91668036315224,154.87520782875487,study,False,True,2002,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,999.8,613.8,645.0,435.0,435.0,425.9,586.7,False
934,2,2.0,0.0,False,798,2842,,EFIX,,342.2715296369243,,460.2366782428362,,381.1689913935813,study,False,True,2046,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,,1025.4,645.0,435.0,435.0,,410.8,False
935,2,2.0,0.0,False,14,2856,offscreen,ESACC,346.22723751894506,327.96832164097805,475.26971289994907,444.3458337826519,365.12093886820566,396.5995713562988,study,False,True,2844,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,1009.9,1041.1,645.0,435.0,435.0,422.3,415.1,False
936,2,2.0,0.0,False,268,3124,,EFIX,,341.5564960588511,,477.8041858334855,,362.2055217690642,study,False,True,2858,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,,1007.2,645.0,435.0,435.0,,433.0,False
937,2,2.0,0.0,False,40,3164,obj3end,ESACC,580.9234459031586,346.4711532003783,790.7578959454025,485.5000102986611,126.34100680301705,354.50001410437204,study,False,True,3126,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,702.3,999.5,645.0,435.0,435.0,547.6,434.9,False
938,2,2.0,0.0,False,242,3406,,EFIX,,600.750497294842,,817.1616486350788,,138.82780701286038,study,False,True,3166,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,,679.0,645.0,435.0,435.0,,569.6,False
939,2,2.0,0.0,False,20,3426,obj3end,ESACC,661.2793660776057,604.4373003050026,883.3721752466512,822.2034115716134,160.28225104483656,142.52876902576546,study,False,True,3408,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,615.8,674.7,645.0,435.0,435.0,592.6,574.4,False
940,2,2.0,0.0,False,260,3686,,EFIX,,666.4093186623369,,889.6299118172681,,165.96800896558346,study,False,True,3428,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,,610.3,645.0,435.0,435.0,,597.3,False
941,2,2.0,0.0,False,18,3704,offscreen,ESACC,707.8692322738713,672.3554119660226,943.7758473281672,897.5621426954236,233.2570470532455,175.50441589885997,study,False,True,3688,obj3start,44.0,809,34.0,44,1275.0,1485.0,645.0,567.2,603.8,645.0,435.0,435.0,654.9,605.6,False
942,2,2.0,0.0,False,278,3982,,EFIX,,706.3523554147745,,942.0146761064818,,231.53325894998326,study,False,True,3706,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,,568.7,645.0,435.0,435.0,,653.6,False
943,2,2.0,0.0,False,36,4018,offscreen,ESACC,895.7927550499613,707.7547103340253,1121.2210575974748,939.4970622625704,324.8024938327906,215.68201130367834,study,False,True,3984,offscreen,44.0,809,34.0,44,1275.0,1485.0,645.0,379.5,567.3,645.0,435.0,435.0,622.1,636.2,False
944,2,1.0,1.0,False,324,326,,EFIX,,52.87664891045952,,420.17846208486225,,612.3723867059977,study,False,True,4,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,1012.5,435.0,645.0,645.0,,441.3,False
945,2,1.0,1.0,False,26,352,obj1end,ESACC,170.60949563257023,51.918879032583106,554.0573977486449,423.0975892155378,721.462126518087,614.5840625984374,study,False,True,328,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,1048.4,1013.1,435.0,645.0,645.0,265.2,436.4,False
946,2,1.0,1.0,False,846,1198,,EFIX,,204.63267090081192,,580.4881824809185,,742.8866198821999,study,False,True,354,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,,1051.7,435.0,645.0,645.0,,230.8,False
947,2,1.0,1.0,False,36,1234,obj1end,ESACC,64.66722508349956,211.80427285586094,419.7283049783515,588.5754412137836,620.1417983010016,750.343288102186,study,False,True,1200,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,1036.2,1055.7,435.0,645.0,645.0,492.9,223.4,False
948,2,1.0,1.0,False,282,1516,,EFIX,,100.49248728138838,,393.2184380214132,,596.5959604288315,study,False,True,1236,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,1019.3,435.0,645.0,645.0,,524.5,False
949,2,1.0,1.0,False,18,1534,obj1end,ESACC,49.080546044232214,97.40395269186972,423.00697393778273,396.2745639073999,620.1684448599428,599.491059149342,study,False,True,1518,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,1029.7,1021.8,435.0,645.0,645.0,469.1,522.3,False
950,2,1.0,1.0,False,260,1794,,EFIX,,36.752278840909945,,433.0066165776223,,627.366503728084,study,False,True,1536,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,1030.7,435.0,645.0,645.0,,448.2,False
951,2,1.0,1.0,False,24,1818,obj1end,ESACC,152.3285921946369,37.68607169764447,414.08211745981015,431.9215669540015,622.7069936976781,627.0536181220868,study,False,True,1796,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,1055.0,1032.0,435.0,645.0,645.0,587.0,453.2,False
952,2,1.0,1.0,False,402,2220,,EFIX,,166.91953151144412,,403.13041314195095,,612.297419560135,study,False,True,1820,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,1045.7,435.0,645.0,645.0,,600.8,False
953,2,1.0,1.0,False,48,2268,obj1end,ESACC,147.85783712742452,177.6043355326666,530.4525803500253,403.4765172844634,700.5954181979782,613.0051386407783,study,False,True,2222,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,1038.7,1047.1,435.0,645.0,645.0,289.5,611.7,False
954,2,1.0,1.0,False,250,2518,,EFIX,,178.52288368721807,,560.8675601244913,,727.1962733677889,study,False,True,2270,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,1050.1,435.0,645.0,645.0,,257.1,False
955,2,1.0,1.0,False,22,2540,screen,ESACC,254.456597477841,179.445841411831,539.7185933428642,558.7618544603773,682.9613166204949,724.5597352875743,study,False,True,2520,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,957.0,1046.6,435.0,645.0,645.0,204.6,256.5,False
956,2,1.0,1.0,False,128,2668,,EFIX,,280.0300162482586,,531.2257618000091,,665.9750821164408,study,False,True,2542,screen,45.0,809,37.0,45,1065.0,645.0,435.0,,924.1,435.0,645.0,645.0,,193.0,False
957,2,1.0,1.0,False,42,2710,offscreen,ESACC,299.34590359649155,283.1666117323863,752.8691586192119,530.9513442868376,931.1659196942294,664.714472536893,study,False,True,2670,screen,45.0,809,37.0,45,1065.0,645.0,435.0,1254.9,920.8,435.0,645.0,645.0,203.6,191.3,False
958,2,1.0,1.0,False,412,3122,,EFIX,,311.37646025350085,,769.639720908426,,950.1848767476779,study,False,True,2712,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,,1279.3,435.0,645.0,645.0,,209.1,False
959,2,1.0,1.0,False,16,3138,offscreen,ESACC,325.7018575323144,303.0671542744281,792.0503140583937,762.9650712843937,978.2646369975765,944.6532167943959,study,False,True,3124,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,1324.9,1278.7,435.0,645.0,645.0,238.7,220.1,False
960,2,1.0,1.0,False,126,3264,,EFIX,,320.0768189044623,,787.9436337708428,,975.954491766906,study,False,True,3140,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,,1329.6,435.0,645.0,645.0,,254.9,False
961,2,1.0,1.0,False,130,3394,obj1end,ESACC,125.69697689284342,311.80764904023766,422.2531586619572,779.7345766348957,595.8470693055392,967.9080586502005,study,False,True,3266,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,960.8,1323.0,435.0,645.0,645.0,364.7,259.9,False
962,2,1.0,1.0,False,372,3766,,EFIX,,166.98287337328944,,439.9219021599174,,602.2518410100545,study,False,True,3396,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,,942.8,435.0,645.0,645.0,,321.2,False
963,2,1.0,1.0,False,20,3786,offscreen,ESACC,193.84687255666518,174.25888786515307,557.2186375203185,443.11416136250944,719.0901264792892,603.4750699076144,study,False,True,3768,obj1start,45.0,809,37.0,45,1065.0,645.0,435.0,1031.9,939.6,435.0,645.0,645.0,244.0,314.0,False
964,2,1.0,1.0,False,214,4000,,EFIX,,201.0095022629527,,573.5004969483463,,735.7858519977127,study,False,True,3788,offscreen,45.0,809,37.0,45,1065.0,645.0,435.0,,1045.9,435.0,645.0,645.0,,234.9,False
965,2,2.0,1.0,True,228,230,,EFIX,,130.0615239031129,,135.44002362669613,,328.5909310982273,study,True,True,4,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,,983.8,645.0,435.0,225.0,,543.4,True
966,2,2.0,1.0,True,26,256,offscreen,ESACC,270.68671929003096,135.25268943721596,317.0635582970708,135.56286364635415,464.74433831946783,326.590400961204,study,True,True,232,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,797.3,979.5,645.0,435.0,225.0,604.9,540.2,True
967,2,2.0,1.0,True,258,514,,EFIX,,291.4687804894376,,341.13054685853035,,485.78395403718304,study,True,True,258,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,775.1,645.0,435.0,225.0,,614.8,True
968,2,2.0,1.0,True,24,538,offscreen,ESACC,442.2777973174779,304.0236997340832,479.8100144849001,351.7988203504952,594.1596166014651,493.24883172694894,study,True,True,516,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,623.3,762.5,645.0,435.0,225.0,622.4,614.6,True
969,2,2.0,1.0,True,370,908,,EFIX,,470.5575522717705,,505.87193043299015,,615.2953843480382,study,True,True,540,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,595.0,645.0,435.0,225.0,,622.1,True
970,2,2.0,1.0,True,12,920,offscreen,ESACC,503.97859081512576,483.4426749884623,542.5462376609021,517.8791557882978,650.3217818895504,625.2046225037047,study,True,True,910,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,561.1,582.1,645.0,435.0,225.0,636.1,622.1,True
971,2,2.0,1.0,True,252,1172,,EFIX,,507.2374788991838,,541.8670132052697,,646.6450803957299,study,True,True,922,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,558.1,645.0,435.0,225.0,,626.5,True
972,2,2.0,1.0,True,22,1194,offscreen,ESACC,615.9147749486125,510.92678536166017,643.3964640872687,542.6971346893218,732.6438493565615,645.1311339565003,study,True,True,1174,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,449.5,554.7,645.0,435.0,225.0,622.4,619.7,True
973,2,2.0,1.0,True,240,1434,,EFIX,,645.9035531718339,,673.0344716283113,,759.5784357128631,study,True,True,1196,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,419.4,645.0,435.0,225.0,,625.2,True
974,2,2.0,1.0,True,20,1454,offscreen,ESACC,530.1785076745379,639.6689299942589,557.6676877854768,668.6571169141924,655.0551503499534,757.118445159012,study,True,True,1436,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,535.9,425.5,645.0,435.0,225.0,611.2,630.3,True
975,2,2.0,1.0,True,378,1832,,EFIX,,504.46744196231333,,533.6772432847404,,635.0869231845354,study,True,True,1456,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,561.6,645.0,435.0,225.0,,612.2,True
976,2,2.0,1.0,True,30,1862,offscreen,ESACC,289.66121590575426,499.1802980887767,333.53503564093535,530.6250747938699,476.2222380359825,634.1490124568514,study,True,True,1834,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,778.1,566.6,645.0,435.0,225.0,605.1,617.1,True
977,2,2.0,1.0,True,354,2216,,EFIX,,271.2897528473937,,308.04566219961606,,452.09084264116655,study,True,True,1864,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,799.2,645.0,435.0,225.0,,590.7,True
978,2,2.0,1.0,True,42,2258,obj1end,ESACC,138.1283461133159,266.9175340812214,211.62098194649798,307.90740491258083,398.3559212563559,454.49859185700456,study,True,True,2218,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,1196.0,802.6,645.0,435.0,225.0,601.2,596.1,True
979,2,2.0,1.0,True,270,2528,,EFIX,,158.515740543329,,235.12388224083062,,416.700419966191,study,True,True,2260,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,,1220.0,645.0,435.0,225.0,,611.8,True
980,2,2.0,1.0,True,14,2542,offscreen,ESACC,206.17317963304535,168.1637892056433,268.7031447527178,246.6354800104803,435.999288990246,426.1209452725834,study,True,True,2530,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,1268.3,1230.9,645.0,435.0,225.0,610.7,617.5,True
981,2,2.0,1.0,True,702,3244,,EFIX,,203.63506574261714,,259.6598544249765,,426.12115648017283,study,True,True,2544,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,,1264.0,645.0,435.0,225.0,,601.8,True
982,2,2.0,1.0,True,22,3266,obj1end,ESACC,119.10575133048779,196.54528740216597,191.23854214043774,255.86725073756512,383.6120175385541,424.8600357764896,study,True,True,3246,offscreen,46.0,809,26.0,46,1065.0,1065.0,1065.0,1172.3,1257.2,645.0,435.0,225.0,593.3,603.9,True
983,2,2.0,1.0,True,210,3476,,EFIX,,95.03520400356909,,177.72363376883789,,377.2793262292542,study,True,True,3268,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,,1145.0,645.0,435.0,225.0,,593.7,True
984,2,2.0,1.0,True,22,3498,obj1end,ESACC,85.74672005388899,85.51707431852434,154.46196942937115,168.14032829752654,358.5589212388948,370.7144048995129,study,True,True,3478,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,1009.9,1130.4,645.0,435.0,225.0,579.3,589.9,True
985,2,2.0,1.0,True,512,4010,,EFIX,,109.35817299132243,,162.63213089669583,,359.359444011146,study,True,True,3500,obj1start,46.0,809,26.0,46,1065.0,1065.0,1065.0,,981.4,645.0,435.0,225.0,,574.5,True
986,2,2.0,0.0,False,32,34,,EFIX,,297.7835791308849,,477.5259783509165,,388.9692275746245,study,True,True,4,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,899.1,645.0,645.0,645.0,,350.5,True
987,2,2.0,0.0,False,20,54,screen,ESACC,260.5686857625068,295.8817669272644,510.9755767157566,478.2781826510593,321.8633871691529,386.321135844261,study,True,True,36,screen,47.0,809,23.0,47,855.0,1275.0,645.0,835.0,896.9,645.0,645.0,645.0,385.2,352.1,True
988,2,2.0,0.0,False,146,200,,EFIX,,246.50073022204214,,527.8812461150708,,290.02518856126966,study,True,True,56,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,805.6,645.0,645.0,645.0,,403.5,True
989,2,2.0,0.0,False,34,234,obj1end,ESACC,75.9200237091638,245.96660342412343,441.8912196457404,528.983525263311,208.11499225187978,288.33586318736,study,True,True,202,screen,47.0,809,23.0,47,855.0,1275.0,645.0,839.4,803.9,645.0,645.0,645.0,570.7,404.4,True
990,2,2.0,0.0,False,216,450,,EFIX,,53.78336173948227,,431.194445697066,,208.984808060299,study,True,True,236,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,,847.1,645.0,645.0,645.0,,591.8,True
991,2,2.0,0.0,False,28,478,offscreen,ESACC,215.3624386934732,62.692025011160666,350.09852898862636,431.5209033175566,374.9493032397846,212.3447432831809,study,True,True,452,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,974.3,848.0,645.0,645.0,645.0,465.7,582.7,True
992,2,2.0,0.0,False,792,1270,,EFIX,,295.5953484072441,,333.137524154815,,455.9326814344417,study,True,True,480,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1036.9,645.0,645.0,645.0,,412.0,True
993,2,2.0,0.0,False,24,1294,offscreen,ESACC,210.2597679062734,297.18388247009625,252.7155911296334,330.50606651013237,408.2660529605663,458.4323941433458,study,True,True,1272,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1041.6,1040.1,645.0,645.0,645.0,548.1,412.5,True
994,2,2.0,0.0,False,232,1526,,EFIX,,197.07858838544595,,248.2014705838786,,399.6973480022104,study,True,True,1296,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1037.9,645.0,645.0,645.0,,571.6,True
995,2,2.0,0.0,False,16,1542,obj1end,ESACC,155.88104438962424,199.6658208106735,291.0238821815144,248.74573363175503,355.52904241425904,401.4504203510067,study,True,True,1528,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,993.1,1038.8,645.0,645.0,645.0,572.7,567.0,True
996,2,2.0,0.0,False,448,1990,,EFIX,,147.7121863625341,,297.655656757939,,347.46063086341167,study,True,True,1544,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,,985.5,645.0,645.0,645.0,,575.8,True
997,2,2.0,0.0,False,22,2012,obj1end,ESACC,70.42478256977445,138.9665427360125,402.95862070440927,303.54521903663715,241.97448212569856,339.40786673263773,study,True,True,1992,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,877.6,978.3,645.0,645.0,645.0,578.3,580.9,True
998,2,2.0,0.0,False,898,2910,,EFIX,,88.86000225073143,,455.96063426572255,,200.48466275503466,study,True,True,2014,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,,826.9,645.0,645.0,645.0,,560.7,True
999,2,2.0,0.0,False,20,2930,screen,ESACC,196.5936418096984,127.59318163601066,448.54103491208025,462.3462122695503,299.4646222845029,223.24430563846417,study,True,True,2912,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,871.5,829.9,645.0,645.0,645.0,449.1,519.9,True
1000,2,2.0,0.0,False,164,3094,,EFIX,,217.8116617630929,,437.7052889787831,,328.13094946987246,study,True,True,2932,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,893.4,645.0,645.0,645.0,,430.6,True
1001,2,2.0,0.0,False,22,3116,offscreen,ESACC,271.4844562769662,221.28816055089794,356.31420123256385,436.66514630778585,423.52781490712033,332.286698499955,study,True,True,3096,screen,47.0,809,23.0,47,855.0,1275.0,645.0,1001.6,896.3,645.0,645.0,645.0,416.5,427.6,True
1002,2,2.0,0.0,False,176,3292,,EFIX,,292.70753321361576,,336.3713721469174,,451.9332915375896,study,True,True,3118,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1032.3,645.0,645.0,645.0,,412.1,True
1003,2,2.0,0.0,False,24,3316,offscreen,ESACC,199.50122806639567,285.03601526824633,261.940336718116,322.6352894523474,397.10797020457807,449.579281106236,study,True,True,3294,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1030.7,1037.8,645.0,645.0,645.0,550.5,426.3,True
1004,2,2.0,0.0,False,690,4006,,EFIX,,162.99082796280285,,277.5788356485415,,365.5461803931208,study,True,True,3318,obj1start,47.0,809,23.0,47,855.0,1275.0,645.0,,1004.9,645.0,645.0,645.0,,581.0,True
1005,3,2.0,0.0,False,192,194,,EFIX,,262.9047355982771,,63.062667244575046,,311.66151510893997,study,True,True,4,obj2start,48.0,809,35.0,48,1065.0,1065.0,855.0,,1026.7,645.0,435.0,645.0,,384.9,True
