,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
1056,3,1.0,0,20,218,other_objend,ESACC,True,443.2013650700999,533.057154534108,435.0,225.0,26.597932250458893,75.7095106310957,855.0,435.0,study,True,True,200,other_objstart,49.0,802,225.88370901860102,233.978481916607,855.0,645.0,44.0,49,832.9,929.8,420.2,423.3,True,False
1057,3,1.0,0,154,372,,EFIX,True,,422.975082008385,435.0,225.0,,46.60386250087,855.0,435.0,study,True,True,220,other_objstart,49.0,802,,235.07428613100157,855.0,645.0,44.0,49,,813.6,,413.6,True,False
1058,3,1.0,0,44,416,manip_objend,ESACC,True,57.84989196186973,414.83602784714833,435.0,225.0,527.0432714682922,54.74422343955567,855.0,435.0,study,True,True,374,other_objstart,49.0,802,646.701329826992,238.9412689344392,855.0,645.0,44.0,49,380.5,805.7,205.6,411.2,True,False
1059,3,1.0,0,146,562,,EFIX,True,,82.69619096427598,435.0,225.0,,552.2650269571667,855.0,435.0,study,True,True,418,manip_objstart,49.0,802,,673.2121953737915,855.0,645.0,44.0,49,,361.5,,187.1,True,False
1060,3,1.0,0,14,576,manip_objend,ESACC,True,137.22758469054247,88.94155384295915,435.0,225.0,606.7498743304361,558.335562184606,855.0,435.0,study,True,True,564,manip_objstart,49.0,802,724.2895898741056,680.4576401217051,855.0,645.0,44.0,49,310.4,358.4,167.5,179.8,True,False
1061,3,1.0,0,774,1350,,EFIX,True,,118.88216855357243,435.0,225.0,,588.4462337376287,855.0,435.0,study,True,True,578,manip_objstart,49.0,802,,707.2771521829333,855.0,645.0,44.0,49,,327.9,,173.4,True,False
1062,3,1.0,0,32,1382,screen,ESACC,True,274.1356780866001,102.30840630173067,435.0,225.0,195.638365358127,571.8575084756692,855.0,435.0,study,True,True,1352,manip_objstart,49.0,802,341.41231670811175,691.0795974415682,855.0,645.0,44.0,49,677.1,342.4,353.6,181.5,True,False
1063,3,1.0,0,168,1550,,EFIX,True,,309.19107360983116,435.0,225.0,,162.42881517760324,855.0,435.0,study,True,True,1384,other_objstart,49.0,802,,304.8132543049924,855.0,645.0,44.0,49,,701.6,,381.6,True,False
1064,3,1.0,0,20,1570,other_objend,ESACC,True,424.230974823857,309.2133567619614,435.0,225.0,45.386341557785855,164.1429255252872,855.0,435.0,study,True,True,1552,other_objstart,49.0,802,232.31857437579117,301.232302384721,855.0,645.0,44.0,49,813.6,697.7,416.4,388.1,True,False
1065,3,1.0,0,1214,2784,,EFIX,True,,420.69724268171757,435.0,225.0,,51.01146929858032,855.0,435.0,study,True,True,1572,other_objstart,49.0,802,,225.24246935247362,855.0,645.0,44.0,49,,804.9,,425.4,True,False
1066,3,1.0,0,28,2812,test_objend,ESACC,True,589.6052408179561,435.2456777499347,435.0,225.0,210.40042775621913,44.16786161905507,855.0,435.0,study,True,True,2786,other_objstart,49.0,802,6.506919393998974,206.4141468020058,855.0,645.0,44.0,49,848.5,811.6,645.3,443.2,True,False
1067,3,1.0,0,568,3380,,EFIX,True,,584.9823416138303,435.0,225.0,,210.0722256748855,855.0,435.0,study,True,True,2814,test_objstart,49.0,802,,12.503599481749244,855.0,645.0,44.0,49,,842.5,,644.7,True,False
1068,3,1.0,0,46,3426,manip_objend,ESACC,True,58.3727676232676,572.7382822895637,435.0,225.0,413.4554147668162,204.6537075158913,855.0,435.0,study,True,True,3382,test_objstart,49.0,802,535.7157641884361,24.436448187083176,855.0,645.0,44.0,49,478.7,831.5,263.7,638.3,True,False
1069,3,1.0,0,258,3684,,EFIX,True,,32.489075086865746,435.0,225.0,,437.2522612863197,855.0,435.0,study,True,True,3428,manip_objstart,49.0,802,,562.3375676584305,855.0,645.0,44.0,49,,462.5,,242.3,True,False
1070,3,1.0,0,18,3702,manip_objend,ESACC,True,51.08992072806532,29.236962906567406,435.0,225.0,518.0194783982548,440.51651501390955,855.0,435.0,study,True,True,3686,manip_objstart,49.0,802,635.0513207607713,567.5128192384733,855.0,645.0,44.0,49,384.3,462.4,218.7,235.2,True,False
1071,3,1.0,0,144,3846,,EFIX,True,,56.90351482992944,435.0,225.0,,524.4235025244387,855.0,435.0,study,True,True,3704,manip_objstart,49.0,802,,641.530989118998,855.0,645.0,44.0,49,,379.0,,214.9,True,False
1072,3,1.0,0,36,3882,other_objend,ESACC,True,362.81274784659917,48.77509610446706,435.0,225.0,107.10317455612606,517.2281991539131,855.0,435.0,study,True,True,3848,manip_objstart,49.0,802,280.1090680431464,636.1249955786991,855.0,645.0,44.0,49,762.8,387.6,380.5,213.5,True,False
1073,3,1.0,0,134,4016,,EFIX,True,,383.9117216236045,435.0,225.0,,87.00695374508868,855.0,435.0,study,True,True,3884,other_objstart,49.0,802,,250.26428031183357,855.0,645.0,44.0,49,,772.0,,408.9,True,False
1074,3,1.0,0,270,272,,EFIX,True,,360.37448577833584,435.0,645.0,,304.8799271844573,435.0,435.0,study,True,False,4,screen,50.0,802,,378.45180670727416,1065.0,645.0,45.0,50,,739.4,,452.1,True,False
1075,3,1.0,0,34,306,other_objend,ESACC,True,224.21507531832017,350.2678546484105,435.0,645.0,92.78146366597157,299.80922267335274,435.0,435.0,study,True,False,274,screen,50.0,802,750.8983952573078,378.61797368851893,1065.0,645.0,45.0,50,342.4,733.6,440.8,461.9,True,False
1076,3,1.0,0,178,484,,EFIX,True,,241.16129457274027,435.0,645.0,,116.6051885638028,435.0,435.0,study,True,False,308,other_objstart,50.0,802,,775.8703306609939,1065.0,645.0,45.0,50,,318.4,,433.9,True,False
1077,3,1.0,0,12,496,other_objend,ESACC,True,268.50163872870496,247.9969757880124,435.0,645.0,108.34726577076135,109.08941286852728,435.0,435.0,study,True,False,486,other_objstart,50.0,802,772.3374456803192,771.2720013069319,1065.0,645.0,45.0,50,333.8,326.7,396.3,421.9,True,False
1078,3,1.0,0,200,696,,EFIX,True,,280.0208920777162,435.0,645.0,,113.72642612867071,435.0,435.0,study,True,False,498,other_objstart,50.0,802,,776.8228240725165,1065.0,645.0,45.0,50,,333.3,,384.1,True,False
1079,3,1.0,0,24,720,manip_objend,ESACC,True,128.04018900329694,275.50245007984955,435.0,645.0,167.7924014966113,110.9666616601581,435.0,435.0,study,True,False,698,other_objstart,50.0,802,736.3370763447946,774.4737568181376,1065.0,645.0,45.0,50,332.7,334.2,568.0,388.6,True,False
1080,3,1.0,0,184,904,,EFIX,True,,120.30378215168462,435.0,645.0,,196.2065238466856,435.0,435.0,study,True,False,722,manip_objstart,50.0,802,,741.941372346899,1065.0,645.0,45.0,50,,324.6,,597.2,True,False
1081,3,1.0,0,14,918,manip_objend,ESACC,True,137.4755614645745,126.08001427664895,435.0,645.0,243.6093799507728,207.93789938344577,435.0,435.0,study,True,False,906,manip_objstart,50.0,802,767.2493271420966,750.6611552491577,1065.0,645.0,45.0,50,297.8,315.4,636.3,605.1,True,False
1082,3,1.0,0,262,1180,,EFIX,True,,132.5054338508425,435.0,645.0,,247.29272128390673,435.0,435.0,study,True,False,920,manip_objstart,50.0,802,,762.5009442617104,1065.0,645.0,45.0,50,,302.5,,643.8,True,False
1083,3,1.0,0,56,1236,test_objend,ESACC,True,584.9005471018128,137.10525154055918,435.0,645.0,621.7271507663148,251.7972398577872,435.0,435.0,study,True,False,1182,manip_objstart,50.0,802,45.107094785632135,767.1009385993475,1065.0,645.0,45.0,50,1019.9,297.9,645.8,646.2,True,False
1084,3,1.0,0,610,1846,,EFIX,True,,588.501223448176,435.0,645.0,,625.250101959208,435.0,435.0,study,True,False,1238,test_objstart,50.0,802,,41.517345772580406,1065.0,645.0,45.0,50,,1023.5,,646.2,True,False
1085,3,1.0,0,52,1898,other_objend,ESACC,True,212.85330629332492,597.4449765459577,435.0,645.0,30.208111493438302,626.5097764600325,435.0,435.0,study,True,False,1848,test_objstart,50.0,802,693.0068758677651,38.658763560155464,1065.0,645.0,45.0,50,404.8,1032.1,434.3,624.7,True,False
1086,3,1.0,0,156,2054,,EFIX,True,,235.03842239089337,435.0,645.0,,55.86644789137753,435.0,435.0,study,True,False,1900,other_objstart,50.0,802,,719.925732280768,1065.0,645.0,45.0,50,,382.5,,415.9,True,False
1087,3,1.0,0,14,2068,other_objend,ESACC,True,269.21227683744286,238.19424846120867,435.0,645.0,117.1206642740725,61.436959560186565,435.0,435.0,study,True,False,2056,other_objstart,50.0,802,781.1806769243592,725.4919020912639,1065.0,645.0,45.0,50,323.2,377.3,400.1,413.9,True,False
1088,3,1.0,0,652,2720,,EFIX,True,,274.9127134200963,435.0,645.0,,113.26517558367178,435.0,435.0,study,True,False,2070,other_objstart,50.0,802,,777.0257395994034,1065.0,645.0,45.0,50,,330.8,,390.6,True,False
1089,3,1.0,0,32,2752,manip_objend,ESACC,True,124.34697422937155,263.68005233615986,435.0,645.0,210.41428183467013,107.74585838908149,435.0,435.0,study,True,False,2722,other_objstart,50.0,802,749.7840822530177,771.8180938537266,1065.0,645.0,45.0,50,316.1,332.4,608.6,402.1,True,False
1090,3,1.0,0,382,3134,,EFIX,True,,116.31100549819007,435.0,645.0,,241.45444704954187,435.0,435.0,study,True,False,2754,manip_objstart,50.0,802,,746.3017151259938,1065.0,645.0,45.0,50,,318.7,,646.6,True,False
1091,3,1.0,0,26,3160,manip_objend,ESACC,True,138.75290987939675,122.10659277860469,435.0,645.0,269.8969618206178,248.98196721851164,435.0,435.0,study,True,False,3136,manip_objstart,50.0,802,493.6176354223986,751.933520997701,1065.0,645.0,45.0,50,571.9,313.1,667.6,652.1,True,False
1092,3,1.0,0,138,3298,,EFIX,True,,161.93310347177314,435.0,645.0,,289.1994640382309,435.0,435.0,study,True,False,3162,manip_objstart,50.0,802,,472.2651056345366,1065.0,645.0,45.0,50,,593.8,,676.7,True,False
1093,3,1.0,0,24,3322,offscreen,ESACC,True,351.9241395528303,159.52491968341502,435.0,645.0,419.5409395994627,288.3681674526507,435.0,435.0,study,True,False,3300,manip_objstart,50.0,802,279.26080999667676,474.90651711679,1065.0,645.0,45.0,50,786.4,591.2,664.2,677.4,True,False
1094,3,1.0,0,252,3574,,EFIX,True,,366.1593095907845,435.0,645.0,,427.4443121624149,435.0,435.0,study,True,False,3324,offscreen,50.0,802,,264.2208167423604,1065.0,645.0,45.0,50,,801.0,,655.8,True,False
1095,3,1.0,0,24,3598,test_objend,ESACC,True,517.1060432831936,369.3354031229609,435.0,645.0,557.1791991810176,429.7774307708585,435.0,435.0,study,True,False,3576,offscreen,50.0,802,112.927675970065,260.9916473759265,1065.0,645.0,45.0,50,952.1,804.2,642.5,655.0,True,False
1096,3,1.0,0,410,4008,,EFIX,True,,558.1165648858669,435.0,645.0,,597.8294907412983,435.0,435.0,study,True,False,3600,test_objstart,50.0,802,,72.02846659481234,1065.0,645.0,45.0,50,,993.1,,649.3,True,False
1097,3,2.0,0,228,230,,EFIX,True,,479.7194701072701,435.0,435.0,,591.9617977538753,435.0,225.0,study,True,True,4,offscreen,51.0,802,,445.01996584423046,435.0,645.0,43.0,51,,879.1,,616.4,True,False
1098,3,2.0,0,40,270,manip_objend,ESACC,True,153.58141163565338,469.2824842245872,435.0,435.0,323.5571819632505,583.9675076577463,435.0,225.0,study,True,True,232,offscreen,51.0,802,175.17205827414372,433.1674618435692,435.0,645.0,43.0,51,309.2,867.3,523.1,617.6,True,False
1099,3,2.0,0,148,418,,EFIX,True,,157.3850374082619,435.0,435.0,,321.0265565338793,435.0,225.0,study,True,True,272,manip_objstart,51.0,802,,186.23117354513985,435.0,645.0,43.0,51,,300.3,,516.4,True,False
1100,3,2.0,0,28,446,other_objend,ESACC,True,213.18923518789592,145.8260950584634,435.0,435.0,91.22307822037139,310.9618143759777,435.0,225.0,study,True,True,420,manip_objstart,51.0,802,413.25252570311045,184.4810288349455,435.0,645.0,43.0,51,345.3,309.7,241.6,509.6,True,False
1101,3,2.0,0,144,590,,EFIX,True,,237.54157530840786,435.0,435.0,,101.1236866416568,435.0,225.0,study,True,True,448,other_objstart,51.0,802,,436.8363537985363,435.0,645.0,43.0,51,,334.0,,220.0,True,False
1102,3,2.0,0,16,606,other_objend,ESACC,True,287.36431580834807,241.94879623589785,435.0,435.0,96.8103816746944,94.98010317956074,435.0,225.0,study,True,True,592,other_objstart,51.0,802,493.9476186803617,443.0092775552223,435.0,645.0,43.0,51,367.4,340.9,155.7,212.1,True,False
1103,3,2.0,0,336,942,,EFIX,True,,295.8385539445459,435.0,435.0,,106.84778893360402,435.0,225.0,study,True,True,608,other_objstart,51.0,802,,501.821133472874,435.0,645.0,43.0,51,,360.1,,148.8,True,False
1104,3,2.0,0,30,972,manip_objend,ESACC,True,109.25680756822433,289.10565542721577,435.0,435.0,203.62477747071944,98.722236603513,435.0,225.0,study,True,True,944,other_objstart,51.0,802,265.7273979099634,495.59870863431433,435.0,645.0,43.0,51,331.4,366.2,400.3,154.2,True,False
1105,3,2.0,0,490,1462,,EFIX,True,,119.65391761242088,435.0,435.0,,251.48968169688393,435.0,225.0,study,True,True,974,manip_objstart,51.0,802,,231.48879022535843,435.0,645.0,43.0,51,,315.9,,446.5,True,False
1106,3,2.0,0,22,1484,test_objend,ESACC,True,206.15455367272386,138.12957684724876,435.0,435.0,410.1288821821745,278.8436479462998,435.0,225.0,study,True,True,1464,manip_objstart,51.0,802,70.66611635005846,220.46718576695264,435.0,645.0,43.0,51,366.1,301.3,629.3,469.7,True,False
1107,3,2.0,0,942,2426,,EFIX,True,,208.32361844015665,435.0,435.0,,407.6330825632286,435.0,225.0,study,True,True,1486,test_objstart,51.0,802,,93.98260477343668,435.0,645.0,43.0,51,,343.8,,622.3,True,False
1108,3,2.0,0,42,2468,other_objend,ESACC,True,254.0639683229403,202.57448013014863,435.0,435.0,92.53377761660876,397.71147833574025,435.0,225.0,study,True,True,2428,test_objstart,51.0,802,456.87470930223316,109.99281794735508,435.0,645.0,43.0,51,346.9,331.1,196.7,608.9,True,False
1109,3,2.0,0,678,3146,,EFIX,True,,302.15509262628683,435.0,435.0,,114.97695421257254,435.0,225.0,study,True,True,2470,other_objstart,51.0,802,,507.51916219981285,435.0,645.0,43.0,51,,353.3,,144.1,True,False
1110,3,2.0,0,32,3178,manip_objend,ESACC,True,137.8912977674806,296.20027008765544,435.0,435.0,196.86038199698794,107.06353254026322,435.0,225.0,study,True,True,3148,other_objstart,51.0,802,295.76005477413617,502.2017522868673,435.0,645.0,43.0,51,309.9,360.2,377.0,148.4,True,False
1111,3,2.0,0,452,3630,,EFIX,True,,134.36703464763968,435.0,435.0,,230.8516839877933,435.0,225.0,study,True,True,3180,manip_objstart,51.0,802,,266.48921178914543,435.0,645.0,43.0,51,,302.3,,413.9,True,False
1112,3,2.0,0,24,3654,test_objend,ESACC,True,172.5354456336436,146.0923680415921,435.0,435.0,357.7212322465637,246.87847212748218,435.0,225.0,study,True,True,3632,manip_objstart,51.0,802,140.6146507302849,264.45600768369775,435.0,645.0,43.0,51,320.2,289.3,563.8,424.3,True,False
1113,3,2.0,0,358,4012,,EFIX,True,,186.9136966623901,435.0,435.0,,375.09029579555903,435.0,225.0,study,True,True,3656,test_objstart,51.0,802,,131.83599660183862,435.0,645.0,43.0,51,,319.3,,581.8,True,False
1114,3,2.0,1,184,186,,EFIX,True,,521.0347493210026,1275.0,645.0,,329.61069460804816,645.0,225.0,study,False,False,4,screen,52.0,802,,593.6776987558147,1275.0,225.0,57.0,52,,766.5,,531.4,False,False
1115,3,2.0,1,34,220,other_objend,ESACC,True,817.0225517083356,527.0227509320637,1275.0,645.0,67.80744796849386,318.82123517733254,645.0,225.0,study,False,False,188,screen,52.0,802,697.6201330236966,591.8149879818861,1275.0,225.0,57.0,52,577.4,762.7,219.7,521.3,False,False
1116,3,2.0,1,186,406,,EFIX,True,,851.8465413441554,1275.0,645.0,,95.95066440624574,645.0,225.0,study,False,False,222,other_objstart,52.0,802,,718.8424931791386,1275.0,225.0,57.0,52,,557.2,,186.3,False,False
1117,3,2.0,1,12,418,other_objend,ESACC,True,826.8246972605499,842.9778882034807,1275.0,645.0,73.64156435057579,85.81212035604293,645.0,225.0,study,False,False,408,other_objstart,52.0,802,676.3956534455259,703.0133142409181,1275.0,225.0,57.0,52,601.2,573.6,165.8,177.4,False,False
1118,3,2.0,1,350,768,,EFIX,True,,830.7269647724214,1275.0,645.0,,92.13734313512626,645.0,225.0,study,False,False,420,other_objstart,52.0,802,,663.1646024932271,1275.0,225.0,57.0,52,,617.7,,137.0,False,False
1119,3,2.0,1,16,784,other_objend,ESACC,True,858.3623302545376,834.6881573378168,1275.0,645.0,102.16599238494183,99.17822341623184,645.0,225.0,study,False,False,770,other_objstart,52.0,802,709.1162739635863,663.3251992801117,1275.0,225.0,57.0,52,569.2,618.6,156.5,129.4,False,False
1120,3,2.0,1,360,1144,,EFIX,True,,860.2019414067838,1275.0,645.0,,103.04067158166232,645.0,225.0,study,False,False,786,other_objstart,52.0,802,,718.5091370330651,1275.0,225.0,57.0,52,,558.7,,168.7,False,False
1121,3,2.0,1,54,1198,test_objend,ESACC,True,501.4095830755531,865.8037710705585,1275.0,645.0,638.3114991914214,109.98258953125261,645.0,225.0,study,False,False,1146,other_objstart,52.0,802,81.45900809609702,731.7787712143609,1275.0,225.0,57.0,52,1278.1,544.6,143.6,180.1,False,False
1122,3,2.0,1,408,1606,,EFIX,True,,497.5169745847874,1275.0,645.0,,662.9518383713857,645.0,225.0,study,False,False,1200,test_objstart,52.0,802,,81.82383515822268,1275.0,225.0,57.0,52,,1303.5,,148.3,False,False
1123,3,2.0,1,46,1652,manip_objend,ESACC,True,32.57299494980456,491.9740033782273,1275.0,645.0,769.4705972290299,676.5415138777518,645.0,225.0,study,False,False,1608,test_objstart,52.0,802,402.08083764337744,82.18527848708678,1275.0,225.0,57.0,52,1301.6,1317.9,626.2,154.9,False,False
1124,3,2.0,1,866,2518,,EFIX,True,,13.154847015454063,1275.0,645.0,,763.521479724048,645.0,225.0,study,False,False,1654,manip_objstart,52.0,802,,433.10166243042755,1275.0,225.0,57.0,52,,1273.8,,658.1,False,False
1125,3,2.0,1,56,2574,other_objend,ESACC,True,739.7176893923789,25.387004549572207,1275.0,645.0,32.50015384578972,747.1241530026988,645.0,225.0,study,False,False,2520,manip_objstart,52.0,802,630.9376038880548,434.0328328594509,1275.0,225.0,57.0,52,644.9,1253.5,257.5,658.5,False,False
1126,3,2.0,1,222,2796,,EFIX,True,,765.1179386212298,1275.0,645.0,,14.814182393908883,645.0,225.0,study,False,False,2576,other_objstart,52.0,802,,643.5289115494346,1275.0,225.0,57.0,52,,631.5,,231.1,False,False
1127,3,2.0,1,18,2814,other_objend,ESACC,True,837.5650661291934,773.3373972594369,1275.0,645.0,81.1371678085944,17.513708916160553,645.0,225.0,study,False,False,2798,other_objstart,52.0,802,704.0704794265984,647.2084131097185,1275.0,225.0,57.0,52,571.8,627.8,190.0,221.7,False,False
1128,3,2.0,1,428,3242,,EFIX,True,,842.938034496012,1275.0,645.0,,85.91001105808337,645.0,225.0,study,False,False,2816,other_objstart,52.0,802,,705.5299639278264,1275.0,225.0,57.0,52,,570.8,,181.7,False,False
1129,3,2.0,1,22,3264,screen,ESACC,True,959.212453005068,837.0979213927126,1275.0,645.0,209.88694575890136,80.4545213148397,645.0,225.0,study,False,False,3244,other_objstart,52.0,802,833.7988546406141,702.7381660334096,1275.0,225.0,57.0,52,443.2,573.2,167.3,188.7,False,False
1130,3,2.0,1,126,3390,,EFIX,True,,974.9522295989685,1275.0,645.0,,227.8153857841915,645.0,225.0,study,False,False,3266,screen,52.0,802,,852.647553212932,1275.0,225.0,57.0,52,,424.2,,168.9,False,False
1131,3,2.0,1,48,3438,offscreen,ESACC,True,497.29074996424373,976.4698049607064,1275.0,645.0,431.4465088513291,228.59851268107587,645.0,225.0,study,False,False,3392,screen,52.0,802,203.09133413319242,852.8571275424741,1275.0,225.0,57.0,52,1075.0,424.2,189.7,165.8,False,False
1132,3,2.0,1,226,3664,,EFIX,True,,481.83251239408906,1275.0,645.0,,442.5297391136556,645.0,225.0,study,False,False,3440,offscreen,52.0,802,,189.57470822870852,1275.0,225.0,57.0,52,,1086.9,,201.4,False,False
1133,3,2.0,1,24,3688,test_objend,ESACC,True,445.2695924942551,475.1587208502018,1275.0,645.0,675.2917961888772,442.81125776113686,645.0,225.0,study,False,False,3666,offscreen,52.0,802,50.448092134391054,188.23339236171674,1275.0,225.0,57.0,52,1319.9,1087.5,202.0,208.4,False,False
1134,3,2.0,1,146,3834,,EFIX,True,,451.7472855480152,1275.0,645.0,,696.5196407855273,645.0,225.0,study,False,False,3690,test_objstart,52.0,802,,71.27138275633496,1275.0,225.0,57.0,52,,1341.0,,198.1,False,False
1135,3,2.0,1,22,3856,offscreen,ESACC,True,477.9371088333694,454.16105072980446,1275.0,645.0,821.0017539567135,695.5258873686874,645.0,225.0,study,False,False,3836,test_objstart,52.0,802,191.66606376716766,71.28997124420806,1275.0,225.0,57.0,52,1465.8,1339.9,206.8,195.5,False,False
1136,3,2.0,1,156,4012,,EFIX,True,,476.74342155922824,1275.0,645.0,,831.0910238956982,645.0,225.0,study,False,False,3858,offscreen,52.0,802,,201.37599161767025,1275.0,225.0,57.0,52,,1476.0,,212.7,False,False
1137,3,0.0,1,176,178,,EFIX,,,,,,,,,,study,,,4,offscreen,53.0,802,,,,,,53,,1220.6,,755.2,False,False
1138,3,0.0,1,26,204,offscreen,ESACC,,,,,,,,,,study,,,180,offscreen,53.0,802,,,,,,53,997.5,1204.6,627.3,760.7,False,False
1139,3,0.0,1,152,356,,EFIX,,,,,,,,,,study,,,206,offscreen,53.0,802,,,,,,53,,994.7,,617.2,False,False
1140,3,0.0,1,50,406,screen,ESACC,,,,,,,,,,study,,,358,offscreen,53.0,802,,,,,,53,376.7,997.8,213.1,610.5,False,False
1141,3,0.0,1,160,566,,EFIX,,,,,,,,,,study,,,408,screen,53.0,802,,,,,,53,,364.1,,200.4,False,False
1142,3,0.0,1,12,578,screen,ESACC,,,,,,,,,,study,,,568,screen,53.0,802,,,,,,53,380.5,373.8,154.2,186.5,False,False
1143,3,0.0,1,332,910,,EFIX,,,,,,,,,,study,,,580,screen,53.0,802,,,,,,53,,386.9,,150.0,False,False
1144,3,0.0,1,50,960,offscreen,ESACC,,,,,,,,,,study,,,912,screen,53.0,802,,,,,,53,880.0,389.4,597.2,160.8,False,False
1145,3,0.0,1,114,1074,,EFIX,,,,,,,,,,study,,,962,offscreen,53.0,802,,,,,,53,,895.4,,613.1,False,False
1146,3,0.0,1,20,1094,offscreen,ESACC,,,,,,,,,,study,,,1076,offscreen,53.0,802,,,,,,53,1019.5,890.3,639.4,616.6,False,False
1147,3,0.0,1,466,1560,,EFIX,,,,,,,,,,study,,,1096,offscreen,53.0,802,,,,,,53,,1006.6,,650.6,False,False
1148,3,0.0,1,40,1600,offscreen,ESACC,,,,,,,,,,study,,,1562,offscreen,53.0,802,,,,,,53,1204.9,1009.1,258.3,646.2,False,False
1149,3,0.0,1,194,1794,,EFIX,,,,,,,,,,study,,,1602,offscreen,53.0,802,,,,,,53,,1207.8,,242.3,False,False
1150,3,0.0,1,12,1806,offscreen,ESACC,,,,,,,,,,study,,,1796,offscreen,53.0,802,,,,,,53,1243.9,1220.1,208.2,231.2,False,False
1151,3,0.0,1,1198,3004,,EFIX,,,,,,,,,,study,,,1808,offscreen,53.0,802,,,,,,53,,1246.7,,202.8,False,False
1152,3,0.0,1,54,3058,offscreen,ESACC,,,,,,,,,,study,,,3006,offscreen,53.0,802,,,,,,53,1072.6,1236.8,580.0,211.3,False,False
1153,3,0.0,1,226,3284,,EFIX,,,,,,,,,,study,,,3060,offscreen,53.0,802,,,,,,53,,1076.4,,591.6,False,False
1154,3,0.0,1,20,3304,offscreen,ESACC,,,,,,,,,,study,,,3286,offscreen,53.0,802,,,,,,53,991.6,1066.9,674.9,597.3,False,False
1155,3,0.0,1,696,4000,,EFIX,,,,,,,,,,study,,,3306,offscreen,53.0,802,,,,,,53,,992.6,,676.4,False,False
1156,3,2.0,0,98,100,,EFIX,True,,834.8566643442454,1275.0,645.0,,984.579935810191,1485.0,225.0,study,True,False,4,test_objstart,54.0,802,,133.11517569383292,435.0,435.0,48.0,54,,505.2,,321.9,True,False
1157,3,2.0,0,36,136,screen,ESACC,True,517.7841345580222,835.062536580345,1275.0,645.0,743.4328550716601,983.3033306157363,1485.0,225.0,study,True,False,102,test_objstart,54.0,802,352.84899036273293,136.10819225895258,435.0,435.0,48.0,54,785.4,506.2,476.5,319.0,True,False
1158,3,2.0,0,152,288,,EFIX,True,,511.2967142472167,1275.0,645.0,,746.0283707741951,1485.0,225.0,study,True,False,138,screen,54.0,802,,356.99345932383693,435.0,435.0,48.0,54,,787.7,,490.2,True,False
1159,3,2.0,0,36,324,test_objend,ESACC,True,900.4863630283359,515.8640324736741,1275.0,645.0,1102.0225451414321,753.0243687955922,1485.0,225.0,study,True,False,290,screen,54.0,802,34.63654139777816,351.70115154773094,435.0,435.0,48.0,54,401.5,781.7,426.2,494.1,True,False
1160,3,2.0,0,206,530,,EFIX,True,,921.5186270499364,1275.0,645.0,,1120.1743525005381,1485.0,225.0,study,True,False,326,test_objstart,54.0,802,,55.73670245000149,435.0,435.0,48.0,54,,381.7,,418.7,True,False
1161,3,2.0,0,10,540,test_objend,ESACC,True,954.3819989920178,929.3384851602779,1275.0,645.0,1147.4166636405453,1124.0782979846201,1485.0,225.0,study,True,False,532,test_objstart,54.0,802,89.04493247793495,64.34298718586196,435.0,435.0,48.0,54,351.6,376.1,403.8,409.1,True,False
1162,3,2.0,0,188,728,,EFIX,True,,957.2471206538048,1275.0,645.0,,1149.9287151819453,1485.0,225.0,study,True,False,542,test_objstart,54.0,802,,91.92415351799549,435.0,435.0,48.0,54,,348.9,,402.8,True,False
1163,3,2.0,0,66,794,other_objend,ESACC,True,415.7255104031986,951.8579936103914,1275.0,645.0,93.45426689028177,1143.593301834179,1485.0,225.0,study,True,False,730,test_objstart,54.0,802,977.4096889227156,87.00367808317071,435.0,435.0,48.0,54,1394.1,355.0,246.7,400.8,True,False
1164,3,2.0,0,116,910,,EFIX,True,,431.84864246631594,1275.0,645.0,,68.98731767506266,1485.0,225.0,study,True,False,796,other_objstart,54.0,802,,1001.8209670395204,435.0,435.0,48.0,54,,1417.1,,237.2,True,False
1165,3,2.0,0,18,928,other_objend,ESACC,True,514.1385999903139,443.00668166518665,1275.0,645.0,45.260357930533424,56.77076712534357,1485.0,225.0,study,True,False,912,other_objstart,54.0,802,1092.322525630594,1014.4530151761589,435.0,435.0,48.0,54,1497.5,1428.4,181.5,229.4,True,False
1166,3,2.0,0,682,1610,,EFIX,True,,539.7529527478289,1275.0,645.0,,71.43703521283621,1485.0,225.0,study,True,False,930,other_objstart,54.0,802,,1104.3247937088074,435.0,435.0,48.0,54,,1503.5,,156.0,True,False
1167,3,2.0,0,46,1656,manip_objend,ESACC,True,30.178303464575343,532.2685224583546,1275.0,645.0,440.24621520235695,64.31003032187122,1485.0,225.0,study,True,False,1612,other_objstart,54.0,802,879.369507090165,1098.6809272941803,435.0,435.0,48.0,54,1294.3,1499.3,621.8,162.3,True,False
1168,3,2.0,0,468,2124,,EFIX,True,,8.122191822408546,1275.0,645.0,,462.07139058807786,1485.0,225.0,study,True,False,1658,manip_objstart,54.0,802,,864.5067784580986,435.0,435.0,48.0,54,,1275.6,,636.9,True,False
