,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
383,1,2.0,1,False,16,1922,obj1end,ESACC,110.42209923742621,111.17666121988013,379.12668067547025,373.714128713379,427.4494590007104,417.90938012923334,study,False,True,1908,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,528.0,518.2,197.0,407.0,197.0,86.8,87.1,False
384,1,2.0,1,False,28,1950,,EFIX,,110.7849267725533,,376.2303815483274,,422.3047477829252,study,False,True,1924,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,522.7,197.0,407.0,197.0,,86.9,False
385,1,2.0,1,False,22,1972,obj1end,ESACC,116.76664763535862,116.33077838646142,380.19527877131765,381.71566643249,422.0265986878078,424.9809995752751,study,False,True,1952,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,520.8,523.9,197.0,407.0,197.0,81.1,81.2,False
386,1,2.0,1,False,52,2024,,EFIX,,112.92776452228212,,377.75743540001963,,422.37504661142094,study,False,True,1974,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,522.2,197.0,407.0,197.0,,84.8,False
387,1,2.0,1,False,38,2062,obj1end,ESACC,100.62847509527313,114.2273609955163,391.43337875045864,376.4224887011933,466.66271545946336,418.83157712856365,study,False,True,2026,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,572.2,518.3,197.0,407.0,197.0,103.5,84.0,False
388,1,2.0,1,False,184,2246,,EFIX,,104.5562528020204,,394.8088271556248,,467.79483750892337,study,False,True,2064,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,572.5,197.0,407.0,197.0,,99.4,False
389,1,2.0,1,False,10,2256,obj1end,ESACC,99.63558601222759,102.17289268685703,393.4275663956455,391.88684591346015,475.2801805251299,464.7443383194679,study,False,True,2248,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,582.1,569.7,197.0,407.0,197.0,109.2,100.9,False
390,1,2.0,1,False,64,2320,,EFIX,,103.57779684855245,,396.40933389616345,,474.7971777506686,study,False,True,2258,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,580.6,197.0,407.0,197.0,,104.0,False
391,1,2.0,1,False,50,2370,obj2end,ESACC,252.62155489981453,108.36166296250717,85.10963517722305,401.103789560757,236.65512882673806,477.88937004290017,study,False,True,2322,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,315.7,582.9,197.0,407.0,197.0,322.4,99.8,False
392,1,2.0,1,False,46,2416,,EFIX,,265.5710262811062,,87.96573196421437,,224.24087495369793,study,False,True,2372,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,,300.9,197.0,407.0,197.0,,322.4,False
393,1,2.0,1,False,6,2422,obj2end,ESACC,260.57662980397913,274.48134727154047,85.1597322682499,77.44682046410941,230.2871685526573,228.56073591061087,study,False,True,2418,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,307.3,297.5,197.0,407.0,197.0,323.7,334.6,False
394,1,2.0,1,False,234,2656,,EFIX,,260.1926978222102,,86.92663573381866,,228.93719662824563,study,False,True,2424,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,,306.8,197.0,407.0,197.0,,322.0,False
395,1,2.0,1,False,34,2690,obj2end,ESACC,300.48710454859787,261.72630742819877,76.63223864666881,90.49121504322945,220.70908454343243,224.5899819671394,study,False,True,2658,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,275.5,303.5,197.0,407.0,197.0,348.5,319.1,False
396,1,2.0,1,False,92,2782,,EFIX,,285.7415790535217,,74.17715281675352,,226.5485599159703,study,False,True,2692,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,,288.9,197.0,407.0,197.0,,342.2,False
397,1,2.0,1,False,44,2826,obj3end,ESACC,395.0956466477453,288.08679247754486,344.2536419560438,67.36467917239719,92.71768979002874,232.22833591101664,study,False,True,2784,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,149.4,290.4,197.0,407.0,197.0,110.9,349.2,False
398,1,2.0,1,False,52,2878,,EFIX,,408.2367082955672,,343.96978064940527,,78.31481341355543,study,False,True,2828,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,133.9,197.0,407.0,197.0,,121.0,False
399,1,2.0,1,False,16,2894,obj3end,ESACC,412.6189767812431,414.5379234762484,335.60455896784237,353.0944491209115,62.051752594104876,84.86277157859034,study,False,True,2880,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,126.9,129.0,197.0,407.0,197.0,136.1,113.3,False
400,1,2.0,1,False,46,2940,,EFIX,,412.6651548168321,,343.7594071440082,,73.48829838824682,study,False,True,2896,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,128.7,197.0,407.0,197.0,,124.8,False
401,1,2.0,1,False,14,2954,obj3end,ESACC,402.9131171853307,419.94348429282724,338.56606445419186,355.19365140722886,76.46554779768468,82.70749663724564,study,False,True,2942,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,138.7,123.2,197.0,407.0,197.0,124.3,114.7,False
402,1,2.0,1,False,104,3058,,EFIX,,415.59559670429616,,346.9693069999132,,75.12456322668372,study,False,True,2956,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,126.1,197.0,407.0,197.0,,122.7,False
403,1,2.0,1,False,24,3082,obj3end,ESACC,453.8420099550063,418.4491964384685,378.39472776453954,348.63982847632315,89.82521917590849,74.75112039294126,study,False,True,3060,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,89.4,123.2,197.0,407.0,197.0,110.9,122.7,False
404,1,2.0,1,False,26,3108,,EFIX,,450.9950110588808,,376.59593731212766,,89.04212486233692,study,False,True,3084,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,92.3,197.0,407.0,197.0,,110.9,False
405,1,2.0,1,False,16,3124,obj3end,ESACC,432.8952991197756,455.22899731893176,367.9705694753318,382.64531880058325,89.76825719595986,94.83374926680902,study,False,True,3110,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,111.5,89.0,197.0,407.0,197.0,107.3,105.8,False
406,1,2.0,1,False,206,3330,,EFIX,,447.6985593007867,,377.01193615056803,,91.70605214488299,study,False,True,3126,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,96.4,197.0,407.0,197.0,,107.2,False
407,1,2.0,1,False,52,3382,obj1end,ESACC,137.64406997760565,455.4017347353872,412.640145889854,384.2743030700856,454.4423945892372,96.96772658982988,study,False,True,3332,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,548.3,89.3,197.0,407.0,197.0,60.0,103.5,False
408,1,2.0,1,False,122,3504,,EFIX,,129.6003858018949,,401.9057849795148,,444.3875110756377,study,False,True,3384,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,540.1,197.0,407.0,197.0,,67.5,False
409,1,2.0,1,False,16,3520,obj1end,ESACC,131.73579619829988,119.70033416828876,405.8205514756491,388.20377380958064,449.0549186903535,431.98630765337924,study,False,True,3506,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,544.4,530.1,197.0,407.0,197.0,65.6,77.4,False
410,1,2.0,1,False,44,3564,,EFIX,,127.63071730582728,,399.0709210153002,,441.63514352913535,study,False,True,3522,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,537.8,197.0,407.0,197.0,,69.4,False
411,1,2.0,1,False,8,3572,obj1end,ESACC,119.15116449284078,124.96727571648508,393.5695618311965,393.13206432444554,442.3087157178796,434.24972078286936,study,False,True,3566,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,541.0,530.9,197.0,407.0,197.0,78.0,72.1,False
412,1,2.0,1,False,68,3640,,EFIX,,123.485707675018,,396.49554852482265,,442.16820328920085,study,False,True,3574,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,539.6,197.0,407.0,197.0,,73.6,False
413,1,2.0,1,False,88,3728,obj3end,ESACC,445.1181640867962,126.74024617302904,398.09820396480063,400.83548994568827,123.54019588781621,446.1110736128391,study,False,True,3642,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,107.3,542.8,197.0,407.0,197.0,73.7,70.5,False
414,1,2.0,1,False,56,3784,,EFIX,,443.79185436418277,,391.01561349900084,,114.34688452249148,study,False,True,3730,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,106.1,197.0,407.0,197.0,,83.0,False
415,1,2.0,1,False,14,3798,obj3end,ESACC,441.8057944391404,449.8146396016919,384.14106783836587,400.99278048363914,105.9828287978765,124.23047130233387,study,False,True,3786,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,106.0,102.5,197.0,407.0,197.0,91.4,73.4,False
416,1,2.0,1,False,24,3822,,blink,,441.45216048854036,,392.1249928275422,,117.72854369268312,study,False,True,3800,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,109.5,197.0,407.0,197.0,,79.4,False
417,1,2.0,1,False,196,4018,obj1end,ESACC,165.09394295370137,448.36825266738055,433.6750050440998,401.78114689467446,458.6676465590308,126.42029109284633,study,False,True,3824,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,543.0,104.7,197.0,407.0,197.0,32.1,71.0,False
418,1,1.0,1,False,36,38,,blink,,203.42517051731826,,336.32989757082254,,474.0820604072675,study,False,True,4,screen,11.0,922,8.0,11,325.0,325.0,115.0,,485.8,197.0,617.0,617.0,,321.6,False
419,1,1.0,1,False,202,240,obj1end,ESACC,61.989192606453585,204.16865577262342,380.62929472125495,337.52753961713995,456.1673596389816,475.55109084093164,study,False,True,40,screen,11.0,922,8.0,11,325.0,325.0,115.0,370.5,487.2,197.0,617.0,617.0,239.1,321.0,False
420,1,1.0,1,False,114,354,,EFIX,,106.5935270079755,,326.9100487901832,,412.50961200922336,study,False,True,242,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,370.7,197.0,617.0,617.0,,293.3,False
421,1,1.0,1,False,62,416,obj1end,ESACC,105.31343693945233,116.23123504462991,522.9788905873735,320.1026397891776,572.6595148951949,410.2190878055286,study,False,True,356,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,349.6,376.7,197.0,617.0,617.0,94.6,301.1,False
422,1,1.0,1,False,238,654,,EFIX,,107.53348315757283,,525.991872560784,,573.840962288333,study,False,True,418,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,345.3,197.0,617.0,617.0,,91.4,False
423,1,1.0,1,False,18,672,obj1end,ESACC,107.900046339193,113.84243497044501,523.2651526711865,533.415504086636,550.6799615021415,577.31629112645,study,False,True,656,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,290.1,336.1,197.0,617.0,617.0,94.9,83.7,False
424,1,1.0,1,False,170,842,,EFIX,,111.52264344069324,,526.4231187932384,,552.7705672338208,study,False,True,674,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,287.7,197.0,617.0,617.0,,91.9,False
425,1,1.0,1,False,16,858,obj1end,ESACC,107.86792850518638,111.53851352783934,505.62386217424506,524.7483587396915,519.2297083180044,549.0763517034767,study,False,True,844,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,253.2,282.2,197.0,617.0,617.0,116.5,94.0,False
426,1,1.0,1,False,268,1126,,EFIX,,105.57182389255195,,507.62723528195374,,524.0738592984771,study,False,True,860,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,260.4,197.0,617.0,617.0,,113.5,False
427,1,1.0,1,False,28,1154,obj1end,ESACC,145.7918036104911,110.1201162367712,554.1725814220692,512.2952664235734,615.3659480341757,527.9606424725237,study,False,True,1128,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,390.4,258.8,197.0,617.0,617.0,66.7,109.0,False
428,1,1.0,1,False,116,1270,,EFIX,,141.66700392116718,,554.0122200818317,,610.8711320728784,study,False,True,1156,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,377.7,197.0,617.0,617.0,,65.5,False
429,1,1.0,1,False,12,1282,obj1end,ESACC,152.28210663108126,138.57106480070073,562.4498555426964,553.2286507403606,621.7506252509924,607.0551375287092,study,False,True,1272,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,387.2,368.7,197.0,617.0,617.0,58.0,65.5,False
430,1,1.0,1,False,154,1436,,EFIX,,142.63590010933433,,556.6048867913397,,611.3370592398272,study,False,True,1284,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,372.2,197.0,617.0,617.0,,62.4,False
431,1,1.0,1,False,14,1450,obj1end,ESACC,143.32735258840162,143.94432951665723,554.211809690122,559.5748117991017,612.7680882683105,611.7809820515836,study,False,True,1438,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,382.7,365.6,197.0,617.0,617.0,65.8,58.9,False
432,1,1.0,1,False,38,1488,,EFIX,,143.37893848121487,,556.7957614781204,,612.2658899530497,study,False,True,1452,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,,374.4,197.0,617.0,617.0,,62.4,False
433,1,1.0,1,False,112,1600,obj2end,ESACC,392.4174435470472,152.31401773966832,27.846902879853644,567.6614836326312,215.4749405383373,620.1351143097769,study,False,True,1490,obj1start,11.0,922,8.0,11,325.0,325.0,115.0,328.7,368.4,197.0,617.0,617.0,589.4,51.0,False
434,1,1.0,1,False,90,1690,,EFIX,,406.9001966084558,,13.106105447462284,,210.8074239679428,study,False,True,1602,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,325.4,197.0,617.0,617.0,,603.9,False
435,1,1.0,1,False,26,1716,obj2end,ESACC,353.27967674351146,406.72791888435694,75.46210969751645,16.84042754801668,190.33793631328464,220.60734348611334,study,False,True,1692,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,292.7,335.2,197.0,617.0,617.0,548.8,603.6,False
436,1,1.0,1,False,26,1742,,EFIX,,352.41289703982176,,78.04389790367979,,187.60823542691298,study,False,True,1718,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,289.3,197.0,617.0,617.0,,547.6,False
437,1,1.0,1,False,10,1752,obj2end,ESACC,350.8646605174137,359.11118055554886,74.76636944509211,72.88923102900726,196.90101574141258,184.0457551806072,study,False,True,1744,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,299.0,288.0,197.0,617.0,617.0,546.9,554.2,False
438,1,1.0,1,False,98,1850,,EFIX,,340.32550594981853,,84.9084801418563,,200.55286086216773,study,False,True,1754,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,298.6,197.0,617.0,617.0,,536.3,False
439,1,1.0,1,False,10,1860,obj2end,ESACC,351.03333175070424,336.6628283609582,76.10781825804762,93.60480756884233,193.76377370396153,191.98921844728676,study,False,True,1852,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,295.6,286.9,197.0,617.0,617.0,546.8,531.5,False
440,1,1.0,1,False,330,2190,,EFIX,,345.51671450162866,,83.6050237724983,,191.42047957311155,study,False,True,1862,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,290.6,197.0,617.0,617.0,,540.8,False
441,1,1.0,1,False,30,2220,obj3end,ESACC,447.1471346212564,347.79318567217507,251.03896111958397,83.49910179157615,59.56979100181567,187.27012575421628,study,False,True,2192,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,78.4,286.9,197.0,617.0,617.0,570.0,542.7,False
442,1,1.0,1,False,308,2528,,EFIX,,444.25106640277187,,241.5346973004086,,52.25906619908167,study,False,True,2222,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,,87.6,197.0,617.0,617.0,,572.5,False
443,1,1.0,1,False,16,2544,obj3end,ESACC,431.79862204504536,439.2344362638248,231.25321619385105,241.92331429608018,53.94487927505265,56.68236057187457,study,False,True,2530,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,99.6,88.3,197.0,617.0,617.0,565.3,567.0,False
444,1,1.0,1,False,114,2658,,EFIX,,435.95596107863923,,236.62966846953066,,54.67723475085401,study,False,True,2546,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,,93.8,197.0,617.0,617.0,,566.6,False
445,1,1.0,1,False,6,2664,obj3end,ESACC,431.58371146279376,436.32108589890544,220.80874076901938,232.1122357826058,46.67440412045981,50.51821453693707,study,False,True,2660,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,109.1,97.8,197.0,617.0,617.0,570.7,569.5,False
446,1,1.0,1,False,120,2784,,EFIX,,427.98622641388823,,223.49096178592995,,51.94429708832335,study,False,True,2666,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,,107.5,197.0,617.0,617.0,,565.6,False
447,1,1.0,1,False,32,2816,obj2end,ESACC,363.12429001651765,421.5634353214235,57.786244037833086,226.11441793923711,226.7801799099736,59.86426312918246,study,False,True,2786,obj3start,11.0,922,8.0,11,325.0,325.0,115.0,334.5,106.8,197.0,617.0,617.0,560.0,557.7,False
448,1,1.0,1,False,392,3208,,EFIX,,357.05400151797767,,65.90569019439822,,202.196834792239,study,False,True,2818,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,307.0,197.0,617.0,617.0,,553.6,False
449,1,1.0,1,False,18,3226,obj2end,ESACC,355.0408568038332,357.2786587525205,65.86357111484317,70.76750666796167,210.32833855664813,190.85083180326987,study,False,True,3210,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,315.0,294.8,197.0,617.0,617.0,551.9,553.0,False
450,1,1.0,1,False,48,3274,,EFIX,,358.0014664774433,,66.58115348955742,,197.80053083851928,study,False,True,3228,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,302.6,197.0,617.0,617.0,,554.3,False
451,1,1.0,1,False,56,3330,obj2end,ESACC,379.32919739983106,362.314407662737,43.93904869247854,61.316637220252105,229.49213494148336,199.38337443227306,study,False,True,3276,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,340.8,305.7,197.0,617.0,617.0,576.0,558.8,False
452,1,1.0,1,False,48,3378,,EFIX,,369.9038388554517,,54.15579378053657,,234.81663058650682,study,False,True,3332,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,344.3,197.0,617.0,617.0,,566.4,False
453,1,1.0,1,False,20,3398,obj2end,ESACC,383.45315228851615,370.9156912291525,47.12027164607607,51.71508483991879,241.34688728052822,230.6522273900688,study,False,True,3380,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,353.4,340.3,197.0,617.0,617.0,579.4,567.6,False
454,1,1.0,1,False,170,3568,,EFIX,,377.0482329888313,,48.88118247342226,,236.15962821786457,study,False,True,3400,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,347.1,197.0,617.0,617.0,,573.4,False
455,1,1.0,1,False,8,3576,obj2end,ESACC,394.3457619906672,375.5685955987268,39.19923468640685,50.35642957954824,240.1886342023702,236.73565426441365,study,False,True,3570,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,353.7,347.4,197.0,617.0,617.0,590.3,571.9,False
456,1,1.0,1,False,96,3672,,EFIX,,379.5985247600417,,54.54392725134486,,248.37681051177063,study,False,True,3578,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,359.8,197.0,617.0,617.0,,575.0,False
457,1,1.0,1,False,38,3710,obj2end,ESACC,396.7089613305956,380.1276101521698,85.75546629807339,55.14526271584896,133.93281898026336,249.68980756130196,study,False,True,3674,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,245.2,361.2,197.0,617.0,617.0,585.6,575.4,False
458,1,1.0,1,False,88,3798,,blink,,395.78218757291233,,87.8153745081122,,132.5953996185388,study,False,True,3712,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,,243.5,197.0,617.0,617.0,,584.3,False
459,1,1.0,1,False,222,4020,obj3end,ESACC,393.7597490856576,395.4462921813783,205.10177961197704,90.563624044094,77.92778708522398,130.30644650208217,study,False,True,3800,obj2start,11.0,922,8.0,11,325.0,325.0,115.0,134.3,240.9,197.0,617.0,617.0,541.5,583.4,False
460,1,1.0,0,False,10,58,,EFIX,,645.3581486275663,,53.18966064941568,,436.34979087883147,study,True,True,50,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,521.7,197.0,197.0,197.0,,248.5,True
461,1,1.0,0,False,18,76,obj2end,ESACC,692.999227993798,654.2171199227363,136.7842461689211,68.1178390731826,488.0593508990479,445.73539235739406,study,True,True,60,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,483.7,514.0,197.0,197.0,197.0,323.8,261.8,True
462,1,1.0,0,False,112,188,,EFIX,,716.3940047208658,,193.5054779586356,,516.1669981701658,study,True,True,78,screen,12.0,922,20.0,12,1165.0,535.0,955.0,,472.4,197.0,197.0,197.0,,380.1,True
463,1,1.0,0,False,44,232,obj2end,ESACC,639.2341824402071,728.5673407448346,106.50042253437307,209.63389516011006,433.583140816153,529.4547856049655,study,True,True,190,screen,12.0,922,20.0,12,1165.0,535.0,955.0,534.7,463.6,197.0,197.0,197.0,90.5,394.1,True
464,1,1.0,0,False,208,440,,EFIX,,650.7951597853199,,115.77711345512117,,445.67290696204543,study,True,True,234,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,524.5,197.0,197.0,197.0,,81.7,True
465,1,1.0,0,False,34,474,obj2end,ESACC,603.7499648033116,651.1283821183039,129.92313111990492,120.80633261547179,400.5446541897669,446.4416759219506,study,True,True,442,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,574.1,525.1,197.0,197.0,197.0,73.1,76.6,True
466,1,1.0,0,False,206,680,,EFIX,,604.5653149164282,,128.8612432036879,,401.24957320849575,study,True,True,476,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,573.1,197.0,197.0,197.0,,73.9,True
467,1,1.0,0,False,30,710,obj2end,ESACC,563.310021213896,618.3281491247184,139.92919638159867,119.51443427469336,360.3778295067553,414.0624349056553,study,True,True,682,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,613.7,557.9,197.0,197.0,197.0,81.3,79.7,True
468,1,1.0,0,False,98,808,,EFIX,,577.651772264225,,138.51198504100645,,375.0327585691682,study,True,True,712,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,600.4,197.0,197.0,197.0,,74.9,True
469,1,1.0,0,False,16,824,obj2end,ESACC,579.6824130504565,583.902466170507,130.86519781821292,141.49236728530622,376.20433277675045,381.7958747812763,study,True,True,810,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,596.9,595.3,197.0,197.0,197.0,81.7,69.0,True
470,1,1.0,0,False,40,864,,EFIX,,581.3152845057491,,134.21423173419427,,378.27167485816324,study,True,True,826,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,596.1,197.0,197.0,197.0,,77.5,True
471,1,1.0,0,False,50,914,obj3end,ESACC,340.3794647154849,585.551236016115,340.93427519098157,130.51532477069503,166.68587222677274,382.17567949831664,study,True,True,866,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,850.3,591.4,197.0,197.0,197.0,67.3,79.3,True
472,1,1.0,0,False,120,1034,,EFIX,,351.23954788719334,,327.2846161981953,,172.48541967366398,study,True,True,916,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,,837.1,197.0,197.0,197.0,,71.1,True
473,1,1.0,0,False,30,1064,obj3end,ESACC,237.0748826847754,357.89105884333014,449.7093505810169,325.6317091439346,129.1607525527782,180.37740989381126,study,True,True,1036,offscreen,12.0,922,20.0,12,1165.0,535.0,955.0,965.9,832.5,197.0,197.0,197.0,68.3,64.6,True
474,1,1.0,0,False,306,1370,,EFIX,,248.7499346733583,,441.08335946847956,,133.80033632244727,study,True,True,1066,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,,955.3,197.0,197.0,197.0,,63.2,True
475,1,1.0,0,False,22,1392,obj3end,ESACC,219.6645624583082,260.62386690401166,485.2715940584201,440.6549670660709,149.88168667318902,147.67802815584992,study,True,True,1372,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,998.6,950.2,197.0,197.0,197.0,53.6,49.4,True
476,1,1.0,0,False,330,1722,,EFIX,,238.50419283526233,,474.9718412706168,,157.86782446084445,study,True,True,1394,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,,983.9,197.0,197.0,197.0,,41.8,True
477,1,1.0,0,False,18,1740,obj3end,ESACC,267.5004672893115,239.07139101113705,445.46436445578905,478.2960693963521,160.15773474921528,161.73784343807728,study,True,True,1724,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,950.7,986.2,197.0,197.0,197.0,36.9,38.3,True
478,1,1.0,0,False,216,1956,,EFIX,,264.40109682072045,,450.375332361798,,161.30077495164122,study,True,True,1742,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,,955.5,197.0,197.0,197.0,,35.7,True
479,1,1.0,0,False,44,2000,obj1end,ESACC,150.1408671881177,261.16372259561626,609.3523447070668,452.259317206401,224.94061438521942,159.53209708394107,study,True,True,1958,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,1126.8,958.2,197.0,197.0,197.0,51.8,37.5,True
480,1,1.0,0,False,64,2064,,EFIX,,153.9912335167168,,619.0244744757674,,235.2430657851576,study,True,True,2002,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,,1135.3,197.0,197.0,197.0,,45.9,True
481,1,1.0,0,False,12,2076,obj1end,ESACC,164.97493749051705,151.384444379203,624.8797724362663,621.9366929197859,245.15858133053388,236.67118540287066,study,True,True,2066,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,1138.3,1138.8,197.0,197.0,197.0,34.2,47.9,True
482,1,1.0,0,False,186,2262,,EFIX,,151.1075444840528,,618.5171703356342,,233.5454773700403,study,True,True,2078,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,,1135.5,197.0,197.0,197.0,,48.8,True
483,1,1.0,0,False,38,2300,obj1end,ESACC,134.89269809741373,143.95138068111746,649.15024455052,617.3183943476819,253.7637483960229,229.43844490407443,study,True,True,2264,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,1170.0,1136.0,197.0,197.0,197.0,62.2,56.0,True
484,1,1.0,0,False,492,2792,,EFIX,,119.05145946186464,,644.579901951651,,244.42432366685603,study,True,True,2302,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,,1168.5,197.0,197.0,197.0,,78.0,True
485,1,1.0,0,False,196,2988,offscreen,ESACC,279.41440549835653,118.63072957712096,466.1570658050782,638.4130716080302,190.47942146069218,238.82891365996701,study,True,True,2794,obj1start,12.0,922,20.0,12,1165.0,535.0,955.0,960.5,1162.3,197.0,197.0,197.0,6.6,78.4,True
486,1,1.0,0,False,186,3174,,EFIX,,266.7421976365945,,465.89634040202543,,177.7284445439165,study,True,True,2990,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,,965.8,197.0,197.0,197.0,,19.6,True
487,1,1.0,0,False,56,3230,obj2end,ESACC,592.3460897144506,266.32951394841695,159.4236180746128,458.2962033445182,392.66765845941524,170.58549176292806,study,True,True,3176,obj3start,12.0,922,20.0,12,1165.0,535.0,955.0,591.7,960.4,197.0,197.0,197.0,48.0,26.5,True
488,1,1.0,0,False,266,3496,,EFIX,,606.3762033589378,,156.8250617726644,,406.3571089571339,study,True,True,3232,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,577.7,197.0,197.0,197.0,,46.1,True
489,1,1.0,0,False,22,3518,obj2end,ESACC,657.1927038548131,609.2395916222123,144.53459793419705,165.66496310324644,454.64079227451646,410.3618890686609,study,True,True,3498,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,523.8,577.2,197.0,197.0,197.0,52.9,36.8,True
490,1,1.0,0,False,124,3642,,EFIX,,648.3079900787897,,141.4257755856407,,445.7232885995526,study,True,True,3520,obj2start,12.0,922,20.0,12,1165.0,535.0,955.0,,532.3,197.0,197.0,197.0,,55.6,True
