,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1037,3,1.0,1,True,114,2214,,EFIX,,314.31226511226066,,104.53803135701385,,525.867093475148,study,True,True,2102,obj2start,62.0,804,59.0,62,435.0,645.0,1275.0,,749.2,225.0,225.0,225.0,,233.4,True
1038,3,1.0,1,True,42,2256,obj3end,ESACC,796.9377641949212,319.2213182104228,587.0586001414168,109.45432837489801,49.211787205912444,520.9743275824635,study,True,True,2216,obj2start,62.0,804,59.0,62,435.0,645.0,1275.0,1231.6,754.1,225.0,225.0,225.0,248.2,233.8,True
1039,3,1.0,1,True,546,2802,,EFIX,,801.8066724591408,,591.9864356554126,,48.061835170954545,study,True,True,2258,obj3start,62.0,804,59.0,62,435.0,645.0,1275.0,,1236.3,225.0,225.0,225.0,,253.5,True
1040,3,1.0,1,True,46,2848,obj2end,ESACC,337.7071068248343,797.9144816332135,128.53828223529368,588.0268021102439,503.14022896206575,47.953310626066354,study,True,True,2804,obj3start,62.0,804,59.0,62,435.0,645.0,1275.0,772.2,1232.6,225.0,225.0,225.0,243.5,247.4,True
1041,3,1.0,1,True,220,3068,,EFIX,,307.62394250122986,,99.38053129260273,,533.6745169108227,study,True,True,2850,obj2start,62.0,804,59.0,62,435.0,645.0,1275.0,,741.8,225.0,225.0,225.0,,247.5,True
1042,3,1.0,1,True,28,3096,obj2end,ESACC,134.81105295931786,305.2483087586235,82.41371245126625,98.38968441864213,708.4109118301326,537.0219083054249,study,True,True,3070,obj2start,62.0,804,59.0,62,435.0,645.0,1275.0,567.1,738.8,225.0,225.0,225.0,251.9,254.7,True
1043,3,1.0,1,True,398,3494,,EFIX,,107.67701704635024,,110.56373727402669,,737.0985958472584,study,True,True,3098,obj1start,62.0,804,59.0,62,435.0,645.0,1275.0,,538.5,225.0,225.0,225.0,,254.7,True
1044,3,1.0,1,True,46,3540,offscreen,ESACC,602.9502881664457,111.96361015973007,393.93787581292554,102.7708616291602,243.51806914477626,730.6434492965772,study,True,True,3496,obj2start,62.0,804,59.0,62,435.0,645.0,1275.0,1036.1,544.7,225.0,225.0,225.0,272.2,247.4,True
1045,3,1.0,1,True,354,3894,,EFIX,,614.8582682212218,,406.07965967282826,,233.7748703346876,study,True,True,3542,offscreen,62.0,804,59.0,62,435.0,645.0,1275.0,,1047.5,225.0,225.0,225.0,,278.8,True
1046,3,1.0,1,True,22,3916,screen,ESACC,522.7741864323448,604.5273360237733,315.0315063608718,395.9233511678745,326.0381112692196,244.6656902796139,study,True,True,3896,offscreen,62.0,804,59.0,62,435.0,645.0,1275.0,954.4,1036.9,225.0,225.0,225.0,284.3,281.3,True
1047,3,1.0,1,True,96,4012,,EFIX,,491.3387527968866,,284.4850962704374,,358.72798887179124,study,True,True,3918,screen,62.0,804,59.0,62,435.0,645.0,1275.0,,922.1,225.0,225.0,225.0,,289.4,True
1048,3,2.0,1,True,232,234,,EFIX,,671.554256929401,,201.60634910637117,,464.4363465535401,study,True,True,4,offscreen,63.0,804,54.0,63,1485.0,645.0,645.0,,846.6,435.0,645.0,225.0,,643.4,True
1049,3,2.0,1,True,38,272,obj2end,ESACC,879.642933240528,675.7805856933152,175.8342685599141,198.41219720571615,251.51081487681597,466.4926580344004,study,True,True,236,offscreen,63.0,804,54.0,63,1485.0,645.0,645.0,606.2,843.4,435.0,645.0,225.0,473.5,647.2,True
1050,3,2.0,1,True,132,404,,EFIX,,902.1601853329596,,202.71408436514716,,235.3146829248018,study,True,True,274,screen,63.0,804,54.0,63,1485.0,645.0,645.0,,583.0,435.0,645.0,225.0,,452.0,True
1051,3,2.0,1,True,24,428,obj3end,ESACC,927.1229152598916,915.22601033843,355.7118215634673,216.57481386347771,105.82485530346825,229.56622138285067,study,True,True,406,screen,63.0,804,54.0,63,1485.0,645.0,645.0,568.1,569.8,435.0,645.0,225.0,297.7,441.9,True
1052,3,2.0,1,True,622,1050,,EFIX,,932.7481975324316,,376.8171970597945,,94.52618684787835,study,True,True,430,obj3start,63.0,804,54.0,63,1485.0,645.0,645.0,,565.8,435.0,645.0,225.0,,276.6,True
1053,3,2.0,1,True,40,1090,obj2end,ESACC,950.2661574527423,922.6934919029178,86.4972253890262,345.7676676613937,465.98902347587546,110.4684570363866,study,True,True,1052,obj3start,63.0,804,54.0,63,1485.0,645.0,645.0,568.1,571.2,435.0,645.0,225.0,684.6,307.2,True
1054,3,2.0,1,True,382,1472,,EFIX,,951.6654874481894,,99.87592302452073,,497.18326600962746,study,True,True,1092,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,,576.2,435.0,645.0,225.0,,717.4,True
1055,3,2.0,1,True,12,1484,obj2end,ESACC,991.3136536939255,962.6781497468404,139.25070915438815,116.37534103064962,523.0437457804079,514.4115278646076,study,True,True,1474,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,541.0,569.9,435.0,645.0,225.0,737.6,733.9,True
1056,3,2.0,1,True,498,1982,,EFIX,,1001.0555079514821,,144.74159733815296,,519.4633095801858,study,True,True,1486,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,,528.8,435.0,645.0,225.0,,731.3,True
1057,3,2.0,1,True,74,2056,obj1end,ESACC,114.23453943532142,998.8980528562462,805.8483294020036,140.0618434835127,859.6624511981433,511.0785849553863,study,True,True,1984,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,1444.2,528.4,435.0,645.0,225.0,541.7,722.6,True
1058,3,2.0,1,True,138,2194,,EFIX,,98.2346680149122,,814.6619237450586,,860.884457984926,study,True,True,2058,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,,1451.1,435.0,645.0,225.0,,527.2,True
1059,3,2.0,1,True,18,2212,obj1end,ESACC,52.32055045581996,96.93183171693391,887.2504945053568,811.3284045317284,906.9142407085689,856.3093950202812,study,True,True,2196,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,1516.2,1447.3,435.0,645.0,225.0,477.0,524.3,True
1060,3,2.0,1,True,650,2862,,EFIX,,53.21700855929424,,904.4855167441875,,916.983124163144,study,True,True,2214,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,,1530.8,435.0,645.0,225.0,,462.1,True
1061,3,2.0,1,True,54,2916,screen,ESACC,557.616732173632,50.474746160827706,330.3428824721368,909.1917839487992,379.01242723689154,916.2323395296631,study,True,True,2864,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,928.9,1533.1,435.0,645.0,225.0,476.1,450.3,True
1062,3,2.0,1,True,48,2964,,EFIX,,592.6991226583688,,293.3636821421493,,365.40696490351684,study,True,True,2918,screen,63.0,804,54.0,63,1485.0,645.0,645.0,,895.0,435.0,645.0,225.0,,491.5,True
1063,3,2.0,1,True,24,2988,screen,ESACC,702.5732844337308,615.1680827221127,205.9204215224901,277.40903013420456,303.1158524392942,345.3864067967933,study,True,True,2966,screen,63.0,804,54.0,63,1485.0,645.0,645.0,784.9,871.9,435.0,645.0,225.0,493.9,485.4,True
1064,3,2.0,1,True,126,3114,,EFIX,,738.4139828036845,,186.85076933210632,,284.06550300942916,study,True,True,2990,screen,63.0,804,54.0,63,1485.0,645.0,645.0,,748.6,435.0,645.0,225.0,,489.5,True
1065,3,2.0,1,True,32,3146,obj3end,ESACC,912.4791066101184,750.8682041477053,344.28784468813296,182.71579023171478,103.33498923404406,276.84844229289064,study,True,True,3116,screen,63.0,804,54.0,63,1485.0,645.0,645.0,581.6,735.9,435.0,645.0,225.0,306.6,486.5,True
1066,3,2.0,1,True,332,3478,,EFIX,,931.0787399570456,,374.29616615722904,,94.72919296605453,study,True,True,3148,obj3start,63.0,804,54.0,63,1485.0,645.0,645.0,,567.1,435.0,645.0,225.0,,278.9,True
1067,3,2.0,1,True,54,3532,obj2end,ESACC,974.2190975340199,925.2554944446426,109.53926236742697,374.72353809175104,443.43077250005996,88.68895083379894,study,True,True,3480,obj3start,63.0,804,54.0,63,1485.0,645.0,645.0,535.9,573.3,435.0,645.0,225.0,654.8,277.2,True
1068,3,2.0,1,True,220,3752,,EFIX,,974.8542865474819,,109.82203786125994,,471.41158237786226,study,True,True,3534,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,,542.8,435.0,645.0,225.0,,685.2,True
1069,3,2.0,1,True,84,3836,obj1end,ESACC,68.63854602189647,962.8381847434179,835.4168121363132,99.93683004778572,868.2057647815983,476.2261752570936,study,True,True,3754,obj2start,63.0,804,54.0,63,1485.0,645.0,645.0,1468.0,557.4,435.0,645.0,225.0,501.5,693.1,True
1070,3,2.0,1,True,30,3866,,EFIX,,68.64663138129941,,842.6507936268736,,875.888326215163,study,True,True,3838,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,,1475.6,435.0,645.0,225.0,,503.0,True
1071,3,2.0,1,True,16,3882,obj1end,ESACC,94.21358713051964,64.90123265393345,926.9801508123031,852.8341984231168,952.8085851838239,884.2183949681211,study,True,True,3868,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,1559.4,1485.4,435.0,645.0,225.0,492.8,499.9,True
1072,3,2.0,1,True,118,4000,,EFIX,,78.36612788698963,,928.5619257755512,,943.058455240183,study,True,True,3884,obj1start,63.0,804,54.0,63,1485.0,645.0,645.0,,1556.4,435.0,645.0,225.0,,467.3,True
1073,3,2.0,0,False,186,188,,EFIX,,384.5226651317189,,415.1935452292099,,379.6862915618629,study,True,True,4,offscreen,64.0,804,57.0,64,855.0,435.0,435.0,,812.8,225.0,435.0,645.0,,607.2,True
1074,3,2.0,0,False,42,230,obj3end,ESACC,615.56937058304,388.6607260838172,181.81212830831723,413.8854430878187,75.58868963012917,376.1398144307513,study,True,True,190,offscreen,64.0,804,57.0,64,855.0,435.0,435.0,370.8,809.6,225.0,435.0,645.0,605.1,611.0,True
1075,3,2.0,0,False,316,546,,EFIX,,658.6017992687235,,210.951013270854,,115.48302905622107,study,True,True,232,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,,323.7,225.0,435.0,645.0,,614.2,True
1076,3,2.0,0,False,16,562,obj3end,ESACC,688.7561251996239,685.5701568767416,258.81460546112925,230.82989407786854,107.44766167767449,145.87131314963884,study,True,True,548,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,331.0,292.0,225.0,435.0,645.0,672.0,616.2,True
1077,3,2.0,0,False,170,732,,EFIX,,699.6518348435884,,272.5815290880877,,113.93283108919923,study,True,True,564,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,,328.7,225.0,435.0,645.0,,686.0,True
1078,3,2.0,0,False,18,750,obj3end,ESACC,658.1614467590761,700.8573392638476,213.93571464344143,274.13319755184705,108.39045160898628,114.70401039196494,study,True,True,734,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,329.3,328.5,225.0,435.0,645.0,621.0,687.6,True
1079,3,2.0,0,False,166,916,,EFIX,,657.8498688910715,,209.99630949138134,,115.56145551177521,study,True,True,752,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,,323.9,225.0,435.0,645.0,,613.2,True
1080,3,2.0,0,False,22,938,obj2end,ESACC,600.0097082547915,649.883997341064,131.8167288321175,200.47745509158878,170.19885428521545,115.5560902765406,study,True,True,918,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,328.3,327.0,225.0,435.0,645.0,512.4,603.9,True
1081,3,2.0,0,False,436,1374,,EFIX,,567.1529775995186,,101.15582039606025,,217.14165883127995,study,True,True,940,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,,335.3,225.0,435.0,645.0,,452.1,True
1082,3,2.0,0,False,30,1404,obj3end,ESACC,701.2296057640465,553.7216990510667,256.9259815588918,89.8427515161908,135.27364857946282,222.2604778182572,study,True,True,1376,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,300.0,345.4,225.0,435.0,645.0,653.6,441.6,True
1083,3,2.0,0,False,446,1850,,EFIX,,698.1448631910142,,261.64145313768614,,122.0911544707478,study,True,True,1406,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,,315.0,225.0,435.0,645.0,,667.5,True
1084,3,2.0,0,False,32,1882,obj2end,ESACC,586.2304154511262,683.3566565125417,123.56415337791137,245.6263829477607,234.2522145039402,112.71344196678582,study,True,True,1852,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,311.9,322.6,225.0,435.0,645.0,445.7,653.4,True
1085,3,2.0,0,False,150,2032,,EFIX,,585.414536888178,,130.7064650275571,,255.94956534442485,study,True,True,1884,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,,304.7,225.0,435.0,645.0,,424.7,True
1086,3,2.0,0,False,44,2076,obj1end,ESACC,65.15558303015943,581.3491377821076,410.18928557435527,126.30447339662992,546.5027447323572,253.56423249346506,study,True,True,2034,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,790.0,309.1,225.0,435.0,645.0,229.5,424.9,True
1087,3,2.0,0,False,476,2552,,EFIX,,50.60049406873413,,427.3340730622823,,562.8538087283412,study,True,True,2078,obj1start,64.0,804,57.0,64,855.0,435.0,435.0,,804.6,225.0,435.0,645.0,,220.5,True
1088,3,2.0,0,False,48,2600,obj2end,ESACC,593.7962108333128,59.727129514149645,133.77570780975145,416.128982408099,245.16512802598987,552.0030162961068,study,True,True,2554,obj1start,64.0,804,57.0,64,855.0,435.0,435.0,301.3,795.3,225.0,435.0,645.0,439.5,226.8,True
1089,3,2.0,0,False,210,2810,,EFIX,,613.6819534579781,,153.06057624352522,,251.23204413450128,study,True,True,2602,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,,282.3,225.0,435.0,645.0,,445.5,True
1090,3,2.0,0,False,14,2824,obj2end,ESACC,560.7191899694534,610.9563814217837,95.655684619368,148.1138075940255,219.56777996782677,242.42875242016981,study,True,True,2812,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,340.1,287.9,225.0,435.0,645.0,447.0,452.3,True
1091,3,2.0,0,False,492,3316,,EFIX,,559.8589107980688,,92.31467922275417,,208.8875295464045,study,True,True,2826,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,,345.2,225.0,435.0,645.0,,456.4,True
1092,3,2.0,0,False,52,3368,obj3end,ESACC,748.1314991363483,580.8767166964088,306.6704093974507,111.45294971421795,169.27120251241794,195.04296962464448,study,True,True,3318,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,273.5,332.6,225.0,435.0,645.0,695.7,479.0,True
1093,3,2.0,0,False,158,3526,,EFIX,,735.3963965100727,,303.79246205263223,,148.96932570163563,study,True,True,3370,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,,299.5,225.0,435.0,645.0,,706.9,True
1094,3,2.0,0,False,30,3556,obj3end,ESACC,602.0046262280714,717.2268330172819,141.6600508259121,292.4932990685428,135.75555237263782,127.9778496459446,study,True,True,3528,obj3start,64.0,804,57.0,64,855.0,435.0,435.0,344.4,321.8,225.0,435.0,645.0,543.9,704.7,True
1095,3,2.0,0,False,350,3906,,EFIX,,590.1827259417206,,122.66071090614142,,164.87464935519952,study,True,True,3558,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,,338.8,225.0,435.0,645.0,,511.1,True
1096,3,2.0,0,False,44,3950,obj1end,ESACC,144.2204562466781,593.1355410022232,326.50503824596643,124.3936091605996,454.1712672549861,174.1888917238984,study,True,True,3908,obj2start,64.0,804,57.0,64,855.0,435.0,435.0,733.5,331.9,225.0,435.0,645.0,302.7,504.6,True
1097,3,2.0,0,False,68,4018,,EFIX,,128.21392280091897,,342.34019629602363,,469.5474523410813,study,True,True,3952,obj1start,64.0,804,57.0,64,855.0,435.0,435.0,,747.0,225.0,435.0,645.0,,294.1,True
1098,3,2.0,0,False,220,222,,EFIX,,742.2450942916363,,257.38644097931814,,469.4547688542529,study,False,True,4,offscreen,65.0,804,56.0,65,1485.0,1065.0,1275.0,,822.3,225.0,645.0,435.0,,559.3,False
1099,3,2.0,0,False,30,252,obj2end,ESACC,620.4297301064804,750.3404094142871,31.12956793789477,258.82567492426256,323.6526687669979,476.2360024189688,study,False,True,224,offscreen,65.0,804,56.0,65,1485.0,1065.0,1275.0,1034.6,817.8,225.0,645.0,435.0,651.7,568.3,False
1100,3,2.0,0,False,146,398,,EFIX,,618.100194143312,,24.573359558676554,,321.1321379121062,study,False,True,254,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1051.3,225.0,645.0,435.0,,665.4,False
1101,3,2.0,0,False,14,412,obj2end,ESACC,655.5148968558991,614.6886122257349,61.8043687776196,20.738611332487974,358.55233927559306,317.70440664240084,study,False,True,400,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1025.7,1051.0,225.0,645.0,435.0,692.7,660.3,False
1102,3,2.0,0,False,588,1000,,EFIX,,671.2669290230228,,77.37758073240592,,374.29038192291284,study,False,True,414,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1013.0,225.0,645.0,435.0,,702.3,False
1103,3,2.0,0,False,16,1016,obj2end,ESACC,632.1258260821179,679.9559985763785,41.94114924510292,86.0009302275272,335.3670526453068,382.9727927673192,study,False,True,1002,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1050.9,1005.4,225.0,645.0,435.0,684.5,707.0,False
1104,3,2.0,0,False,140,1156,,EFIX,,608.6059562639854,,26.780776687766192,,312.02437404792596,study,False,True,1018,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1071.0,225.0,645.0,435.0,,671.1,False
1105,3,2.0,0,False,34,1190,obj3end,ESACC,414.8364979121293,611.3589125873607,183.00087431485122,31.108198276338626,120.78625749645535,314.9027151359607,study,False,True,1158,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1214.6,1071.6,225.0,645.0,435.0,539.6,675.4,False
1106,3,2.0,0,False,506,1696,,EFIX,,405.6846558596961,,191.65604608255902,,111.60663062739599,study,False,True,1192,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1219.8,225.0,645.0,435.0,,532.0,False
1107,3,2.0,0,False,38,1734,obj3end,ESACC,220.55008501471949,409.74416408290676,379.1178444758305,189.7637478550632,89.36632475379083,117.26158791351926,study,False,True,1698,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1359.7,1223.2,225.0,645.0,435.0,406.5,540.2,False
1108,3,2.0,0,False,144,1878,,EFIX,,205.78172902374018,,392.51257304702983,,100.030595319632,study,False,True,1736,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1365.6,225.0,645.0,435.0,,392.6,False
1109,3,2.0,0,False,22,1900,obj1end,ESACC,75.0365910739554,201.80649147140937,522.4964019014868,396.421316278527,226.08956189970377,103.62364595014007,study,False,True,1880,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1449.3,1368.1,225.0,645.0,435.0,291.0,389.5,False
1110,3,2.0,0,False,160,2060,,EFIX,,41.014387719433266,,559.0010554551753,,262.4541483764355,study,False,True,1902,obj1start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1474.7,225.0,645.0,435.0,,264.7,False
1111,3,2.0,0,False,34,2094,obj3end,ESACC,379.7022517710423,42.54280197636256,215.0111625009269,555.1197078108469,83.67675901945535,258.4257920564432,study,False,True,2062,obj1start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1226.8,1469.2,225.0,645.0,435.0,503.4,264.5,False
1112,3,2.0,0,False,194,2288,,EFIX,,408.8908900917212,,186.56837888559787,,113.13602432470395,study,False,True,2096,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1210.0,225.0,645.0,435.0,,527.6,False
1113,3,2.0,0,False,30,2318,obj2end,ESACC,629.3971798475109,423.22648782891645,35.45151618760467,173.02213731196372,332.41361283798227,127.78364527591152,study,False,True,2290,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1040.9,1202.9,225.0,645.0,435.0,671.0,540.5,False
1114,3,2.0,0,False,170,2488,,EFIX,,660.3187109267767,,67.79970501410757,,363.46774272278964,study,False,True,2320,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1007.8,225.0,645.0,435.0,,681.4,False
1115,3,2.0,0,False,36,2524,obj3end,ESACC,416.06223092225036,666.4660006331907,182.10925292252458,72.64248068451407,122.21202886786547,369.49550741517817,study,False,True,2490,obj2start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1214.7,1010.3,225.0,645.0,435.0,541.3,692.8,False
1116,3,2.0,0,False,1370,3894,,EFIX,,378.16975024451654,,220.06444510642785,,86.72000922509179,study,False,True,2526,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1243.0,225.0,645.0,435.0,,515.6,False
1117,3,2.0,0,False,36,3930,obj3end,ESACC,163.95124275222798,388.59876479474303,449.8399826605013,210.54453210663058,162.53618058758497,97.30878685915265,study,False,True,3896,obj3start,65.0,804,56.0,65,1485.0,1065.0,1275.0,1427.4,1238.0,225.0,645.0,435.0,378.5,525.0,False
1118,3,2.0,0,False,82,4012,,EFIX,,130.57384883658744,,474.28844599041213,,181.10640518766866,study,False,True,3932,obj1start,65.0,804,56.0,65,1485.0,1065.0,1275.0,,1431.7,225.0,645.0,435.0,,344.2,False
1119,3,1.0,1,True,230,232,,EFIX,,619.4838658108862,,561.4038296983732,,36.74588412325928,study,True,True,4,obj3start,66.0,804,42.0,66,1275.0,1065.0,645.0,,656.5,645.0,225.0,645.0,,610.1,True
1120,3,1.0,1,True,22,254,obj3end,ESACC,720.7539455320381,614.2270345727221,692.0666514144428,566.3416371767133,101.58863125369885,28.05084668953863,study,True,True,234,obj3start,66.0,804,42.0,66,1275.0,1065.0,645.0,555.9,661.2,645.0,225.0,645.0,693.8,622.1,True
1121,3,1.0,1,True,1216,1470,,EFIX,,734.9353440949754,,716.8835051805837,,124.36221291051392,study,True,True,256,obj3start,66.0,804,42.0,66,1275.0,1065.0,645.0,,543.6,645.0,225.0,645.0,,717.0,True
1122,3,1.0,1,True,56,1526,screen,ESACC,446.97629691069744,725.7147235656722,298.59639984433835,713.9578839119293,297.3277820856975,120.29904405272723,study,True,True,1472,obj3start,66.0,804,42.0,66,1275.0,1065.0,645.0,871.6,553.5,645.0,225.0,645.0,452.5,723.1,True
1123,3,1.0,1,True,142,1668,,EFIX,,442.9024497561511,,294.3952784947476,,302.000960263374,study,True,True,1528,screen,66.0,804,42.0,66,1275.0,1065.0,645.0,,876.7,645.0,225.0,645.0,,451.3,True
1124,3,1.0,1,True,30,1698,obj2end,ESACC,439.9860225052609,442.6897107455741,95.29795380804353,297.90632755952,499.1529825614588,298.7510334710158,study,True,True,1670,screen,66.0,804,42.0,66,1275.0,1065.0,645.0,1004.1,875.3,645.0,225.0,645.0,298.3,454.7,True
1125,3,1.0,1,True,1258,2956,,EFIX,,468.03184720700364,,50.850860366369396,,544.6740401377691,study,True,True,1700,obj2start,66.0,804,42.0,66,1275.0,1065.0,645.0,,1021.6,645.0,225.0,645.0,,251.5,True
1126,3,1.0,1,True,44,3000,offscreen,ESACC,202.66191058015812,473.8653395216831,271.72016855581404,40.15420276882608,536.4511627352484,556.9814718641904,study,True,True,2958,obj2start,66.0,804,42.0,66,1275.0,1065.0,645.0,1155.8,1028.0,645.0,225.0,645.0,481.1,240.6,True
1127,3,1.0,1,True,134,3134,,EFIX,,191.05049070860827,,285.96553988199344,,530.9880318801921,study,True,True,3002,offscreen,66.0,804,42.0,66,1275.0,1065.0,645.0,,1154.8,645.0,225.0,645.0,,496.5,True
1128,3,1.0,1,True,26,3160,obj1end,ESACC,39.299872773330996,178.6338433780117,503.7821751511263,300.27329218563546,628.4238060417508,529.3921514340763,study,True,True,3136,obj1start,66.0,804,42.0,66,1275.0,1065.0,645.0,1272.2,1157.1,645.0,225.0,645.0,684.2,510.8,True
1129,3,1.0,1,True,554,3714,,EFIX,,49.39635614091387,,518.7870468699078,,649.6306643008779,study,True,True,3162,obj1start,66.0,804,42.0,66,1275.0,1065.0,645.0,,1293.0,645.0,225.0,645.0,,691.0,True
1130,3,1.0,1,True,40,3754,offscreen,ESACC,238.6069990591224,48.37561369119771,286.9552229878383,514.4630210228913,452.1938743503719,667.5389127234456,study,True,True,3716,obj1start,66.0,804,42.0,66,1275.0,1065.0,645.0,1077.1,1311.8,645.0,225.0,645.0,511.7,676.4,True
1131,3,1.0,1,True,256,4010,,EFIX,,328.7616918073029,,253.77992434390865,,393.32461148522094,study,True,True,3756,offscreen,66.0,804,42.0,66,1275.0,1065.0,645.0,,997.0,645.0,225.0,645.0,,469.5,True
1132,3,2.0,1,True,178,180,,EFIX,,319.98515590570764,,487.1719408997198,,412.17047443988514,study,True,True,4,offscreen,67.0,804,51.0,67,435.0,645.0,435.0,,750.1,645.0,225.0,435.0,,700.7,True
1133,3,2.0,1,True,44,224,obj1end,ESACC,108.58475951992527,316.9916875881763,556.2019866918852,490.37713038028187,270.8554042288985,411.94627076840976,study,True,True,182,offscreen,67.0,804,51.0,67,435.0,645.0,435.0,334.7,746.3,645.0,225.0,435.0,686.6,704.8,True
1134,3,2.0,1,True,176,400,,EFIX,,122.24504079920786,,564.0778758292156,,276.08304909936066,study,True,True,226,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,,319.8,645.0,225.0,435.0,,685.9,True
1135,3,2.0,1,True,18,418,obj1end,ESACC,132.06460540205313,126.31013419357926,520.1682996877068,564.0800031910367,225.08456188730494,274.86769544637286,study,True,True,402,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,305.5,314.2,645.0,225.0,435.0,619.1,681.9,True
1136,3,2.0,1,True,186,604,,EFIX,,161.68602289622933,,508.62203058853044,,211.63735492582586,study,True,True,420,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,,285.1,645.0,225.0,435.0,,584.4,True
1137,3,2.0,1,True,12,616,offscreen,ESACC,186.385970502074,171.4662649036247,481.72163123530163,498.7230493971579,186.72367284305435,202.05118163475316,study,True,True,606,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,280.8,282.2,645.0,225.0,435.0,540.3,567.2,True
1138,3,2.0,1,True,142,758,,EFIX,,198.8311846768509,,481.20457188185566,,187.97297678123843,study,True,True,618,screen,67.0,804,51.0,67,435.0,645.0,435.0,,272.8,645.0,225.0,435.0,,530.0,True
1139,3,2.0,1,True,22,780,obj1end,ESACC,142.75352885305495,187.7635214838069,568.7640723533792,480.6424242615293,276.41738367910216,185.85246837209343,study,True,True,760,screen,67.0,804,51.0,67,435.0,645.0,435.0,295.1,280.5,645.0,225.0,435.0,673.4,538.3,True
1140,3,2.0,1,True,920,1700,,EFIX,,155.5944086398994,,600.559422538686,,311.30631217500235,study,True,True,782,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,,295.1,645.0,225.0,435.0,,713.1,True
1141,3,2.0,1,True,32,1732,obj3end,ESACC,158.4571235381988,157.56300327170717,433.13584474157756,611.2578015862048,136.3769042030211,324.8201040576153,study,True,True,1702,obj1start,67.0,804,51.0,67,435.0,645.0,435.0,332.1,303.7,645.0,225.0,435.0,524.5,732.1,True
1142,3,2.0,1,True,554,2286,,EFIX,,188.4862329190119,,431.2923138661295,,138.22105483608493,study,True,True,1734,obj3start,67.0,804,51.0,67,435.0,645.0,435.0,,313.5,645.0,225.0,435.0,,500.9,True
1143,3,2.0,1,True,38,2324,obj2end,ESACC,377.1737663199815,196.1192749323737,99.80005010018785,444.14498758851255,197.22588572497273,152.23261805539573,study,True,True,2288,obj3start,67.0,804,51.0,67,435.0,645.0,435.0,572.8,299.1,645.0,225.0,435.0,293.9,503.6,True
