,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
576,1,1.0,1,36,1106,offscreen,ESACC,True,719.7278166084732,702.2579725428541,115.0,197.0,553.8484720571141,482.5891213029983,745.0,617.0,study,False,False,1072,test_objstart,24.0,924,183.935124432502,151.44061542400047,955.0,197.0,1.0,24,823.2,814.9,68.7,139.5,False,False,False
577,1,1.0,1,256,1362,,EFIX,True,,722.2513482161179,115.0,197.0,,558.7423467037379,745.0,617.0,study,False,False,1108,offscreen,24.0,924,,186.05109513249312,955.0,197.0,1.0,24,,824.9,,64.0,False,False,False
578,1,1.0,1,20,1382,offscreen,ESACC,True,764.2805374991568,728.3066524479918,115.0,197.0,598.7843852339505,558.4089719909593,745.0,617.0,study,False,False,1364,offscreen,24.0,924,192.22055041019937,180.68364618858013,955.0,197.0,1.0,24,860.7,831.3,29.5,65.3,False,False,False
579,1,1.0,1,214,1596,,EFIX,True,,753.8578115268158,115.0,197.0,,587.4637010062835,745.0,617.0,study,False,False,1384,offscreen,24.0,924,,188.16375846586396,955.0,197.0,1.0,24,,852.2,,39.4,False,False,False
580,1,1.0,1,78,1674,other_objend,ESACC,True,634.0745224340748,746.6686346700254,115.0,197.0,123.5819566117967,592.8069247233875,745.0,617.0,study,False,False,1598,offscreen,24.0,924,460.4807270668339,198.92222098096534,955.0,197.0,1.0,24,648.1,843.3,540.3,32.4,False,False,False
581,1,1.0,1,184,1858,,EFIX,True,,625.5664073461746,115.0,197.0,,132.09591212448626,745.0,617.0,study,False,False,1676,other_objstart,24.0,924,,461.42965877802,955.0,197.0,1.0,24,,641.2,,535.3,False,False,False
582,1,1.0,1,22,1880,screen,ESACC,True,548.6256465022392,625.4161894290874,115.0,197.0,212.52788052394445,132.02049083380956,745.0,617.0,study,False,False,1860,other_objstart,24.0,924,456.90053622205346,464.13081130215863,955.0,197.0,1.0,24,589.9,639.6,471.7,537.5,False,False,False
583,1,1.0,1,838,2718,,EFIX,True,,551.0721640583927,115.0,197.0,,206.52004745302568,745.0,617.0,study,False,False,1882,screen,24.0,924,,478.1051453393908,955.0,197.0,1.0,24,,579.7,,493.2,False,False,False
584,1,1.0,1,28,2746,screen,ESACC,True,553.2249090559825,541.5880814789041,115.0,197.0,205.868404569521,215.600672540695,745.0,617.0,study,False,False,2720,screen,24.0,924,465.49092364943056,489.27461614107875,955.0,197.0,1.0,24,588.2,567.1,483.6,495.2,False,False,False
585,1,1.0,1,152,2898,,EFIX,True,,560.6157329222933,115.0,197.0,,198.17668884104404,745.0,617.0,study,False,False,2748,screen,24.0,924,,465.31064892177136,955.0,197.0,1.0,24,,593.2,,489.6,False,False,False
586,1,1.0,1,258,3156,screen,ESACC,True,319.3864743535643,565.5904613764275,115.0,197.0,588.5980971766728,191.8660209625456,745.0,617.0,study,False,False,2900,screen,24.0,924,534.6023943081437,475.9039503933541,955.0,197.0,1.0,24,425.6,590.6,122.6,503.1,False,False,False
587,1,1.0,1,232,3388,,EFIX,True,,293.5188239278701,115.0,197.0,,589.863797838111,745.0,617.0,study,False,False,3158,screen,24.0,924,,555.9580020109433,955.0,197.0,1.0,24,,402.3,,136.9,False,False,False
588,1,1.0,1,38,3426,screen,ESACC,True,495.93557041212523,287.6418085049529,115.0,197.0,623.3651337699278,579.544484918975,745.0,617.0,study,False,False,3390,screen,24.0,924,418.7983882490476,557.7183966842048,955.0,197.0,1.0,24,577.0,399.1,16.7,152.0,False,False,False
589,1,1.0,1,596,4022,,EFIX,True,,492.1703160492311,115.0,197.0,,615.7187832119465,745.0,617.0,study,False,False,3428,screen,24.0,924,,416.1533611542745,955.0,197.0,1.0,24,,576.1,,24.9,False,False,False
590,2,0.0,1,52,54,,EFIX,,,,,,,,,,study,,,4,screen,25.0,924,,,,,,25,,182.4,,208.7,False,False,False
591,2,0.0,1,32,86,screen,ESACC,,,,,,,,,,study,,,56,screen,25.0,924,,,,,,25,112.5,186.0,137.0,209.1,False,False,False
592,2,0.0,1,172,258,,EFIX,,,,,,,,,,study,,,88,screen,25.0,924,,,,,,25,,117.2,,134.4,False,False,False
593,2,0.0,1,20,278,screen,ESACC,,,,,,,,,,study,,,260,screen,25.0,924,,,,,,25,83.9,125.6,145.4,129.8,False,False,False
594,2,0.0,1,258,536,,EFIX,,,,,,,,,,study,,,280,screen,25.0,924,,,,,,25,,81.0,,138.9,False,False,False
595,2,0.0,1,50,586,screen,ESACC,,,,,,,,,,study,,,538,screen,25.0,924,,,,,,25,518.2,67.8,324.1,137.6,False,False,False
596,2,0.0,1,426,1012,,EFIX,,,,,,,,,,study,,,588,screen,25.0,924,,,,,,25,,506.7,,315.1,False,False,False
597,2,0.0,1,326,1338,offscreen,ESACC,,,,,,,,,,study,,,1014,screen,25.0,924,,,,,,25,714.6,487.6,259.5,312.7,False,False,False
598,2,0.0,1,218,1556,,EFIX,,,,,,,,,,study,,,1340,offscreen,25.0,924,,,,,,25,,698.4,,289.8,False,False,False
599,2,0.0,1,16,1572,offscreen,ESACC,,,,,,,,,,study,,,1558,offscreen,25.0,924,,,,,,25,668.0,698.0,300.7,303.6,False,False,False
600,2,0.0,1,580,2152,,EFIX,,,,,,,,,,study,,,1574,offscreen,25.0,924,,,,,,25,,656.1,,298.1,False,False,False
601,2,0.0,1,52,2204,screen,ESACC,,,,,,,,,,study,,,2154,offscreen,25.0,924,,,,,,25,516.6,650.6,265.4,308.4,False,False,False
602,2,0.0,1,532,2736,,EFIX,,,,,,,,,,study,,,2206,screen,25.0,924,,,,,,25,,521.3,,282.0,False,False,False
603,2,0.0,1,32,2768,offscreen,ESACC,,,,,,,,,,study,,,2738,screen,25.0,924,,,,,,25,705.7,523.7,306.0,298.1,False,False,False
604,2,0.0,1,322,3090,,EFIX,,,,,,,,,,study,,,2770,offscreen,25.0,924,,,,,,25,,700.3,,320.7,False,False,False
605,2,0.0,1,36,3126,screen,ESACC,,,,,,,,,,study,,,3092,offscreen,25.0,924,,,,,,25,527.3,700.7,237.9,321.1,False,False,False
606,2,0.0,1,292,3418,,EFIX,,,,,,,,,,study,,,3128,screen,25.0,924,,,,,,25,,514.5,,231.6,False,False,False
607,2,0.0,1,34,3452,screen,ESACC,,,,,,,,,,study,,,3420,screen,25.0,924,,,,,,25,306.7,509.9,227.1,232.6,False,False,False
608,2,0.0,1,212,3664,,EFIX,,,,,,,,,,study,,,3454,screen,25.0,924,,,,,,25,,291.5,,224.2,False,False,False
609,2,0.0,1,238,3902,screen,ESACC,,,,,,,,,,study,,,3666,screen,25.0,924,,,,,,25,50.8,278.5,88.7,248.5,False,False,False
610,2,0.0,1,110,4012,,EFIX,,,,,,,,,,study,,,3904,screen,25.0,924,,,,,,25,,47.9,,104.6,False,False,False
611,2,0.0,1,154,156,,EFIX,,,,,,,,,,study,,,4,screen,26.0,924,,,,,,26,,437.6,,250.0,False,False,False
612,2,0.0,1,44,200,offscreen,ESACC,,,,,,,,,,study,,,158,screen,26.0,924,,,,,,26,723.0,437.4,313.0,254.0,False,False,False
613,2,0.0,1,118,318,,EFIX,,,,,,,,,,study,,,202,offscreen,26.0,924,,,,,,26,,710.4,,309.5,False,False,False
614,2,0.0,1,60,378,offscreen,ESACC,,,,,,,,,,study,,,320,offscreen,26.0,924,,,,,,26,72.1,711.3,629.2,312.2,False,False,False
615,2,0.0,1,382,760,,EFIX,,,,,,,,,,study,,,380,offscreen,26.0,924,,,,,,26,,42.2,,647.6,False,False,False
616,2,0.0,1,20,780,offscreen,ESACC,,,,,,,,,,study,,,762,offscreen,26.0,924,,,,,,26,-8.9,26.7,630.7,651.6,False,False,False
617,2,0.0,1,114,894,,EFIX,,,,,,,,,,study,,,782,offscreen,26.0,924,,,,,,26,,-7.8,,624.4,False,False,False
618,2,0.0,1,234,1128,offscreen,ESACC,,,,,,,,,,study,,,896,offscreen,26.0,924,,,,,,26,697.7,-13.3,245.4,629.6,False,False,False
619,2,0.0,1,32,1160,,EFIX,,,,,,,,,,study,,,1130,offscreen,26.0,924,,,,,,26,,696.6,,240.1,False,False,False
620,2,0.0,1,10,1170,offscreen,ESACC,,,,,,,,,,study,,,1162,offscreen,26.0,924,,,,,,26,690.5,694.8,259.7,246.3,False,False,False
621,2,0.0,1,96,1266,,EFIX,,,,,,,,,,study,,,1172,offscreen,26.0,924,,,,,,26,,680.8,,265.6,False,False,False
622,2,0.0,1,22,1288,offscreen,ESACC,,,,,,,,,,study,,,1268,offscreen,26.0,924,,,,,,26,729.5,673.6,277.3,269.8,False,False,False
623,2,0.0,1,276,1564,,EFIX,,,,,,,,,,study,,,1290,offscreen,26.0,924,,,,,,26,,723.7,,290.1,False,False,False
624,2,0.0,1,36,1600,offscreen,ESACC,,,,,,,,,,study,,,1566,offscreen,26.0,924,,,,,,26,939.2,716.7,266.4,295.4,False,False,False
625,2,0.0,1,242,1842,,EFIX,,,,,,,,,,study,,,1602,offscreen,26.0,924,,,,,,26,,938.4,,281.2,False,False,False
626,2,0.0,1,20,1862,offscreen,ESACC,,,,,,,,,,study,,,1844,offscreen,26.0,924,,,,,,26,967.0,929.8,257.5,285.4,False,False,False
627,2,0.0,1,566,2428,,EFIX,,,,,,,,,,study,,,1864,offscreen,26.0,924,,,,,,26,,962.2,,264.0,False,False,False
628,2,0.0,1,44,2472,offscreen,ESACC,,,,,,,,,,study,,,2430,offscreen,26.0,924,,,,,,26,703.4,966.8,271.3,260.9,False,False,False
629,2,0.0,1,122,2594,,EFIX,,,,,,,,,,study,,,2474,offscreen,26.0,924,,,,,,26,,696.8,,269.4,False,False,False
630,2,0.0,1,250,2844,screen,ESACC,,,,,,,,,,study,,,2596,offscreen,26.0,924,,,,,,26,607.2,688.7,245.1,276.0,False,False,False
631,2,0.0,1,228,3072,,EFIX,,,,,,,,,,study,,,2846,screen,26.0,924,,,,,,26,,588.1,,229.7,False,False,False
632,2,0.0,1,58,3130,offscreen,ESACC,,,,,,,,,,study,,,3074,screen,26.0,924,,,,,,26,92.0,579.0,640.9,236.9,False,False,False
633,2,0.0,1,194,3324,,EFIX,,,,,,,,,,study,,,3132,offscreen,26.0,924,,,,,,26,,71.0,,647.7,False,False,False
634,2,0.0,1,20,3344,offscreen,ESACC,,,,,,,,,,study,,,3326,offscreen,26.0,924,,,,,,26,23.0,62.7,615.3,652.5,False,False,False
635,2,0.0,1,172,3516,,EFIX,,,,,,,,,,study,,,3346,offscreen,26.0,924,,,,,,26,,15.7,,604.9,False,False,False
636,2,0.0,1,54,3570,offscreen,ESACC,,,,,,,,,,study,,,3518,offscreen,26.0,924,,,,,,26,686.2,12.6,300.8,605.7,False,False,False
637,2,0.0,1,444,4014,,EFIX,,,,,,,,,,study,,,3572,offscreen,26.0,924,,,,,,26,,666.0,,299.4,False,False,False
638,2,1.0,0,178,180,,EFIX,True,,535.7596662683745,115.0,617.0,,98.97686598392579,535.0,407.0,study,True,False,4,other_objstart,27.0,924,,268.32521312765226,535.0,197.0,35.0,27,,624.1,,450.1,True,False,False
639,2,1.0,0,30,210,other_objend,ESACC,True,461.69758500559647,538.4051262757442,115.0,617.0,48.64832987883549,93.89398276780045,535.0,407.0,study,True,False,182,other_objstart,27.0,924,174.78174961934673,257.75973308490217,535.0,197.0,35.0,27,504.5,623.2,369.1,439.2,True,False,False
640,2,1.0,0,132,342,,EFIX,True,,452.49898342427247,115.0,617.0,,58.37233933979346,535.0,407.0,study,True,False,212,other_objstart,27.0,924,,175.4745850543605,535.0,197.0,35.0,27,,492.3,,367.2,True,False,False
641,2,1.0,0,58,400,manip_objend,ESACC,True,84.17244204607586,451.08408307099467,115.0,617.0,537.1079965891404,61.374669041877524,535.0,407.0,study,True,False,344,other_objstart,27.0,924,673.145600891813,174.7021751438716,535.0,197.0,35.0,27,81.0,489.6,694.0,365.7,True,False,False
642,2,1.0,0,198,598,,EFIX,True,,98.27838012503055,115.0,617.0,,562.2193877838081,535.0,407.0,study,True,False,402,manip_objstart,27.0,924,,692.1348423537137,535.0,197.0,35.0,27,,49.2,,690.0,True,False,False
643,2,1.0,0,34,632,manip_objend,ESACC,True,96.3033228917881,110.33485396736606,115.0,617.0,557.0730023973518,575.9060513660193,535.0,407.0,study,True,False,600,manip_objstart,27.0,924,665.052125776619,704.2824575410067,535.0,197.0,35.0,27,18.7,35.3,616.2,693.3,True,False,False
644,2,1.0,0,266,898,,EFIX,True,,103.74632523612584,115.0,617.0,,563.0890693309541,535.0,407.0,study,True,False,634,manip_objstart,27.0,924,,669.3782936426906,535.0,197.0,35.0,27,,11.3,,613.9,True,False,False
645,2,1.0,0,226,1124,manip_objend,ESACC,True,61.663765697531005,114.98043311798752,115.0,617.0,491.91911936821487,576.2312903687199,535.0,407.0,study,True,False,900,manip_objstart,27.0,924,596.4582298870558,682.7506865613537,535.0,197.0,35.0,27,71.9,0.1,572.9,621.3,True,False,False
646,2,1.0,0,364,1488,,EFIX,True,,63.72723122810217,115.0,617.0,,522.9236655574119,535.0,407.0,study,True,False,1126,manip_objstart,27.0,924,,633.8116123896752,535.0,197.0,35.0,27,,52.0,,607.4,True,False,False
647,2,1.0,0,26,1514,manip_objend,ESACC,True,113.0108401880103,65.3655107835929,115.0,617.0,575.2577248503492,532.9096077197333,535.0,407.0,study,True,False,1490,manip_objstart,27.0,924,706.6706800200501,649.3601851053081,535.0,197.0,35.0,27,41.8,50.9,703.1,629.8,True,False,False
648,2,1.0,0,252,1766,,EFIX,True,,123.67768594212944,115.0,617.0,,586.5766531323933,535.0,407.0,study,True,False,1516,manip_objstart,27.0,924,,717.5264246005161,535.0,197.0,35.0,27,,31.9,,708.6,True,False,False
649,2,1.0,0,26,1792,manip_objend,ESACC,True,61.73572709541859,128.860001552072,115.0,617.0,526.3281295921774,589.2256783270735,535.0,407.0,study,True,False,1768,manip_objstart,27.0,924,640.4711546978522,722.2277341670008,535.0,197.0,35.0,27,53.3,34.1,619.1,717.3,True,False,False
650,2,1.0,0,340,2132,,EFIX,True,,59.35065290289568,115.0,617.0,,525.8940007263822,535.0,407.0,study,True,False,1794,manip_objstart,27.0,924,,641.8181206541304,535.0,197.0,35.0,27,,56.1,,624.3,True,False,False
651,2,1.0,0,50,2182,other_objend,ESACC,True,464.3327470683066,49.59556431778955,115.0,617.0,69.33181088072052,516.0462382383965,535.0,407.0,study,True,False,2134,manip_objstart,27.0,924,158.40738619142732,632.8125472839488,535.0,197.0,35.0,27,495.1,65.6,350.3,621.4,True,False,False
652,2,1.0,0,446,2628,,EFIX,True,,454.4861274010462,115.0,617.0,,81.98560849319837,535.0,407.0,study,True,False,2184,other_objstart,27.0,924,,159.01459052552377,535.0,197.0,35.0,27,,480.0,,346.2,True,False,False
653,2,1.0,0,42,2670,test_objend,ESACC,True,611.7888524646391,444.5002812147592,115.0,617.0,295.67820345774555,95.97134989151708,535.0,407.0,study,True,False,2630,other_objstart,27.0,924,101.9686226248055,161.40786845751975,535.0,197.0,35.0,27,469.8,464.3,118.6,342.1,True,False,False
654,2,1.0,0,296,2966,,EFIX,True,,604.85720628922,115.0,617.0,,298.30896734761427,535.0,407.0,study,True,False,2672,test_objstart,27.0,924,,109.74625278340943,535.0,197.0,35.0,27,,458.0,,118.8,True,False,False
655,2,1.0,0,38,3004,test_objend,ESACC,True,479.9013440281242,602.8779810210355,115.0,617.0,134.7712877433469,305.13580583078084,535.0,407.0,study,True,False,2968,test_objstart,27.0,924,115.83306954406416,119.82428802208673,535.0,197.0,35.0,27,466.9,448.1,290.7,114.5,True,False,False
656,2,1.0,0,264,3268,,EFIX,True,,465.8227237909289,115.0,617.0,,126.07462076088115,535.0,407.0,study,True,False,3006,other_objstart,27.0,924,,130.9763719149374,535.0,197.0,35.0,27,,460.9,,305.0,True,False,False
657,2,1.0,0,22,3290,other_objend,ESACC,True,460.6643572059814,467.83488540295923,115.0,617.0,70.29687048510766,130.12870551880548,535.0,407.0,study,True,False,3270,test_objstart,27.0,924,160.67249297872985,128.17753313276083,535.0,197.0,35.0,27,491.6,459.8,351.7,300.8,True,False,False
658,2,1.0,0,218,3508,,EFIX,True,,449.18842371548266,115.0,617.0,,77.24143965514884,535.0,407.0,study,True,False,3292,other_objstart,27.0,924,,166.49996996996728,535.0,197.0,35.0,27,,479.0,,353.8,True,False,False
659,2,1.0,0,24,3532,other_objend,ESACC,True,372.0416777728,443.3574742800667,115.0,617.0,155.61815446791547,75.33823730351013,535.0,407.0,study,True,False,3510,other_objstart,27.0,924,222.3938173601056,173.18732632614893,535.0,197.0,35.0,27,386.0,476.2,362.1,359.9,True,False,False
660,2,1.0,0,186,3718,,EFIX,True,,355.11308058138326,115.0,617.0,,175.280632130307,535.0,407.0,study,True,False,3534,other_objstart,27.0,924,,238.86669922783292,535.0,197.0,35.0,27,,364.9,,364.7,True,False,False
661,2,1.0,0,42,3760,manip_objend,ESACC,True,29.78137001549795,353.9280435342755,115.0,617.0,495.3896749024953,181.4030319482009,535.0,407.0,study,True,False,3720,screen,27.0,924,613.8297239463074,240.2687245564849,535.0,197.0,35.0,27,85.3,359.5,614.8,361.1,True,False,False
662,2,1.0,0,226,3986,,EFIX,True,,49.328288030297585,115.0,617.0,,510.7849645398736,535.0,407.0,study,True,False,3762,manip_objstart,27.0,924,,624.6417213091037,535.0,197.0,35.0,27,,66.2,,609.8,True,False,False
663,2,1.0,0,30,4016,manip_objend,ESACC,True,92.805387774633,52.32666624198411,115.0,617.0,548.8796225038783,511.57607449918925,535.0,407.0,study,True,False,3988,manip_objstart,27.0,924,654.5569799490339,624.0785847952163,535.0,197.0,35.0,27,23.0,63.8,604.8,606.2,True,False,False
664,2,1.0,0,194,196,,EFIX,True,,851.3785115916421,1165.0,617.0,,34.429202720946066,325.0,407.0,study,True,False,4,other_objstart,28.0,924,,184.92530924673346,325.0,197.0,23.0,28,,347.1,,380.6,True,False,False
665,2,1.0,0,40,236,test_objend,ESACC,True,976.6909132371406,851.1642497191714,1165.0,617.0,136.78866912138594,35.813126085277716,325.0,407.0,study,True,False,198,other_objstart,28.0,924,131.3055215899164,183.707865917603,325.0,197.0,23.0,28,241.7,347.7,298.5,379.3,True,False,False
666,2,1.0,0,134,370,,EFIX,True,,986.3243381362947,1165.0,617.0,,141.94963895692024,325.0,407.0,study,True,False,238,test_objstart,28.0,924,,140.31286469885788,325.0,197.0,23.0,28,,230.7,,300.9,True,False,False
667,2,1.0,0,36,406,test_objend,ESACC,True,1054.1617712666307,985.8574186970446,1165.0,617.0,315.2666173257169,136.68522231755705,325.0,407.0,study,True,False,372,other_objstart,28.0,924,124.06869065159026,149.59562159368167,325.0,197.0,23.0,28,245.2,227.9,102.0,310.8,True,False,False
668,2,1.0,0,182,588,,EFIX,True,,1073.6342487085628,1165.0,617.0,,318.1516933791175,325.0,407.0,study,True,False,408,test_objstart,28.0,924,,138.24073205824686,325.0,197.0,23.0,28,,220.5,,106.5,True,False,False
669,2,1.0,0,12,600,test_objend,ESACC,True,1091.6670279897621,1082.1401480399845,1165.0,617.0,317.07238921104437,322.647330687858,325.0,407.0,study,True,False,590,test_objstart,28.0,924,152.9081423600457,146.01130093249634,325.0,197.0,23.0,28,193.9,211.7,118.3,104.9,True,False,False
670,2,1.0,0,264,864,,EFIX,True,,1088.5385615585697,1165.0,617.0,,311.4999197431678,325.0,407.0,study,True,False,602,test_objstart,28.0,924,,149.51989834132445,325.0,197.0,23.0,28,,194.4,,124.2,True,False,False
671,2,1.0,0,42,906,other_objend,ESACC,True,972.5000462724926,1087.7985567190278,1165.0,617.0,111.31190412530009,312.62069669169375,325.0,407.0,study,True,False,866,test_objstart,28.0,924,178.66264298951808,148.9083610815726,325.0,197.0,23.0,28,230.3,196.3,348.5,122.1,True,False,False
672,2,1.0,0,336,1242,,EFIX,True,,980.9465326917671,1165.0,617.0,,121.5652088387134,325.0,407.0,study,True,False,908,other_objstart,28.0,924,,174.00028735608453,325.0,197.0,23.0,28,,224.3,,338.9,True,False,False
673,2,1.0,0,8,1250,other_objend,ESACC,True,982.232762638266,982.6379699563823,1165.0,617.0,132.65443829740485,126.15617305546328,325.0,407.0,study,True,False,1244,other_objstart,28.0,924,149.8972981744501,165.9800590432477,325.0,197.0,23.0,28,230.8,225.3,313.6,329.7,True,False,False
674,2,1.0,0,232,1482,,EFIX,True,,987.3598381542566,1165.0,617.0,,139.81219546234155,325.0,407.0,study,True,False,1252,other_objstart,28.0,924,,146.55869131511787,325.0,197.0,23.0,28,,227.7,,306.6,True,False,False
675,2,1.0,0,60,1542,manip_objend,ESACC,True,35.64379328859374,986.7370521065883,1165.0,617.0,833.3297546589824,137.95655113114418,325.0,407.0,study,True,False,1484,other_objstart,28.0,924,904.2026763950657,148.93626153492642,325.0,197.0,23.0,28,1136.8,227.4,595.2,309.5,True,False,False
676,2,1.0,0,310,1852,,EFIX,True,,62.43564686939666,1165.0,617.0,,805.1994845999344,325.0,407.0,study,True,False,1544,manip_objstart,28.0,924,,876.717862256724,325.0,197.0,23.0,28,,1109.5,,588.4,True,False,False
677,2,1.0,0,20,1872,manip_objend,ESACC,True,69.3000721500346,68.59190914386338,1165.0,617.0,832.9540803669792,800.1292708056617,325.0,407.0,study,True,False,1854,manip_objstart,28.0,924,893.4105998923451,870.6898701604377,325.0,197.0,23.0,28,1145.5,1105.6,550.5,582.7,True,False,False
678,2,1.0,0,350,2222,,EFIX,True,,69.02202547013528,1165.0,617.0,,832.35091157516,325.0,407.0,study,True,False,1874,manip_objstart,28.0,924,,892.96586720882,325.0,197.0,23.0,28,,1144.8,,551.0,True,False,False
679,2,1.0,0,312,2534,other_objend,ESACC,True,821.0362476772874,68.817802929184,1165.0,617.0,71.5857527724616,815.5377918894991,325.0,407.0,study,True,False,2224,manip_objstart,28.0,924,178.42791261459067,879.5384528262535,325.0,197.0,23.0,28,383.4,1126.0,365.6,560.3,True,False,False
680,2,1.0,0,318,2852,,EFIX,True,,834.1863700636687,1165.0,617.0,,53.14978833447973,325.0,407.0,study,True,False,2536,other_objstart,28.0,924,,182.18369850236328,325.0,197.0,23.0,28,,366.9,,374.3,True,False,False
681,2,1.0,0,38,2890,test_objend,ESACC,True,996.4326068530676,828.6321560258207,1165.0,617.0,196.88560130187275,45.069390943299865,325.0,407.0,study,True,False,2854,other_objstart,28.0,924,81.44900244938547,199.57767911267032,325.0,197.0,23.0,28,248.7,367.5,225.5,392.0,True,False,False
682,2,1.0,0,224,3114,,EFIX,True,,1008.13305173474,1165.0,617.0,,196.6119274103176,325.0,407.0,study,True,False,2892,test_objstart,28.0,924,,99.21819389607938,325.0,197.0,23.0,28,,232.7,,233.4,True,False,False
683,2,1.0,0,30,3144,other_objend,ESACC,True,936.4713610143132,1013.7978595361108,1165.0,617.0,94.23698849178066,199.76010612732463,325.0,407.0,study,True,False,3116,test_objstart,28.0,924,139.96646026816566,104.71914820127216,325.0,197.0,23.0,28,274.4,226.7,327.5,233.1,True,False,False
684,2,1.0,0,340,3484,,EFIX,True,,933.0984299633132,1165.0,617.0,,90.80022026405003,325.0,407.0,study,True,False,3146,other_objstart,28.0,924,,141.14063908031594,325.0,197.0,23.0,28,,277.2,,329.8,True,False,False
685,2,1.0,0,310,3794,offscreen,ESACC,True,271.0971228176352,929.0674087492253,1165.0,617.0,612.5533854285683,82.3786987030021,325.0,407.0,study,True,False,3486,other_objstart,28.0,924,669.4278527220092,149.41971088179764,325.0,197.0,23.0,28,933.7,278.5,475.6,339.0,True,False,False
686,2,1.0,0,216,4010,,EFIX,True,,269.3299834775178,1165.0,617.0,,610.673922809874,325.0,407.0,study,True,False,3796,offscreen,28.0,924,,670.3451648218252,325.0,197.0,23.0,28,,930.8,,484.0,True,False,False
687,2,1.0,0,196,198,,EFIX,True,,289.5433818963922,535.0,617.0,,100.20663650677034,325.0,407.0,study,True,False,4,other_objstart,29.0,924,,338.0611926855847,745.0,407.0,39.0,29,,410.9,,355.4,True,False,False
688,2,1.0,0,40,238,other_objend,ESACC,True,341.9426413888739,284.13517909614785,535.0,617.0,49.747060214649856,100.02399712069098,325.0,407.0,study,True,False,200,other_objstart,29.0,924,437.67427386128145,334.8862493444603,745.0,407.0,39.0,29,309.9,413.4,359.6,360.2,True,False,False
689,2,1.0,0,250,488,,EFIX,True,,365.7527170097305,535.0,617.0,,70.43472155123494,325.0,407.0,study,True,False,240,other_objstart,29.0,924,,460.3662129218433,745.0,407.0,39.0,29,,288.6,,346.7,True,False,False
690,2,1.0,0,16,504,other_objend,ESACC,True,429.57804878741183,389.5275343284477,535.0,617.0,135.59240391703364,94.95104001536794,325.0,407.0,study,True,False,490,other_objstart,29.0,924,502.4871142626445,474.8512398636019,745.0,407.0,39.0,29,256.3,277.3,290.1,324.9,True,False,False
691,2,1.0,0,418,922,,EFIX,True,,431.71510281666076,535.0,617.0,,138.4771822359193,325.0,407.0,study,True,False,506,other_objstart,29.0,924,,501.6850904701076,745.0,407.0,39.0,29,,258.2,,285.7,True,False,False
692,2,1.0,0,58,980,test_objend,ESACC,True,370.5167337651567,423.6164420793886,535.0,617.0,394.5081114501956,128.906516514876,325.0,407.0,study,True,False,924,other_objstart,29.0,924,129.55558652563002,500.5565802184604,745.0,407.0,39.0,29,700.3,256.5,285.4,297.8,True,False,False
693,2,1.0,0,196,1176,,EFIX,True,,366.0898387008304,535.0,617.0,,392.2853170843895,325.0,407.0,study,True,False,982,test_objstart,29.0,924,,125.66530945332529,745.0,407.0,39.0,29,,699.4,,289.9,True,False,False
694,2,1.0,0,40,1216,manip_objend,ESACC,True,29.811742652854086,359.0361123898263,535.0,617.0,273.66537961532515,391.546842663812,325.0,407.0,study,True,False,1178,test_objstart,29.0,924,315.70989848276855,116.6916020971518,745.0,407.0,39.0,29,505.5,701.3,612.7,298.8,True,False,False
695,2,1.0,0,144,1360,,EFIX,True,,37.97288506289719,535.0,617.0,,259.7420643638608,325.0,407.0,study,True,False,1218,manip_objstart,29.0,924,,306.19918353908133,745.0,407.0,39.0,29,,503.7,,595.5,True,False,False
696,2,1.0,0,26,1386,manip_objend,ESACC,True,100.30453628824576,39.91115132390946,535.0,617.0,214.31052237349428,257.92421367525776,325.0,407.0,study,True,False,1362,manip_objstart,29.0,924,264.1685068285014,307.1301027252132,745.0,407.0,39.0,29,506.6,501.9,520.8,594.7,True,False,False
697,2,1.0,0,322,1708,,EFIX,True,,102.10827586439801,535.0,617.0,,202.07449121549212,325.0,407.0,study,True,False,1388,manip_objstart,29.0,924,,283.2491835822303,745.0,407.0,39.0,29,,488.1,,526.3,True,False,False
698,2,1.0,0,46,1754,test_objend,ESACC,True,389.7576298162744,111.69359874227351,535.0,617.0,416.8848881885742,189.0594086524127,325.0,407.0,study,True,False,1710,manip_objstart,29.0,924,135.3107904049045,295.0719573256666,745.0,407.0,39.0,29,720.1,473.9,274.0,523.5,True,False,False
699,2,1.0,0,262,2016,,EFIX,True,,368.32724580188204,535.0,617.0,,392.39898063068415,325.0,407.0,study,True,False,1756,test_objstart,29.0,924,,128.6583071550376,745.0,407.0,39.0,29,,698.6,,287.0,True,False,False
700,2,1.0,0,12,2028,test_objend,ESACC,True,390.47348181406636,368.4671491462977,535.0,617.0,395.92112850920194,383.98442676754485,325.0,407.0,study,True,False,2018,test_objstart,29.0,924,156.37627697320335,137.56467569837832,745.0,407.0,39.0,29,692.5,688.0,259.7,281.8,True,False,False
